city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,85, קטן מ-15 ,  6-10  ,405,61,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר כמא,94, קטן מ-15 ,  1-5  ,159,12,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
קצרין,107, קטן מ-15 ,  6-10  ,468,11,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
כפר מצר,163, קטן מ-15 ,  1-5  ,108,36,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עלי,108, קטן מ-15 ,  6-10  ,430,27,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
מעיליא,144, קטן מ-15 ,  6-10  ,196,28,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,125,14,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
שילה,93, קטן מ-15 ,  6-10  ,384,23,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עמנואל,270, קטן מ-15 ,  6-10  ,113,33,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
עץ אפרים,95, קטן מ-15 , 11-14 ,315,58,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
נוף איילון,93, קטן מ-15 ,  6-10  ,433,48,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אלון שבות,108, קטן מ-15 ,  1-5  ,500,37,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,44,0,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-12-31T08:25:58.400Z,2020-12-31T08:25:58.400Z
