city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זמר,583, קטן מ-15 ,  1-5  ,89,8,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
להבים,266, קטן מ-15 ,  0  ,483,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קצרין,296, קטן מ-15 ,  0  ,182,1,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מסעדה,410, קטן מ-15 ,  1-5  ,15,7,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ירוחם,971, קטן מ-15 ,  1-5  ,339,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בית שאן,1676, קטן מ-15 ,  1-5  ,324,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יהוד,1935, קטן מ-15 ,  1-5  ,960,4,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מיתר,369, קטן מ-15 ,  1-5  ,737,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,9,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אלקנה,295, קטן מ-15 ,  1-5  ,268,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
יקיר,192, קטן מ-15 ,  0  ,115,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
מתן,160, קטן מ-15 ,  0  ,172,3,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,12,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בית אל,530, קטן מ-15 ,  0  ,233,2,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עפרה,283, קטן מ-15 ,  0  ,133,10,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עומר,282,0,  0  ,351,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
לפיד,106,0,  0  ,81,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
עץ אפרים,199,0,  0  ,137,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קדומים,351,0,  0  ,145,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
שמשית,106,0,  0  ,91,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בת חפר,236,0,  0  ,196,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גבעת אבני,112,0,  0  ,63,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר ורדים,232,0,  0  ,170,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
הר אדר,211,0,  0  ,147,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבן יהודה,655,0,  0  ,654,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בית חשמונאי,109,0,  0  ,97,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פסגות,194,0,  0  ,83,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
כפר תבור,195,0,  0  ,233,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ברכה,295,0,  0  ,140,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נופית,100,0,  0  ,82,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בית אריה,243,0,  0  ,128,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
פסוטה,295,0,  0  ,42,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ניצן,225,0,  0  ,60,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גבעת ברנר,72,0,  0  ,80,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ג'ש (גוש חלב),294,0,  0  ,45,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
בית יצחק-שער חפר,81,0,  0  ,120,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
קיסריה,243,0,  0  ,254,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
הושעיה,148,0,  0  ,99,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
ע'ג'ר,168,0,  0  ,31,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבני חפץ,321,0,  0  ,61,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
נעלה,145,0,  0  ,60,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אלפי מנשה,321,0,  0  ,259,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אחוזת ברק,126,0,  0  ,81,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
גני מודיעין,353,0,  0  ,51,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
אבטין,213,0,  0  ,46,0,2021-04-01T05:29:11.760Z,2021-04-01T05:29:11.760Z
