city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני תקווה,254,43,26,370,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מעלות-תרשיחא,145,42,22,563,19,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פקיעין (בוקייעה),73,42,22,439,71,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ג'סר א-זרקא,228,40,28,632,27,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
משהד,64,40,31,266,45,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית עקרון,96,40,28,259,38,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מייסר,53,39,20,155,193,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חצור הגלילית,90,38,27,250,39,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מזכרת בתיה,164,38,23,340,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
"כפר חב""ד",214,36,35,142,52,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שערי תקווה,85,36,15,322,64,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עיילבון,63,35,29,242,61,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חריש,208,33,20,362,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עומר,122,32,16,343,40,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
תל שבע,81,32,28,251,16,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חורפיש,110,32,11-14,319,50,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ראמה,85,32,15,248,38,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שעב,95,31,17,326,42,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית טבעון,91,31,20,359,20,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרני שומרון,109,31,25,516,37,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר ברא,197,31,11-14,113,82,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יאנוח-ג'ת,87,30,17,265,46,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עין נקובא,137,30,11-14,114,86,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית דגן,97,29,24,178,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קדימה-צורן,145,29,23,351,14,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כוכב יעקב,235,28,22,140,31,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עמנואל,151,27,11-14,153,64,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כעביה-טבאש-חג'אג'רה,56,27,11-14,152,46,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבן יהודה,131,26,19,444,20,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
תל מונד,100,26,6-10,327,20,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מעיליא,50,25,6-10,153,78,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שייח' דנון,63,24,11-14,215,83,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נאעורה,46,24,18,66,100,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אורנית,72,24,11-14,255,27,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כוכב יאיר,80,23,11-14,480,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
תפרח,102,23,11-14,53,106,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עתלית,66,23,11-14,192,28,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
להבים,68,23,6-10,180,37,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אפרת,140,22,11-14,249,19,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבטין,38,22,11-14,94,78,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גבע בנימין,92,20,11-14,101,37,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ביר אל-מכסור,45,20,15,157,20,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עין קנייא,59,20,6-10,188,84,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כאוכב אבו אל-היג'א,36,20,6-10,254,52,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רבבה,59,19,16,171,69,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כסיפה,204,19,6-10,166,11,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יד בנימין,88,19,16,134,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
סאג'ור,73,18,6-10,215,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מיתר,87,18,6-10,221,18,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בסמת טבעון,40,18,6-10,167,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בנימינה-גבעת עדה,94,17,11-14,376,12,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חורה,305,17,6-10,123,10,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שלומי,77,17,1-5,217,26,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
זרזיר,53,17,11-14,147,20,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
"בני עי""ש",52,16,6-10,134,24,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ניצן,42,16,6-10,117,69,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מוקייבלה,49,16,11-14,98,38,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
סלמה,42,16,6-10,140,46,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עלי,48,15,11-14,112,37,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גבעת ברנר,28,15,1-5,44,64,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אלון שבות,34, קטן מ-15 ,1-5,76,12,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נוף איילון,21, קטן מ-15 ,1-5,48,30,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פרדסיה,36, קטן מ-15 ,6-10,162,13,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,49,17,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כוכב השחר,29, קטן מ-15 ,1-5,33,8,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יקיר,73, קטן מ-15 ,1-5,70,34,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,39,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נופית,18, קטן מ-15 ,6-10,77,43,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
לפיד,25, קטן מ-15 ,1-5,49,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,32,10,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
סולם,20, קטן מ-15 ,11-14,91,44,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מרכז שפירא,50, קטן מ-15 ,11-14,122,67,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,18,1,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
הושעיה,28, קטן מ-15 ,1-5,48,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מתן,28, קטן מ-15 ,1-5,76,19,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מצפה רמון,52, קטן מ-15 ,1-5,81,16,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עוזייר,52, קטן מ-15 ,1-5,84,27,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית אל,53, קטן מ-15 ,1-5,88,12,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר תבור,38, קטן מ-15 ,6-10,92,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
יבנאל,116, קטן מ-15 ,6-10,78,26,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אלעזר,21, קטן מ-15 ,1-5,55,12,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עפרה,40, קטן מ-15 ,1-5,85,16,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אליכין,35, קטן מ-15 ,6-10,101,41,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בועיינה-נוג'ידאת,48, קטן מ-15 ,1-5,259,13,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קיסריה,36, קטן מ-15 ,1-5,141,15,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טלמון,36, קטן מ-15 ,6-10,102,17,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,4,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ערערה-בנגב,344, קטן מ-15 ,1-5,94,3,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
צור הדסה,73, קטן מ-15 ,6-10,232,14,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מבוא חורון,40, קטן מ-15 ,1-5,26,12,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גני מודיעין,22, קטן מ-15 ,6-10,61,34,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,91,10,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,47,1,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר מצר,52, קטן מ-15 ,1-5,62,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עץ אפרים,29, קטן מ-15 ,1-5,108,17,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית חשמונאי,20, קטן מ-15 ,6-10,48,28,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
הר אדר,34, קטן מ-15 ,1-5,117,10,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ג'ש (גוש חלב),22, קטן מ-15 ,6-10,103,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
צור יצחק,26, קטן מ-15 ,6-10,349,13,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שגב-שלום,32, קטן מ-15 ,1-5,108,5,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
צופים,23, קטן מ-15 ,6-10,98,30,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
תקוע,23, קטן מ-15 ,6-10,87,17,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר כמא,16, קטן מ-15 ,1-5,67,42,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בת חפר,43, קטן מ-15 ,6-10,123,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רמת ישי,29, קטן מ-15 ,1-5,140,10,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,29,2,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פדואל,17, קטן מ-15 ,1-5,61,5,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שמשית,27, קטן מ-15 ,1-5,43,22,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
סביון,70, קטן מ-15 ,6-10,180,23,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
צור משה,15, קטן מ-15 ,1-5,38,11,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אלקנה,61, קטן מ-15 ,6-10,173,35,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קדומים,34, קטן מ-15 ,11-14,99,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,27,29,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קרית ארבע,65, קטן מ-15 ,6-10,112,18,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
עלי זהב,35, קטן מ-15 ,6-10,125,27,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
חשמונאים,68, קטן מ-15 ,6-10,112,43,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר האורנים,63, קטן מ-15 ,1-5,53,18,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נווה דניאל,22, קטן מ-15 ,1-5,60,4,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גבעת אבני,29, קטן מ-15 ,1-5,56,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר ורדים,39, קטן מ-15 ,1-5,114,18,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קצרין,29, קטן מ-15 ,6-10,94,13,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית יצחק-שער חפר,17, קטן מ-15 ,1-5,30,10,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אלפי מנשה,72, קטן מ-15 ,6-10,199,11,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
כפר אדומים,28, קטן מ-15 ,1-5,69,12,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
מסעדה,35, קטן מ-15 ,11-14,325,27,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
