city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,726,193,111,725,65,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית גת,1073,193,109,1197,34,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יבנה,665,193,126,1052,42,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ראש העין,852,178,85,1246,30,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ג'דיידה-מכר,434,174,89,849,84,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר קרע,488,167,110,845,87,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טמרה,311,166,110,1096,48,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עכו,481,165,79,1056,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טבריה,1040,165,73,1223,37,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
הרצליה,883,163,104,1742,18,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר סבא,721,163,85,1732,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מודיעין-מכבים-רעות,930,160,97,1700,18,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רעננה,869,156,83,1146,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נהריה,604,148,87,1392,25,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אופקים,521,147,88,827,46,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פוריידיס,255,145,81,647,109,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
דאלית אל-כרמל,359,140,43,599,81,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כרמיאל,365,140,70,1158,30,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אילת,552,134,78,1103,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מג'ד אל-כרום,301,133,80,801,86,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ג'ולס,168,132,86,793,211,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ריינה,221,123,79,830,74,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית אתא,581,122,66,1150,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גבעת זאב,466,120,82,514,63,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר מנדא,329,115,64,287,57,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
לקיה,307,112,11-14,191,73,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית מלאכי,776,111,65,522,45,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עין מאהל,402,110,30,195,81,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בוקעאתא,155,110,28,145,165,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עפולה,359,105,55,755,20,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית ים,241,103,65,865,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ג'ת,367,102,52,407,84,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כסרא-סמיע,156,100,61,603,115,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית ג'ן,322,100,28,670,84,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מעלה אדומים,478,99,60,847,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אור יהודה,889,94,33,544,27,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
הוד השרון,462,93,50,976,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נס ציונה,453,93,70,686,20,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית ביאליק,320,88,48,893,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יפיע,289,88,41,354,46,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פרדס חנה-כרכור,356,87,43,1013,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מגאר,176,87,35,734,38,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר כנא,259,85,51,677,37,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גן יבנה,351,84,50,580,37,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית מוצקין,230,84,38,1106,19,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מגדל העמק,272,82,48,486,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ג'לג'וליה,296,82,29,289,80,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ירכא,511,80,43,653,51,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גדרה,270,78,55,676,31,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
צפת,486,77,40,445,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ירוחם,155,77,62,597,74,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גבעתיים,395,77,32,828,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עראבה,158,72,60,941,27,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
זכרון יעקב,211,71,54,669,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אור עקיבא,262,70,37,522,36,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טורעאן,127,70,41,337,48,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו גוש,147,69,33,351,87,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עספיא,197,69,20,291,56,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נוף הגליל,251,64,33,731,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מבשרת ציון,210,64,43,493,28,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
דימונה,456,63,34,766,18,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רמת השרון,373,63,22,707,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
באר יעקב,321,62,29,448,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עילוט,291,61,34,249,73,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שבלי - אום אל-גנם,90,57,51,270,89,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נשר,125,57,35,464,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר יאסיף,119,56,37,460,52,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גבעת שמואל,319,55,27,336,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
זמר,183,55,16,158,78,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית אונו,361,53,20,518,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נחף,193,52,28,223,39,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שוהם,251,52,27,402,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
דייר אל-אסד,307,51,34,215,40,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אריאל,129,51,36,456,28,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
דבוריה,181,51,28,432,48,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יהוד,342,50,27,417,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית יערים,206,48,29,115,77,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מזרעה,64,48,38,226,122,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר ברא,195,47,20,115,124,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מג'דל שמס,80,47,33,159,42,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ערד,235,47,28,590,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית שמונה,173,47,25,255,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כאבול,108,47,35,272,38,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית שאן,279,46,23,208,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אעבלין,121,45,22,374,34,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טירת כרמל,164,45,19,387,19,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
"בסמ""ה",130,45,41,370,42,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בענה,142,45,35,208,53,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
דייר חנא,115,42,18,312,39,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חריש,199,40,21,281,28,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גני תקווה,238,39,18,243,20,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כוכב יעקב,224,39,17,109,44,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יקנעם עילית,146,39,23,325,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עמנואל,147,38,19,205,90,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אזור,172,38,26,248,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מעלות-תרשיחא,132,37,18,332,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שערי תקווה,78,35,24,425,62,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פקיעין (בוקייעה),61,33,16,323,56,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מייסר,44,32,16,103,158,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר יונה,146,32,17,322,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עומר,117,32,23,282,40,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית עקרון,84,31,22,172,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אכסאל,176,31,24,294,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ג'סר א-זרקא,215,31,17,488,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ראמה,76,28,11-14,138,34,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרני שומרון,102,27,21,363,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חורפיש,102,26,6-10,354,41,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שייח' דנון,56,26,11-14,188,90,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עין נקובא,131,25,6-10,81,71,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מזכרת בתיה,150,25,11-14,243,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עין קנייא,55,25,17,171,106,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חצור הגלילית,76,25,16,169,25,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
תפרח,97,24,11-14,65,110,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שעב,84,24,11-14,195,33,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כוכב יאיר,73,24,6-10,371,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כעביה-טבאש-חג'אג'רה,48,23,6-10,145,39,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבטין,35,22,15,96,78,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בועיינה-נוג'ידאת,46,22,1-5,166,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
סלמה,40,21,11-14,104,60,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מעיליא,44,21,1-5,68,66,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
משהד,39,21,11-14,150,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
תל שבע,68,21,15,153,10,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית טבעון,80,20,11-14,290,13,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נאעורה,37,20,11-14,36,83,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עתלית,63,20,11-14,115,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
תל מונד,92,19,1-5,217,15,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אפרת,133,19,6-10,187,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית דגן,84,19,16,143,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אורנית,62,19,11-14,213,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גבע בנימין,84,19,6-10,63,35,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
סאג'ור,70,19,6-10,194,46,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יאנוח-ג'ת,72,19,1-5,148,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קדימה-צורן,131,18,11-14,283,9,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בסמת טבעון,38,17,6-10,155,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כאוכב אבו אל-היג'א,31,16,11-14,207,41,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שלומי,75,16,6-10,160,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חורה,300,16,6-10,114,9,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רבבה,49,15,11-14,117,55,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כסיפה,198,15,1-5,151,8,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
"כפר חב""ד",190,15,11-14,99,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
זרזיר,48,15,11-14,119,18,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
להבים,60,15,11-14,122,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מיתר,79,15,1-5,166,15,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עיילבון,41,15,6-10,146,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פרדסיה,30, קטן מ-15 ,1-5,97,8,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עלי זהב,31, קטן מ-15 ,6-10,77,27,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עלי,42, קטן מ-15 ,6-10,74,27,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טלמון,35, קטן מ-15 ,6-10,66,19,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נוף איילון,19, קטן מ-15 ,1-5,38,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבן יהודה,115, קטן מ-15 ,6-10,286,10,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר כמא,15, קטן מ-15 ,1-5,96,39,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,23,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קצרין,22, קטן מ-15 ,1-5,64,4,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אליכין,31, קטן מ-15 ,6-10,84,32,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קדומים,30, קטן מ-15 ,6-10,58,20,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פדואל,17, קטן מ-15 ,1-5,45,9,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
צופים,17, קטן מ-15 ,1-5,59,13,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מסעדה,25, קטן מ-15 ,1-5,37,12,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר האורנים,62, קטן מ-15 ,0,27,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,36,11,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מצפה רמון,50, קטן מ-15 ,1-5,50,12,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,20,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גבעת ברנר,27, קטן מ-15 ,6-10,38,60,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אלקנה,61, קטן מ-15 ,11-14,175,35,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
תקוע,19, קטן מ-15 ,1-5,70,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
"בני עי""ש",47, קטן מ-15 ,6-10,122,18,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עפרה,40, קטן מ-15 ,1-5,46,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אלעזר,21, קטן מ-15 ,1-5,62,12,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
צור הדסה,65, קטן מ-15 ,1-5,142,5,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
צור משה, קטן מ-15 , קטן מ-15 ,0,25,11,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ניצן,40, קטן מ-15 ,6-10,92,60,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,51,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מוקייבלה,42, קטן מ-15 ,6-10,67,24,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ערערה-בנגב,344, קטן מ-15 ,1-5,99,4,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קרית ארבע,60, קטן מ-15 ,1-5,104,14,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יבנאל,112, קטן מ-15 ,6-10,59,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עוזייר,49, קטן מ-15 ,1-5,45,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יקיר,69, קטן מ-15 ,1-5,60,38,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
רמת ישי,29, קטן מ-15 ,1-5,99,12,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מבוא חורון,40, קטן מ-15 ,1-5,29,20,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
גני מודיעין,17, קטן מ-15 ,6-10,49,21,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
יד בנימין,76, קטן מ-15 ,6-10,99,26,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר אדומים,25, קטן מ-15 ,1-5,46,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר מצר,49, קטן מ-15 ,0,35,11,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מצפה יריחו,34, קטן מ-15 ,1-5,38,25,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית אריה,47, קטן מ-15 ,1-5,63,8,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
סביון,66, קטן מ-15 ,1-5,95,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר תבור,32, קטן מ-15 ,1-5,82,11,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אלפי מנשה,63, קטן מ-15 ,0,165,10,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,23,5,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,48,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
עץ אפרים,28, קטן מ-15 ,1-5,114,29,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מרכז שפירא,44, קטן מ-15 ,6-10,76,38,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית יצחק-שער חפר,16, קטן מ-15 ,1-5,26,10,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קיסריה,34, קטן מ-15 ,1-5,96,18,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,61,4,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בנימינה-גבעת עדה,88, קטן מ-15 ,6-10,263,9,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כוכב השחר,28, קטן מ-15 ,0,22,4,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אלון שבות,32, קטן מ-15 ,1-5,73,6,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נווה דניאל,22, קטן מ-15 ,1-5,45,8,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
הושעיה,25, קטן מ-15 ,0,29,20,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,45,9,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,37,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית חשמונאי,19, קטן מ-15 ,1-5,23,23,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שגב-שלום,31, קטן מ-15 ,1-5,74,4,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,59,13,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
כפר ורדים,36, קטן מ-15 ,1-5,79,15,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בית אל,51, קטן מ-15 ,1-5,73,11,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
הר אדר,32, קטן מ-15 ,1-5,75,5,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מתן,26, קטן מ-15 ,1-5,54,22,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,41,17,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שמשית,25, קטן מ-15 ,1-5,32,13,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
צור יצחק,24, קטן מ-15 ,1-5,281,19,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,27,4,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
חשמונאים,64, קטן מ-15 ,6-10,76,47,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ביר אל-מכסור,34, קטן מ-15 ,6-10,105,12,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
