city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,69, קטן מ-15 ,  0  ,93,5,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
צופים,106, קטן מ-15 ,  1-5  ,213,21,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
ניצן,175, קטן מ-15 ,  6-10  ,201,59,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
צור משה,86, קטן מ-15 ,  0  ,109,23,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,86,19,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
נעלה,102, קטן מ-15 ,  1-5  ,122,23,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מייסר,102, קטן מ-15 ,  1-5  ,68,15,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כוכב יאיר,206, קטן מ-15 ,  6-10  ,269,10,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
מסעדה,396, קטן מ-15 ,  0  ,43,10,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
כפר כמא,125, קטן מ-15 ,  1-5  ,154,29,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
שייח' דנון,158, קטן מ-15 ,  0  ,43,7,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
גבעת ברנר,66,0,  0  ,58,0,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-02-02T08:12:47.970Z,2021-02-02T08:12:47.970Z
