city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,117,21,17,185,89,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רעננה,1728,21, 11-14 ,3119,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נס ציונה,1038,21,15,1572,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כאבול,331,21, 11-14 ,245,17,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גבעתיים,868,21, 11-14 ,2101,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נחף,441,21, 11-14 ,301,16,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כאוכב אבו אל-היג'א,99,20,17,183,52,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית ביאליק,805,20,  6-10  ,1054,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אעבלין,384,20,  6-10  ,261,15,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ירכא,1135,19, 11-14 ,416,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מעלה אדומים,1122,19,16,2209,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מבשרת ציון,543,18,16,1175,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נתיבות,2853,17,  6-10  ,996,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ראש העין,2103,17,  6-10  ,2061,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ג'ת,659,17, 11-14 ,313,14,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
דייר אל-אסד,838,17,  6-10  ,231,13,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טורעאן,398,16,  6-10  ,305,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שוהם,467,16, 11-14 ,1104,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אור יהודה,1900,16,  6-10  ,925,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טמרה,1217,16, 11-14 ,619,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
הוד השרון,1026,15,  6-10  ,1992,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פרדס חנה-כרכור,1017,15,  6-10  ,1311,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
באר יעקב,993, קטן מ-15 ,  6-10  ,785,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית אונו,674, קטן מ-15 ,  1-5  ,1216,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גן יבנה,759, קטן מ-15 ,  1-5  ,612,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
סאג'ור,132, קטן מ-15 ,  1-5  ,264,10,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית שמונה,582, קטן מ-15 ,  6-10  ,398,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נאעורה,66, קטן מ-15 ,  1-5  ,19,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נוקדים,34, קטן מ-15 ,  1-5  ,89,10,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יקיר,106, קטן מ-15 ,  1-5  ,114,13,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אפרת,304, קטן מ-15 ,  1-5  ,712,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
צופים,55, קטן מ-15 ,  1-5  ,67,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בועיינה-נוג'ידאת,204, קטן מ-15 ,  1-5  ,157,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יבנה,1695, קטן מ-15 ,  1-5  ,1297,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבו סנאן,594, קטן מ-15 ,  6-10  ,259,10,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ג'ולס,382, קטן מ-15 ,  1-5  ,99,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בענה,561, קטן מ-15 ,  1-5  ,143,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,456,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רמת ישי,64, קטן מ-15 ,  0  ,488,1,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עמנואל,246, קטן מ-15 ,  1-5  ,38,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,169,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שעב,256, קטן מ-15 ,  6-10  ,172,14,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ראמה,257, קטן מ-15 ,  6-10  ,199,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אופקים,1623, קטן מ-15 ,  1-5  ,1125,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
לפיד,56, קטן מ-15 ,  0  ,136,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עין נקובא,171, קטן מ-15 ,  1-5  ,82,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
זמר,285, קטן מ-15 ,  6-10  ,262,17,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
להבים,132, קטן מ-15 ,  1-5  ,221,10,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עילוט,371, קטן מ-15 ,  1-5  ,87,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
משהד,148, קטן מ-15 ,  1-5  ,103,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מיתר,150, קטן מ-15 ,  1-5  ,465,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נופית,38, קטן מ-15 ,  0  ,77,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר מצר,76, קטן מ-15 ,  1-5  ,37,7,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קיסריה,96, קטן מ-15 ,  1-5  ,200,9,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אזור,437, קטן מ-15 ,  1-5  ,328,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רומת הייב,30, קטן מ-15 ,  1-5  ,46,10,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
לקיה,335, קטן מ-15 ,  1-5  ,208,7,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עוזייר,64, קטן מ-15 ,  0  ,26,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חריש,449, קטן מ-15 ,  1-5  ,373,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
זרזיר,132, קטן מ-15 ,  6-10  ,147,13,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עומר,180, קטן מ-15 ,  1-5  ,277,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גני תקווה,460, קטן מ-15 ,  1-5  ,874,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שדרות,1004, קטן מ-15 ,  6-10  ,689,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבטין,53, קטן מ-15 ,  1-5  ,51,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ערד,936, קטן מ-15 ,  6-10  ,1987,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גן נר,37, קטן מ-15 ,  1-5  ,90,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כעביה-טבאש-חג'אג'רה,97, קטן מ-15 ,  1-5  ,114,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,170,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,247,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גבעת זאב,1317, קטן מ-15 ,  6-10  ,532,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אלפי מנשה,134, קטן מ-15 ,  0  ,192,1,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,233,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,119,23,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ירוחם,346, קטן מ-15 ,  0  ,377,1,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,171,17,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טובא-זנגריה,98, קטן מ-15 , 11-14 ,124,21,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מגדל העמק,752, קטן מ-15 ,  1-5  ,685,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית מלאכי,1564, קטן מ-15 ,  1-5  ,461,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,216,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
סלמה,103, קטן מ-15 ,  1-5  ,85,14,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אלון שבות,66, קטן מ-15 ,  1-5  ,541,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית אריה,77, קטן מ-15 ,  1-5  ,129,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שערי תקווה,146, קטן מ-15 ,  0  ,168,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבו גוש,228, קטן מ-15 ,  6-10  ,346,9,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
תל שבע,109, קטן מ-15 ,  0  ,177,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,520,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רכסים,1426, קטן מ-15 ,  6-10  ,450,7,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית שאן,731, קטן מ-15 ,  1-5  ,369,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1015,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קדימה-צורן,327, קטן מ-15 ,  6-10  ,557,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יקנעם עילית,374, קטן מ-15 ,  6-10  ,662,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,90,10,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בסמת טבעון,102, קטן מ-15 ,  6-10  ,165,13,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,697,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שלומי,194, קטן מ-15 ,  1-5  ,318,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שייח' דנון,91, קטן מ-15 ,  1-5  ,137,28,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,163,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,550,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
"בני עי""ש",140, קטן מ-15 ,  1-5  ,330,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,156,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית יערים,403, קטן מ-15 ,  0  ,171,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר ברא,248, קטן מ-15 ,  1-5  ,116,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית ארבע,178, קטן מ-15 ,  0  ,328,1,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
חשמונאים,224, קטן מ-15 ,  0  ,273,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,449,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
סביון,109, קטן מ-15 ,  1-5  ,145,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רמת השרון,854, קטן מ-15 ,  1-5  ,1584,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
צור הדסה,146, קטן מ-15 ,  1-5  ,464,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,588,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עיילבון,152, קטן מ-15 ,  6-10  ,102,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,168,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,259,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,236,11,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מעיליא,96, קטן מ-15 ,  1-5  ,113,19,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טבריה,1864, קטן מ-15 ,  1-5  ,912,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מזרעה,102, קטן מ-15 ,  1-5  ,80,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר כמא,79, קטן מ-15 ,  6-10  ,68,24,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מוקייבלה,198, קטן מ-15 ,  1-5  ,93,12,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
צפת,1163, קטן מ-15 ,  1-5  ,618,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פרדסיה,140, קטן מ-15 ,  1-5  ,198,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אלקנה,90, קטן מ-15 ,  0  ,191,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,12,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אריאל,333, קטן מ-15 ,  1-5  ,751,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית אל,129, קטן מ-15 ,  1-5  ,531,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גדרה,730, קטן מ-15 ,  6-10  ,1215,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית גת,2280, קטן מ-15 , 11-14 ,1478,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר יונה,540, קטן מ-15 ,  1-5  ,651,1,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,122,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עלי,82, קטן מ-15 ,  1-5  ,174,5,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עפרה,71, קטן מ-15 ,  1-5  ,190,7,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
סולם,52, קטן מ-15 ,  1-5  ,48,14,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קדומים,80, קטן מ-15 ,  6-10  ,185,15,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בית דגן,180, קטן מ-15 ,  1-5  ,177,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
תל מונד,228, קטן מ-15 ,  1-5  ,509,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יבנאל,177, קטן מ-15 ,  1-5  ,59,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אורנית,162, קטן מ-15 ,  1-5  ,255,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,408,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,10,3,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
זכרון יעקב,510, קטן מ-15 ,  1-5  ,752,2,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,96,6,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
בת חפר,126, קטן מ-15 ,  0  ,196,8,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גני מודיעין,125,0,  0  ,53,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אחוזת ברק,47,0,  0  ,70,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ראש פינה,40,0,  0  ,115,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אליכין,87,0,  0  ,75,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פדואל,55,0,  0  ,119,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
טלמון,95,0,  0  ,364,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
רבבה,130,0,  0  ,118,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קצרין,87,0,  0  ,328,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שילה,73,0,  0  ,155,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נשר,336,0,  0  ,603,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
