city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגאר,463,68,36,831,30,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית ג'ן,592,68,58,502,57,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חדרה,3081,67, 11-14 ,2314,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית אתא,1383,64,31,1632,11,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אשקלון,4337,63,21,3050,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
דייר חנא,337,61,54,490,57,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר כנא,636,61,33,430,27,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מסעדה,103,60,40,328,147,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יפיע,543,59,37,350,31,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ראש העין,2074,58,29,1988,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
לוד,3062,57,18,1490,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רחובות,4661,55,16,2726,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רמלה,3361,53,20,1471,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר סבא,1658,52,  6-10  ,2379,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עפולה,1345,49,16,1388,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מג'ד אל-כרום,859,49,27,325,32,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חצור הגלילית,431,45,21,440,46,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רמת גן,2927,45,  6-10  ,3967,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
הרצליה,1806,44, 11-14 ,2435,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ביתר עילית,5916,43,  6-10  ,912,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פרדס חנה-כרכור,998,43, 11-14 ,1127,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נחף,392,42,37,255,31,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מודיעין-מכבים-רעות,1906,41,16,1702,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נוף הגליל,735,40,  6-10  ,809,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר קרע,911,40,  6-10  ,425,21,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קלנסווה,1562,38,18,454,16,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ג'דיידה-מכר,783,36,19,467,17,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רהט,1682,36,18,661,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מעלות-תרשיחא,385,35,16,767,15,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ערערה,863,35,22,406,18,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אלעד,5552,35, 11-14 ,927,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מעלה עירון,752,35,15,320,23,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
באקה אל-גרביה,1367,35, 11-14 ,550,12,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מעלה אדומים,1095,35, 11-14 ,1056,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ריינה,482,34,17,290,20,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אעבלין,357,33,20,377,25,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רעננה,1699,33, 11-14 ,1891,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בענה,545,33,23,188,39,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אור עקיבא,678,32,16,584,16,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית ביאליק,788,31,17,816,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אופקים,1613,31, 11-14 ,829,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נהריה,1282,30,  6-10  ,1473,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עראבה,566,30, 11-14 ,405,11,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טבריה,1850,30,15,943,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר מנדא,713,30,  6-10  ,165,15,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בסמת טבעון,92,29,15,188,37,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
"בסמ""ה",334,29,23,226,27,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
דייר אל-אסד,809,29,16,236,23,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ערד,915,28,17,1166,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
דבוריה,507,27,15,313,26,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
הוד השרון,1008,27,  6-10  ,1274,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רמת השרון,835,27, 11-14 ,1033,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נתיבות,2820,27,  6-10  ,928,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חורפיש,245,27,22,282,42,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טורעאן,377,27,20,229,19,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טירה,1647,27, 11-14 ,418,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית ים,732,26,  1-5  ,1101,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שבלי - אום אל-גנם,254,26, 11-14 ,226,41,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
זרזיר,122,24,  6-10  ,144,28,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
סלמה,94,23,17,143,66,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית גת,2265,23,  6-10  ,1174,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
"כפר חב""ד",535,22,  6-10  ,364,32,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ירכא,1104,22,  6-10  ,381,14,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גבעתיים,823,21, 11-14 ,1433,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כרמיאל,859,21, 11-14 ,1047,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יבנה,1682,20, 11-14 ,731,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אכסאל,434,20, 11-14 ,273,13,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פוריידיס,687,20,  6-10  ,250,15,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שדרות,995,20,  1-5  ,638,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גבעת זאב,1301,19, 11-14 ,444,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו סנאן,583,19,  6-10  ,280,14,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עילוט,356,18,  1-5  ,72,21,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ג'ת,634,18, 11-14 ,309,15,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נס ציונה,1014,17,  1-5  ,873,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
דאלית אל-כרמל,525,17,  1-5  ,279,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית שמונה,567,17,  1-5  ,331,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ג'לג'וליה,405,17,  6-10  ,153,17,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מגדל העמק,741,17,  1-5  ,532,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אור יהודה,1883,16,  1-5  ,759,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
משהד,136,16,  6-10  ,155,18,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
דימונה,859,16, 11-14 ,1073,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יאנוח-ג'ת,243,15, 11-14 ,209,23,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית מוצקין,665,15,  6-10  ,1041,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
צפת,1158,15,  1-5  ,457,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עין קנייא,87,15, 11-14 ,113,63,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית מלאכי,1561,15,  1-5  ,351,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רכסים,1402,15,  6-10  ,452,12,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טמרה,1197,15,  6-10  ,553,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית שאן,720,15,  1-5  ,407,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
זכרון יעקב,502,15,  6-10  ,551,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית אונו,662,15,  1-5  ,932,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חשמונאים,223, קטן מ-15 ,  1-5  ,160,13,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עין מאהל,569, קטן מ-15 ,  6-10  ,196,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אזור,429, קטן מ-15 ,  1-5  ,277,11,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבטין,50, קטן מ-15 ,  0  ,40,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יד בנימין,196, קטן מ-15 ,  1-5  ,136,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,50,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עץ אפרים,67, קטן מ-15 ,  0  ,42,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,85,12,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מצפה יריחו,55, קטן מ-15 ,  0  ,79,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,108,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,239,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אלפי מנשה,134, קטן מ-15 , 11-14 ,356,18,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,118,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,173,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כאוכב אבו אל-היג'א,73, קטן מ-15 ,  6-10  ,102,36,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אפרת,293, קטן מ-15 ,  1-5  ,288,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מבשרת ציון,507, קטן מ-15 ,  1-5  ,530,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אלעזר,44, קטן מ-15 ,  0  ,97,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,105,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,72,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עפרה,67, קטן מ-15 ,  1-5  ,76,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אריאל,323, קטן מ-15 ,  6-10  ,532,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית חשמונאי,38, קטן מ-15 ,  0  ,110,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,51,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר יונה,537, קטן מ-15 ,  1-5  ,488,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פקיעין (בוקייעה),273, קטן מ-15 ,  0  ,152,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,119,15,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ביר אל-מכסור,100, קטן מ-15 ,  0  ,93,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אלקנה,89, קטן מ-15 ,  0  ,220,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית יערים,400, קטן מ-15 ,  1-5  ,290,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גן יבנה,751, קטן מ-15 ,  1-5  ,560,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
תל מונד,211, קטן מ-15 ,  1-5  ,288,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אלון שבות,63, קטן מ-15 ,  1-5  ,149,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,235,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
באר יעקב,978, קטן מ-15 ,  1-5  ,450,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עיילבון,146, קטן מ-15 ,  0  ,107,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,334,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,313,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,332,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,420,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,76,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
צור יצחק,67, קטן מ-15 ,  1-5  ,140,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,497,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עלי זהב,76, קטן מ-15 ,  1-5  ,56,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מזרעה,100, קטן מ-15 ,  0  ,67,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
תל שבע,108, קטן מ-15 ,  1-5  ,160,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,46,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,373,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,84,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כוכב יאיר,143, קטן מ-15 ,  0  ,249,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עלי,80, קטן מ-15 ,  1-5  ,168,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
טלמון,91, קטן מ-15 ,  1-5  ,156,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,115,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כסרא-סמיע,389, קטן מ-15 ,  6-10  ,110,11,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
צור הדסה,141, קטן מ-15 ,  1-5  ,193,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,73,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עתלית,106, קטן מ-15 ,  0  ,112,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עין נקובא,166, קטן מ-15 ,  1-5  ,48,11,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר יאסיף,277, קטן מ-15 ,  1-5  ,250,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו גוש,220, קטן מ-15 ,  1-5  ,138,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יבנאל,175, קטן מ-15 ,  1-5  ,53,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,393,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית דגן,179, קטן מ-15 ,  1-5  ,88,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גני תקווה,445, קטן מ-15 ,  1-5  ,385,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קדומים,71, קטן מ-15 ,  1-5  ,296,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,309,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רמת ישי,63, קטן מ-15 ,  0  ,137,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר תבור,74, קטן מ-15 ,  0  ,62,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,252,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
צור משה,51, קטן מ-15 ,  1-5  ,42,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אורנית,160, קטן מ-15 ,  0  ,230,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אליכין,85, קטן מ-15 ,  0  ,116,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יהוד,837, קטן מ-15 ,  1-5  ,558,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,497,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ברכה,37, קטן מ-15 ,  0  ,35,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מיתר,146, קטן מ-15 ,  1-5  ,217,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
להבים,127, קטן מ-15 ,  0  ,221,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שוהם,449, קטן מ-15 ,  1-5  ,441,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רומת הייב,28, קטן מ-15 ,  0  ,13,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ירוחם,346, קטן מ-15 ,  1-5  ,225,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פרדסיה,137, קטן מ-15 ,  1-5  ,134,8,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עומר,177, קטן מ-15 ,  0  ,158,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מייסר,85, קטן מ-15 ,  1-5  ,43,15,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,52,19,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נוקדים,31, קטן מ-15 ,  0  ,77,10,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עוזייר,64, קטן מ-15 ,  1-5  ,38,18,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
סולם,47, קטן מ-15 ,  0  ,42,20,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
סאג'ור,122, קטן מ-15 ,  1-5  ,85,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נאעורה,63, קטן מ-15 ,  1-5  ,31,12,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ג'ולס,373, קטן מ-15 ,  1-5  ,73,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
סביון,107, קטן מ-15 ,  0  ,87,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ראמה,241, קטן מ-15 ,  1-5  ,207,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חריש,445, קטן מ-15 ,  1-5  ,289,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גן נר,35, קטן מ-15 ,  0  ,54,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אילת,915, קטן מ-15 ,  6-10  ,3005,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
יקיר,101, קטן מ-15 ,  1-5  ,40,4,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שלומי,193, קטן מ-15 ,  1-5  ,132,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שעב,241, קטן מ-15 ,  1-5  ,126,14,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עספיא,292, קטן מ-15 ,  6-10  ,170,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כסיפה,253, קטן מ-15 ,  0  ,116,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
לקיה,325, קטן מ-15 ,  1-5  ,198,1,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מעיליא,90, קטן מ-15 ,  1-5  ,140,13,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
זמר,272, קטן מ-15 ,  6-10  ,133,13,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
תפרח,302, קטן מ-15 ,  0  ,55,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
חורה,334, קטן מ-15 ,  1-5  ,122,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מתן,54, קטן מ-15 ,  1-5  ,48,6,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נוף איילון,64, קטן מ-15 ,  1-5  ,93,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שמשית,47, קטן מ-15 ,  1-5  ,53,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נשר,333, קטן מ-15 ,  1-5  ,437,2,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גדרה,714, קטן מ-15 ,  1-5  ,489,5,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כאבול,309, קטן מ-15 ,  1-5  ,179,7,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
