city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,125, קטן מ-15 ,  1-5  ,130,28,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,9,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,49,5,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
מצפה רמון,92, קטן מ-15 ,  1-5  ,419,14,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אלון שבות,113, קטן מ-15 ,  6-10  ,613,34,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אעצם (שבט),21, קטן מ-15 ,  1-5  ,38,5,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
כפר כמא,98, קטן מ-15 ,  6-10  ,453,24,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
יבנאל,196, קטן מ-15 ,  6-10  ,117,26,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אליכין,111, קטן מ-15 ,  6-10  ,157,32,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ראש פינה,57, קטן מ-15 ,  6-10  ,397,36,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
ניצן,118, קטן מ-15 ,  1-5  ,222,17,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
צור משה,70, קטן מ-15 ,  1-5  ,133,11,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
צופים,80, קטן מ-15 ,  1-5  ,181,17,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-04T08:07:45.310Z,2021-01-04T08:07:45.310Z
