city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קלנסווה,2013,96,59,765,42,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית מלאכי,1733,95,56,1220,39,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ג'דיידה-מכר,1097,95,67,1085,46,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אפרת,445,93,51,2436,82,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית שאן,872,88,56,1154,46,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית ג'ן,967,88,60,936,74,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אופקים,1814,86,59,1895,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נס ציונה,1209,84,50,3296,18,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מעלות-תרשיחא,672,84,59,1808,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רכסים,1547,83,44,914,67,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כוכב יעקב,648,82,53,678,92,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יהוד,1004,81,57,2008,28,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פרדס חנה-כרכור,1157,81,54,2856,19,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כאוכב אבו אל-היג'א,243,78,57,560,201,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו גוש,431,78,57,582,98,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חצור הגלילית,550,77,48,813,79,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
משהד,356,76,47,314,86,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
דייר אל-אסד,1034,76,32,544,60,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טירת כרמל,565,75,49,1446,32,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אזור,569,74,50,1003,62,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טירה,1871,73,46,973,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
דימונה,1077,72,50,2886,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ירכא,1293,71,39,739,46,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית אונו,804,70,48,2728,19,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו סנאן,734,69,48,739,52,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר יאסיף,454,66,44,722,62,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גבעתיים,1052,66,41,3348,12,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נשר,491,63,44,1363,28,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ראמה,408,63,47,530,76,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חורפיש,504,62,42,762,97,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר קרע,1190,62,45,720,32,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
באר יעקב,1126,62,45,1921,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יקנעם עילית,503,61,30,1546,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ערערה-בנגב,543,61,32,311,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ג'סר א-זרקא,603,61,36,692,41,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
דבוריה,721,60,43,517,57,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אילת,1072,60,43,7351,11,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פקיעין (בוקייעה),438,60,39,558,102,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בועיינה-נוג'ידאת,450,59,27,426,58,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כעביה-טבאש-חג'אג'רה,217,56,45,363,95,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גני תקווה,533,54,32,1871,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אריאל,450,54,23,1316,30,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שוהם,580,54,35,2092,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ביר אל-מכסור,203,54,32,417,54,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
לקיה,421,53,30,396,35,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
סלמה,206,52,32,315,149,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
"בסמ""ה",522,52,24,366,48,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יאנוח-ג'ת,505,51,32,451,78,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גן יבנה,855,51,42,1775,23,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית ארבע,246,50,39,856,68,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אור עקיבא,779,50,31,899,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
תל שבע,215,48,34,430,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
צור הדסה,242,46,24,1072,49,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חריש,552,46,31,1216,32,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מסעדה,334,45,25,164,110,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
זרזיר,223,45,24,280,53,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרני שומרון,275,44,24,1008,53,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר יונה,653,44,31,1491,19,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית טבעון,299,44,17,1310,28,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נאעורה,131,43,36,127,179,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
"כפר חב""ד",642,42,35,564,61,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שעב,433,41,28,324,56,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ירוחם,401,40,22,875,38,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רמת ישי,126,39,22,1127,54,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
סאג'ור,258,39,15,333,95,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
סולם,137,38,21,128,129,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כסרא-סמיע,515,37,24,320,43,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
תפרח,353,36,18,182,166,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
זכרון יעקב,599,36, 11-14 ,1447,16,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מזכרת בתיה,389,35,18,1342,23,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
טובא-זנגריה,150,31,18,242,46,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ג'ת,771,31,20,445,25,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קרית עקרון,289,31,19,603,29,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בסמת טבעון,174,31,15,276,39,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חורה,510,30,18,219,17,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גבע בנימין,241,30,23,417,55,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עיילבון,254,30,25,283,53,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בענה,671,29, 11-14 ,301,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ג'ש (גוש חלב),105,29,27,211,93,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בנימינה-גבעת עדה,273,29, 11-14 ,865,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כסיפה,435,29, 11-14 ,274,16,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פסוטה,163,28, 11-14 ,257,83,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קדומים,175,28,26,684,61,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבן יהודה,316,27,20,1040,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קדימה-צורן,391,27,18,1101,13,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר אדומים,128,27,20,992,63,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פוריידיס,820,26,17,391,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ג'ולס,446,26, 11-14 ,304,42,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית אל,170,26,19,829,46,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
הר אדר,99,26,18,494,64,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רבבה,198,26,17,638,95,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שלומי,234,25, 11-14 ,491,38,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מיתר,195,24, 11-14 ,790,24,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר תבור,107,24,20,414,55,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
זמר,362,24, 11-14 ,400,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עין נקובא,267,23, 11-14 ,141,66,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבטין,107,23,21,107,82,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עלי זהב,109,22, 11-14 ,407,60,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
להבים,175,22, 11-14 ,605,35,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית דגן,215,22,16,478,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בוקעאתא,852,22,  6-10  ,99,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שערי תקווה,174,21,16,448,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עין קנייא,175,21, 11-14 ,94,89,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ג'לג'וליה,600,20, 11-14 ,256,20,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר ורדים,112,20, 11-14 ,606,36,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אלעזר,72,20,17,483,81,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נוקדים,64,19,  6-10  ,263,91,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יד בנימין,234,19, 11-14 ,453,44,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נווה דניאל,115,19,  6-10  ,507,77,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אלפי מנשה,167,18,  1-5  ,568,23,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית אריה,103,17, 11-14 ,300,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עוזייר,101,17,  1-5  ,105,52,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מזרעה,144,17,  6-10  ,197,43,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
רומת הייב,50,16, 11-14 ,114,76,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קיסריה,120,16,  6-10  ,408,29,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
צור יצחק,113,16,  6-10  ,742,25,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
סביון,136,16, 11-14 ,407,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מבוא חורון,141,16, 11-14 ,299,63,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מצפה רמון,90,15,  1-5  ,867,30,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עילוט,414,15, 11-14 ,140,18,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מעיליא,143,15,  6-10  ,189,47,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אלקנה,114,15,  6-10  ,513,40,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,55,2,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית חשמונאי,52, קטן מ-15 ,  0  ,151,5,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נוף איילון,92, קטן מ-15 ,  6-10  ,471,43,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עומר,201, קטן מ-15 ,  1-5  ,508,9,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,211,6,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,132,19,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
הושעיה,77, קטן מ-15 ,  1-5  ,156,10,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר מצר,162, קטן מ-15 ,  1-5  ,120,36,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר כמא,94, קטן מ-15 ,  1-5  ,105,15,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כוכב השחר,55, קטן מ-15 ,  1-5  ,223,12,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אלון שבות,107, קטן מ-15 ,  1-5  ,514,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פרדסיה,162, קטן מ-15 ,  6-10  ,387,16,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יקיר,119, קטן מ-15 ,  6-10  ,377,42,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
תל מונד,266, קטן מ-15 ,  6-10  ,923,9,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
יבנאל,186, קטן מ-15 ,  1-5  ,110,7,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אליכין,105, קטן מ-15 ,  1-5  ,208,35,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ראש פינה,50, קטן מ-15 ,  1-5  ,201,16,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
חשמונאים,252, קטן מ-15 ,  6-10  ,442,37,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אורנית,197, קטן מ-15 ,  6-10  ,733,13,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עפרה,91, קטן מ-15 ,  6-10  ,387,36,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מרכז שפירא,118, קטן מ-15 ,  6-10  ,339,43,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כוכב יאיר,161, קטן מ-15 ,  6-10  ,471,10,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר ברא,268, קטן מ-15 ,  6-10  ,93,18,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שייח' דנון,122, קטן מ-15 ,  1-5  ,181,34,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ניצן,115, קטן מ-15 ,  6-10  ,231,39,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שילה,90, קטן מ-15 ,  1-5  ,378,25,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עלי,108, קטן מ-15 ,  6-10  ,435,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קצרין,107, קטן מ-15 ,  6-10  ,471,11,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ברכה,89, קטן מ-15 ,  6-10  ,256,44,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ע'ג'ר,18, קטן מ-15 ,  1-5  ,37,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,30,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גבעת אבני,57, קטן מ-15 ,  1-5  ,193,39,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מתן,66, קטן מ-15 ,  6-10  ,311,22,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
צור משה,68, קטן מ-15 ,  1-5  ,170,15,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עתלית,131, קטן מ-15 ,  6-10  ,482,11,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
צופים,77, קטן מ-15 ,  1-5  ,181,30,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גני מודיעין,149, קטן מ-15 ,  6-10  ,105,43,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גן נר,56, קטן מ-15 ,  6-10  ,227,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
תקוע,74, קטן מ-15 , 11-14 ,273,29,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שגב-שלום,94, קטן מ-15 ,  1-5  ,141,12,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
בת חפר,143, קטן מ-15 ,  6-10  ,258,16,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
שמשית,62, קטן מ-15 ,  0  ,215,13,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מוקייבלה,222, קטן מ-15 ,  6-10  ,113,21,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אחוזת ברק,59, קטן מ-15 ,  1-5  ,169,38,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
פדואל,84, קטן מ-15 ,  6-10  ,379,61,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,292,41,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
