city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אילת,2494,53,23,5090,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ראש העין,5434,52,27,3235,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מודיעין עילית,25161,51,28,851,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו סנאן,1314,49,19,1052,36,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נתיבות,6976,49,26,1301,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אור יהודה,4328,49,20,1069,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ערערה-בנגב,962,48,23,250,26,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טבריה,4499,48,23,1356,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יפיע,2211,47, 11-14 ,260,24,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מעלה אדומים,3790,47,33,1641,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
הרצליה,4218,46,18,4922,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית מלאכי,4094,44,16,782,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עכו,4047,44,15,1688,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית ג'ן,1873,43,27,255,36,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מעלה עירון,1861,43,25,338,28,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חורה,840,41, 11-14 ,261,22,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית אתא,4658,41,17,2458,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נוף הגליל,2853,41,18,1629,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ריינה,1684,40, 11-14 ,236,24,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מעלות-תרשיחא,1581,40, 11-14 ,1073,17,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רעננה,3825,39,21,4423,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חריש,1525,39, 11-14 ,853,19,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מגאר,2084,39,19,1112,17,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר סבא,4048,37,20,4359,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
משהד,787,36,18,126,40,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
תל שבע,543,35,20,286,17,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נהריה,3295,34,  6-10  ,2316,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר מנדא,1673,34,  6-10  ,218,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו גוש,1258,34, 11-14 ,560,42,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
סח'נין,4348,33, 11-14 ,705,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מודיעין-מכבים-רעות,4795,32,20,5155,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ג'דיידה-מכר,2033,32,17,528,15,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית מוצקין,2362,31, 11-14 ,2081,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
זרזיר,502,31,  6-10  ,182,36,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עראבה,2286,30,  6-10  ,593,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
הוד השרון,2779,30,18,2844,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אעבלין,1207,29,  6-10  ,381,22,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר יאסיף,954,28, 11-14 ,456,26,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טמרה,3848,28,  6-10  ,716,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יבנה,4306,28,  6-10  ,1768,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גבעת זאב,3789,27,18,620,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אלעד,11562,27,  6-10  ,700,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בענה,967,26, 11-14 ,464,31,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מסעודין אל-עזאזמה,91,26,16,92,15,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
"בסמ""ה",902,26,19,230,24,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עין מאהל,1625,25, 11-14 ,150,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר קרע,1659,25, 11-14 ,401,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נס ציונה,2447,25, 11-14 ,2348,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פרדס חנה-כרכור,2323,25,  6-10  ,2185,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שגב-שלום,315,24,  6-10  ,130,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פוריידיס,1231,24,  6-10  ,253,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פקיעין (בוקייעה),993,24, 11-14 ,299,40,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כעביה-טבאש-חג'אג'רה,573,23,  6-10  ,131,39,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חורפיש,991,23,16,366,36,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קלנסווה,2471,22,  6-10  ,467,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מג'ד אל-כרום,2195,22,  6-10  ,292,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
דאלית אל-כרמל,2295,22,16,266,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ג'סר א-זרקא,972,21, 11-14 ,474,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ביתר עילית,12865,21,  6-10  ,624,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טורעאן,1291,21,  1-5  ,258,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עפולה,3766,21, 11-14 ,1789,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מגדל העמק,2092,21,  6-10  ,1082,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו ג'ווייעד (שבט),63,21,  6-10  ,222,45,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אריאל,1026,20,15,970,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
זמר,580,20,  6-10  ,155,28,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ג'ת,1253,20, 11-14 ,346,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כאוכב אבו אל-היג'א,442,20, 11-14 ,193,51,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גבעתיים,2022,19,  6-10  ,2331,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית ארבע,846,19,  6-10  ,487,26,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית ביאליק,2224,19,  6-10  ,1507,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר יונה,1417,19,  6-10  ,1109,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יקנעם עילית,1150,18,  6-10  ,860,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טירת כרמל,1392,17,  6-10  ,652,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
באר יעקב,2261,17,  6-10  ,1032,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כרמיאל,2464,17,  6-10  ,1855,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בסמת טבעון,487,17,  1-5  ,223,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית ים,2328,17,  6-10  ,1987,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גדרה,1821,17, 11-14 ,1305,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כסרא-סמיע,963,16,  1-5  ,113,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מזרעה,298,16,  6-10  ,163,40,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קדימה-צורן,1144,16,  6-10  ,1167,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו רובייעה (שבט),39,15,  1-5  ,45,17,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אטרש (שבט),39, קטן מ-15 ,  0  ,18,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רומת הייב,115, קטן מ-15 ,  1-5  ,90,33,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
תל מונד,491, קטן מ-15 ,  1-5  ,605,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מצפה רמון,281, קטן מ-15 ,  1-5  ,279,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,173,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אכסאל,1496, קטן מ-15 ,  1-5  ,240,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,482,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פרדסיה,257, קטן מ-15 ,  1-5  ,418,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עין קנייא,299, קטן מ-15 ,  0  ,25,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1789,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מצפה יריחו,248, קטן מ-15 ,  1-5  ,170,37,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,17,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,320,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,141,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית יערים,1516, קטן מ-15 ,  6-10  ,236,22,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אלפי מנשה,322, קטן מ-15 ,  0  ,765,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,192,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית טבעון,559, קטן מ-15 ,  1-5  ,885,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,168,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,241,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,129,18,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,156,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,131,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מבשרת ציון,1899, קטן מ-15 ,  6-10  ,996,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כאבול,1299, קטן מ-15 ,  1-5  ,225,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,1029,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בנימינה-גבעת עדה,600, קטן מ-15 ,  6-10  ,845,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבן יהודה,654, קטן מ-15 ,  1-5  ,774,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר כמא,162, קטן מ-15 ,  0  ,70,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,344,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בועיינה-נוג'ידאת,906, קטן מ-15 ,  1-5  ,512,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חצור הגלילית,1394, קטן מ-15 ,  1-5  ,378,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עין נקובא,573, קטן מ-15 ,  1-5  ,71,20,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יד בנימין,665, קטן מ-15 ,  1-5  ,232,26,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ג'לג'וליה,964, קטן מ-15 ,  1-5  ,274,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,281,31,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,59,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אלון שבות,376, קטן מ-15 ,  6-10  ,329,25,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,38,17,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שערי תקווה,364, קטן מ-15 ,  1-5  ,302,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נווה דניאל,299, קטן מ-15 ,  1-5  ,203,20,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ג'ולס,667, קטן מ-15 ,  1-5  ,109,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,457,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר מצר,315, קטן מ-15 ,  1-5  ,60,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית אריה,244, קטן מ-15 ,  0  ,198,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,917,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גני תקווה,1321, קטן מ-15 ,  1-5  ,1127,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מעיליא,267, קטן מ-15 ,  1-5  ,202,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית אונו,1766, קטן מ-15 ,  1-5  ,1730,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,153,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קרית שמונה,1353, קטן מ-15 ,  1-5  ,535,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מג'דל שמס,1727, קטן מ-15 ,  6-10  ,83,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית אל,530, קטן מ-15 ,  6-10  ,395,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עפרה,283, קטן מ-15 ,  1-5  ,449,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אורנית,349, קטן מ-15 ,  1-5  ,507,1,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
חשמונאים,464, קטן מ-15 ,  1-5  ,260,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ניצן,222, קטן מ-15 ,  0  ,109,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עילוט,663, קטן מ-15 ,  1-5  ,132,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נאעורה,172, קטן מ-15 ,  0  ,32,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
סאג'ור,496, קטן מ-15 ,  1-5  ,89,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שלומי,420, קטן מ-15 ,  1-5  ,199,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רכסים,3120, קטן מ-15 ,  1-5  ,190,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
סולם,259, קטן מ-15 ,  0  ,86,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מייסר,118, קטן מ-15 ,  1-5  ,79,15,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עמנואל,676, קטן מ-15 ,  1-5  ,40,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ע'ג'ר,168, קטן מ-15 ,  0  ,29,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אל סייד,16, קטן מ-15 ,  1-5  ,19,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גן נר,133, קטן מ-15 ,  1-5  ,74,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קדומים,350, קטן מ-15 ,  0  ,276,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פדואל,224, קטן מ-15 ,  6-10  ,179,28,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מסעדה,408, קטן מ-15 ,  1-5  ,17,19,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
טלמון,478, קטן מ-15 ,  6-10  ,497,26,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רבבה,322, קטן מ-15 ,  1-5  ,225,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בוקעאתא,958, קטן מ-15 ,  6-10  ,47,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גן יבנה,1657, קטן מ-15 ,  1-5  ,773,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית דגן,530, קטן מ-15 ,  1-5  ,235,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עיילבון,603, קטן מ-15 ,  0  ,118,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
דבוריה,1201, קטן מ-15 ,  1-5  ,360,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נחף,1223, קטן מ-15 ,  1-5  ,512,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נוף איילון,226, קטן מ-15 ,  1-5  ,133,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אזור,1132, קטן מ-15 ,  1-5  ,520,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
"כפר חב""ד",1365, קטן מ-15 ,  6-10  ,287,17,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
סביון,217, קטן מ-15 ,  1-5  ,243,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית שאן,1672, קטן מ-15 ,  6-10  ,616,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שעב,672, קטן מ-15 ,  1-5  ,129,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ראמה,926, קטן מ-15 ,  1-5  ,261,8,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
"בני עי""ש",517, קטן מ-15 ,  1-5  ,311,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מוקייבלה,402, קטן מ-15 ,  6-10  ,133,33,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
צור הדסה,705, קטן מ-15 ,  6-10  ,530,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ירוחם,969, קטן מ-15 ,  1-5  ,460,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
צור יצחק,225, קטן מ-15 ,  0  ,365,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר ברא,391, קטן מ-15 ,  6-10  ,89,31,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גני מודיעין,355, קטן מ-15 ,  1-5  ,101,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קיסריה,245, קטן מ-15 ,  0  ,249,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
הושעיה,148, קטן מ-15 ,  1-5  ,145,5,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מיתר,366, קטן מ-15 ,  1-5  ,469,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
להבים,265, קטן מ-15 ,  6-10  ,400,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עספיא,1395, קטן מ-15 ,  1-5  ,246,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
תקוע,269, קטן מ-15 ,  1-5  ,307,12,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שוהם,1087, קטן מ-15 ,  0  ,951,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אלעזר,175, קטן מ-15 ,  1-5  ,229,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מתן,160, קטן מ-15 ,  1-5  ,174,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אפרת,1027, קטן מ-15 ,  6-10  ,952,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אלקנה,296, קטן מ-15 ,  1-5  ,337,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
סלמה,359, קטן מ-15 ,  0  ,76,14,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יהוד,1932, קטן מ-15 ,  1-5  ,1124,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עלי זהב,254, קטן מ-15 ,  1-5  ,333,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
קצרין,296, קטן מ-15 ,  1-5  ,294,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
צופים,132, קטן מ-15 ,  0  ,189,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ראש פינה,148, קטן מ-15 ,  1-5  ,147,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אליכין,244, קטן מ-15 ,  1-5  ,148,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יקיר,192, קטן מ-15 ,  1-5  ,147,16,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נוקדים,166, קטן מ-15 ,  1-5  ,115,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,14,11,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
