city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,912,173,48,1249,42,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נהריה,1224,165,60,1738,28,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גדרה,676,162,43,830,65,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
צפת,1075,161,48,866,45,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שדרות,946,155,59,935,57,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נס ציונה,963,155,55,1197,34,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גבעת זאב,1199,148,79,799,78,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אור עקיבא,611,147,50,714,75,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נוף הגליל,667,147,47,1440,33,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מג'ד אל-כרום,755,139,32,413,90,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
באקה אל-גרביה,1276,138,24,477,47,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ערד,827,136,67,1407,50,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית מוצקין,616,135,45,1435,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יהוד,810,133,34,733,46,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מגדל העמק,699,128,30,603,49,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ירכא,1053,128,57,660,82,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מעלה אדומים,1012,127,60,1119,34,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אום אל-פחם,2418,124,31,660,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כרמיאל,809,124,32,1279,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
הוד השרון,940,122,49,1297,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רהט,1554,121,50,883,18,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר יונה,516,119,20,611,52,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טייבה,1769,105,27,928,24,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גבעתיים,787,105,27,1146,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית שמונה,544,104,18,334,47,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
דימונה,826,103,22,1555,29,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
זכרון יעקב,461,103,45,583,46,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
דייר אל-אסד,755,100,17,233,79,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ג'דיידה-מכר,708,98,24,592,47,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טירת כרמל,401,96, 11-14 ,495,42,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית אונו,619,91,25,885,24,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רמת השרון,769,90,24,1164,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חריש,421,89,41,366,62,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גן יבנה,730,87,27,566,39,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אילת,889,87,30,850,15,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חצור הגלילית,361,86,21,275,88,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קלנסווה,1469,86,34,587,37,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טירה,1583,85,33,507,32,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
דבוריה,475,85,26,485,81,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית ביאליק,693,82,24,1121,21,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מבשרת ציון,484,81,25,730,35,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בענה,478,78,24,201,92,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ערערה,781,77,48,481,39,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ירוחם,326,75,39,697,72,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר מנדא,665,73,18,187,36,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אזור,404,72,23,630,60,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מעלה עירון,709,69,23,232,46,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר קרע,805,68,31,477,36,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית ג'ן,510,67,24,407,56,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גבעת שמואל,641,67,16,578,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
סח'נין,1322,66,21,695,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עראבה,504,65, 11-14 ,412,25,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ג'סר א-זרקא,432,63,25,693,42,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גני תקווה,425,61,28,490,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מגאר,339,58,20,418,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
פוריידיס,622,57,15,243,43,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ג'ולס,351,56, 11-14 ,174,90,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כסרא-סמיע,362,56,  6-10  ,267,64,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ריינה,420,54, 11-14 ,239,32,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קדימה-צורן,300,53, 11-14 ,420,25,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו סנאן,536,53,18,303,40,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מעלות-תרשיחא,332,53,16,887,23,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
תפרח,298,52,18,136,239,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יקנעם עילית,342,51,27,486,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר כנא,533,51,20,429,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
פקיעין (בוקייעה),260,50,15,317,85,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יפיע,463,50,  6-10  ,219,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שלומי,171,49, 11-14 ,309,74,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
"כפר חב""ד",478,49,22,190,71,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ג'ת,594,47,17,287,39,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יאנוח-ג'ת,222,46, 11-14 ,338,70,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ראמה,207,45,17,161,54,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר קאסם,1413,45, 11-14 ,371,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית עקרון,208,45,  6-10  ,308,42,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אכסאל,400,45,17,244,30,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בנימינה-גבעת עדה,203,45,27,411,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אריאל,300,43, 11-14 ,682,23,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
דייר חנא,251,43,21,288,40,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שוהם,425,42,18,432,21,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שבלי - אום אל-גנם,225,42,  1-5  ,166,65,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מזכרת בתיה,306,42,  6-10  ,348,28,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כאבול,296,40,  1-5  ,249,32,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עין מאהל,555,39,  1-5  ,134,29,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אעבלין,283,38,18,320,29,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נשר,320,36,15,876,16,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית דגן,168,36, 11-14 ,158,55,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טורעאן,334,36,  1-5  ,201,25,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מג'דל שמס,194,36, 11-14 ,122,32,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
תל מונד,192,35,  1-5  ,322,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כוכב יעקב,453,35,18,228,39,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נחף,327,35,15,196,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חורפיש,191,34, 11-14 ,233,53,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית טבעון,165,31,  6-10  ,417,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית יערים,392,31,18,285,49,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יד בנימין,193,31,  6-10  ,103,72,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חשמונאים,207,30,15,120,100,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קצרין,79,30, 11-14 ,330,40,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
דאלית אל-כרמל,485,30, 11-14 ,330,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עמנואל,237,30, 11-14 ,92,71,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בת חפר,118,29,  6-10  ,399,57,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבן יהודה,250,29,  6-10  ,387,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
"בסמ""ה",286,29,  1-5  ,146,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר יאסיף,260,29,  6-10  ,293,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
זמר,253,28, 11-14 ,130,40,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
משהד,115,25,  6-10  ,76,28,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית אל,115,24,  1-5  ,125,42,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרית ארבע,171,24,  6-10  ,302,33,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
"בני עי""ש",126,24,  6-10  ,201,35,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אפרת,280,23, 11-14 ,258,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מיתר,136,22,  6-10  ,223,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עספיא,280,20,  6-10  ,191,16,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ג'לג'וליה,376,20,  1-5  ,146,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עיילבון,137,19,  6-10  ,107,33,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שעב,214,19,  6-10  ,155,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ניצן,100,18,  6-10  ,64,78,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קיסריה,90,18,  1-5  ,196,33,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עתלית,105,17,  1-5  ,192,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נווה דניאל,58,17,  6-10  ,119,69,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שערי תקווה,139,17,  1-5  ,91,30,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מבוא חורון,121,17,  6-10  ,68,67,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מרכז שפירא,101,17,  1-5  ,93,82,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כוכב יאיר,127,17,  6-10  ,172,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אליכין,70,17,  6-10  ,108,49,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אלפי מנשה,114,17,  6-10  ,146,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
פרדסיה,132,16,  6-10  ,189,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קרני שומרון,189,16,  6-10  ,127,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
פסוטה,41,16, 11-14 ,286,47,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
סולם,43,15,  1-5  ,61,51,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טובא-זנגריה,62,15,  6-10  ,96,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בוקעאתא,250,15,  1-5  ,30,23,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רבבה,127,15,  6-10  ,71,55,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עילוט,329, קטן מ-15 ,  1-5  ,54,11,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
סאג'ור,117, קטן מ-15 ,  0  ,57,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גני מודיעין,112, קטן מ-15 ,  1-5  ,40,40,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,45,13,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עלי,76, קטן מ-15 ,  1-5  ,102,10,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
טלמון,87, קטן מ-15 ,  1-5  ,91,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עין קנייא,66, קטן מ-15 ,  0  ,11,8,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מצפה רמון,62, קטן מ-15 ,  0  ,50,6,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יבנאל,165, קטן מ-15 ,  6-10  ,73,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,133,10,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,29,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבטין,48, קטן מ-15 ,  1-5  ,40,4,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אחוזת ברק,46, קטן מ-15 ,  0  ,60,51,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,77,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,91,6,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אלעזר,41, קטן מ-15 ,  1-5  ,80,8,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עפרה,62, קטן מ-15 ,  1-5  ,52,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קדומים,66, קטן מ-15 ,  1-5  ,65,18,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
פדואל,53, קטן מ-15 ,  0  ,46,38,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
צופים,50, קטן מ-15 ,  1-5  ,35,30,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,41,45,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
תקוע,51, קטן מ-15 ,  1-5  ,96,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אלקנה,85, קטן מ-15 ,  0  ,94,13,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מצפה יריחו,50, קטן מ-15 ,  0  ,38,21,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
צור יצחק,65, קטן מ-15 ,  1-5  ,92,11,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גבעת אבני,47, קטן מ-15 ,  0  ,59,20,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר ורדים,56, קטן מ-15 ,  1-5  ,160,11,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,32,12,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,158,5,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
צור הדסה,133, קטן מ-15 ,  1-5  ,245,15,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
סלמה,66, קטן מ-15 ,  1-5  ,74,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עין נקובא,154, קטן מ-15 ,  1-5  ,70,14,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ברכה,35, קטן מ-15 ,  1-5  ,48,7,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נאעורה,60, קטן מ-15 ,  0  ,27,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
הושעיה,62, קטן מ-15 ,  1-5  ,37,64,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אלון שבות,61, קטן מ-15 ,  1-5  ,121,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
להבים,122, קטן מ-15 ,  1-5  ,132,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נופית,36, קטן מ-15 ,  0  ,60,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית אריה,71, קטן מ-15 ,  0  ,82,6,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו גוש,211, קטן מ-15 ,  1-5  ,250,8,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
לפיד,53, קטן מ-15 ,  0  ,46,14,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גבע בנימין,166, קטן מ-15 ,  6-10  ,105,26,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,12,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
תל שבע,102, קטן מ-15 ,  1-5  ,193,3,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר ברא,234, קטן מ-15 ,  1-5  ,43,11,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רמת ישי,56, קטן מ-15 ,  1-5  ,107,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר תבור,69, קטן מ-15 ,  6-10  ,88,23,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
צור משה,49, קטן מ-15 ,  1-5  ,44,34,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נוקדים,26, קטן מ-15 ,  1-5  ,46,14,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אורנית,151, קטן מ-15 ,  1-5  ,203,13,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,116,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מסעדה,39, קטן מ-15 ,  0  ,23,2,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר מצר,74, קטן מ-15 ,  1-5  ,38,18,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עוזייר,57, קטן מ-15 ,  1-5  ,31,9,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,156,9,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
רומת הייב,15, קטן מ-15 ,  1-5  ,22,14,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עומר,169, קטן מ-15 ,  1-5  ,177,15,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מייסר,77, קטן מ-15 ,  1-5  ,68,54,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,47,31,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
גן נר,32, קטן מ-15 ,  1-5  ,108,38,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שייח' דנון,81, קטן מ-15 ,  0  ,53,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
יקיר,99, קטן מ-15 ,  1-5  ,48,34,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
סביון,104, קטן מ-15 ,  0  ,108,16,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,147,11,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,3,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
זרזיר,89, קטן מ-15 ,  6-10  ,117,15,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
