city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ריינה,569,75,54,440,45,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אשקלון,4429,72,32,4185,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
לוד,3158,68,37,2358,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עכו,1561,68,35,1748,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עספיא,378,63,40,707,51,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קלנסווה,1686,60,30,663,26,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית שמש,7916,60,32,3095,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
באקה אל-גרביה,1454,60,38,640,20,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רחובות,4746,59,24,4851,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית ג'ן,716,58,36,514,49,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נוף הגליל,817,57,25,1623,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר כנא,704,56,24,560,25,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כסיפה,320,56,38,434,32,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר מנדא,781,54,35,260,27,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
דאלית אל-כרמל,583,50,29,659,29,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כרמיאל,926,50,  6-10  ,1625,11,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עין מאהל,628,49,30,900,36,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מודיעין-מכבים-רעות,1977,48,29,4027,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רמת גן,3014,47,24,5422,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מגאר,564,46,24,648,20,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית אתא,1437,46,20,1782,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית טבעון,211,46,  6-10  ,894,29,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ג'דיידה-מכר,855,45, 11-14 ,573,22,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ערערה,921,43,35,539,22,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר קרע,1012,43,22,773,22,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מודיעין עילית,11018,43,21,1237,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יאנוח-ג'ת,311,42,26,1426,64,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר סבא,1714,40,17,3782,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר יאסיף,322,40,18,413,37,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
הרצליה,1854,39,21,3640,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ביתר עילית,5989,36,20,638,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חדרה,3123,36,18,2890,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אלעד,5605,35,19,822,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נהריה,1328,35,19,2534,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית ים,769,35, 11-14 ,1440,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חורפיש,301,35,17,326,55,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ג'לג'וליה,452,34,20,251,33,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מעלה עירון,811,34,23,298,23,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
דבוריה,553,32,23,438,30,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עפולה,1381,30,  1-5  ,1371,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ערד,953,29,24,1980,11,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית גת,2297,29,20,1601,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית מוצקין,695,29,15,1671,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
דימונה,889,27,15,2109,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
דייר חנא,420,27,17,563,25,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מסעדה,165,27, 11-14 ,140,66,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מעלה אדומים,1129,26,19,2455,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טמרה,1227,25,15,637,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נס ציונה,1045,25,15,1751,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מבשרת ציון,553,25, 11-14 ,1309,11,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אעבלין,392,25, 11-14 ,299,19,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עין קנייא,122,25, 11-14 ,244,106,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טירה,1691,25,17,589,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גבעתיים,874,24, 11-14 ,2253,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קדומים,96,23,21,250,50,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
"בסמ""ה",377,23,  6-10  ,276,21,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שעב,269,22,21,213,30,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כאוכב אבו אל-היג'א,103,22,  6-10  ,195,57,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אילת,948,22,19,8574,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יבנה,1706,22, 11-14 ,1445,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית ביאליק,808,22,  1-5  ,1264,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יהוד,862,21,  6-10  ,1189,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
הוד השרון,1035,21, 11-14 ,2048,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אור יהודה,1906,20,  6-10  ,939,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ג'ת,664,20, 11-14 ,315,16,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רעננה,1733,20, 11-14 ,3197,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כאבול,337,20,  6-10  ,278,16,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שוהם,471,19,  6-10  ,1136,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נתיבות,2857,19,  6-10  ,956,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ערערה-בנגב,410,19, 11-14 ,241,10,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נחף,443,19,  6-10  ,221,14,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מעלות-תרשיחא,426,19,  6-10  ,917,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בענה,571,19,15,157,23,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שדרות,1014,19, 11-14 ,795,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ירכא,1138,18,  6-10  ,411,12,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פוריידיס,726,18,  6-10  ,370,14,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית שמונה,586,17, 11-14 ,431,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ראש העין,2106,17,  6-10  ,2387,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טבריה,1869,17,  6-10  ,883,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית אונו,676,16,  1-5  ,1321,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בסמת טבעון,108,15,  6-10  ,176,19,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טורעאן,400,15,  1-5  ,325,10,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בועיינה-נוג'ידאת,209,15,  6-10  ,209,15,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,315,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,249,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית דגן,180, קטן מ-15 ,  1-5  ,201,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יקיר,105, קטן מ-15 ,  0  ,115,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נוקדים,38, קטן מ-15 ,  1-5  ,94,29,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נשר,346, קטן מ-15 , 11-14 ,690,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ראמה,258, קטן מ-15 ,  6-10  ,192,12,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,113,10,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אופקים,1625, קטן מ-15 ,  1-5  ,964,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ירוחם,346, קטן מ-15 ,  0  ,312,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גדרה,729, קטן מ-15 ,  1-5  ,1272,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,133,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
זרזיר,133, קטן מ-15 ,  6-10  ,150,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רומת הייב,30, קטן מ-15 ,  0  ,30,10,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עין נקובא,171, קטן מ-15 ,  1-5  ,83,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
לקיה,338, קטן מ-15 ,  1-5  ,180,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קיסריה,96, קטן מ-15 ,  0  ,196,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
משהד,151, קטן מ-15 ,  6-10  ,133,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מיתר,151, קטן מ-15 ,  1-5  ,523,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
להבים,135, קטן מ-15 ,  1-5  ,236,14,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
זמר,285, קטן מ-15 ,  6-10  ,257,16,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,708,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גני תקווה,461, קטן מ-15 ,  1-5  ,771,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו גוש,232, קטן מ-15 ,  6-10  ,350,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
צור יצחק,69, קטן מ-15 ,  1-5  ,264,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עלי,83, קטן מ-15 ,  1-5  ,195,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רמת ישי,64, קטן מ-15 ,  0  ,471,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נוף איילון,65, קטן מ-15 ,  1-5  ,205,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עמנואל,246, קטן מ-15 ,  0  ,38,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ג'ולס,382, קטן מ-15 ,  1-5  ,130,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נאעורה,66, קטן מ-15 ,  1-5  ,20,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
סאג'ור,134, קטן מ-15 ,  1-5  ,260,12,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
סולם,54, קטן מ-15 ,  1-5  ,52,20,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בת חפר,127, קטן מ-15 ,  0  ,213,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבטין,60, קטן מ-15 ,  6-10  ,58,35,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עומר,180, קטן מ-15 ,  0  ,296,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,177,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1400,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,422,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טירת כרמל,411, קטן מ-15 ,  1-5  ,500,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
באר יעקב,996, קטן מ-15 ,  6-10  ,839,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רמת השרון,861, קטן מ-15 ,  6-10  ,1594,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אלקנה,90, קטן מ-15 ,  0  ,176,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אריאל,334, קטן מ-15 ,  1-5  ,893,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית אל,129, קטן מ-15 ,  1-5  ,604,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עוזייר,64, קטן מ-15 ,  0  ,37,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
צפת,1163, קטן מ-15 ,  1-5  ,833,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אורנית,164, קטן מ-15 ,  1-5  ,290,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
תפרח,303, קטן מ-15 ,  0  ,36,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,737,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גן יבנה,761, קטן מ-15 ,  1-5  ,674,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר מצר,80, קטן מ-15 ,  1-5  ,58,22,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יבנאל,177, קטן מ-15 ,  0  ,57,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרני שומרון,194, קטן מ-15 ,  1-5  ,310,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,61,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,52,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
תל מונד,228, קטן מ-15 ,  0  ,562,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר יונה,542, קטן מ-15 ,  1-5  ,732,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,121,17,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,145,21,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,201,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גבעת זאב,1318, קטן מ-15 ,  6-10  ,523,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אלפי מנשה,134, קטן מ-15 ,  0  ,261,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,163,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,201,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,131,23,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פרדסיה,140, קטן מ-15 ,  0  ,190,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,185,12,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,136,21,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,203,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,721,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר כמא,81, קטן מ-15 ,  6-10  ,138,27,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,178,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אלון שבות,66, קטן מ-15 ,  1-5  ,534,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית אריה,78, קטן מ-15 ,  1-5  ,142,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
תקוע,56, קטן מ-15 ,  1-5  ,173,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מזרעה,103, קטן מ-15 ,  1-5  ,92,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מעיליא,98, קטן מ-15 ,  1-5  ,122,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,516,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עיילבון,158, קטן מ-15 , 11-14 ,205,21,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,58,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אפרת,306, קטן מ-15 ,  1-5  ,746,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
סביון,112, קטן מ-15 ,  1-5  ,181,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר ברא,249, קטן מ-15 ,  1-5  ,55,13,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,709,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,94,14,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ג'ש (גוש חלב),48, קטן מ-15 ,  1-5  ,33,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,224,11,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
צופים,55, קטן מ-15 ,  1-5  ,68,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
תל שבע,113, קטן מ-15 ,  1-5  ,180,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,164,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ג'סר א-זרקא,471, קטן מ-15 ,  6-10  ,645,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,104,31,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,165,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית יערים,404, קטן מ-15 ,  1-5  ,153,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שלומי,194, קטן מ-15 ,  1-5  ,210,2,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קרית ארבע,178, קטן מ-15 ,  0  ,394,1,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חשמונאים,225, קטן מ-15 ,  1-5  ,313,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רכסים,1426, קטן מ-15 ,  1-5  ,231,6,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,478,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אזור,439, קטן מ-15 ,  1-5  ,358,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1466,3,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,592,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שגב-שלום,54, קטן מ-15 ,  1-5  ,120,7,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גן נר,38, קטן מ-15 ,  1-5  ,108,11,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עילוט,371, קטן מ-15 ,  1-5  ,113,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,253,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
בית שאן,735, קטן מ-15 ,  1-5  ,429,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,614,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
"בני עי""ש",141, קטן מ-15 ,  1-5  ,373,10,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
צור הדסה,153, קטן מ-15 ,  6-10  ,563,10,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,612,5,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
חריש,450, קטן מ-15 ,  1-5  ,399,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
נופית,39, קטן מ-15 ,  1-5  ,88,8,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
לפיד,57, קטן מ-15 ,  1-5  ,145,9,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
סלמה,103, קטן מ-15 ,  1-5  ,75,14,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר האורנים,72,0,  0  ,127,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עלי זהב,76,0,  0  ,134,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,36,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
