city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
משהד,111,27,  1-5  ,58,31,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קצרין,71,26, 11-14 ,294,35,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
זמר,243,25,  1-5  ,102,35,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מרכז שפירא,99,25,  6-10  ,82,120,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ג'לג'וליה,374,25,  6-10  ,123,25,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
להבים,120,25,  1-5  ,121,40,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
צור הדסה,130,25,  6-10  ,217,27,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מיתר,133,24,  6-10  ,174,24,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כוכב יאיר,124,23,  6-10  ,174,25,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קיסריה,87,23,  6-10  ,126,42,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עומר,169,21,  6-10  ,147,26,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אליכין,66,21,  6-10  ,92,61,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פדואל,53,20,  1-5  ,36,94,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רבבה,123,20,  1-5  ,52,73,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עספיא,273,20,  1-5  ,147,16,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עץ אפרים,63,20,  6-10  ,39,83,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
טובא-זנגריה,59,19,  6-10  ,76,28,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אורנית,150,19,  1-5  ,159,21,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כסיפה,248,18,  1-5  ,69,10,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גבע בנימין,158,18,  1-5  ,89,33,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נווה דניאל,52,18,  6-10  ,67,73,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אלון שבות,60,18,  6-10  ,72,56,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
סאג'ור,117,17,  1-5  ,47,41,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רמת ישי,55,17,  1-5  ,87,23,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נוף איילון,62,16,  1-5  ,45,69,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
הושעיה,62,16,  1-5  ,36,79,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עלי זהב,75,16,  1-5  ,41,43,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
סולם,42,16,  1-5  ,54,54,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
פסוטה,38,16,  6-10  ,240,47,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ערערה-בנגב,364,16,  1-5  ,126,9,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,62,26,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
זרזיר,85,15,  1-5  ,75,18,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אלפי מנשה,109,15,  6-10  ,127,19,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יבנאל,159,15,  1-5  ,45,36,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,34,25,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
צופים,47, קטן מ-15 ,  0  ,33,21,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,47,24,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
תל שבע,100, קטן מ-15 ,  1-5  ,138,3,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר ברא,232, קטן מ-15 ,  0  ,41,11,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אלעזר,39, קטן מ-15 ,  0  ,50,12,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,52,26,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
תקוע,47, קטן מ-15 ,  1-5  ,70,19,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אלקנה,85, קטן מ-15 ,  1-5  ,77,29,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
צור יצחק,64, קטן מ-15 ,  1-5  ,115,16,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
סלמה,64, קטן מ-15 ,  1-5  ,58,20,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,41,30,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ברכה,35, קטן מ-15 ,  1-5  ,29,18,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נאעורה,60, קטן מ-15 ,  1-5  ,28,21,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,83,9,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,124,28,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית חשמונאי,35, קטן מ-15 ,  0  ,30,19,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נופית,36, קטן מ-15 ,  1-5  ,44,47,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,125,22,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר מצר,73, קטן מ-15 ,  1-5  ,31,18,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
לפיד,53, קטן מ-15 ,  0  ,37,23,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,8,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מעיליא,81, קטן מ-15 ,  1-5  ,102,38,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עוזייר,56, קטן מ-15 ,  0  ,23,9,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מזרעה,94, קטן מ-15 ,  0  ,65,10,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עין נקובא,153, קטן מ-15 ,  1-5  ,54,26,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אבו גוש,207, קטן מ-15 ,  1-5  ,196,15,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
נוקדים,25, קטן מ-15 ,  1-5  ,33,19,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר כמא,58, קטן מ-15 ,  1-5  ,27,27,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מסעדה,39, קטן מ-15 ,  0  ,18,2,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עלי,76, קטן מ-15 , 11-14 ,96,29,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר תבור,66, קטן מ-15 ,  1-5  ,63,18,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
צור משה,48, קטן מ-15 ,  1-5  ,44,50,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,29,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בית אריה,71, קטן מ-15 ,  0  ,61,6,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עין קנייא,66, קטן מ-15 ,  0  ,17,13,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,130,13,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
גן נר,30, קטן מ-15 ,  1-5  ,67,38,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,10,14,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
יקיר,99, קטן מ-15 ,  6-10  ,71,59,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
כפר האורנים,70, קטן מ-15 ,  0  ,30,5,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,136,14,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
עילוט,330, קטן מ-15 ,  1-5  ,40,13,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מייסר,76, קטן מ-15 ,  1-5  ,49,64,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
לקיה,322, קטן מ-15 ,  1-5  ,146,5,2020-10-11T07:21:23.963Z,2020-10-11T07:21:23.963Z
