city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,5662,812,434,8707,54,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נצרת,7018,803,347,2940,102,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בת ים,6321,793,391,7080,62,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
צפת,3036,684,348,2754,189,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נתיבות,4405,628,333,2676,156,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גבעת זאב,2961,545,334,2030,275,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית אתא,3143,531,339,3931,92,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אור יהודה,3067,504,340,3093,146,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ראש העין,3821,494,298,4918,76,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חדרה,4636,472,249,5033,49,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מעלה אדומים,2781,441,254,3679,118,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אופקים,2654,429,308,2783,128,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מודיעין-מכבים-רעות,3693,416,217,5590,47,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יבנה,3011,383,205,3133,79,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רכסים,2509,377,206,1143,292,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית מלאכי,2539,371,248,2197,148,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
הרצליה,3099,354,195,5127,38,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טבריה,3237,339,174,2792,74,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רעננה,3012,338,148,4644,44,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שפרעם,3374,336,146,1815,81,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
סח'נין,3748,298,148,1456,90,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עכו,2858,296,147,2848,58,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר סבא,3031,294,131,5641,30,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נהריה,2455,290,134,3270,48,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עפולה,2712,290,120,3048,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כוכב יעקב,1517,279,129,877,302,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טמרה,3325,259,105,1219,74,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
הוד השרון,1950,251,134,3314,41,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כרמיאל,1940,236,144,2727,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נס ציונה,1716,235,148,2943,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
דאלית אל-כרמל,1894,231,131,1050,132,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נוף הגליל,2038,223,92,2194,50,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית מוצקין,1720,221,115,2583,48,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יהוד,1478,219,136,2123,75,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית אונו,1288,214,121,2470,57,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית ג'ן,1406,212,117,971,175,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית ים,1664,201,75,2431,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שדרות,1731,198,119,1618,70,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
באר יעקב,1578,198,112,1700,74,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
דימונה,1545,197,108,2152,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טייבה,3208,197,90,1343,44,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חצור הגלילית,1035,195,101,888,193,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גבעתיים,1525,190,95,2980,34,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית יערים,1208,189,109,751,295,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אום אל-פחם,4520,187,92,1331,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
זכרון יעקב,965,185,110,1476,82,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גבעת שמואל,1332,182,103,1616,71,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מגדל העמק,1529,182,97,1553,70,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עין מאהל,1343,177,89,551,128,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מבשרת ציון,1433,175,76,1668,75,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
"כפר חב""ד",930,169,114,915,242,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית ביאליק,1661,165,72,2023,41,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רמת השרון,1468,164,91,2643,36,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ירכא,1678,157,76,720,100,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טירת כרמל,953,156,94,1363,64,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אור עקיבא,1179,149,74,1091,75,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טירה,2217,148,78,957,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אילת,1416,144,76,2370,25,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
דייר חנא,1065,141,79,661,131,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבו גוש,890,140,72,841,172,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פרדס חנה-כרכור,1569,139,88,2331,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עראבה,1627,136,97,939,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מעלות-תרשיחא,1057,132,75,1258,58,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גדרה,1184,132,72,1714,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר יונה,947,131,91,1353,54,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר מנדא,1466,131,64,424,63,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יפיע,1615,130,73,572,67,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ירוחם,746,127,66,1028,117,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עמנואל,453,127,89,299,285,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
באקה אל-גרביה,2069,125,52,657,42,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר קאסם,2585,125,60,739,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר כנא,1903,122,81,648,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ג'דיידה-מכר,1484,121,55,838,58,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית שאן,1219,121,78,1416,61,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית ארבע,510,119,71,819,161,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גן יבנה,1202,119,62,1334,53,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גני תקווה,919,116,57,1193,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מג'ד אל-כרום,1863,114,61,533,73,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יקנעם עילית,789,111,63,1196,47,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית עקרון,541,110,72,710,103,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שוהם,849,109,71,1484,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יד בנימין,467,106,57,540,248,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טורעאן,1066,103,60,493,70,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מגאר,1413,103,57,829,45,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חריש,808,102,63,809,50,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אלון שבות,272,101,67,703,311,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גבע בנימין,450,99,67,466,180,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ערד,1918,99,39,1226,36,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אפרת,774,98,56,1177,82,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קדימה-צורן,604,94,59,838,45,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פקיעין (בוקייעה),736,93,57,475,156,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נשר,773,91,50,1101,41,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אריאל,680,90,34,1187,49,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עספיא,1107,90,45,691,73,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פוריידיס,1073,88,40,475,65,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מעלה עירון,1472,87,44,418,57,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אעבלין,1033,83,37,427,62,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כאבול,1100,83,34,397,67,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ריינה,1169,82,48,468,49,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רהט,2749,82,45,1048,12,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אזור,777,80,49,740,65,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית אל,372,78,44,795,138,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
צור הדסה,500,77,49,710,79,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אכסאל,1177,77,56,502,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יאנוח-ג'ת,722,76,49,444,114,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
דבוריה,927,76,49,560,71,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מג'דל שמס,1648,76,39,251,67,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קלנסווה,2204,74,30,635,32,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית שמונה,1069,72,40,912,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
תפרח,511,71,55,245,318,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בועיינה-נוג'ידאת,629,70,38,418,68,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
דייר אל-אסד,1201,70,39,252,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בסמת טבעון,305,69,16,304,86,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מזכרת בתיה,536,68,43,918,45,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עלי,238,65,42,673,156,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טלמון,307,65,40,544,128,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
טובא-זנגריה,240,65,39,224,94,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חורפיש,681,64,41,489,99,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ראמה,688,63,32,351,75,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עיילבון,449,62,49,465,108,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבו סנאן,959,60, 11-14 ,442,44,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שילה,226,56,37,481,121,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שעב,597,56,35,296,75,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
"בסמ""ה",671,56,38,335,51,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ג'ת,973,55,33,444,45,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ערערה,1473,55, 11-14 ,536,27,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית דגן,345,54,23,493,82,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ג'לג'וליה,744,54,25,297,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שבלי - אום אל-גנם,413,54,27,295,83,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר יאסיף,703,52,26,471,48,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נחף,994,51,21,301,37,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
"בני עי""ש",278,51,30,712,76,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כעביה-טבאש-חג'אג'רה,356,50,26,209,84,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרני שומרון,387,50,24,602,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קצרין,193,49,31,658,64,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבן יהודה,436,49,29,748,36,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
משהד,501,46,16,180,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קרית טבעון,462,46,21,932,29,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חשמונאים,364,45,27,433,155,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
תל מונד,372,44,26,781,34,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נווה דניאל,244,42,25,375,172,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ג'סר א-זרקא,778,42,18,745,28,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שערי תקווה,262,41,26,405,72,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עין נקובא,349,41,24,194,115,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אלקנה,243,41,29,728,107,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בנימינה-גבעת עדה,366,39,20,648,27,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ערערה-בנגב,640,39,20,231,21,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פדואל,155,38,23,342,176,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר אדומים,218,37,15,507,85,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עפרה,175,37,22,338,118,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
זרזיר,323,36,21,220,41,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בענה,777,36,20,284,42,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ג'ולס,567,35, 11-14 ,257,55,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אורנית,264,35,33,550,39,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עלי זהב,192,35,26,310,85,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ג'ש (גוש חלב),248,34,20,199,108,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ביר אל-מכסור,350,34,21,240,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נוף איילון,170,33,21,348,144,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שלומי,323,33, 11-14 ,325,48,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עתלית,227,32, 11-14 ,306,35,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבני חפץ,244,32,15,282,154,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גני מודיעין,228,32,19,137,95,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מצפה יריחו,174,30,15,240,123,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פסגות,133,30,22,283,143,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מבוא חורון,233,30,22,202,116,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כסיפה,520,29,23,176,16,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ברכה,176,28, 11-14 ,219,98,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אלפי מנשה,237,28,18,483,35,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
סאג'ור,370,28,21,173,66,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רבבה,260,27, 11-14 ,264,92,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מיתר,308,26,  6-10  ,497,25,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
תקוע,171,26,17,368,61,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בוקעאתא,910,25, 11-14 ,72,37,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כוכב השחר,169,24, 11-14 ,211,93,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עוזייר,150,23,  6-10  ,81,68,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עין קנייא,271,23,  1-5  ,77,95,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
זמר,439,23,20,207,32,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
חורה,573,23,  6-10  ,192,12,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קיסריה,176,22,  6-10  ,266,39,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
הר אדר,164,22, 11-14 ,256,54,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יבנאל,242,22,16,139,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מוקייבלה,293,22,15,110,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מרכז שפירא,174,21, 11-14 ,217,93,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
צור יצחק,180,21, 11-14 ,281,32,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כסרא-סמיע,574,21,17,244,24,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רמת ישי,202,20, 11-14 ,339,27,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר ברא,328,20,  6-10  ,128,52,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר קרע,1306,20, 11-14 ,415,10,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אלעזר,132,20, 11-14 ,304,81,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר מצר,216,19, 11-14 ,84,68,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ראש פינה,93,19, 11-14 ,160,61,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בת חפר,207,19, 11-14 ,321,38,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבטין,156,18, 11-14 ,90,63,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
סולם,193,18,  6-10  ,124,60,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ניצן,167,18,  6-10  ,179,76,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עץ אפרים,154,18, 11-14 ,217,73,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פרדסיה,200,18, 11-14 ,321,26,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כאוכב אבו אל-היג'א,365,18,15,169,46,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר ורדים,173,18, 11-14 ,309,32,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
פסוטה,242,18,  1-5  ,129,53,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עילוט,449,18,  1-5  ,142,21,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נוקדים,106,17, 11-14 ,177,74,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מסעדה,396,17,  6-10  ,47,41,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קדומים,245,17, 11-14 ,398,37,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
סביון,180,17, 11-14 ,273,39,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כוכב יאיר,201,17,  6-10  ,327,19,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית אריה,180,17, 11-14 ,253,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
עומר,260,15,  6-10  ,358,19,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
להבים,221,15, 11-14 ,358,23,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
לקיה,469,15,  1-5  ,201,9,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מצפה רמון,113,15, 11-14 ,477,30,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מזרעה,176, קטן מ-15 ,  6-10  ,142,35,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נאעורה,161, קטן מ-15 ,  1-5  ,41,54,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,102,18,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מתן,110, קטן מ-15 ,  1-5  ,176,22,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אחוזת ברק,104, קטן מ-15 ,  1-5  ,93,16,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,61,1,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
צופים,104, קטן מ-15 ,  6-10  ,142,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,15,4,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
הושעיה,119, קטן מ-15 ,  1-5  ,148,39,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
תל שבע,260, קטן מ-15 ,  6-10  ,272,7,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
צור משה,86, קטן מ-15 ,  6-10  ,118,30,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גן נר,104, קטן מ-15 ,  1-5  ,127,38,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אעצם (שבט),26, קטן מ-15 ,  0  ,76,2,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,96,17,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
רומת הייב,83, קטן מ-15 ,  6-10  ,87,56,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,145,33,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
סלמה,296, קטן מ-15 ,  6-10  ,113,39,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מייסר,101, קטן מ-15 ,  1-5  ,44,15,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
מעיליא,213, קטן מ-15 ,  1-5  ,172,38,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר תבור,165, קטן מ-15 ,  6-10  ,194,27,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
יקיר,152, קטן מ-15 ,  6-10  ,208,45,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
כפר כמא,124, קטן מ-15 ,  6-10  ,216,41,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,105,30,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,9,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,50,1,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
