city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,2083,147,95,6320,20,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יפיע,1115,143,81,797,74,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מבשרת ציון,800,142,110,3004,61,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עספיא,745,139,94,987,113,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רהט,2362,136,93,1578,20,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
באקה אל-גרביה,1727,134,70,1101,45,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טורעאן,662,129,94,1025,88,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית מוצקין,947,129,82,3458,29,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ריינה,832,129,94,768,77,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אעבלין,696,129,88,809,98,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עראבה,1174,126,79,1425,48,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מעלה עירון,1152,120,80,621,80,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
הוד השרון,1267,118,87,6733,20,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית ביאליק,1142,117,72,3264,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אכסאל,900,116,84,835,78,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יבנה,1940,108,85,3158,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
דייר חנא,611,106,77,1079,100,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר מנדא,1137,106,67,604,52,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מגדל העמק,918,106,97,2009,41,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר קאסם,2150,105,72,835,44,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נתיבות,3037,104,94,1698,27,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית ים,1031,101,61,2513,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עין מאהל,843,101,67,470,74,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית יערים,544,96,88,4168,153,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ערד,1113,96,85,3170,36,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קלנסווה,1996,94,49,849,41,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רמת השרון,1017,93,61,6261,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אור יהודה,2100,90,62,2152,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית שמונה,770,90,67,1590,41,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
דייר אל-אסד,1031,88,63,627,70,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ערערה,1212,86,61,963,43,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כוכב יעקב,621,84,71,1022,94,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מעלות-תרשיחא,643,84,49,1935,37,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שדרות,1189,81,66,1835,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו גוש,409,80,56,738,100,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ג'דיידה-מכר,1067,79,56,985,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אפרת,417,77,67,2423,68,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית מלאכי,1704,76,61,1273,31,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גבעת שמואל,794,76,61,6857,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פרדס חנה-כרכור,1133,75,48,2935,18,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
משהד,341,75,59,388,85,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית ג'ן,936,74,51,905,62,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טירה,1853,72,38,980,27,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו סנאן,722,72,49,765,54,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נס ציונה,1183,71,46,3548,15,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חורפיש,489,71,40,892,111,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גדרה,839,70,59,2698,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כאוכב אבו אל-היג'א,230,69,55,593,178,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גבעתיים,1031,68,45,3725,12,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רכסים,1516,68,57,871,55,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ירכא,1279,67,52,807,43,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית שאן,845,65,56,1059,34,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טירת כרמל,544,65,49,1469,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יהוד,980,65,48,2064,22,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אופקים,1781,62,50,1893,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
דבוריה,711,61,41,625,58,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יקנעם עילית,492,61,42,1775,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר קרע,1173,60,35,747,31,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בועיינה-נוג'ידאת,437,59,37,704,58,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יאנוח-ג'ת,499,58,38,510,88,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ראמה,393,58,44,668,70,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חצור הגלילית,529,58,52,864,59,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פקיעין (בוקייעה),416,57,28,652,97,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ביר אל-מכסור,194,56,42,429,56,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
סאג'ור,251,55,28,513,134,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר יאסיף,427,55,29,847,52,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אריאל,438,53,31,1253,29,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ערערה-בנגב,525,53,38,354,29,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
דימונה,1047,52,36,3359,15,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
"בסמ""ה",506,52,30,379,48,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית אונו,775,51,33,2790,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חריש,544,50,39,1193,35,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אזור,537,49,35,935,41,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית טבעון,290,49,23,1411,31,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מסעדה,324,48,27,168,118,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כסרא-סמיע,510,48,27,485,55,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כעביה-טבאש-חג'אג'רה,203,48,40,346,82,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
באר יעקב,1106,47,39,1790,18,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
לקיה,413,46,38,436,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שוהם,563,46,32,2389,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ג'סר א-זרקא,586,46,39,852,31,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
סלמה,193,45,35,345,129,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גן יבנה,841,43,37,1789,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גני תקווה,515,42,32,2061,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
זרזיר,211,42,24,302,49,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פסוטה,157,42,26,586,125,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נשר,463,40,29,1287,18,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית ארבע,229,40,37,957,54,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר יונה,637,38,22,1545,17,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מזכרת בתיה,382,38,28,1500,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שעב,421,38,29,363,52,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אור עקיבא,761,38,28,977,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
זכרון יעקב,595,38,26,1680,17,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אילת,1045,38,29,10860,7,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
תל שבע,201,37,34,447,18,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרני שומרון,263,37,29,998,44,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נאעורה,123,37,33,126,154,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
צור הדסה,226,36,28,1065,39,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
"כפר חב""ד",628,34,28,535,49,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
סולם,126,33,25,130,112,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בסמת טבעון,170,33,18,335,42,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פוריידיס,820,33,26,434,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רמת ישי,116,32,27,973,44,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ג'ת,760,32,15,568,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טובא-זנגריה,148,31,27,280,46,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בענה,667,31,19,357,37,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בוקעאתא,851,29,17,124,44,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ג'ולס,442,29,18,361,46,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רבבה,192,28,23,665,102,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כסיפה,429,27,20,402,15,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
תפרח,343,27,26,216,124,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שלומי,232,27,  6-10  ,426,41,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גבע בנימין,235,26,20,418,48,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בנימינה-גבעת עדה,267,26,23,1051,18,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מיתר,191,25,19,856,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ג'ש (גוש חלב),99,25,21,210,80,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קרית עקרון,282,25,25,460,24,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
זמר,359,25,19,448,35,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ירוחם,384,24,21,895,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חורה,502,24,20,262,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר ורדים,108,24, 11-14 ,646,44,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קדימה-צורן,386,23,21,1084,11,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר אדומים,123,22,21,569,51,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נווה דניאל,109,21,15,459,86,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ג'לג'וליה,592,21,  6-10  ,323,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עוזייר,101,20, 11-14 ,162,61,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
הר אדר,91,20,18,599,50,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עלי זהב,105,20,15,429,54,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
צור יצחק,112,19, 11-14 ,683,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עין נקובא,260,19,  6-10  ,153,54,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבן יהודה,300,18, 11-14 ,1059,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נוקדים,60,18, 11-14 ,278,86,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית אל,161,18,15,1228,32,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שערי תקווה,168,17, 11-14 ,543,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אלעזר,66,16, 11-14 ,432,65,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אלפי מנשה,164,16,  6-10  ,470,20,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אלון שבות,106,16,  6-10  ,643,50,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עיילבון,238,16, 11-14 ,354,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
תל מונד,262,16,  1-5  ,1143,12,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אורנית,197,16, 11-14 ,934,18,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יד בנימין,228,15, 11-14 ,625,35,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קיסריה,116,15,  6-10  ,464,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית דגן,204,15,  6-10  ,391,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
להבים,165,15,  6-10  ,572,24,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עין קנייא,169,15, 11-14 ,90,63,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מזרעה,139,15,  6-10  ,303,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
רומת הייב,41, קטן מ-15 ,  6-10  ,88,33,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,169,5,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,77,1,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נוף איילון,89, קטן מ-15 ,  6-10  ,560,39,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מעיליא,138, קטן מ-15 ,  6-10  ,226,35,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,257,8,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
תקוע,68, קטן מ-15 ,  6-10  ,319,17,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית אריה,93, קטן מ-15 ,  1-5  ,325,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
חשמונאים,251, קטן מ-15 , 11-14 ,455,37,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מייסר,91, קטן מ-15 ,  1-5  ,86,20,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,235,8,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבטין,94, קטן מ-15 , 11-14 ,98,50,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
צופים,77, קטן מ-15 ,  6-10  ,236,47,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שגב-שלום,93, קטן מ-15 ,  6-10  ,141,13,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בת חפר,140, קטן מ-15 ,  1-5  ,330,16,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שמשית,62, קטן מ-15 ,  1-5  ,285,22,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שילה,87, קטן מ-15 ,  6-10  ,398,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קדומים,160, קטן מ-15 , 11-14 ,513,31,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פדואל,76, קטן מ-15 ,  1-5  ,453,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עץ אפרים,88, קטן מ-15 ,  6-10  ,239,29,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
טלמון,119, קטן מ-15 ,  6-10  ,629,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עלי,105, קטן מ-15 ,  6-10  ,529,34,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קצרין,105, קטן מ-15 ,  6-10  ,460,13,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עתלית,123, קטן מ-15 ,  0  ,569,11,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מצפה רמון,89, קטן מ-15 , 11-14 ,734,28,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,36,30,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
צור משה,68, קטן מ-15 ,  1-5  ,219,15,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עומר,199, קטן מ-15 ,  1-5  ,712,9,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ראש פינה,48, קטן מ-15 ,  1-5  ,214,10,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אליכין,103, קטן מ-15 ,  6-10  ,262,32,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר תבור,93, קטן מ-15 ,  6-10  ,531,25,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יבנאל,185, קטן מ-15 ,  1-5  ,120,5,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
שייח' דנון,121, קטן מ-15 ,  6-10  ,225,38,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
סביון,126, קטן מ-15 ,  1-5  ,411,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו רוקייק (שבט),17, קטן מ-15 ,  1-5  ,67,1,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,44,4,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גן נר,52, קטן מ-15 ,  1-5  ,256,27,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר ברא,264, קטן מ-15 ,  1-5  ,110,13,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,246,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ברכה,83, קטן מ-15 ,  1-5  ,353,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
פרדסיה,157, קטן מ-15 ,  6-10  ,413,10,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,15,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כוכב יאיר,156, קטן מ-15 ,  1-5  ,468,5,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
נופית,58, קטן מ-15 ,  6-10  ,544,55,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
לפיד,64, קטן מ-15 ,  1-5  ,208,23,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,244,12,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,198,34,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אלקנה,109, קטן מ-15 ,  6-10  ,568,29,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
יקיר,119, קטן מ-15 ,  6-10  ,311,47,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גני מודיעין,143, קטן מ-15 ,  6-10  ,104,31,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מרכז שפירא,112, קטן מ-15 ,  1-5  ,273,14,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,232,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
