city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אעצם (שבט),24, קטן מ-15 ,  0  ,45,3,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,54,2,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  6-10  ,70,20,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
גבעת אבני,75, קטן מ-15 ,  6-10  ,203,49,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
עילוט,428, קטן מ-15 ,  6-10  ,141,11,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,214,58,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,77,2,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,25,0,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-01-17T19:30:01.320Z,2021-01-17T19:30:01.320Z
