city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,1228,293,230,5487,67,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אום אל-פחם,3945,278,191,1632,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חדרה,3711,278,172,5835,29,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נתיבות,3313,273,209,3107,71,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גבעת זאב,1904,272,201,2312,143,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
הרצליה,2421,268,182,7795,29,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר כנא,1442,260,215,1201,114,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עכו,2149,256,197,4221,50,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נהריה,1870,256,164,5111,43,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רעננה,2303,240,155,6384,32,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כרמיאל,1447,228,153,4744,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מבשרת ציון,1005,228,154,3059,99,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מגאר,1149,224,130,1801,99,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רכסים,1723,223,176,1541,180,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יבנה,2147,218,151,4354,47,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מגדל העמק,1128,209,153,3350,80,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
הוד השרון,1453,205,135,7273,34,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית ביאליק,1319,201,140,3673,51,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
דאלית אל-כרמל,1354,200,148,1157,116,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אור יהודה,2287,200,152,2634,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית ים,1206,195,155,3694,50,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כוכב יעקב,806,188,157,1088,210,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מג'ד אל-כרום,1630,178,124,895,115,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית יערים,718,171,143,1248,273,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מג'דל שמס,1396,170,108,585,152,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טייבה,2776,167,96,1746,38,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יפיע,1260,164,122,913,85,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
דימונה,1205,161,127,3228,45,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כאבול,830,157,106,865,127,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ג'דיידה-מכר,1218,156,126,1286,75,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
באקה אל-גרביה,1853,149,73,1087,50,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גבעת שמואל,930,145,97,4372,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר קאסם,2301,145,102,944,60,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גבעתיים,1166,144,113,4504,26,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אופקים,1913,141,104,2369,44,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טורעאן,787,136,76,885,93,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רהט,2489,135,102,1454,20,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חצור הגלילית,650,134,102,1077,137,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מעלות-תרשיחא,770,133,101,2490,59,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עין מאהל,959,132,98,567,97,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רמת השרון,1123,130,73,5781,29,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ריינה,942,128,87,907,77,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נס ציונה,1302,126,93,4113,27,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טירה,1958,124,87,1260,47,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר יאסיף,554,124,104,908,116,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פרדס חנה-כרכור,1230,123,75,3263,30,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אילת,1161,123,91,3857,22,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית ג'ן,1054,122,89,940,102,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שדרות,1303,120,87,2264,44,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אעבלין,806,120,77,741,91,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עראבה,1288,119,97,936,45,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית מלאכי,1816,118,82,1467,48,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גדרה,950,115,76,2647,46,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קלנסווה,2074,115,62,899,50,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית אונו,882,113,74,3344,30,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נחף,771,112,70,674,83,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טירת כרמל,652,109,87,2063,47,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עספיא,839,107,60,773,87,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אפרת,517,105,74,2556,92,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר מנדא,1232,104,69,538,51,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית שאן,935,103,63,1440,53,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נשר,562,103,72,2091,46,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אכסאל,989,102,73,603,68,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
דייר חנא,716,102,73,710,96,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר יונה,729,101,75,2027,44,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יהוד,1071,101,72,2567,35,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פקיעין (בוקייעה),508,101,69,640,171,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גני תקווה,609,98,76,2256,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ערערה,1303,96,63,934,48,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו סנאן,800,96,69,869,72,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית שמונה,859,94,65,1486,43,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ירכא,1368,91,77,883,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ראמה,472,90,65,765,108,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו גוש,504,88,74,776,110,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית ארבע,309,85,64,1528,116,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
צור הדסה,308,83,65,2056,89,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גן יבנה,914,81,58,2263,36,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אור עקיבא,840,80,63,1187,41,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שוהם,636,79,58,1852,39,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
משהד,405,76,50,346,86,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מעלה עירון,1217,74,38,528,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
באר יעקב,1177,73,47,1992,28,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יקנעם עילית,557,73,56,1741,32,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ג'סר א-זרקא,644,69,41,999,46,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר קרע,1236,68,42,650,36,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית עקרון,345,67,57,1398,63,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אזור,600,65,32,1198,54,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עיילבון,308,65,56,477,114,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
זכרון יעקב,653,65,56,2065,29,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חורפיש,545,64,41,630,100,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בועיינה-נוג'ידאת,495,63,47,396,62,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כאוכב אבו אל-היג'א,286,62,45,439,160,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
סלמה,254,59,48,304,169,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ירוחם,446,59,46,1198,56,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יאנוח-ג'ת,551,59,45,496,90,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
"כפר חב""ד",684,58,44,600,84,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אריאל,483,57,35,1713,31,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ביר אל-מכסור,237,55,36,533,55,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
דבוריה,759,53,38,705,50,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ג'ת,809,52,40,549,43,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרית טבעון,336,51,39,1572,32,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שלומי,267,51,33,719,77,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כעביה-טבאש-חג'אג'רה,235,50,18,267,85,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פוריידיס,866,50,45,458,38,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
דייר אל-אסד,1071,48,37,463,38,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קדימה-צורן,427,46,36,1401,22,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גבע בנימין,275,44,33,602,81,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מסעדה,360,44,26,155,108,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ג'ש (גוש חלב),133,43,28,304,137,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
"בסמ""ה",551,43,30,430,40,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ערערה-בנגב,566,43,23,291,24,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יד בנימין,270,41,35,691,95,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ג'לג'וליה,632,41,32,301,40,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עתלית,164,41,37,777,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חריש,584,41,33,1108,28,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
סאג'ור,287,41,28,319,100,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
תל שבע,232,40,18,325,20,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
זרזיר,243,40,20,330,47,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבן יהודה,346,40,27,1621,30,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שעב,458,39,26,294,53,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית אריה,132,38,31,701,74,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית דגן,242,37,29,498,56,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מיתר,227,37,32,920,37,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קדומים,195,36,20,791,79,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ג'ולס,476,36,29,325,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מזכרת בתיה,412,35,23,1062,23,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
תפרח,375,34,22,164,157,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
סולם,160,34,22,186,115,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כסיפה,460,33,26,218,19,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
לקיה,433,33, 11-14 ,289,22,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית אל,193,33,23,825,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קרני שומרון,292,31,17,1009,37,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פסוטה,187,31,24,220,92,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כוכב השחר,84,31,29,485,126,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מתן,91,30,24,1044,93,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
תל מונד,292,30,28,870,23,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בענה,695,30,25,294,36,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עין קנייא,195,29,21,101,122,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כסרא-סמיע,534,29,18,237,33,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר ורדים,134,28,22,764,51,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עלי זהב,129,27,21,689,73,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ברכה,111,27,22,325,100,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בנימינה-גבעת עדה,295,27,23,1075,19,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
תקוע,95,27,21,807,65,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר אדומים,149,26,21,971,60,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רמת ישי,144,26,19,968,36,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עומר,224,26,23,777,33,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שערי תקווה,190,26,16,512,46,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חשמונאים,275,26,22,662,86,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טלמון,143,26,22,812,54,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר תבור,118,25,  6-10  ,718,57,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
טובא-זנגריה,163,25, 11-14 ,163,37,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בסמת טבעון,188,25,15,317,32,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פדואל,102,25,18,532,118,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נאעורה,143,25, 11-14 ,142,104,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
סביון,150,25,16,528,58,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מצפה יריחו,107,25,22,445,103,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבטין,117,24,  6-10  ,148,85,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נווה דניאל,132,24,18,718,98,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אלקנה,129,24,15,628,64,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
צור יצחק,136,24,24,1119,38,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
זמר,381,23,17,339,33,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
חורה,524,23, 11-14 ,209,13,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קיסריה,135,23, 11-14 ,440,42,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
להבים,183,23,  6-10  ,538,37,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מבוא חורון,153,23, 11-14 ,390,91,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רומת הייב,62,23, 11-14 ,113,110,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מוקייבלה,241,23,19,120,55,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אחוזת ברק,80,22,19,352,93,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שבלי - אום אל-גנם,310,22,21,287,34,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
"בני עי""ש",194,21,17,563,31,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אורנית,217,21,20,903,23,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
הר אדר,111,21, 11-14 ,394,52,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שילה,107,20,17,612,46,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר מצר,177,19,15,90,69,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עץ אפרים,108,19,17,444,78,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מזרעה,155,19, 11-14 ,208,48,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בוקעאתא,867,19,15,97,29,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
פרדסיה,176,19,15,476,31,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נוף איילון,108,19,16,363,82,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מרכז שפירא,132,18, 11-14 ,605,86,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נוקדים,74,18,  6-10  ,416,86,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עפרה,109,18,17,428,59,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אלעזר,83,17, 11-14 ,786,69,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
רבבה,211,17, 11-14 ,545,62,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גן נר,70,17, 11-14 ,343,64,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מעיליא,153,16,  6-10  ,264,50,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בת חפר,153,16,  6-10  ,353,31,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עוזייר,113,16, 11-14 ,124,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר ברא,280,16, 11-14 ,122,42,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עלי,119,15,  6-10  ,658,37,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קצרין,118,15,  6-10  ,818,20,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
לפיד,78,15, 11-14 ,253,70,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ראש פינה,61,15, 11-14 ,510,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עמנואל,280,15, 11-14 ,94,36,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שגב-שלום,100, קטן מ-15 ,  1-5  ,162,6,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר האורנים,88, קטן מ-15 ,  6-10  ,343,45,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,98,10,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כוכב יאיר,170, קטן מ-15 ,  6-10  ,555,14,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,147,30,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,27,19,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אלון שבות,117, קטן מ-15 ,  6-10  ,700,43,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מייסר,94, קטן מ-15 ,  1-5  ,99,20,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,145,28,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
נופית,68, קטן מ-15 ,  6-10  ,395,43,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
כפר כמא,101, קטן מ-15 ,  6-10  ,510,33,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יבנאל,199, קטן מ-15 , 11-14 ,147,34,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אליכין,113, קטן מ-15 ,  6-10  ,177,32,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,21,2,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גבעת אבני,66, קטן מ-15 ,  6-10  ,264,49,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
שמשית,63, קטן מ-15 ,  1-5  ,283,4,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,6,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
בית חשמונאי,59, קטן מ-15 ,  6-10  ,296,33,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,49,6,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
יקיר,123, קטן מ-15 ,  1-5  ,329,17,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אלפי מנשה,173, קטן מ-15 ,  6-10  ,566,11,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,71,1,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
