city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קיסריה,243,0,  0  ,251,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שייח' דנון,233,0,  0  ,47,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נעלה,145,0,  0  ,116,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עלי,389,0,  0  ,444,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר יאסיף,964,0,  0  ,233,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עין נקובא,573,0,  0  ,47,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אום בטין,46,0,  0  ,4,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מתן,160,0,  0  ,563,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
להבים,270,0,  0  ,229,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בית חשמונאי,109,0,  0  ,64,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
נוף איילון,229,0,  0  ,149,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
רומת הייב,117,0,  0  ,29,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ירוחם,974,0,  0  ,551,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גבעת אבני,113,0,  0  ,60,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עץ אפרים,199,0,  0  ,480,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כוכב יאיר,333,0,  0  ,309,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר כמא,162,0,  0  ,84,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אבן יהודה,654,0,  0  ,633,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר מצר,315,0,  0  ,57,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שערי תקווה,363,0,  0  ,206,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גבע בנימין,665,0,  0  ,131,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אעבלין,1207,0,  0  ,215,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר אדומים,273,0,  0  ,144,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מצפה יריחו,247,0,  0  ,82,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
פסוטה,295,0,  0  ,43,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גני מודיעין,353,0,  0  ,49,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
סביון,217,0,  0  ,496,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר ברא,387,0,  0  ,42,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מבוא חורון,300,0,  0  ,147,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גן נר,133,0,  0  ,87,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שלומי,420,0,  0  ,146,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
סלמה,359,0,  0  ,70,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קדומים,351,0,  0  ,163,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שמשית,105,0,  0  ,133,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בת חפר,236,0,  0  ,178,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
תל מונד,493,0,  0  ,501,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אליכין,247,0,  0  ,116,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
עפרה,283,0,  0  ,145,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אלקנה,295,0,  0  ,166,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
צור משה,113,0,  0  ,52,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
אחוזת ברק,126,0,  0  ,87,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
מרכז שפירא,214,0,  0  ,66,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
גבעת ברנר,72,0,  0  ,62,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר האורנים,119,0,  0  ,48,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית טבעון,565,0,  0  ,619,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
שעב,671,0,  0  ,130,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
קרית יערים,1521,0,  0  ,128,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
ביר אל-מכסור,597,0,  0  ,154,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
בית יצחק-שער חפר,81,0,  0  ,88,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
כפר ורדים,234,0,  0  ,157,0,2021-04-13T14:33:32.113Z,2021-04-13T14:33:32.113Z
