city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דימונה,840,32,  6-10  ,1347,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מגדל העמק,723,31, 11-14 ,810,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גן יבנה,748,30, 11-14 ,489,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גבעת שמואל,658,29, 11-14 ,561,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית ג'ן,521,28,  6-10  ,370,24,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חצור הגלילית,378,27, 11-14 ,253,28,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יהוד,823,27,  6-10  ,886,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר קאסם,1440,27,18,492,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
דייר אל-אסד,775,27,17,241,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בענה,495,26, 11-14 ,159,31,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יפיע,480,26, 11-14 ,271,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עראבה,527,26,20,455,10,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ג'סר א-זרקא,449,26, 11-14 ,694,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אעבלין,306,25,16,327,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אזור,416,25,  1-5  ,327,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אילת,898,25,  6-10  ,1122,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
"כפר חב""ד",499,25, 11-14 ,522,36,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מבשרת ציון,495,25,  6-10  ,685,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ערערה-בנגב,389,24,20,198,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ג'ת,614,24, 11-14 ,303,20,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טורעאן,349,24,  6-10  ,275,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נחף,345,24, 11-14 ,223,18,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יקנעם עילית,350,24,  6-10  ,361,10,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר מנדא,677,23,  6-10  ,220,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קדימה-צורן,313,23,  6-10  ,377,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מעלות-תרשיחא,347,22, 11-14 ,725,10,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חריש,437,22,  6-10  ,286,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מעלה עירון,721,21,  6-10  ,167,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טירת כרמל,402,21,  6-10  ,595,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שלומי,184,21, 11-14 ,246,32,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גני תקווה,434,21,  1-5  ,527,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ג'ולס,364,21, 11-14 ,146,34,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
דאלית אל-כרמל,501,21, 11-14 ,352,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כוכב יעקב,470,20, 11-14 ,241,22,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חורפיש,206,20, 11-14 ,123,31,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שוהם,440,20, 11-14 ,413,10,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
"בסמ""ה",302,19, 11-14 ,169,18,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר יונה,522,19,  1-5  ,599,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ראמה,221,19,15,184,23,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית שמונה,550,19,  6-10  ,434,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אפרת,289,19,  6-10  ,651,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כסרא-סמיע,376,19, 11-14 ,188,22,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
זרזיר,104,19, 11-14 ,93,22,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חשמונאים,216,18,  6-10  ,204,60,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
דייר חנא,264,18, 11-14 ,211,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מזכרת בתיה,317,17,  6-10  ,457,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית עקרון,220,17, 11-14 ,335,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
דבוריה,481,17,  6-10  ,324,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר יאסיף,270,16,  1-5  ,316,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית ארבע,175,16,  1-5  ,116,22,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אכסאל,412,16,  6-10  ,245,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שעב,223,15,  6-10  ,126,20,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אריאל,314,15,  6-10  ,290,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אלקנה,87, קטן מ-15 ,  0  ,82,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ניצן,100, קטן מ-15 ,  0  ,52,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
צור הדסה,135, קטן מ-15 ,  1-5  ,217,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
לקיה,324, קטן מ-15 ,  1-5  ,131,1,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כוכב יאיר,136, קטן מ-15 ,  6-10  ,162,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,173,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מרכז שפירא,105, קטן מ-15 ,  0  ,58,34,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קצרין,85, קטן מ-15 ,  1-5  ,230,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
צור יצחק,65, קטן מ-15 ,  0  ,121,2,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קיסריה,91, קטן מ-15 ,  1-5  ,146,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית טבעון,164, קטן מ-15 ,  0  ,387,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
זמר,261, קטן מ-15 ,  6-10  ,113,18,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,204,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
חורה,324, קטן מ-15 ,  1-5  ,105,3,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,237,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מתן,51, קטן מ-15 ,  1-5  ,84,22,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יד בנימין,194, קטן מ-15 ,  0  ,60,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,226,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
תקוע,54, קטן מ-15 ,  1-5  ,101,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בת חפר,121, קטן מ-15 ,  1-5  ,154,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עפרה,64, קטן מ-15 ,  1-5  ,73,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אלעזר,43, קטן מ-15 ,  0  ,95,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נוף איילון,62, קטן מ-15 ,  0  ,53,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שמשית,45, קטן מ-15 ,  0  ,64,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מסעדה,41, קטן מ-15 ,  1-5  ,46,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,382,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נשר,324, קטן מ-15 ,  1-5  ,641,6,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עלי זהב,75, קטן מ-15 ,  0  ,46,3,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שילה,67, קטן מ-15 ,  0  ,54,2,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
הר אדר,58, קטן מ-15 ,  1-5  ,96,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פסוטה,44, קטן מ-15 ,  1-5  ,96,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
תפרח,300, קטן מ-15 ,  1-5  ,98,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טלמון,88, קטן מ-15 ,  0  ,137,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,79,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עיילבון,141, קטן מ-15 ,  1-5  ,124,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מזרעה,97, קטן מ-15 ,  0  ,75,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שגב-שלום,43, קטן מ-15 ,  0  ,94,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
תל שבע,104, קטן מ-15 ,  1-5  ,153,1,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר כמא,68, קטן מ-15 ,  6-10  ,113,27,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אחוזת ברק,46, קטן מ-15 ,  0  ,42,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
סאג'ור,120, קטן מ-15 ,  1-5  ,69,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
סולם,46, קטן מ-15 ,  1-5  ,57,31,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מוקייבלה,176, קטן מ-15 ,  1-5  ,43,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קדומים,67, קטן מ-15 ,  1-5  ,72,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מייסר,84, קטן מ-15 ,  1-5  ,68,49,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
צופים,53, קטן מ-15 ,  0  ,50,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רבבה,130, קטן מ-15 ,  1-5  ,49,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עומר,173, קטן מ-15 ,  1-5  ,158,6,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,388,8,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פרדסיה,132, קטן מ-15 ,  0  ,154,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ירוחם,337, קטן מ-15 ,  6-10  ,425,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רומת הייב,27, קטן מ-15 ,  6-10  ,76,57,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עספיא,284, קטן מ-15 ,  1-5  ,163,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עתלית,105, קטן מ-15 ,  0  ,139,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,140,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גן נר,33, קטן מ-15 ,  0  ,78,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
סלמה,73, קטן מ-15 ,  6-10  ,68,23,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כאבול,301, קטן מ-15 ,  1-5  ,217,6,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ברכה,36, קטן מ-15 ,  1-5  ,19,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אלון שבות,61, קטן מ-15 ,  1-5  ,138,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
הושעיה,62, קטן מ-15 ,  0  ,32,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מיתר,142, קטן מ-15 ,  1-5  ,254,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
להבים,127, קטן מ-15 ,  1-5  ,162,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נופית,37, קטן מ-15 ,  1-5  ,56,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית אל,116, קטן מ-15 ,  1-5  ,125,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
תל מונד,199, קטן מ-15 ,  1-5  ,300,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
לפיד,55, קטן מ-15 ,  1-5  ,40,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עמנואל,243, קטן מ-15 ,  1-5  ,111,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,53,20,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אורנית,158, קטן מ-15 ,  1-5  ,217,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מצפה רמון,63, קטן מ-15 ,  0  ,73,2,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יבנאל,171, קטן מ-15 ,  1-5  ,115,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר ברא,237, קטן מ-15 ,  1-5  ,72,21,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עילוט,337, קטן מ-15 ,  1-5  ,96,11,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עוזייר,57, קטן מ-15 ,  0  ,45,3,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
צור משה,49, קטן מ-15 ,  0  ,32,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר מצר,74, קטן מ-15 ,  0  ,29,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עין מאהל,558, קטן מ-15 ,  1-5  ,110,3,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
יקיר,100, קטן מ-15 ,  1-5  ,39,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר תבור,72, קטן מ-15 ,  1-5  ,95,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
משהד,120, קטן מ-15 ,  1-5  ,90,13,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
רמת ישי,60, קטן מ-15 ,  1-5  ,127,10,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,35,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גני מודיעין,121, קטן מ-15 ,  6-10  ,58,31,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,58,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כפר אדומים,80, קטן מ-15 ,  1-5  ,111,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,356,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מעיליא,85, קטן מ-15 ,  1-5  ,150,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,181,17,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,125,6,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית דגן,176, קטן מ-15 ,  6-10  ,137,15,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קרית יערים,397, קטן מ-15 ,  1-5  ,268,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו גוש,214, קטן מ-15 ,  1-5  ,147,4,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נוקדים,29, קטן מ-15 ,  1-5  ,60,19,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית אריה,75, קטן מ-15 ,  1-5  ,112,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
