city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אופקים,1484,393,135,1177,123,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית גת,2172,367,131,1448,64,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נתיבות,2642,364,144,1171,95,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אור יהודה,1770,349,109,1067,100,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עפולה,1246,348,65,1151,65,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ראש העין,1825,335,110,1182,56,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נצרת,1790,323,76,995,41,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רכסים,1324,314,122,797,253,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר סבא,1531,309,90,1901,32,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עכו,1235,307,131,1379,60,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טבריה,1764,295,88,1078,66,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
הרצליה,1689,291,85,2004,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית אתא,1241,283,94,2209,49,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רעננה,1619,252,87,1888,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית מלאכי,1433,244,114,660,100,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
באר יעקב,924,240,70,699,93,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טמרה,1074,237,63,814,69,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מודיעין-מכבים-רעות,1794,220,66,1557,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יבנה,1557,219,76,752,47,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פרדס חנה-כרכור,900,208,65,1016,50,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שפרעם,944,206,89,963,50,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית ים,669,201,58,1115,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית שאן,626,194,69,518,100,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נס ציונה,946,192,70,980,42,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שדרות,929,185,76,699,68,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גבעת זאב,1155,183,75,515,96,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
צפת,1058,182,62,747,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נהריה,1193,182,57,1303,30,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גדרה,654,176,53,754,71,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נוף הגליל,648,170,44,1048,38,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מג'ד אל-כרום,742,167,38,351,108,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אור עקיבא,594,166,52,595,85,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ירכא,1038,157,64,577,101,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
באקה אל-גרביה,1265,155,26,382,52,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מגדל העמק,689,153,32,466,59,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מעלה אדומים,988,151,60,849,40,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כרמיאל,793,151,37,1010,32,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית מוצקין,603,148,49,1204,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אום אל-פחם,2404,148,35,576,26,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר יונה,514,148,42,556,65,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יהוד,797,147,41,675,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
הוד השרון,931,146,53,1129,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ערד,788,142,52,1066,53,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טייבה,1763,135,43,753,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
דימונה,822,133,35,1058,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רהט,1541,128,51,788,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית שמונה,540,125,19,263,57,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גבעתיים,779,123,38,941,22,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טירת כרמל,396,118,31,405,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גן יבנה,722,114,33,469,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רמת השרון,758,112,22,866,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ג'דיידה-מכר,700,110,33,443,53,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
דייר אל-אסד,748,109,23,203,87,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גבעת שמואל,635,107,31,444,43,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חריש,414,106,47,313,74,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית אונו,611,103,30,687,27,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
סח'נין,1315,102,31,552,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
זכרון יעקב,438,102,51,452,46,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חצור הגלילית,348,100,19,229,102,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טירה,1577,97,37,424,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
דבוריה,467,96,27,331,91,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית ביאליק,679,94,22,803,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מעלה עירון,704,90,26,193,60,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קלנסווה,1454,89,37,441,39,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עראבה,499,89,15,349,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אזור,391,87,27,293,73,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אילת,876,87,43,716,15,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מבשרת ציון,471,86,19,504,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ירוחם,311,86,34,597,82,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בענה,470,83,30,159,98,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פוריידיס,613,83,17,207,62,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר מנדא,659,82,24,163,40,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ערערה,767,76,44,366,38,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר קרע,796,75,33,401,39,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ג'סר א-זרקא,417,74,22,596,49,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו סנאן,529,72,15,264,54,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר כנא,528,71,16,385,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מעלות-תרשיחא,328,71,17,778,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פקיעין (בוקייעה),258,70,21,283,119,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
תפרח,295,70,22,123,322,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית ג'ן,496,69,25,348,58,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כסרא-סמיע,361,69, 11-14 ,252,79,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מגאר,334,66,28,366,29,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גני תקווה,411,65,25,355,33,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ג'ת,589,63,18,234,52,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קדימה-צורן,297,62,15,335,29,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יפיע,459,61,  6-10  ,177,32,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ג'ולס,345,60, 11-14 ,145,96,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ריינה,412,58,  6-10  ,197,35,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שלומי,162,56,15,265,84,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יקנעם עילית,327,55,17,371,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ראמה,203,55,21,172,66,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
"כפר חב""ד",465,55,15,159,80,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יאנוח-ג'ת,220,54,22,374,82,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית עקרון,205,54,15,228,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עין מאהל,554,51,  1-5  ,104,38,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית יערים,385,50,21,155,80,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אכסאל,392,50, 11-14 ,202,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר קאסם,1409,50,20,359,21,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מזכרת בתיה,302,50, 11-14 ,256,33,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אריאל,297,49,15,367,27,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שוהם,419,48,18,314,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טורעאן,333,47,  6-10  ,165,32,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נחף,321,47, 11-14 ,155,35,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כאבול,295,46,  6-10  ,198,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שבלי - אום אל-גנם,222,43,  1-5  ,110,67,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כוכב יעקב,443,43, 11-14 ,172,48,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
דייר חנא,243,43, 11-14 ,239,40,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אעבלין,278,41,18,243,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בנימינה-גבעת עדה,192,41,19,305,28,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יד בנימין,192,40,20,107,93,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר יאסיף,253,40,  1-5  ,215,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נשר,315,39,17,520,18,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עמנואל,231,38, 11-14 ,76,90,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
תל מונד,191,38,  6-10  ,234,30,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חשמונאים,200,38,16,91,126,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מג'דל שמס,187,37,16,103,33,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בת חפר,117,35,  6-10  ,384,69,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
"בסמ""ה",283,35,  1-5  ,139,33,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבן יהודה,248,33,  6-10  ,357,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית דגן,160,33, 11-14 ,109,50,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
דאלית אל-כרמל,482,33, 11-14 ,257,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חורפיש,183,33,19,250,52,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית טבעון,159,31,  6-10  ,314,20,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
"בני עי""ש",123,29,  6-10  ,157,43,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית אל,112,29,  1-5  ,92,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אפרת,276,28, 11-14 ,168,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עיילבון,136,28,  6-10  ,91,49,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מבוא חורון,121,27,  6-10  ,53,106,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קצרין,74,27, 11-14 ,289,36,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
משהד,113,27,  1-5  ,61,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שעב,211,25,  6-10  ,123,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרית ארבע,166,25,  6-10  ,219,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מיתר,134,25,  6-10  ,176,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עתלית,105,25,  6-10  ,106,30,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בוקעאתא,249,23,  6-10  ,43,35,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
זמר,245,22,  1-5  ,95,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פרדסיה,131,22,  6-10  ,144,36,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ניצן,97,22,  6-10  ,61,95,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מרכז שפירא,99,22,  1-5  ,64,106,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ג'לג'וליה,374,22,  6-10  ,117,22,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כוכב יאיר,127,21,  6-10  ,143,23,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שערי תקווה,137,21,  1-5  ,80,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גני מודיעין,112,21,  1-5  ,26,64,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קיסריה,88,20,  1-5  ,98,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קרני שומרון,186,20,  1-5  ,95,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
להבים,120,19,  1-5  ,114,30,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עספיא,275,19,  6-10  ,142,15,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אליכין,66,18,  1-5  ,84,52,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
צור הדסה,130,18,  1-5  ,182,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טובא-זנגריה,60,18,  6-10  ,73,27,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מוקייבלה,170,18,  1-5  ,35,43,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כסיפה,248,18,  1-5  ,93,10,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
זרזיר,90,17,  6-10  ,71,20,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עומר,170,17,  6-10  ,137,21,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רבבה,123,17,  1-5  ,50,62,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אלפי מנשה,112,17,  6-10  ,119,22,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נווה דניאל,53,16,  6-10  ,55,65,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פדואל,53,16,  1-5  ,37,75,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
הושעיה,62,15,  1-5  ,20,74,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
סולם,42,15,  1-5  ,47,51,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פסוטה,38,15,  6-10  ,252,44,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עין קנייא,66, קטן מ-15 ,  0  ,13,13,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עילוט,330, קטן מ-15 ,  1-5  ,47,12,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מצפה רמון,62, קטן מ-15 ,  0  ,29,8,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יבנאל,160, קטן מ-15 ,  1-5  ,43,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
תקוע,48, קטן מ-15 ,  1-5  ,54,17,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ראש פינה,39, קטן מ-15 ,  1-5  ,53,36,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבטין,48, קטן מ-15 ,  1-5  ,33,4,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,49,55,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,60,5,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,23,12,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קדומים,63, קטן מ-15 ,  0  ,59,13,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אלון שבות,60, קטן מ-15 ,  1-5  ,53,37,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
צופים,47, קטן מ-15 ,  0  ,28,17,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית אריה,71, קטן מ-15 ,  0  ,59,6,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אלעזר,40, קטן מ-15 ,  1-5  ,43,8,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עפרה,61, קטן מ-15 ,  1-5  ,52,26,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,96,21,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אלקנה,85, קטן מ-15 ,  1-5  ,75,16,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גבע בנימין,159, קטן מ-15 ,  1-5  ,73,17,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
צור יצחק,64, קטן מ-15 ,  1-5  ,73,11,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,38,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,125,20,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מצפה יריחו,50, קטן מ-15 ,  0  ,35,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
סלמה,65, קטן מ-15 ,  1-5  ,59,20,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,134,8,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ברכה,35, קטן מ-15 ,  1-5  ,32,15,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נאעורה,60, קטן מ-15 ,  0  ,24,21,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
תל שבע,102, קטן מ-15 ,  1-5  ,128,4,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר ברא,232, קטן מ-15 ,  0  ,40,5,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,45,21,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נופית,36, קטן מ-15 ,  1-5  ,35,39,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כעביה-טבאש-חג'אג'רה,78, קטן מ-15 ,  1-5  ,62,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עין נקובא,153, קטן מ-15 ,  1-5  ,54,26,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
לפיד,53, קטן מ-15 ,  0  ,36,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,8,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מעיליא,81, קטן מ-15 ,  1-5  ,98,31,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,14,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו גוש,208, קטן מ-15 ,  1-5  ,191,10,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,40,22,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רמת ישי,55, קטן מ-15 ,  1-5  ,83,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נוקדים,25, קטן מ-15 ,  1-5  ,34,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר תבור,66, קטן מ-15 ,  1-5  ,61,16,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מסעדה,39, קטן מ-15 ,  0  ,19,2,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
צור משה,48, קטן מ-15 ,  1-5  ,33,46,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אורנית,150, קטן מ-15 ,  1-5  ,158,16,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,125,11,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רומת הייב,15, קטן מ-15 ,  1-5  ,17,19,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עלי זהב,75, קטן מ-15 ,  1-5  ,40,33,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
גן נר,32, קטן מ-15 ,  1-5  ,100,38,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מייסר,76, קטן מ-15 ,  1-5  ,50,64,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
יקיר,99, קטן מ-15 ,  1-5  ,63,42,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר מצר,73, קטן מ-15 ,  1-5  ,26,14,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,125,11,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,3,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מזרעה,95, קטן מ-15 ,  1-5  ,57,13,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שייח' דנון,81, קטן מ-15 ,  0  ,44,17,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר כמא,58, קטן מ-15 ,  1-5  ,27,24,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
