city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,722,215,130,1480,47,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מג'ד אל-כרום,534,214,118,713,139,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית ביאליק,550,210,108,1420,53,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מעלה אדומים,762,208,122,1462,55,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מגדל העמק,517,207,91,748,80,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גבעתיים,605,206,124,1670,37,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ג'דיידה-מכר,589,205,60,669,99,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עראבה,390,194,78,678,74,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רמת השרון,574,193,103,1693,43,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר מנדא,552,192,96,472,94,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית מוצקין,434,191,100,1692,43,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מעלה עירון,605,188,74,352,125,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
דימונה,645,187,106,1567,52,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נוף הגליל,452,181,98,1099,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר יונה,334,177,116,885,77,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ערערה,658,176,94,655,88,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גן יבנה,546,172,129,940,76,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בענה,363,172,90,376,204,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קלנסווה,1336,170,92,670,74,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כסרא-סמיע,317,167,71,455,192,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טירה,1467,166,52,610,63,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אילת,743,165,108,1853,29,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גדרה,440,159,101,998,64,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ריינה,371,159,57,320,95,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מבשרת ציון,373,154,87,1144,67,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר קרע,694,152,68,577,79,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אור עקיבא,410,151,85,828,77,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר כנא,432,144,95,679,63,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית שאן,437,142,75,467,74,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
דבוריה,375,142,59,554,135,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו סנאן,441,142,69,489,107,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פקיעין (בוקייעה),199,141,75,940,239,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יפיע,418,139,49,349,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ג'ולס,296,139,65,497,222,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר קאסם,1338,137,86,507,57,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רהט,1415,135,46,724,20,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טורעאן,270,132,57,358,90,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עין מאהל,520,129,35,186,95,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גבעת שמואל,457,127,85,853,51,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ג'ת,498,126,81,408,103,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ערד,363,124,94,688,46,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ג'סר א-זרקא,338,118,72,856,79,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נשר,255,118,60,768,53,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית אונו,485,116,62,1049,31,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אכסאל,332,116,79,537,78,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טירת כרמל,279,112,59,586,49,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מגאר,259,110,33,468,48,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
זכרון יעקב,317,107,66,712,48,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כאבול,242,105,49,506,85,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
"כפר חב""ד",329,100,81,318,145,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יקנעם עילית,255,94,40,707,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קדימה-צורן,232,94,66,833,45,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אעבלין,217,93,57,463,70,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אזור,275,92,53,414,77,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שבלי - אום אל-גנם,195,92,39,265,143,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מוקייבלה,135,92,67,232,219,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מעלות-תרשיחא,223,88,48,734,39,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אריאל,242,87,46,602,48,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כוכב יעקב,320,85,54,197,95,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מזכרת בתיה,245,85,56,575,56,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית ג'ן,382,84,37,325,71,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חריש,281,79,53,457,55,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
"בסמ""ה",250,78,24,190,73,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שוהם,347,77,45,809,38,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חצור הגלילית,158,77,44,232,79,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שעב,178,76,54,337,104,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבן יהודה,201,74,40,589,56,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גני תקווה,324,73,40,653,37,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו גוש,189,72,26,300,90,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אפרת,219,72,43,421,63,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר יאסיף,202,70,36,430,66,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
דאלית אל-כרמל,432,69,28,244,40,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
תל מונד,156,66,44,530,51,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
דייר חנא,186,66,28,368,62,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית יערים,288,64,41,238,102,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
תפרח,159,60,39,138,276,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יאנוח-ג'ת,140,58,36,486,88,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ראמה,132,57,28,226,68,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בוקעאתא,215,55,20,71,83,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מג'דל שמס,157,55,22,209,49,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נחף,251,54,21,255,40,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
זמר,219,52,16,117,73,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עספיא,246,52,26,235,42,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ירוחם,212,51,20,277,49,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אורנית,120,51,34,326,57,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פרדסיה,84,50,41,304,81,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית עקרון,136,49,26,310,46,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ג'לג'וליה,344,46,21,154,45,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חורפיש,140,46,18,246,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית ארבע,115,46,30,204,63,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרני שומרון,150,45,26,179,54,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית טבעון,128,45,21,428,28,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חשמונאים,111,44,28,158,146,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בת חפר,82,42,33,211,82,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גני מודיעין,65,42,31,87,129,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
משהד,88,41, 11-14 ,115,47,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בנימינה-גבעת עדה,135,41,33,456,28,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מבוא חורון,79,39,31,90,154,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
לקיה,315,38,  1-5  ,160,25,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כסיפה,242,37,17,123,21,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר כמא,49,37,25,273,110,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
להבים,96,37,16,299,59,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עומר,150,35,15,272,44,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עיילבון,99,35,18,238,61,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רבבה,94,33,24,151,120,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מיתר,114,33,18,369,33,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קיסריה,66,32,22,208,59,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מעיליא,71,32,18,221,100,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גבע בנימין,127,32,25,133,59,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר אדומים,58,31,21,141,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עמנואל,182,31,16,60,74,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
צור הדסה,101,30,17,341,32,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כוכב יאיר,104,29,20,288,32,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
"בני עי""ש",83,29,19,190,43,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יד בנימין,121,28, 11-14 ,109,65,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כאוכב אבו אל-היג'א,53,27,  6-10  ,102,70,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
סאג'ור,98,26,21,137,63,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
צור יצחק,53,25,20,175,40,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שילה,52,25,17,90,57,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית דגן,116,25, 11-14 ,185,38,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מזרעה,88,25,  6-10  ,121,63,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עלי זהב,55,24, 11-14 ,166,65,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עתלית,83,24,  6-10  ,178,29,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נוף איילון,44,24,16,103,104,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יבנאל,141,24,20,91,58,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אלפי מנשה,94,24,15,176,31,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שערי תקווה,107,24, 11-14 ,112,43,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אחוזת ברק,35,23, 11-14 ,123,97,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
זרזיר,66,23,  6-10  ,109,27,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שלומי,97,23, 11-14 ,167,35,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ניצן,65,23,16,80,99,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כעביה-טבאש-חג'אג'רה,67,22,  6-10  ,77,37,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
הושעיה,47,22, 11-14 ,72,108,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עילוט,320,22, 11-14 ,110,26,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית אריה,67,21,15,177,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר תבור,56,21, 11-14 ,104,48,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר ברא,221,21,16,111,55,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מייסר,66,20,  6-10  ,64,99,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קדומים,50,20,  6-10  ,94,44,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מרכז שפירא,63,20,  6-10  ,127,96,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
צור משה,34,20,15,122,76,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טובא-זנגריה,39,19, 11-14 ,111,28,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ביר אל-מכסור,67,19,  6-10  ,152,19,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
לפיד,43,19, 11-14 ,72,89,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קצרין,47,19, 11-14 ,168,25,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עין נקובא,145,18,  1-5  ,62,51,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נאעורה,59,18,  6-10  ,30,75,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
סולם,27,17,  1-5  ,69,58,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שייח' דנון,74,17,  6-10  ,78,59,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נופית,30,17,  6-10  ,91,66,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
סביון,84,16, 11-14 ,208,37,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עלי,61,16,  6-10  ,85,39,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית אל,72,16,  6-10  ,107,28,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שמשית,38,16,  6-10  ,79,69,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אליכין,47,16,  1-5  ,102,47,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בסמת טבעון,48,16,  1-5  ,126,20,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
תל שבע,95,15,  6-10  ,204,7,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
צופים,37,15, 11-14 ,92,64,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עוזייר,53, קטן מ-15 ,  0  ,26,12,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טלמון,49, קטן מ-15 ,  1-5  ,111,27,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבטין,47, קטן מ-15 ,  6-10  ,59,39,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מצפה יריחו,45, קטן מ-15 ,  6-10  ,66,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר מצר,65, קטן מ-15 ,  6-10  ,48,43,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חורה,312, קטן מ-15 ,  1-5  ,102,6,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רמת ישי,41, קטן מ-15 , 11-14 ,152,16,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נוקדים,17, קטן מ-15 ,  6-10  ,62,38,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עין קנייא,66, קטן מ-15 ,  1-5  ,34,59,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עץ אפרים,39, קטן מ-15 ,  1-5  ,106,37,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מתן,34, קטן מ-15 ,  1-5  ,87,25,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,56,53,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,2,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ראש פינה,25, קטן מ-15 ,  6-10  ,101,42,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פדואל,30, קטן מ-15 ,  6-10  ,84,52,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כוכב השחר,36, קטן מ-15 ,  1-5  ,52,32,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אלון שבות,42, קטן מ-15 ,  1-5  ,109,22,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נווה דניאל,31, קטן מ-15 ,  6-10  ,71,37,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
סלמה,48, קטן מ-15 ,  1-5  ,88,29,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מסעדה,39, קטן מ-15 ,  0  ,31,17,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית חשמונאי,30, קטן מ-15 ,  1-5  ,65,47,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גן נר,17, קטן מ-15 ,  6-10  ,77,34,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,74,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אלקנה,69, קטן מ-15 ,  6-10  ,94,24,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
תקוע,34, קטן מ-15 ,  6-10  ,84,27,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,186,13,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עפרה,50, קטן מ-15 ,  6-10  ,62,33,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אלעזר,34, קטן מ-15 ,  1-5  ,105,49,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
הר אדר,45, קטן מ-15 ,  6-10  ,131,27,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פסוטה,18, קטן מ-15 ,  6-10  ,80,27,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,31,14,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ברכה,23, קטן מ-15 ,  1-5  ,27,26,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,71,39,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
