city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טירה,1320,445,129,1189,168,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נצרת,1100,444,213,2032,57,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רחובות,1779,420,234,2971,30,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ביתר עילית,2861,420,232,1771,68,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בת ים,1837,363,197,2961,28,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר קאסם,1206,310,124,972,129,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רמלה,1563,307,154,1623,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טייבה,1305,305,143,1818,69,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רמת גן,1563,285,156,2735,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
לוד,1698,284,165,1498,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
סח'נין,708,271,136,1711,83,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שפרעם,482,264,159,1863,64,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יבנה,755,262,167,1255,56,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שדרות,465,260,165,2764,96,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
באקה אל-גרביה,784,240,146,1079,81,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קלנסווה,1179,236,112,1015,102,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית גת,1132,234,138,1491,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רהט,1319,227,48,1011,34,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ערערה,473,223,102,1565,112,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טמרה,370,220,135,1618,64,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מעלה עירון,491,213,66,541,141,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רכסים,599,211,78,785,170,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מודיעין-מכבים-רעות,989,211,123,1992,24,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר קרע,550,210,124,1023,110,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר סבא,783,209,117,2240,21,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רעננה,932,209,118,1377,28,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
הרצליה,942,208,118,2032,22,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ראש העין,904,208,105,1367,35,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבו סנאן,316,193,93,793,145,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ג'דיידה-מכר,469,192,96,1024,92,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אופקים,575,186,115,1001,58,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נהריה,650,183,107,1572,31,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עכו,525,182,92,1431,36,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טבריה,1077,180,75,1322,40,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
פוריידיס,298,180,102,707,135,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כרמיאל,409,171,86,1454,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עפולה,430,170,102,1113,32,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מג'ד אל-כרום,337,158,81,724,102,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מעלה אדומים,538,156,102,1315,42,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אילת,578,153,76,1131,27,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ריינה,261,152,81,1025,91,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר מנדא,378,148,71,321,73,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ג'ולס,194,147,64,585,235,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עין מאהל,448,147,58,223,108,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גבעת זאב,504,145,93,666,76,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית מלאכי,817,136,82,888,56,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית אתא,605,136,70,1418,24,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
דאלית אל-כרמל,377,133,50,675,77,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נס ציונה,494,130,94,993,28,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מגדל העמק,323,128,89,631,49,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית ים,266,125,65,1395,32,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אור יהודה,936,124,65,696,36,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כסרא-סמיע,181,123,72,632,141,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יפיע,332,122,61,484,63,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
פרדס חנה-כרכור,399,119,71,1169,29,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
צפת,537,118,69,641,33,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
הוד השרון,499,118,66,1188,20,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עראבה,201,113,87,1238,43,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
דייר אל-אסד,368,110,85,377,87,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית ביאליק,344,108,53,992,27,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
לקיה,307,107,6-10,147,70,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית מוצקין,253,105,40,1012,24,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
"בסמ""ה",189,104,91,576,97,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר כנא,290,102,57,616,45,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שבלי - אום אל-גנם,133,100,68,367,156,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מגאר,198,99,40,848,44,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נוף הגליל,290,98,55,1166,22,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גדרה,292,94,58,940,38,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טורעאן,154,93,56,431,64,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ג'ת,379,91,55,535,75,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אור עקיבא,282,89,44,536,46,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
דבוריה,222,89,55,606,84,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גן יבנה,366,87,43,681,39,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ירוחם,165,87,52,794,83,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בוקעאתא,169,86,24,230,129,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית ג'ן,326,86,16,498,72,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ג'לג'וליה,308,84,27,316,82,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
זכרון יעקב,225,83,47,736,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גבעתיים,411,80,37,1082,14,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבו גוש,158,78,28,410,98,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בענה,176,78,60,296,92,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
באר יעקב,343,78,38,555,30,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ירכא,532,77,44,669,49,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מבשרת ציון,225,77,40,595,33,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
דימונה,473,76,38,863,21,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר יאסיף,140,74,47,583,69,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רמת השרון,389,73,31,797,16,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נשר,142,71,42,600,32,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עילוט,303,68,30,228,81,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כאבול,130,68,51,388,55,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אריאל,150,68,46,607,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יהוד,369,68,44,523,23,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית שאן,298,64,33,229,33,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אכסאל,207,61,47,544,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נחף,204,61,31,230,45,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית אונו,376,61,31,609,16,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מג'דל שמס,100,60,51,410,53,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית שמונה,191,60,39,329,27,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יקנעם עילית,167,59,33,430,25,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גבעת שמואל,332,58,25,377,23,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עספיא,206,58,23,325,47,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
זמר,189,57,15,216,81,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מזרעה,73,57,32,315,145,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טירת כרמל,177,57,20,454,25,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שוהם,265,56,33,491,28,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אעבלין,134,55,26,508,42,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אזור,188,53,28,304,44,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית יערים,216,52,28,130,83,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ערד,247,52,30,575,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גני תקווה,251,47,23,315,24,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר יונה,165,45,29,491,20,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
דייר חנא,122,44,16,392,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר ברא,196,44,11-14,92,116,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מעלות-תרשיחא,141,43,18,509,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ג'סר א-זרקא,226,40,26,569,27,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מייסר,52,40,19,141,198,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חריש,208,38,20,326,26,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חצור הגלילית,90,38,27,226,39,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
משהד,56,37,23,205,42,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית עקרון,93,37,25,230,35,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עומר,121,35,15,307,44,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שערי תקווה,81,35,11-14,298,62,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מזכרת בתיה,161,35,20,306,23,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ראמה,84,34,11-14,207,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
פקיעין (בוקייעה),65,34,11-14,386,58,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כוכב יעקב,232,34,19,127,38,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עמנואל,150,33,11-14,151,79,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חורפיש,109,33,6-10,294,52,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרני שומרון,109,32,25,499,38,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יאנוח-ג'ת,84,31,11-14,228,47,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
"כפר חב""ד",208,31,29,124,45,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
תל שבע,77,30,24,193,15,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עין נקובא,136,30,11-14,100,86,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שייח' דנון,61,29,11-14,194,100,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כעביה-טבאש-חג'אג'רה,56,28,11-14,137,48,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית טבעון,88,28,17,314,18,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית דגן,94,28,21,159,43,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שעב,91,28,11-14,290,38,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מעיליא,50,26,6-10,134,82,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עין קנייא,57,25,1-5,149,106,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קדימה-צורן,140,25,18,310,12,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עיילבון,53,25,19,194,44,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כוכב יאיר,78,24,6-10,454,26,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבן יהודה,126,24,11-14,369,18,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נאעורה,43,24,15,55,100,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אורנית,70,24,11-14,225,27,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
תל מונד,96,23,1-5,289,18,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עתלית,66,23,11-14,145,28,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
תפרח,100,22,11-14,47,101,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבטין,36,22,6-10,85,78,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רבבה,56,22,11-14,144,80,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
להבים,66,21,6-10,150,34,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גבע בנימין,90,20,11-14,88,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כאוכב אבו אל-היג'א,35,20,6-10,230,52,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יד בנימין,88,20,16,118,46,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
סאג'ור,72,19,1-5,205,46,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עלי,48,17,11-14,103,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
זרזיר,53,17,11-14,131,20,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שלומי,77,17,1-5,197,26,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כסיפה,202,17,6-10,148,10,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חורה,303,17,6-10,110,10,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ביר אל-מכסור,40,17,6-10,134,17,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בסמת טבעון,38,17,1-5,144,21,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אפרת,135,17,6-10,203,15,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
"בני עי""ש",52,16,6-10,127,24,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ניצן,42,16,6-10,110,69,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בועיינה-נוג'ידאת,46,16,1-5,238,16,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
סלמה,41,16,6-10,125,46,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חשמונאים,67,16,6-10,97,53,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בנימינה-גבעת עדה,92,16,11-14,283,11,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גבעת ברנר,28,15,1-5,42,64,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מיתר,83,15,6-10,182,15,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מוקייבלה,47,15,6-10,77,36,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אלפי מנשה,70,15,6-10,177,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,4,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
צור יצחק,25, קטן מ-15 ,1-5,334,14,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יקיר,71, קטן מ-15 ,1-5,63,38,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,32,18,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נופית,16, קטן מ-15 ,6-10,61,35,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
לפיד,25, קטן מ-15 ,1-5,45,23,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,28,7,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,17,1,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קדומים,34, קטן מ-15 ,11-14,91,29,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,87,10,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
סולם,18, קטן מ-15 ,11-14,81,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מתן,27, קטן מ-15 ,1-5,64,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מצפה רמון,51, קטן מ-15 ,1-5,72,14,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר כמא,16, קטן מ-15 ,1-5,62,42,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עוזייר,52, קטן מ-15 ,1-5,56,30,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר תבור,36, קטן מ-15 ,6-10,78,21,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
יבנאל,115, קטן מ-15 ,6-10,67,24,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,43,17,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
סביון,69, קטן מ-15 ,6-10,144,23,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אליכין,35, קטן מ-15 ,6-10,90,41,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נוף איילון,20, קטן מ-15 ,1-5,47,26,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בת חפר,42, קטן מ-15 ,6-10,104,20,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,45,11,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ערערה-בנגב,344, קטן מ-15 ,1-5,85,3,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רמת ישי,29, קטן מ-15 ,1-5,123,12,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר מצר,52, קטן מ-15 ,1-5,56,22,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מבוא חורון,40, קטן מ-15 ,1-5,23,20,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גני מודיעין,21, קטן מ-15 ,6-10,53,31,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
צור הדסה,72, קטן מ-15 ,6-10,192,13,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
טלמון,36, קטן מ-15 ,6-10,88,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שגב-שלום,32, קטן מ-15 ,1-5,99,5,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עץ אפרים,29, קטן מ-15 ,1-5,94,33,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית חשמונאי,20, קטן מ-15 ,6-10,39,28,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
הר אדר,34, קטן מ-15 ,1-5,106,10,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ג'ש (גוש חלב),19, קטן מ-15 ,6-10,90,19,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
צופים,22, קטן מ-15 ,6-10,90,34,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,36,11,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נווה דניאל,22, קטן מ-15 ,1-5,54,8,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
פדואל,17, קטן מ-15 ,1-5,55,5,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
גבעת אבני,28, קטן מ-15 ,1-5,49,30,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אלון שבות,34, קטן מ-15 ,1-5,65,12,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר ורדים,38, קטן מ-15 ,1-5,103,18,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,26,3,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קיסריה,34, קטן מ-15 ,1-5,125,15,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מרכז שפירא,50, קטן מ-15 ,11-14,116,67,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,29,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קצרין,29, קטן מ-15 ,6-10,84,13,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מסעדה,34, קטן מ-15 ,6-10,264,32,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אלעזר,21, קטן מ-15 ,1-5,50,12,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כוכב השחר,29, קטן מ-15 ,1-5,28,8,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
קרית ארבע,63, קטן מ-15 ,6-10,92,16,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עלי זהב,32, קטן מ-15 ,1-5,104,22,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
שמשית,25, קטן מ-15 ,1-5,35,13,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר האורנים,63, קטן מ-15 ,1-5,46,18,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,28,3,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
עפרה,40, קטן מ-15 ,1-5,72,16,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
תקוע,21, קטן מ-15 ,1-5,66,12,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
פרדסיה,35, קטן מ-15 ,6-10,142,15,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית יצחק-שער חפר,17, קטן מ-15 ,1-5,28,14,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אלקנה,61, קטן מ-15 ,6-10,158,35,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
כפר אדומים,28, קטן מ-15 ,1-5,57,12,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית אל,53, קטן מ-15 ,1-5,73,14,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
