city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רחובות,5047,190,124,6629,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
לוד,3514,189,104,3191,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רמלה,3798,169,99,3211,22,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית גת,2545,165,109,3663,29,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יפיע,1004,165,87,802,86,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רעננה,1955,158,99,5600,21,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר כנא,1023,157,105,914,69,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר סבא,1924,153,72,5983,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עספיא,617,146,110,918,119,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית ביאליק,1044,145,91,3217,37,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מודיעין עילית,11206,142,109,1636,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מג'ד אל-כרום,1294,136,86,708,88,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קלנסווה,1916,136,82,1044,59,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חדרה,3304,134,95,4028,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עראבה,1047,134,87,1283,51,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר קאסם,2049,125,67,992,52,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טייבה,2466,125,78,1279,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מודיעין-מכבים-רעות,2166,122,98,7416,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עפולה,1590,121,63,3240,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
באקה אל-גרביה,1624,120,57,1203,41,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בועיינה-נוג'ידאת,384,119,84,1385,117,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נוף הגליל,1038,118,72,2928,27,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית ים,941,115,59,2339,29,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רהט,2231,113,60,1334,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נהריה,1486,107,64,3666,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אעבלין,580,107,65,811,81,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עכו,1733,107,71,2825,21,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ראש העין,2263,106,77,4001,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית אתא,1620,105,70,3593,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית מוצקין,833,102,68,2803,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר מנדא,1039,101,45,698,50,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ג'דיידה-מכר,1000,100,62,1165,48,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טורעאן,537,100,65,742,69,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כאבול,482,99,79,913,80,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מעלה אדומים,1295,99,82,3013,26,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
הרצליה,1986,96,56,5034,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כרמיאל,1070,94,60,2590,20,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ביתר עילית,6125,89,78,874,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מעלה עירון,1044,87,56,547,58,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אלעד,5729,87,70,1230,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יאנוח-ג'ת,446,82,35,782,125,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אכסאל,774,82,39,493,55,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
דייר אל-אסד,951,81,64,723,64,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אור יהודה,2019,80,48,1863,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
משהד,266,78,44,728,89,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ערערה,1118,76,37,639,38,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מבשרת ציון,653,74,46,2193,32,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
צפת,1260,73,55,1115,20,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ריינה,716,73,52,524,44,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מעלות-תרשיחא,562,73,40,2261,32,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יבנה,1831,73,43,2806,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
הוד השרון,1143,67,52,3707,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית שמונה,682,64,44,1587,29,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
דימונה,1002,64,33,3332,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מגאר,692,63,47,800,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עין מאהל,749,62,35,375,46,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
סאג'ור,209,61,31,601,148,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פסוטה,110,59,35,604,175,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית ג'ן,862,58,31,778,49,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גבעת זאב,1396,58,51,1213,31,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
דבוריה,657,56,42,523,53,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ירכא,1212,55,44,863,35,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אופקים,1719,55,39,1712,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רמת השרון,942,52,38,2851,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שדרות,1103,52,38,1608,19,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גבעתיים,965,52,28,2955,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ג'לג'וליה,578,51,21,365,50,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כוכב יעקב,535,50,38,565,56,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שעב,389,50,27,276,68,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נחף,510,50,36,428,37,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מסעדה,273,49,28,205,120,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו גוש,328,49,36,620,62,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חורפיש,421,49,32,560,77,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כסרא-סמיע,464,49,33,834,56,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו סנאן,657,48,32,542,36,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בוקעאתא,819,48,22,187,72,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר קרע,1113,48,26,584,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טירה,1789,47,27,862,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
דייר חנא,499,47,36,644,44,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פרדס חנה-כרכור,1072,46,36,2023,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית מלאכי,1626,46,22,1005,19,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פקיעין (בוקייעה),362,45,32,557,76,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ג'ת,732,45,25,660,37,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נס ציונה,1122,45,27,2738,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גבעת שמואל,722,44,26,2215,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית טבעון,257,43,15,1093,27,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בענה,637,43,17,377,51,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
"בסמ""ה",455,42,23,284,39,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ערערה-בנגב,476,40,25,286,22,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גדרה,775,39,27,1854,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ראמה,336,39,27,665,47,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יקנעם עילית,431,37,23,1091,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית אונו,736,37,23,2008,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר יונה,598,36,24,1334,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נשר,425,36, 11-14 ,1441,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כעביה-טבאש-חג'אג'רה,162,36,17,160,61,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עין נקובא,243,36, 11-14 ,194,103,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טבריה,1919,36,25,1426,8,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פוריידיס,778,36,21,456,27,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חריש,495,35,26,728,24,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ברכה,74,35,19,1685,129,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נתיבות,2938,35,28,1410,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
באר יעקב,1060,35,23,1468,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טירת כרמל,479,35,18,871,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ג'סר א-זרקא,539,34, 11-14 ,618,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שוהם,515,33,22,1630,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ג'ולס,419,33,26,268,53,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
זמר,336,32,27,353,45,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מגדל העמק,805,32,19,1242,12,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אריאל,395,32,17,1186,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ערד,1019,31,20,2642,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר יאסיף,380,30, 11-14 ,512,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כסיפה,405,30,18,464,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
"כפר חב""ד",599,29,18,450,42,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
תל שבע,163,29,15,438,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
זכרון יעקב,557,29,22,1210,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חורה,480,28,15,230,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית שאן,783,28,19,660,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
סלמה,151,27,21,175,77,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
סולם,96,27,  6-10  ,200,92,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מעיליא,130,27,20,355,85,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כאוכב אבו אל-היג'א,159,27,20,196,70,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרני שומרון,226,27,21,636,32,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית יערים,443,26,24,315,41,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יהוד,914,26,19,1605,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
זרזיר,173,25,  6-10  ,139,29,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גן יבנה,796,23,17,1304,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אזור,489,22,16,704,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר מצר,148,22,  6-10  ,109,79,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
לקיה,369,22, 11-14 ,352,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אור עקיבא,727,22, 11-14 ,716,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קדימה-צורן,365,22,18,896,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אילת,1007,21,  6-10  ,11204,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בסמת טבעון,145,20,  6-10  ,226,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בנימינה-גבעת עדה,238,20,16,1124,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רבבה,153,20,18,382,73,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ביר אל-מכסור,143,19,15,298,19,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שלומי,215,18,  6-10  ,392,27,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אפרת,339,18,17,1406,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שייח' דנון,112,18, 11-14 ,183,62,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טובא-זנגריה,119,17, 11-14 ,201,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
צור הדסה,191,17, 11-14 ,1032,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גבע בנימין,209,16, 11-14 ,316,29,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
תל מונד,249,16, 11-14 ,728,12,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מזכרת בתיה,347,16,15,1053,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שילה,76, קטן מ-15 ,  1-5  ,324,7,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,472,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נווה דניאל,89, קטן מ-15 ,  6-10  ,528,49,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית דגן,192, קטן מ-15 ,  6-10  ,322,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עץ אפרים,76, קטן מ-15 ,  1-5  ,194,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבן יהודה,282, קטן מ-15 ,  6-10  ,751,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,55,1,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,97,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר אדומים,100, קטן מ-15 ,  1-5  ,599,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עלי זהב,86, קטן מ-15 ,  1-5  ,648,8,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,115,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,112,26,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רמת ישי,85, קטן מ-15 ,  1-5  ,440,12,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,344,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר תבור,84, קטן מ-15 ,  1-5  ,308,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עומר,194, קטן מ-15 ,  6-10  ,508,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עתלית,114, קטן מ-15 ,  1-5  ,378,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
הר אדר,70, קטן מ-15 ,  1-5  ,406,20,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית חשמונאי,51, קטן מ-15 ,  0  ,200,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,65,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבטין,81, קטן מ-15 ,  1-5  ,96,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית ארבע,193, קטן מ-15 ,  1-5  ,520,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חשמונאים,239, קטן מ-15 ,  1-5  ,401,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,167,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מייסר,86, קטן מ-15 ,  1-5  ,60,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,178,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נאעורה,86, קטן מ-15 ,  6-10  ,60,42,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,185,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עמנואל,253, קטן מ-15 ,  1-5  ,60,12,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נוף איילון,79, קטן מ-15 , 11-14 ,476,52,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מתן,59, קטן מ-15 ,  1-5  ,343,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
צור משה,60, קטן מ-15 ,  6-10  ,149,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עילוט,397, קטן מ-15 ,  1-5  ,142,8,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
"בני עי""ש",159, קטן מ-15 ,  6-10  ,424,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
להבים,158, קטן מ-15 ,  1-5  ,632,19,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מיתר,166, קטן מ-15 ,  6-10  ,812,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
הושעיה,74, קטן מ-15 ,  6-10  ,239,44,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קיסריה,99, קטן מ-15 ,  1-5  ,387,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,194,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כוכב יאיר,152, קטן מ-15 ,  1-5  ,435,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רומת הייב,35, קטן מ-15 ,  1-5  ,65,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,552,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עלי,91, קטן מ-15 ,  6-10  ,451,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קצרין,96, קטן מ-15 ,  1-5  ,499,7,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גני תקווה,472, קטן מ-15 ,  6-10  ,832,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עין קנייא,153, קטן מ-15 ,  1-5  ,96,59,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,56,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ירוחם,362, קטן מ-15 ,  1-5  ,793,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
תפרח,316, קטן מ-15 ,  6-10  ,210,51,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,173,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עוזייר,79, קטן מ-15 ,  1-5  ,153,27,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רכסים,1448, קטן מ-15 ,  6-10  ,376,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יד בנימין,213, קטן מ-15 ,  6-10  ,407,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שגב-שלום,77, קטן מ-15 ,  6-10  ,149,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,58,2,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בת חפר,132, קטן מ-15 ,  1-5  ,293,6,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,135,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שמשית,56, קטן מ-15 ,  1-5  ,406,26,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר ברא,259, קטן מ-15 ,  1-5  ,99,11,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קדומים,148, קטן מ-15 ,  6-10  ,369,31,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פדואל,67, קטן מ-15 ,  6-10  ,358,47,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טלמון,106, קטן מ-15 , 11-14 ,437,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קרית עקרון,251, קטן מ-15 ,  1-5  ,367,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
סביון,120, קטן מ-15 ,  1-5  ,408,9,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עיילבון,217, קטן מ-15 ,  6-10  ,360,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר ורדים,85, קטן מ-15 ,  6-10  ,493,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מזרעה,126, קטן מ-15 ,  6-10  ,139,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כפר כמא,89, קטן מ-15 ,  1-5  ,96,6,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פרדסיה,152, קטן מ-15 ,  6-10  ,362,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חצור הגלילית,471, קטן מ-15 ,  6-10  ,243,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גבעת ברנר,44, קטן מ-15 ,  1-5  ,247,30,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יבנאל,181, קטן מ-15 ,  1-5  ,67,10,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
