city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,1389,24,  6-10  ,1339,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מבשרת ציון,558,23,15,1259,10,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
דייר חנא,427,23,18,550,22,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
דימונה,894,23,  6-10  ,2135,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בענה,577,23,17,282,27,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
"בסמ""ה",385,23, 11-14 ,314,21,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אופקים,1641,22,18,891,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ג'ת,674,22,19,339,18,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שדרות,1020,21,16,1029,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אור יהודה,1909,20,  6-10  ,1059,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מסעדה,168,20, 11-14 ,158,49,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ג'סר א-זרקא,478,20,15,638,13,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שוהם,479,18, 11-14 ,1297,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כעביה-טבאש-חג'אג'רה,109,18, 11-14 ,155,31,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עין קנייא,124,18,  6-10  ,338,76,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
משהד,160,18, 11-14 ,144,20,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כאבול,343,17, 11-14 ,282,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית שמונה,588,17,  6-10  ,424,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר מצר,91,17,16,117,61,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נשר,350,16,15,755,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יהוד,870,15,  6-10  ,1264,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
פוריידיס,729,15,  6-10  ,327,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טבריה,1872,15,  6-10  ,802,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מוקייבלה,200, קטן מ-15 ,  1-5  ,77,12,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רמת ישי,70, קטן מ-15 ,  1-5  ,321,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ירוחם,347, קטן מ-15 ,  1-5  ,301,1,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,360,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית יערים,404, קטן מ-15 ,  1-5  ,116,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
זרזיר,139, קטן מ-15 ,  6-10  ,164,16,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רומת הייב,32, קטן מ-15 ,  1-5  ,43,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,176,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ג'ולס,382, קטן מ-15 ,  0  ,120,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נאעורה,69, קטן מ-15 ,  1-5  ,25,17,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
סאג'ור,137, קטן מ-15 ,  1-5  ,140,12,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
סולם,55, קטן מ-15 ,  1-5  ,69,24,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,80,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבטין,63, קטן מ-15 ,  6-10  ,63,43,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עומר,180, קטן מ-15 ,  1-5  ,466,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גן יבנה,762, קטן מ-15 ,  1-5  ,767,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,140,21,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עלי זהב,80, קטן מ-15 ,  1-5  ,164,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,42,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,213,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,210,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
תל מונד,228, קטן מ-15 ,  0  ,496,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר יונה,546, קטן מ-15 ,  6-10  ,888,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
פרדסיה,140, קטן מ-15 ,  0  ,184,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,590,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר תבור,75, קטן מ-15 ,  1-5  ,128,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,281,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,167,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עוזייר,66, קטן מ-15 ,  1-5  ,43,12,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כוכב יעקב,480, קטן מ-15 ,  0  ,153,1,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קצרין,89, קטן מ-15 ,  1-5  ,445,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עין נקובא,174, קטן מ-15 ,  1-5  ,86,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,180,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,114,16,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,668,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מעלות-תרשיחא,429, קטן מ-15 ,  6-10  ,989,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,582,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,161,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,568,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טירת כרמל,416, קטן מ-15 ,  6-10  ,544,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אלון שבות,66, קטן מ-15 ,  0  ,280,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1596,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אלקנה,93, קטן מ-15 ,  1-5  ,405,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אריאל,338, קטן מ-15 ,  1-5  ,815,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טורעאן,401, קטן מ-15 ,  1-5  ,264,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עילוט,373, קטן מ-15 ,  1-5  ,94,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אורנית,164, קטן מ-15 ,  1-5  ,323,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית אריה,78, קטן מ-15 ,  1-5  ,139,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
זכרון יעקב,513, קטן מ-15 ,  1-5  ,750,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
סלמה,108, קטן מ-15 ,  1-5  ,77,26,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גן נר,39, קטן מ-15 ,  1-5  ,118,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,241,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נווה דניאל,64, קטן מ-15 ,  1-5  ,159,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית דגן,180, קטן מ-15 ,  1-5  ,209,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,175,1,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מגדל העמק,761, קטן מ-15 ,  6-10  ,764,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אזור,446, קטן מ-15 ,  6-10  ,331,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חריש,453, קטן מ-15 ,  1-5  ,378,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נופית,39, קטן מ-15 ,  1-5  ,97,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יקנעם עילית,376, קטן מ-15 ,  1-5  ,671,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,79,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רבבה,131, קטן מ-15 ,  1-5  ,137,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ג'ש (גוש חלב),58, קטן מ-15 , 11-14 ,83,38,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
דייר אל-אסד,846, קטן מ-15 ,  6-10  ,285,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,544,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
תל שבע,118, קטן מ-15 ,  6-10  ,220,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
פקיעין (בוקייעה),286, קטן מ-15 ,  1-5  ,178,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,395,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
"בני עי""ש",143, קטן מ-15 ,  1-5  ,370,12,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר כמא,82, קטן מ-15 ,  6-10  ,171,30,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
צור הדסה,155, קטן מ-15 ,  6-10  ,526,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מזרעה,104, קטן מ-15 ,  1-5  ,95,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית שאן,738, קטן מ-15 ,  6-10  ,384,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מעיליא,102, קטן מ-15 ,  6-10  ,133,25,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גדרה,733, קטן מ-15 ,  6-10  ,1290,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
לפיד,57, קטן מ-15 ,  1-5  ,109,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בועיינה-נוג'ידאת,215, קטן מ-15 , 11-14 ,350,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
הר אדר,60, קטן מ-15 ,  1-5  ,234,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
סביון,113, קטן מ-15 ,  1-5  ,161,12,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר ברא,250, קטן מ-15 ,  1-5  ,57,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עמנואל,247, קטן מ-15 ,  1-5  ,43,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נוקדים,38, קטן מ-15 ,  1-5  ,116,19,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,618,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,62,17,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שלומי,194, קטן מ-15 ,  0  ,201,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רכסים,1426, קטן מ-15 ,  1-5  ,195,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,451,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חשמונאים,227, קטן מ-15 ,  1-5  ,308,10,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
צפת,1164, קטן מ-15 ,  1-5  ,816,1,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גני תקווה,462, קטן מ-15 ,  1-5  ,737,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,126,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,343,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,274,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בת חפר,129, קטן מ-15 ,  1-5  ,195,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,153,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,74,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
צור יצחק,72, קטן מ-15 ,  1-5  ,253,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,416,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
באר יעקב,999, קטן מ-15 ,  6-10  ,999,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית אונו,678, קטן מ-15 ,  1-5  ,1356,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ראש העין,2113, קטן מ-15 ,  6-10  ,2163,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו גוש,235, קטן מ-15 ,  6-10  ,341,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,222,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
תקוע,56, קטן מ-15 ,  1-5  ,205,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,246,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אפרת,306, קטן מ-15 ,  1-5  ,770,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
צופים,55, קטן מ-15 ,  0  ,64,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2687,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בסמת טבעון,112, קטן מ-15 ,  6-10  ,167,18,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ירכא,1142, קטן מ-15 ,  6-10  ,385,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נחף,447, קטן מ-15 ,  6-10  ,212,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
לקיה,341, קטן מ-15 ,  1-5  ,169,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קיסריה,96, קטן מ-15 ,  0  ,264,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נוף איילון,66, קטן מ-15 ,  1-5  ,181,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מיתר,151, קטן מ-15 ,  1-5  ,572,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
להבים,136, קטן מ-15 ,  1-5  ,301,11,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
זמר,287, קטן מ-15 ,  1-5  ,130,13,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית חשמונאי,42, קטן מ-15 ,  0  ,107,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,56,1,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ראמה,262, קטן מ-15 ,  1-5  ,196,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מתן,55, קטן מ-15 ,  1-5  ,133,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
