city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'דל שמס,726,133,94,664,119,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ראשון לציון,5774,130,80,8726,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אכסאל,656,126,79,1588,85,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר קאסם,1836,117,76,2206,49,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר מנדא,873,111,70,692,55,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רמלה,3573,110,66,3017,15,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עראבה,847,100,64,1786,38,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ערערה,999,92,75,1000,46,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קלנסווה,1748,91,51,750,39,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר כנא,779,91,75,852,40,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בת ים,4051,88,50,4603,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
דאלית אל-כרמל,660,85,72,731,49,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רמת גן,3074,85,53,5547,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ריינה,619,85,43,983,51,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נוף הגליל,876,82,54,1830,19,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בית ג'ן,770,78,46,990,65,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מעלה עירון,875,74,62,680,49,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רחובות,4796,74,45,5463,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עספיא,433,73,46,632,59,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית אתא,1482,68,40,2911,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בית שמש,7975,68,49,2816,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עכו,1603,65,30,2178,13,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מגאר,609,61,42,1004,27,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אשקלון,4458,58,23,4956,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טמרה,1276,58,48,1060,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יבנה,1752,58,44,1729,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נהריה,1361,52,29,3045,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עפולה,1426,51,41,1645,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כרמיאל,952,51,22,1991,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שעב,308,50,36,676,68,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כסיפה,357,49,29,752,28,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עין מאהל,667,49,36,714,36,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
באקה אל-גרביה,1485,47,25,766,16,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חורה,440,46,18,483,26,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ג'לג'וליה,486,45,27,363,44,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר סבא,1744,45,28,3800,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טירה,1729,44,32,715,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קדומים,126,44,21,2121,96,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית גת,2324,43,22,1990,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית ים,790,43,20,1827,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
דבוריה,583,43,25,701,41,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מעלה אדומים,1160,43,29,2182,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נתיבות,2892,42,30,1251,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אעבלין,425,42,32,516,32,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חורפיש,341,42,34,713,66,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בוקעאתא,706,42,29,205,63,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ערד,980,41,21,2532,15,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מודיעין-מכבים-רעות,2004,40,22,4257,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חדרה,3146,40,20,3141,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית טבעון,218,40,  6-10  ,866,25,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
הרצליה,1875,39,17,4093,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עיילבון,191,39,29,733,68,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רעננה,1765,38,27,3569,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יאנוח-ג'ת,342,37,25,535,56,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בועיינה-נוג'ידאת,239,36,26,445,36,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית ביאליק,829,33,18,1809,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ג'דיידה-מכר,876,32,20,624,15,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מודיעין עילית,11036,31,16,1042,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ביתר עילית,6016,31,21,787,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אילת,969,30,20,9839,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ערערה-בנגב,430,30, 11-14 ,392,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אלעד,5627,30,20,738,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מסעדה,180,29,15,196,71,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אופקים,1651,29,22,1122,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
הוד השרון,1057,29,20,2694,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כאוכב אבו אל-היג'א,127,29,22,722,75,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נשר,366,29,17,942,13,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רמת השרון,874,28,17,1747,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ג'סר א-זרקא,488,28, 11-14 ,779,19,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר יאסיף,342,28, 11-14 ,515,26,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר מצר,102,28,20,195,101,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ראש העין,2130,28,20,2463,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נס ציונה,1062,27,16,1811,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר קרע,1030,27, 11-14 ,623,14,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
משהד,173,27,21,245,31,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בענה,584,26, 11-14 ,347,31,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית מוצקין,711,26, 11-14 ,1820,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מעלות-תרשיחא,447,26,25,1372,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מבשרת ציון,567,25, 11-14 ,1158,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
"בסמ""ה",397,24,19,368,22,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טירת כרמל,431,24,19,626,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גבעתיים,891,23, 11-14 ,2002,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יהוד,885,23,21,1199,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טבריה,1882,22, 11-14 ,1106,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שדרות,1027,22, 11-14 ,1123,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
דייר חנא,433,21, 11-14 ,333,20,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טורעאן,417,21,15,370,14,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אור יהודה,1919,20, 11-14 ,1120,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ג'ש (גוש חלב),66,20,17,167,64,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
דימונה,903,19, 11-14 ,2748,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בית שאן,749,19, 11-14 ,430,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כאבול,351,19, 11-14 ,338,15,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כעביה-טבאש-חג'אג'רה,114,18,  6-10  ,175,31,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבטין,71,17,  6-10  ,80,60,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
באר יעקב,1006,17,  6-10  ,1251,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
זרזיר,147,17, 11-14 ,191,20,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בסמת טבעון,121,17, 11-14 ,223,21,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ראמה,273,16,15,347,19,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שוהם,480,16,  6-10  ,1268,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבו גוש,247,15,15,295,19,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אזור,453,15, 11-14 ,512,13,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עין נקובא,187,15,15,149,43,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
פוריידיס,732,15,  1-5  ,323,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
דייר אל-אסד,849,15, 11-14 ,291,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ג'ת,675,15,  6-10  ,391,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
סאג'ור,139, קטן מ-15 ,  1-5  ,230,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נחף,449, קטן מ-15 ,  1-5  ,197,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבו סנאן,599, קטן מ-15 ,  1-5  ,295,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,575,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עתלית,108, קטן מ-15 ,  1-5  ,196,1,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,78,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עילוט,377, קטן מ-15 ,  6-10  ,138,13,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אפרת,317, קטן מ-15 , 11-14 ,891,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גני תקווה,463, קטן מ-15 ,  1-5  ,708,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
תקוע,56, קטן מ-15 ,  0  ,200,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית שמונה,593, קטן מ-15 ,  6-10  ,584,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית אונו,683, קטן מ-15 ,  6-10  ,1377,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
הר אדר,60, קטן מ-15 ,  0  ,257,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
צור יצחק,72, קטן מ-15 ,  1-5  ,214,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כסרא-סמיע,401, קטן מ-15 ,  0  ,192,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עוזייר,68, קטן מ-15 ,  1-5  ,98,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נוקדים,38, קטן מ-15 ,  0  ,103,19,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,326,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כוכב יאיר,145, קטן מ-15 ,  0  ,293,1,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרני שומרון,195, קטן מ-15 ,  0  ,445,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יקיר,106, קטן מ-15 ,  1-5  ,126,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,58,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3639,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אלקנה,93, קטן מ-15 ,  1-5  ,470,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,74,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
צור הדסה,161, קטן מ-15 ,  6-10  ,550,15,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מצפה יריחו,66, קטן מ-15 ,  0  ,164,16,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,257,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גבעת זאב,1325, קטן מ-15 ,  6-10  ,641,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אלפי מנשה,140, קטן מ-15 ,  1-5  ,268,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גבע בנימין,192, קטן מ-15 , 11-14 ,200,26,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,192,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בית חשמונאי,43, קטן מ-15 ,  1-5  ,127,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
"בני עי""ש",147, קטן מ-15 ,  6-10  ,406,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,206,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,185,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
תל שבע,124, קטן מ-15 ,  6-10  ,273,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,583,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מגדל העמק,764, קטן מ-15 ,  6-10  ,816,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,158,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אריאל,347, קטן מ-15 , 11-14 ,956,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אלון שבות,68, קטן מ-15 ,  1-5  ,459,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בית אריה,79, קטן מ-15 ,  1-5  ,174,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שערי תקווה,147, קטן מ-15 ,  0  ,271,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נווה דניאל,70, קטן מ-15 ,  6-10  ,256,29,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
"כפר חב""ד",543, קטן מ-15 ,  1-5  ,241,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יד בנימין,198, קטן מ-15 ,  1-5  ,283,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית עקרון,245, קטן מ-15 ,  6-10  ,479,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,49,1,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
לפיד,57, קטן מ-15 ,  0  ,92,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עלי זהב,80, קטן מ-15 ,  1-5  ,198,11,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יקנעם עילית,387, קטן מ-15 , 11-14 ,669,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,92,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נופית,39, קטן מ-15 ,  0  ,108,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קדימה-צורן,332, קטן מ-15 ,  1-5  ,563,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,665,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גן יבנה,766, קטן מ-15 ,  1-5  ,865,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,314,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רמת ישי,77, קטן מ-15 , 11-14 ,326,18,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,227,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית יערים,407, קטן מ-15 ,  1-5  ,155,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,403,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,476,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חשמונאים,230, קטן מ-15 ,  1-5  ,365,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חריש,456, קטן מ-15 ,  6-10  ,452,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
כפר תבור,75, קטן מ-15 ,  0  ,151,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עומר,180, קטן מ-15 ,  1-5  ,506,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1382,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,489,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עפרה,72, קטן מ-15 ,  1-5  ,191,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
סולם,65, קטן מ-15 , 11-14 ,123,44,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ירכא,1144, קטן מ-15 ,  6-10  ,441,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נאעורה,69, קטן מ-15 ,  1-5  ,30,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ג'ולס,382, קטן מ-15 ,  0  ,85,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עמנואל,248, קטן מ-15 ,  1-5  ,49,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נוף איילון,67, קטן מ-15 ,  1-5  ,267,13,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מתן,55, קטן מ-15 ,  1-5  ,146,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
זמר,295, קטן מ-15 ,  6-10  ,198,14,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
צפת,1168, קטן מ-15 ,  1-5  ,625,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
להבים,143, קטן מ-15 ,  6-10  ,376,18,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ברכה,39, קטן מ-15 ,  1-5  ,105,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אורנית,170, קטן מ-15 ,  6-10  ,400,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מיתר,152, קטן מ-15 ,  1-5  ,613,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גדרה,735, קטן מ-15 ,  1-5  ,1280,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
זכרון יעקב,518, קטן מ-15 ,  6-10  ,865,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
גן נר,39, קטן מ-15 ,  0  ,127,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
סלמה,113, קטן מ-15 ,  6-10  ,113,32,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ראש פינה,43, קטן מ-15 ,  1-5  ,97,10,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
קצרין,89, קטן מ-15 ,  1-5  ,290,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
לקיה,341, קטן מ-15 ,  1-5  ,175,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
עין קנייא,126, קטן מ-15 ,  1-5  ,264,30,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רומת הייב,34, קטן מ-15 ,  1-5  ,54,14,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אליכין,88, קטן מ-15 ,  1-5  ,97,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,1,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
תפרח,305, קטן מ-15 ,  1-5  ,23,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יבנאל,178, קטן מ-15 ,  1-5  ,54,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אור עקיבא,697, קטן מ-15 ,  6-10  ,475,5,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רכסים,1426, קטן מ-15 ,  0  ,233,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,186,12,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בת חפר,129, קטן מ-15 ,  1-5  ,227,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,85,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שמשית,49, קטן מ-15 ,  1-5  ,136,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שלומי,195, קטן מ-15 ,  0  ,241,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,81,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
תל מונד,230, קטן מ-15 ,  1-5  ,460,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טלמון,95, קטן מ-15 ,  1-5  ,392,2,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רבבה,131, קטן מ-15 ,  0  ,207,4,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
