city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,762,108,56,1455,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
הרצליה,752,107,61,1711,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר סבא,607,107,65,1924,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר כנא,197,97,56,501,43,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יבנה,509,96,57,507,21,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מג'ד אל-כרום,207,94,47,399,61,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
באקה אל-גרביה,568,92,59,451,31,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ג'לג'וליה,233,91,64,567,89,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נהריה,492,91,50,1092,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו סנאן,138,90,55,379,68,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ג'ת,288,88,55,353,72,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עפולה,293,86,37,777,16,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בוקעאתא,86,84,82,422,126,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית אתא,495,81,40,882,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אופקים,399,80,43,690,25,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כרמיאל,270,79,55,747,17,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רכסים,401,77,45,284,62,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית מלאכי,686,76,30,406,31,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר קרע,353,74,52,443,39,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
הוד השרון,393,73,39,761,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר מנדא,249,72,40,199,35,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ירכא,449,68,33,286,44,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מגאר,120,65,34,521,29,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
צפת,427,65,26,314,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מעלה אדומים,399,62,30,654,17,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
זמר,156,60,32,247,85,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כסרא-סמיע,78,59,40,271,68,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פרדס חנה-כרכור,295,58,32,634,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
באר יעקב,270,58,22,279,22,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ריינה,122,58,32,208,35,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עילוט,248,56,16,140,67,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יפיע,227,56,30,221,29,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר ברא,158,55,31,337,145,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית אונו,334,55,29,402,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אילת,440,55,41,533,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גבעתיים,343,52,32,632,9,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נוף הגליל,205,52,25,651,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פוריידיס,130,51,39,206,38,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טמרה,175,50,25,572,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גבעת זאב,362,49,27,393,26,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו גוש,99,48,18,216,60,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שדרות,209,47,31,356,17,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית מוצקין,169,47,28,684,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רמת השרון,335,47,25,575,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יקיר,63,45,26,260,191,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אעבלין,90,44,26,398,33,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גדרה,218,42,18,464,17,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נס ציונה,386,42,20,448,9,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
דימונה,415,41,22,686,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יהוד,306,40,20,359,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ג'סר א-זרקא,191,40,17,518,27,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית שאן,247,39,11-14,165,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טורעאן,77,39,18,209,27,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שוהם,214,39,19,256,19,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נחף,158,38,20,158,28,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית ביאליק,249,37,21,620,9,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מגדל העמק,212,36,26,409,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אור עקיבא,215,36,11-14,225,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גבעת שמואל,278,36,18,287,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
דייר חנא,91,35,22,264,33,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נשר,80,35,16,407,16,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כעביה-טבאש-חג'אג'רה,38,34,6-10,105,58,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חריש,168,34,18,183,24,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
דייר אל-אסד,269,33,11-14,157,26,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית ים,153,33,16,778,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גן יבנה,289,33,21,285,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
זכרון יעקב,153,33,16,218,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עמנואל,118,33,16,145,79,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בענה,102,33,11-14,145,39,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יאנוח-ג'ת,66,31,6-10,155,47,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מבשרת ציון,155,31,17,427,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
דבוריה,145,31,11-14,285,29,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עין נקובא,121,31,6-10,50,89,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בועיינה-נוג'ידאת,38,30,20,147,30,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מעלות-תרשיחא,106,30,6-10,368,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית שמונה,143,28,11-14,251,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ג'ולס,54,28,21,173,45,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עוזייר,47,26,1-5,75,79,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טירת כרמל,134,26,11-14,204,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
סאג'ור,58,26,11-14,125,63,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כוכב יעקב,194,25,15,125,28,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שעב,66,25,6-10,128,34,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מג'דל שמס,43,25,6-10,123,22,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית יערים,165,24,16,161,38,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יקנעם עילית,114,24,6-10,205,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עומר,87,24,6-10,123,30,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כוכב יאיר,61,24,18,135,26,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר יונה,125,23,1-5,276,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ראמה,59,23,11-14,144,28,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שייח' דנון,35,22,6-10,76,76,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ערד,197,22,11-14,323,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חורפיש,86,22,6-10,137,34,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גני תקווה,209,22,11-14,220,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מעיליא,38,22,11-14,116,69,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עראבה,92,21,6-10,316,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אכסאל,150,21,6-10,149,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר יאסיף,68,21,6-10,236,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
משהד,23,20,6-10,138,23,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרני שומרון,79,19,6-10,111,23,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
תל מונד,80,19,6-10,199,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מיתר,72,18,1-5,135,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
סלמה,23,18,11-14,155,52,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
תפרח,77,18,6-10,39,83,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כאבול,69,18,11-14,190,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אורנית,46,16,6-10,151,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אפרת,120,16,6-10,163,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מוקייבלה,36,16,6-10,77,38,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כסיפה,190,16,6-10,117,9,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עין קנייא,35,16,1-5,18,68,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית טבעון,65, קטן מ-15 ,1-5,218,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ניצן,28, קטן מ-15 ,1-5,32,22,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חורה,288, קטן מ-15 ,1-5,105,6,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,22,19,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מתן,21, קטן מ-15 ,1-5,33,9,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מייסר,22, קטן מ-15 ,6-10,58,59,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,23,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שמשית,22, קטן מ-15 ,1-5,31,17,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אליכין,21, קטן מ-15 ,1-5,29,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מזכרת בתיה,132, קטן מ-15 ,1-5,173,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
זרזיר,37, קטן מ-15 ,1-5,79,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יבנאל,103, קטן מ-15 ,0,17,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר תבור,29, קטן מ-15 ,1-5,47,9,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבן יהודה,103, קטן מ-15 ,1-5,170,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קדימה-צורן,120, קטן מ-15 ,6-10,220,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית עקרון,60, קטן מ-15 ,6-10,123,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שגב-שלום,27, קטן מ-15 ,6-10,97,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,25,6,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מסעדה,24, קטן מ-15 ,1-5,26,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מבוא חורון,36, קטן מ-15 ,6-10,36,35,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רמת ישי,25, קטן מ-15 ,1-5,86,16,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מזרעה,20, קטן מ-15 ,6-10,73,28,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קיסריה,27, קטן מ-15 ,1-5,71,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עתלית,46, קטן מ-15 ,6-10,74,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית דגן,66, קטן מ-15 ,1-5,68,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
סביון,62, קטן מ-15 ,1-5,85,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בת חפר,32, קטן מ-15 ,1-5,63,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
"בסמ""ה",85, קטן מ-15 ,6-10,160,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
"כפר חב""ד",174, קטן מ-15 ,1-5,88,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נוף איילון,15, קטן מ-15 ,0,25,4,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מצפה רמון,47, קטן מ-15 ,0,20,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קצרין,20, קטן מ-15 ,1-5,63,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
תל שבע,49, קטן מ-15 ,1-5,148,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
"בני עי""ש",39, קטן מ-15 ,1-5,93,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ערערה-בנגב,345, קטן מ-15 ,1-5,101,4,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
יד בנימין,66, קטן מ-15 ,6-10,41,33,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
צור יצחק,18, קטן מ-15 ,6-10,76,16,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
הר אדר,30, קטן מ-15 ,1-5,43,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית אל,49, קטן מ-15 ,1-5,73,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בסמת טבעון,27, קטן מ-15 ,6-10,121,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אלקנה,50, קטן מ-15 ,1-5,40,24,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אריאל,85, קטן מ-15 ,1-5,199,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פקיעין (בוקייעה),35, קטן מ-15 ,6-10,205,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שילה,27, קטן מ-15 ,0,25,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פרדסיה,27, קטן מ-15 ,1-5,77,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
תקוע,17, קטן מ-15 ,0,47,2,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אלון שבות,31, קטן מ-15 ,0,44,3,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ירוחם,78, קטן מ-15 ,1-5,119,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אזור,138, קטן מ-15 ,6-10,177,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מרכז שפירא,38, קטן מ-15 ,1-5,26,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עלי,29, קטן מ-15 ,1-5,28,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
להבים,47, קטן מ-15 ,1-5,110,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר מצר,49, קטן מ-15 ,1-5,29,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פדואל,16, קטן מ-15 ,1-5,44,19,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
צופים, קטן מ-15 , קטן מ-15 ,0,32,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טלמון,27, קטן מ-15 ,0,29,2,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,21,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גבעת ברנר,21, קטן מ-15 ,1-5,23,60,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נאעורה,23, קטן מ-15 ,1-5,25,50,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר האורנים,61, קטן מ-15 ,1-5,41,32,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,41,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,20,3,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שלומי,64, קטן מ-15 ,6-10,115,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,33,1,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,43,3,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שערי תקווה,45, קטן מ-15 ,1-5,58,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית אריה,44, קטן מ-15 ,1-5,48,2,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית ארבע,53, קטן מ-15 ,6-10,72,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גבע בנימין,68, קטן מ-15 ,1-5,78,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אלפי מנשה,55, קטן מ-15 ,1-5,87,1,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,23,8,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מצפה יריחו,30, קטן מ-15 ,6-10,17,29,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עיילבון,29, קטן מ-15 ,1-5,99,12,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר אדומים,24, קטן מ-15 ,1-5,51,16,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,33,3,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
הושעיה,23, קטן מ-15 ,1-5,10,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,39,3,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,36,27,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חצור הגלילית,53, קטן מ-15 ,6-10,78,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר ורדים,30, קטן מ-15 ,1-5,64,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבטין,19, קטן מ-15 ,6-10,113,46,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ביר אל-מכסור,26, קטן מ-15 ,6-10,95,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
גבעת אבני,23, קטן מ-15 ,1-5,39,39,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
צור הדסה,62, קטן מ-15 ,0,142,10,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קדומים,21, קטן מ-15 ,0,46,4,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עץ אפרים,24, קטן מ-15 ,1-5,32,21,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,127,19,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,81,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חשמונאים,54, קטן מ-15 ,1-5,48,20,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עלי זהב,23, קטן מ-15 ,1-5,24,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
