city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,1020,17,  6-10  ,1096,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גבעת זאב,1304,17,  6-10  ,481,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מבשרת ציון,519,17,15,886,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עספיא,303,17,15,183,14,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית טבעון,179,16,  6-10  ,446,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ג'לג'וליה,414,16,  6-10  ,172,16,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
הוד השרון,1011,15,  6-10  ,1530,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבו סנאן,586,15,  1-5  ,241,11,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יבנה,1687,15,  6-10  ,958,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית שאן,725,15,  1-5  ,368,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
משהד,141,15,  1-5  ,154,17,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,131,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,77,12,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
"כפר חב""ד",539, קטן מ-15 ,  1-5  ,389,17,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,105,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
תל שבע,108, קטן מ-15 ,  1-5  ,162,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,113,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,551,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר תבור,74, קטן מ-15 ,  0  ,77,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רמת ישי,63, קטן מ-15 ,  0  ,191,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קדימה-צורן,320, קטן מ-15 ,  0  ,379,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גני תקווה,448, קטן מ-15 ,  1-5  ,478,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית דגן,178, קטן מ-15 ,  0  ,100,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,366,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבו גוש,223, קטן מ-15 ,  1-5  ,209,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית יערים,402, קטן מ-15 ,  1-5  ,198,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר יאסיף,283, קטן מ-15 ,  6-10  ,299,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עין נקובא,169, קטן מ-15 ,  1-5  ,103,14,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מגדל העמק,745, קטן מ-15 ,  1-5  ,753,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,492,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
צור הדסה,142, קטן מ-15 ,  1-5  ,248,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,146,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,169,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר ורדים,61, קטן מ-15 ,  0  ,161,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גבעת אבני,49, קטן מ-15 ,  0  ,55,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עלי זהב,76, קטן מ-15 ,  1-5  ,90,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
צור יצחק,68, קטן מ-15 ,  1-5  ,169,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טירת כרמל,404, קטן מ-15 ,  1-5  ,378,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עפרה,70, קטן מ-15 ,  1-5  ,116,13,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אור יהודה,1886, קטן מ-15 ,  1-5  ,889,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
באר יעקב,984, קטן מ-15 ,  1-5  ,591,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית אונו,666, קטן מ-15 ,  1-5  ,829,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,64,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית שמונה,569, קטן מ-15 ,  1-5  ,347,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אלון שבות,64, קטן מ-15 ,  1-5  ,182,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,239,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,92,14,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אריאל,327, קטן מ-15 ,  6-10  ,835,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
צור משה,52, קטן מ-15 ,  0  ,60,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מצפה יריחו,59, קטן מ-15 ,  1-5  ,80,16,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אפרת,299, קטן מ-15 ,  6-10  ,446,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,59,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,149,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
תפרח,302, קטן מ-15 ,  0  ,28,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קדומים,73, קטן מ-15 ,  1-5  ,294,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פדואל,54, קטן מ-15 ,  1-5  ,109,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,234,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כסרא-סמיע,396, קטן מ-15 ,  6-10  ,119,15,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חריש,445, קטן מ-15 ,  0  ,315,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עתלית,107, קטן מ-15 ,  1-5  ,102,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אופקים,1614, קטן מ-15 ,  1-5  ,939,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,202,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,134,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ירכא,1109, קטן מ-15 ,  6-10  ,256,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יהוד,839, קטן מ-15 ,  1-5  ,756,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כאבול,313, קטן מ-15 ,  1-5  ,209,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ירוחם,346, קטן מ-15 ,  0  ,192,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רומת הייב,28, קטן מ-15 ,  0  ,15,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שדרות,996, קטן מ-15 ,  1-5  ,511,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,88,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מעיליא,92, קטן מ-15 ,  1-5  ,99,13,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מיתר,147, קטן מ-15 ,  1-5  ,262,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
להבים,127, קטן מ-15 ,  0  ,164,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נופית,38, קטן מ-15 ,  1-5  ,45,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שוהם,450, קטן מ-15 ,  1-5  ,528,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,241,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
סלמה,95, קטן מ-15 ,  1-5  ,157,34,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כאוכב אבו אל-היג'א,82, קטן מ-15 ,  6-10  ,155,36,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יקיר,102, קטן מ-15 ,  1-5  ,74,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אילת,921, קטן מ-15 ,  6-10  ,2378,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
הר אדר,60, קטן מ-15 ,  1-5  ,155,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שלומי,193, קטן מ-15 ,  0  ,158,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
זרזיר,124, קטן מ-15 ,  1-5  ,145,13,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית אל,127, קטן מ-15 ,  6-10  ,321,18,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כסיפה,261, קטן מ-15 ,  6-10  ,109,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
צפת,1159, קטן מ-15 ,  1-5  ,569,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שעב,246, קטן מ-15 ,  1-5  ,147,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ראמה,247, קטן מ-15 ,  6-10  ,248,11,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קיסריה,91, קטן מ-15 ,  1-5  ,117,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
זמר,273, קטן מ-15 ,  0  ,88,13,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
סביון,107, קטן מ-15 ,  0  ,114,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חורה,338, קטן מ-15 ,  6-10  ,141,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מתן,54, קטן מ-15 ,  0  ,71,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בת חפר,123, קטן מ-15 ,  1-5  ,122,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נוף איילון,64, קטן מ-15 ,  1-5  ,112,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שמשית,47, קטן מ-15 ,  0  ,59,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עמנואל,244, קטן מ-15 ,  1-5  ,76,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,54,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נשר,335, קטן מ-15 ,  1-5  ,417,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גדרה,722, קטן מ-15 ,  6-10  ,1167,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית גת,2266, קטן מ-15 ,  1-5  ,1253,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אורנית,161, קטן מ-15 ,  1-5  ,150,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ג'ולס,375, קטן מ-15 ,  1-5  ,79,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נאעורה,63, קטן מ-15 ,  0  ,31,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
סאג'ור,126, קטן מ-15 ,  6-10  ,222,17,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
סולם,48, קטן מ-15 ,  1-5  ,46,20,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ג'ת,638, קטן מ-15 ,  1-5  ,304,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,70,26,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אליכין,87, קטן מ-15 ,  1-5  ,91,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יבנאל,175, קטן מ-15 ,  0  ,52,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אזור,431, קטן מ-15 ,  1-5  ,266,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עין מאהל,576, קטן מ-15 ,  6-10  ,138,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
תל מונד,219, קטן מ-15 , 11-14 ,349,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גן יבנה,751, קטן מ-15 ,  0  ,399,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר יונה,537, קטן מ-15 ,  0  ,636,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פרדסיה,139, קטן מ-15 ,  1-5  ,188,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
זכרון יעקב,506, קטן מ-15 ,  1-5  ,553,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,432,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שילה,73, קטן מ-15 ,  1-5  ,180,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עלי,81, קטן מ-15 ,  1-5  ,212,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טלמון,95, קטן מ-15 ,  1-5  ,232,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית מוצקין,668, קטן מ-15 ,  1-5  ,1154,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חשמונאים,225, קטן מ-15 ,  1-5  ,175,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נווה דניאל,62, קטן מ-15 ,  1-5  ,89,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,353,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר כמא,72, קטן מ-15 ,  0  ,50,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עץ אפרים,68, קטן מ-15 ,  1-5  ,45,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,529,1,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
דאלית אל-כרמל,528, קטן מ-15 ,  1-5  ,168,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טמרה,1201, קטן מ-15 ,  1-5  ,579,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עוזייר,64, קטן מ-15 ,  1-5  ,39,18,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
דימונה,861, קטן מ-15 ,  1-5  ,1057,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פוריידיס,691, קטן מ-15 ,  1-5  ,209,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יד בנימין,197, קטן מ-15 ,  0  ,232,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,518,2,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נוקדים,32, קטן מ-15 ,  1-5  ,147,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר ברא,244, קטן מ-15 ,  1-5  ,54,21,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קצרין,87, קטן מ-15 ,  1-5  ,234,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
"בני עי""ש",131,0,  0  ,267,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבטין,50,0,  0  ,32,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ניצן,100,0,  0  ,58,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עומר,177,0,  0  ,159,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מייסר,85,0,  0  ,37,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
