city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חשמונאים,223, קטן מ-15 ,  1-5  ,189,13,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
צור יצחק,66, קטן מ-15 ,  1-5  ,110,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עיילבון,146, קטן מ-15 ,  0  ,116,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רכסים,1401, קטן מ-15 ,  6-10  ,470,11,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יד בנימין,196, קטן מ-15 ,  1-5  ,131,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עלי,79, קטן מ-15 ,  0  ,147,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טלמון,91, קטן מ-15 ,  1-5  ,178,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,124,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
תל שבע,106, קטן מ-15 ,  1-5  ,170,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
צור הדסה,141, קטן מ-15 ,  1-5  ,201,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שגב-שלום,44, קטן מ-15 ,  0  ,83,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,107,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עין נקובא,165, קטן מ-15 ,  1-5  ,52,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,276,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אבו גוש,219, קטן מ-15 ,  1-5  ,145,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,74,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,422,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית דגן,178, קטן מ-15 ,  0  ,89,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גני תקווה,444, קטן מ-15 ,  1-5  ,469,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קדומים,71, קטן מ-15 ,  1-5  ,182,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עתלית,106, קטן מ-15 ,  0  ,130,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,325,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רמת ישי,63, קטן מ-15 ,  1-5  ,141,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר תבור,74, קטן מ-15 ,  0  ,65,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,288,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
צור משה,51, קטן מ-15 ,  1-5  ,48,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר יונה,537, קטן מ-15 ,  1-5  ,538,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יהוד,836, קטן מ-15 ,  1-5  ,603,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אורנית,160, קטן מ-15 ,  0  ,255,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עמנואל,243, קטן מ-15 ,  1-5  ,51,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית אל,118, קטן מ-15 ,  1-5  ,254,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ברכה,37, קטן מ-15 ,  0  ,31,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מיתר,146, קטן מ-15 ,  1-5  ,222,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
להבים,127, קטן מ-15 ,  0  ,229,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שוהם,449, קטן מ-15 ,  1-5  ,457,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,600,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רומת הייב,28, קטן מ-15 ,  0  ,19,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ירוחם,346, קטן מ-15 ,  1-5  ,255,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עומר,177, קטן מ-15 ,  1-5  ,163,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מייסר,85, קטן מ-15 ,  1-5  ,44,15,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,59,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נוקדים,31, קטן מ-15 ,  1-5  ,60,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
סולם,47, קטן מ-15 ,  0  ,45,20,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
סאג'ור,122, קטן מ-15 ,  1-5  ,64,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נאעורה,63, קטן מ-15 ,  1-5  ,30,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ג'ולס,374, קטן מ-15 ,  1-5  ,70,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
סביון,107, קטן מ-15 ,  1-5  ,95,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ראמה,241, קטן מ-15 ,  1-5  ,186,14,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שעב,241, קטן מ-15 ,  1-5  ,147,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חריש,445, קטן מ-15 ,  1-5  ,312,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גן נר,35, קטן מ-15 ,  1-5  ,64,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אילת,913, קטן מ-15 ,  6-10  ,2548,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שלומי,193, קטן מ-15 ,  1-5  ,144,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עספיא,288, קטן מ-15 ,  1-5  ,172,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מעיליא,89, קטן מ-15 ,  1-5  ,156,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כסיפה,253, קטן מ-15 ,  1-5  ,111,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
לקיה,325, קטן מ-15 ,  1-5  ,212,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גן יבנה,751, קטן מ-15 ,  1-5  ,587,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
זמר,272, קטן מ-15 ,  6-10  ,128,13,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,186,20,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חורה,334, קטן מ-15 ,  1-5  ,121,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מתן,54, קטן מ-15 ,  1-5  ,53,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נוף איילון,64, קטן מ-15 ,  1-5  ,94,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שמשית,47, קטן מ-15 ,  1-5  ,67,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נשר,333, קטן מ-15 ,  1-5  ,444,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גדרה,712, קטן מ-15 ,  1-5  ,920,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כאבול,309, קטן מ-15 ,  6-10  ,195,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שילה,71, קטן מ-15 ,  1-5  ,125,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
