city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ים,2323,25,  6-10  ,1853,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בענה,965,25,19,382,30,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו ג'ווייעד (שבט),64,25,  1-5  ,233,54,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
"בסמ""ה",896,24, 11-14 ,184,22,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר יאסיף,948,24, 11-14 ,426,22,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית ארבע,843,24,16,460,33,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אור עקיבא,1618,24,  1-5  ,712,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גבעתיים,2020,23,  6-10  ,2412,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
זמר,578,23, 11-14 ,166,32,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עין מאהל,1621,23, 11-14 ,138,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מג'ד אל-כרום,2190,22,  6-10  ,253,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בסמת טבעון,484,22,  1-5  ,223,28,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פוריידיס,1228,22,16,258,16,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרני שומרון,727,21,  1-5  ,507,22,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חורפיש,987,21,15,342,32,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כרמיאל,2460,20,  6-10  ,1828,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כוכב יעקב,1896,20,  1-5  ,174,22,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר יונה,1414,20, 11-14 ,1137,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קדימה-צורן,1140,20,  1-5  ,1302,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יקנעם עילית,1149,20,  6-10  ,870,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אעצם (שבט),59,20,  1-5  ,66,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יהוד,1930,20,  1-5  ,1268,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כאוכב אבו אל-היג'א,438,19, 11-14 ,184,48,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רכסים,3118,19,  6-10  ,217,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
צור הדסה,704,18,15,515,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טירת כרמל,1389,18,  6-10  ,691,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כסרא-סמיע,961,18,  6-10  ,135,20,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ג'ת,1248,18,  6-10  ,334,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית אונו,1764,18,  6-10  ,1699,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית יערים,1513,18,  6-10  ,246,28,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חצור הגלילית,1392,17, 11-14 ,417,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עספיא,1395,17,  6-10  ,309,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
זכרון יעקב,1371,17,  6-10  ,1054,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מזרעה,296,17,  6-10  ,181,42,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גן יבנה,1655,16,  6-10  ,821,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ג'לג'וליה,962,16,  1-5  ,244,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טלמון,477,16, 11-14 ,398,32,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מצפה יריחו,247,15,  6-10  ,267,62,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רמת השרון,1908,15,  1-5  ,2312,3,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אכסאל,1492,15,  6-10  ,215,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,237,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גני תקווה,1320, קטן מ-15 ,  6-10  ,1198,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עיילבון,603, קטן מ-15 ,  1-5  ,130,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נחף,1223, קטן מ-15 ,  1-5  ,367,2,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,124,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,328,24,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבן יהודה,653, קטן מ-15 ,  6-10  ,900,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אזור,1132, קטן מ-15 ,  1-5  ,555,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית עקרון,886, קטן מ-15 ,  6-10  ,413,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,574,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,15,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עין נקובא,573, קטן מ-15 ,  6-10  ,71,22,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יד בנימין,665, קטן מ-15 ,  6-10  ,228,33,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר ברא,389, קטן מ-15 ,  6-10  ,80,28,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שעב,671, קטן מ-15 ,  1-5  ,147,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,51,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ראמה,925, קטן מ-15 ,  1-5  ,200,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,33,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שלומי,419, קטן מ-15 ,  1-5  ,226,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו רובייעה (שבט),38, קטן מ-15 ,  6-10  ,48,16,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,146,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,561,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מסעדה,408, קטן מ-15 ,  1-5  ,44,19,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קצרין,296, קטן מ-15 ,  1-5  ,247,3,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,150,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ניצן,222, קטן מ-15 ,  1-5  ,123,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עוזייר,163, קטן מ-15 ,  1-5  ,56,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
תפרח,710, קטן מ-15 ,  1-5  ,51,49,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,52,3,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,527,2,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,103,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית אריה,244, קטן מ-15 ,  1-5  ,207,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שילה,396, קטן מ-15 ,  1-5  ,472,19,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שמשית,105, קטן מ-15 ,  1-5  ,72,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אל סייד,16, קטן מ-15 ,  1-5  ,17,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עמנואל,675, קטן מ-15 ,  0  ,71,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קדומים,349, קטן מ-15 ,  1-5  ,340,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עילוט,662, קטן מ-15 ,  1-5  ,143,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עץ אפרים,200, קטן מ-15 ,  0  ,108,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נאעורה,173, קטן מ-15 ,  0  ,30,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רבבה,322, קטן מ-15 ,  1-5  ,158,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בוקעאתא,955, קטן מ-15 ,  6-10  ,53,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
סאג'ור,491, קטן מ-15 ,  0  ,58,2,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
סולם,259, קטן מ-15 ,  0  ,104,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מייסר,118, קטן מ-15 ,  1-5  ,72,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבטין,213, קטן מ-15 ,  0  ,52,3,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עומר,283, קטן מ-15 ,  0  ,324,1,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בנימינה-גבעת עדה,597, קטן מ-15 ,  6-10  ,836,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,146,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אריאל,1017, קטן מ-15 , 11-14 ,924,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית אל,529, קטן מ-15 ,  6-10  ,300,16,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עפרה,281, קטן מ-15 ,  1-5  ,450,26,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אורנית,350, קטן מ-15 ,  1-5  ,455,1,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית דגן,528, קטן מ-15 ,  1-5  ,277,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חשמונאים,463, קטן מ-15 ,  1-5  ,263,27,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
דבוריה,1201, קטן מ-15 ,  1-5  ,315,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ראש פינה,147, קטן מ-15 ,  1-5  ,146,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אליכין,243, קטן מ-15 ,  1-5  ,137,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,50,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,355,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
תל מונד,491, קטן מ-15 ,  1-5  ,623,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יקיר,189, קטן מ-15 ,  0  ,113,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נוקדים,165, קטן מ-15 ,  1-5  ,118,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,338,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית טבעון,555, קטן מ-15 ,  6-10  ,910,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
צור יצחק,225, קטן מ-15 ,  6-10  ,381,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פרדסיה,257, קטן מ-15 ,  1-5  ,361,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מרכז שפירא,215, קטן מ-15 ,  0  ,85,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,255,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נשר,979, קטן מ-15 ,  1-5  ,977,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
סלמה,359, קטן מ-15 ,  0  ,64,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גן נר,133, קטן מ-15 ,  1-5  ,80,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
תקוע,267, קטן מ-15 ,  1-5  ,284,21,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אלעזר,174, קטן מ-15 ,  0  ,218,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ברכה,295, קטן מ-15 ,  0  ,138,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אפרת,1021, קטן מ-15 ,  1-5  ,980,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מוקייבלה,400, קטן מ-15 ,  6-10  ,139,33,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פסגות,195, קטן מ-15 ,  0  ,179,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ירוחם,966, קטן מ-15 ,  1-5  ,388,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עלי זהב,254, קטן מ-15 ,  1-5  ,245,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
צופים,132, קטן מ-15 ,  1-5  ,228,21,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עתלית,359, קטן מ-15 ,  1-5  ,284,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קיסריה,245, קטן מ-15 ,  0  ,245,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
הושעיה,148, קטן מ-15 ,  1-5  ,143,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מיתר,362, קטן מ-15 ,  1-5  ,375,3,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
להבים,262, קטן מ-15 ,  1-5  ,284,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ע'ג'ר,168, קטן מ-15 ,  0  ,32,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כאבול,1295, קטן מ-15 ,  1-5  ,248,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שוהם,1089, קטן מ-15 ,  0  ,796,3,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר כמא,162, קטן מ-15 ,  1-5  ,82,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מתן,160, קטן מ-15 ,  1-5  ,259,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,87,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ג'ולס,665, קטן מ-15 ,  1-5  ,115,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,25,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רומת הייב,115, קטן מ-15 ,  1-5  ,82,33,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית חשמונאי,109, קטן מ-15 ,  0  ,142,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נוף איילון,224, קטן מ-15 ,  0  ,167,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,14,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו תלול,26, קטן מ-15 ,  1-5  ,21,42,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עין קנייא,299, קטן מ-15 ,  0  ,36,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
