city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פוריידיס,611,85,43,273,64,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו סנאן,522,84,21,346,63,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ירוחם,299,84,35,604,80,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר מנדא,650,83,32,186,41,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר כנא,519,81,28,481,36,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כוכב יעקב,441,79,30,238,88,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ג'ת,585,79,36,315,65,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מעלות-תרשיחא,323,79,21,680,35,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כסרא-סמיע,360,78, 11-14 ,256,90,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ערערה,751,75,41,499,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
פקיעין (בוקייעה),251,74,30,385,125,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מגאר,327,74,31,485,33,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יפיע,455,72,  6-10  ,186,37,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ג'סר א-זרקא,413,70,24,683,47,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גני תקווה,401,69,22,380,35,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
"כפר חב""ד",459,69,31,192,100,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר קרע,776,68,29,381,36,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ריינה,405,66,  6-10  ,201,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית יערים,381,65,24,187,104,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עין מאהל,554,64, 11-14 ,122,47,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קדימה-צורן,293,64,21,377,30,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ג'ולס,340,63,21,201,101,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שלומי,160,60,27,336,90,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית עקרון,204,59,22,257,56,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טורעאן,331,59,  6-10  ,174,40,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אכסאל,387,56, 11-14 ,218,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יקנעם עילית,320,56,17,417,24,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר יאסיף,253,56,15,277,52,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מזכרת בתיה,298,55, 11-14 ,246,37,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יאנוח-ג'ת,211,55,25,279,84,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ראמה,192,54,27,184,65,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שבלי - אום אל-גנם,221,54,  6-10  ,162,84,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נחף,313,54,23,193,40,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אריאל,292,53,22,348,29,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חשמונאים,195,51,15,112,170,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יד בנימין,187,49,25,118,114,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כאבול,293,48, 11-14 ,254,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שוהם,410,47,18,367,23,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר קאסם,1401,47,23,385,20,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
תל מונד,190,45, 11-14 ,331,35,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מג'דל שמס,183,43, 11-14 ,107,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אעבלין,268,43, 11-14 ,235,33,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
דייר חנא,234,42,25,322,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית אל,111,42,  1-5  ,106,74,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עמנואל,229,42,31,93,100,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נשר,306,41,15,553,18,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
"בסמ""ה",283,41,15,194,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בנימינה-גבעת עדה,183,40,18,336,28,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בוקעאתא,248,39,  6-10  ,57,59,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית דגן,159,38,16,127,58,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית ארבע,164,37, 11-14 ,242,50,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חורפיש,180,36,27,253,56,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבן יהודה,245,36, 11-14 ,375,27,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית טבעון,158,35, 11-14 ,351,22,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בת חפר,115,34,16,432,67,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גני מודיעין,112,33, 11-14 ,47,101,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אפרת,271,33, 11-14 ,191,29,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרני שומרון,185,32,  6-10  ,98,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
פרדסיה,131,32, 11-14 ,164,52,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
"בני עי""ש",120,31,  6-10  ,186,46,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
דאלית אל-כרמל,475,29, 11-14 ,196,17,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מוקייבלה,170,28,  1-5  ,44,67,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עתלית,104,28,  6-10  ,140,34,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טלמון,83,28,  6-10  ,144,58,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
זמר,244,28,  6-10  ,119,40,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שערי תקווה,136,27,  1-5  ,108,48,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
משהד,109,27,  6-10  ,75,31,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ניצן,96,27,  1-5  ,68,116,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שעב,207,26,  6-10  ,140,36,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עיילבון,131,26,  6-10  ,118,46,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
להבים,121,26,  6-10  ,156,42,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קצרין,70,25, 11-14 ,174,33,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מבוא חורון,118,25,  6-10  ,65,98,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
סולם,41,25,  6-10  ,68,85,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מרכז שפירא,98,24, 11-14 ,89,115,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מיתר,133,24, 11-14 ,204,24,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
צור הדסה,127,24,  6-10  ,200,26,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ג'לג'וליה,373,24,  6-10  ,124,24,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כוכב יאיר,122,22,  6-10  ,205,24,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קיסריה,86,22, 11-14 ,139,40,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אליכין,65,20,  6-10  ,98,58,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עץ אפרים,63,20,  6-10  ,46,83,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
פדואל,53,20,  1-5  ,50,94,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עספיא,272,19,  6-10  ,166,15,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אורנית,149,18,  6-10  ,180,20,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
סאג'ור,117,18,  1-5  ,64,44,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טובא-זנגריה,58,18,  6-10  ,80,27,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עומר,166,18,  1-5  ,161,23,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כסיפה,247,17,  1-5  ,71,10,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גבע בנימין,157,17,  6-10  ,97,31,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רבבה,120,17,  6-10  ,55,62,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אלון שבות,59,17,  6-10  ,84,53,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עלי זהב,75,16,  6-10  ,57,43,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נווה דניאל,50,16,  6-10  ,79,65,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
זרזיר,85,16,  1-5  ,73,19,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
הושעיה,62,16,  6-10  ,39,79,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ערערה-בנגב,364,16,  1-5  ,122,9,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נוף איילון,62,16,  1-5  ,50,69,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רמת ישי,54,16,  0  ,83,22,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,65,26,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אלפי מנשה,107,15,  6-10  ,120,19,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,50,59,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קדומים,63, קטן מ-15 ,  1-5  ,85,18,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
צופים,47, קטן מ-15 ,  0  ,37,21,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,39,25,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,38,13,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
תקוע,47, קטן מ-15 ,  1-5  ,74,19,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אלקנה,85, קטן מ-15 ,  1-5  ,79,29,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,37,20,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
צור יצחק,64, קטן מ-15 ,  1-5  ,197,16,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,30,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר ורדים,55, קטן מ-15 ,  6-10  ,109,22,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר ברא,232, קטן מ-15 ,  0  ,37,11,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עלי,75, קטן מ-15 ,  6-10  ,82,27,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
סלמה,63, קטן מ-15 ,  6-10  ,65,17,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
תל שבע,100, קטן מ-15 ,  1-5  ,136,3,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ברכה,34, קטן מ-15 ,  1-5  ,31,15,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר כמא,58, קטן מ-15 ,  1-5  ,35,27,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נופית,36, קטן מ-15 ,  1-5  ,47,47,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עין קנייא,66, קטן מ-15 ,  0  ,19,13,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עין נקובא,153, קטן מ-15 ,  1-5  ,58,29,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
לפיד,53, קטן מ-15 ,  1-5  ,35,23,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,65,5,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,12,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נאעורה,60, קטן מ-15 ,  1-5  ,31,25,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו גוש,207, קטן מ-15 ,  1-5  ,171,15,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,120,28,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,45,8,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר תבור,64, קטן מ-15 ,  1-5  ,73,14,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נוקדים,25, קטן מ-15 ,  1-5  ,40,19,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
צור משה,48, קטן מ-15 ,  1-5  ,58,50,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,47,29,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מסעדה,39, קטן מ-15 ,  0  ,21,5,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יבנאל,158, קטן מ-15 ,  1-5  ,45,34,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית חשמונאי,35, קטן מ-15 ,  0  ,34,19,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עילוט,330, קטן מ-15 ,  1-5  ,39,14,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,130,9,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,49,24,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מייסר,75, קטן מ-15 ,  1-5  ,53,59,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גן נר,29, קטן מ-15 ,  1-5  ,71,34,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ראש פינה,39, קטן מ-15 ,  1-5  ,52,42,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יקיר,98, קטן מ-15 ,  6-10  ,71,55,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,58,17,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,159,12,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבטין,48, קטן מ-15 ,  1-5  ,38,4,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
סביון,104, קטן מ-15 ,  6-10  ,109,32,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מזרעה,94, קטן מ-15 ,  0  ,72,13,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
לקיה,321, קטן מ-15 ,  1-5  ,158,4,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
