city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן יבנה,774, קטן מ-15 ,  6-10  ,1025,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
פרדסיה,144, קטן מ-15 ,  1-5  ,302,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
חריש,459, קטן מ-15 ,  1-5  ,509,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
צור יצחק,84, קטן מ-15 ,  6-10  ,690,22,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,957,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,282,42,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
טלמון,95,0,  0  ,335,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שילה,73,0,  0  ,162,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו תלול, קטן מ-15 ,0,  0  ,23,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מייסר,85,0,  0  ,57,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
רומת הייב,34,0,  0  ,41,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
לפיד,57,0,  0  ,149,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נופית,39,0,  0  ,229,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מבוא חורון,125,0,  0  ,134,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בת חפר,129,0,  0  ,258,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כוכב השחר,50,0,  0  ,112,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גבעת ברנר,37,0,  0  ,98,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יבנאל,177,0,  0  ,88,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מצפה יריחו,66,0,  0  ,133,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עפרה,72,0,  0  ,160,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
צור משה,52,0,  0  ,217,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
צופים,55,0,  0  ,120,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
תקוע,56,0,  0  ,241,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גבעת אבני,49,0,  0  ,75,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גני מודיעין,127,0,  0  ,72,0,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
