city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,1338,398,255,1757,114,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
הרצליה,1357,388,212,3022,42,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טבריה,1464,366,238,1855,81,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עכו,873,332,211,2425,65,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
באקה אל-גרביה,1117,312,163,962,106,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פרדס חנה-כרכור,711,309,169,1886,74,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית אתא,927,297,178,2362,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נהריה,968,292,184,2336,49,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
באר יעקב,657,282,162,1293,109,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שפרעם,730,279,103,1453,68,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית מלאכי,1132,278,185,956,114,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
צפת,816,277,168,849,77,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גבעת זאב,839,276,201,896,145,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יהוד,661,273,200,1566,94,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שדרות,757,272,121,1076,101,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ערד,513,269,241,1062,100,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טייבה,1605,268,151,1098,61,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פוריידיס,530,263,103,621,198,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית ים,494,260,123,1639,66,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ירכא,820,252,173,1110,162,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
הוד השרון,758,249,147,2204,42,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רכסים,893,244,145,562,197,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מג'ד אל-כרום,580,243,142,765,158,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כרמיאל,646,235,137,1482,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גבעתיים,635,225,124,1695,41,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית שמונה,434,221,113,1046,100,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מעלה אדומים,794,221,126,1390,59,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
דייר אל-אסד,602,219,111,453,174,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רמת השרון,621,216,133,1753,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נס ציונה,749,216,127,1535,47,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית ביאליק,577,215,110,1517,55,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
דימונה,682,214,122,1872,60,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ג'דיידה-מכר,610,213,65,673,103,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית מוצקין,466,213,111,1751,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מגדל העמק,536,206,94,857,79,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עראבה,429,203,94,745,77,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר יונה,366,199,127,886,87,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נוף הגליל,485,193,113,1268,44,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מעלה עירון,622,189,56,304,125,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גן יבנה,571,186,135,1033,83,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גדרה,481,186,119,1048,75,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קלנסווה,1363,184,87,620,80,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אילת,773,182,123,2314,32,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר מנדא,578,180,85,361,88,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ערערה,673,173,70,585,87,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אור עקיבא,431,169,91,817,86,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כסרא-סמיע,328,161,60,435,185,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מבשרת ציון,397,160,92,1361,69,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טירה,1488,157,58,573,59,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בענה,379,156,80,375,185,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית שאן,458,155,86,548,80,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר כנא,456,152,93,889,67,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו סנאן,463,151,71,443,113,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר קרע,707,148,72,564,77,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ריינה,377,147,42,335,88,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
דבוריה,398,136,69,590,129,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רהט,1426,136,52,682,20,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר קאסם,1350,136,67,490,56,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ג'סר א-זרקא,364,134,89,1045,90,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גבעת שמואל,476,133,95,929,53,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ג'ולס,299,133,39,351,213,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פקיעין (בוקייעה),208,133,54,637,225,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טורעאן,283,132,42,335,90,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חצור הגלילית,216,132,100,325,135,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יפיע,429,131,43,374,68,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית אונו,510,130,69,1172,35,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עין מאהל,527,125,29,197,92,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ג'ת,511,124,78,420,102,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טירת כרמל,299,123,71,654,53,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
"כפר חב""ד",352,122,96,346,177,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אכסאל,345,121,77,569,81,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נשר,266,118,49,1120,53,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מגאר,275,115,37,488,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כאבול,258,113,54,434,92,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מעלות-תרשיחא,247,109,68,870,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
זכרון יעקב,328,107,54,721,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קדימה-צורן,248,106,60,723,50,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מוקייבלה,145,102,58,203,243,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית ג'ן,405,97,54,335,81,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אעבלין,226,97,47,378,73,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שבלי - אום אל-גנם,203,95,31,260,148,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אזור,285,93,51,432,78,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יקנעם עילית,269,92,40,620,40,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כוכב יעקב,334,91,61,238,102,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מזכרת בתיה,255,91,56,625,60,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חריש,293,88,59,491,61,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גני תקווה,341,86,49,986,43,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אריאל,247,80,37,581,44,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
"בסמ""ה",255,79,24,169,74,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שוהם,358,78,46,684,39,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אפרת,231,78,49,441,68,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
תל מונד,166,76,47,481,59,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו גוש,199,74,31,436,93,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שעב,183,73,39,259,100,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
תפרח,173,72,49,155,331,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית יערים,303,70,53,270,112,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יאנוח-ג'ת,154,69,37,391,105,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר יאסיף,211,69,37,406,65,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבן יהודה,206,67,33,552,50,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פרדסיה,101,67,50,314,109,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
דאלית אל-כרמל,437,67,26,249,39,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חשמונאים,135,64,46,188,213,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ראמה,142,64,30,237,77,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ירוחם,224,62,30,402,59,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית עקרון,152,58,30,385,55,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מג'דל שמס,163,57,23,188,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
דייר חנא,192,54,24,333,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בוקעאתא,217,54,19,72,81,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אורנית,129,54,35,338,60,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ג'לג'וליה,355,52,25,195,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
זמר,223,52,15,132,73,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית ארבע,124,52,31,229,71,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרני שומרון,158,50,28,205,60,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עספיא,251,50,28,233,41,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בת חפר,86,46,33,220,90,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית טבעון,133,46,23,558,29,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נחף,255,46,18,211,34,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מבוא חורון,88,45,39,125,177,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בנימינה-גבעת עדה,138,44,30,469,30,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חורפיש,145,44,15,253,69,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גבע בנימין,138,43,30,158,79,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
משהד,94,41,16,125,47,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גני מודיעין,65,40,30,89,122,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר כמא,53,39,28,296,116,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עומר,153,38,16,300,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כסיפה,244,37,15,91,21,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רבבה,100,37,29,175,135,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
"בני עי""ש",94,36,28,459,53,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עמנואל,188,35,20,70,83,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
צור הדסה,108,35,21,341,38,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
להבים,98,34,15,280,55,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עיילבון,104,33, 11-14 ,132,58,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מיתר,114,32, 11-14 ,389,32,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מעיליא,72,32, 11-14 ,222,100,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ניצן,74,31,23,137,134,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מזרעה,94,31,15,139,79,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר אדומים,59,30,19,154,70,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קיסריה,68,30,18,199,55,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
סאג'ור,101,29,18,132,70,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מרכז שפירא,73,29,19,164,139,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שלומי,103,29,18,185,44,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כוכב יאיר,106,29,16,312,32,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שערי תקווה,111,27,  6-10  ,128,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נוף איילון,50,27,21,157,117,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יבנאל,146,27,18,96,65,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
צור יצחק,56,27,18,188,43,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שילה,54,26,17,107,59,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית דגן,122,26, 11-14 ,162,40,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אחוזת ברק,38,26,  6-10  ,132,110,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אלפי מנשה,97,25,16,196,32,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר ברא,225,25,15,139,66,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יד בנימין,126,25,16,129,58,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עלי זהב,58,25, 11-14 ,157,68,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כאוכב אבו אל-היג'א,54,25,  1-5  ,80,65,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כעביה-טבאש-חג'אג'רה,71,25,  6-10  ,97,43,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
לקיה,315,25,  1-5  ,103,16,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
זרזיר,69,25,  6-10  ,112,29,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
צור משה,39,25,17,100,96,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית אריה,70,24, 11-14 ,175,47,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עתלית,86,24,  6-10  ,191,29,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית אל,80,23,18,175,40,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
לפיד,48,22,17,91,103,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עילוט,324,22, 11-14 ,117,26,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר תבור,58,21, 11-14 ,115,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טובא-זנגריה,41,21,  6-10  ,104,31,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
הושעיה,48,21, 11-14 ,77,103,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קצרין,48,20, 11-14 ,195,27,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שמשית,41,19,  6-10  ,92,82,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
סולם,29,19,  1-5  ,70,64,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קדומים,52,18,  6-10  ,117,39,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עין נקובא,146,18,  1-5  ,76,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בועיינה-נוג'ידאת,66,18, 11-14 ,155,18,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מייסר,66,18,  6-10  ,69,89,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שייח' דנון,76,18,  1-5  ,70,62,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ביר אל-מכסור,68,18,  6-10  ,145,18,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ראש פינה,29,17,  6-10  ,113,55,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נאעורה,59,17,  1-5  ,40,71,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עלי,62,16,  6-10  ,97,39,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אליכין,48,16,  6-10  ,92,47,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נופית,30,16,  6-10  ,88,62,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
סביון,85,16,  6-10  ,201,37,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
תקוע,39,15, 11-14 ,117,36,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בסמת טבעון,51,15,  6-10  ,131,19,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טלמון,55,15, 11-14 ,141,31,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עץ אפרים,46,15,  6-10  ,136,62,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פדואל,34,15, 11-14 ,106,71,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פסוטה,19, קטן מ-15 ,  6-10  ,75,30,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
הר אדר,46, קטן מ-15 ,  6-10  ,182,27,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עין קנייא,66, קטן מ-15 ,  1-5  ,28,55,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נוקדים,18, קטן מ-15 ,  6-10  ,70,43,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר מצר,67, קטן מ-15 ,  6-10  ,47,47,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אלקנה,70, קטן מ-15 ,  6-10  ,104,27,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עוזייר,54, קטן מ-15 ,  1-5  ,28,15,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
צופים,37, קטן מ-15 ,  6-10  ,89,59,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,2,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אלעזר,36, קטן מ-15 ,  6-10  ,117,57,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עפרה,52, קטן מ-15 ,  6-10  ,70,36,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,53,36,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נווה דניאל,34, קטן מ-15 ,  6-10  ,85,45,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גבעת אבני,41, קטן מ-15 ,  6-10  ,88,54,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,162,20,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יקיר,85, קטן מ-15 ,  6-10  ,132,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית חשמונאי,31, קטן מ-15 ,  1-5  ,76,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,38,10,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,85,45,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבטין,47, קטן מ-15 ,  1-5  ,66,28,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מסעדה,39, קטן מ-15 ,  0  ,27,15,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
שגב-שלום,35, קטן מ-15 ,  1-5  ,60,4,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גבעת ברנר,34, קטן מ-15 ,  6-10  ,79,34,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ברכה,27, קטן מ-15 ,  1-5  ,48,33,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
גן נר,21, קטן מ-15 ,  6-10  ,102,49,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
סלמה,50, קטן מ-15 ,  1-5  ,80,32,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מצפה יריחו,45, קטן מ-15 ,  6-10  ,68,41,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מתן,37, קטן מ-15 ,  6-10  ,90,31,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חורה,312, קטן מ-15 ,  1-5  ,89,6,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
