city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
פתח תקווה,2659,407,204,3835,17,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רהט,1073,383,178,1769,57,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רמלה,1278,266,120,1197,35,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טייבה,971,207,131,1158,47,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טבריה,901,186,116,975,41,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית ג'ן,257,178,128,1697,149,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ביתר עילית,2338,164,129,986,27,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אלעד,1839,148,94,765,31,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עין מאהל,335,109,69,281,80,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר כנא,182,89,63,511,39,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ג'ת,267,87,54,315,71,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ערערה,228,82,56,444,41,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר ברא,145,68,38,353,179,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עילוט,238,64,24,168,76,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר מנדא,228,62,25,156,30,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
זמר,133,42,17,110,59,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עוזייר,48,40,11-14,101,122,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כסרא-סמיע,57,40,30,233,46,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אעבלין,77,39,29,267,30,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
פוריידיס,112,35,28,167,26,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עמנואל,108,33,17,62,79,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כעביה-טבאש-חג'אג'רה,34,30,21,139,51,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בועיינה-נוג'ידאת,28,22,16,127,22,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
"כפר חב""ד",175,19,11-14,88,28,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מוקייבלה,31, קטן מ-15 ,11-14,72,33,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אפרת,116, קטן מ-15 ,11-14,165,11,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
סלמה,19, קטן מ-15 ,11-14,120,40,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כוכב יאיר,47, קטן מ-15 ,6-10,108,11,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אלקנה,50, קטן מ-15 ,6-10,56,27,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חיפה,1770,379,220,5007,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
באר שבע,1844,316,142,4075,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חולון,1922,271,138,2536,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ראשון לציון,1788,264,130,3182,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית שמש,2839,237,155,1817,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נצרת,678,225,98,960,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אשקלון,1416,219,133,2353,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בת ים,1456,201,108,2441,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
סח'נין,407,197,128,1728,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רמת גן,1283,190,90,2333,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
לוד,1391,189,74,1222,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רחובות,1341,176,72,1695,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חדרה,735,167,79,1941,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ג'דיידה-מכר,267,166,93,944,80,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ראש העין,703,157,69,985,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נתיבות,780,154,81,897,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אור יהודה,803,136,56,673,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מודיעין-מכבים-רעות,782,136,82,1181,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית גת,906,131,63,929,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קלנסווה,937,131,74,632,57,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עכו,328,115,63,1164,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רעננה,730,95,43,1217,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר סבא,571,95,48,2049,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
הרצליה,722,94,57,1792,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ירכא,436,92,37,317,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עספיא,123,85,71,910,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יבנה,474,84,41,485,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית אתא,465,80,33,953,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית מלאכי,665,78,40,374,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עפולה,269,77,37,769,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אופקים,373,74,44,593,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
צפת,419,74,32,377,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שפרעם,192,72,36,678,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
באקה אל-גרביה,530,72,39,390,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מג'ד אל-כרום,169,71,45,385,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נהריה,465,69,46,1124,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מעלה אדומים,383,69,37,740,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ג'לג'וליה,201,67,54,510,66,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רכסים,373,60,40,308,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כרמיאל,228,59,28,952,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
הוד השרון,370,59,35,780,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מגאר,106,58,36,584,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ג'סר א-זרקא,184,54,19,596,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
באר יעקב,253,52,19,302,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ריינה,106,50,24,209,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית אונו,317,50,25,464,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר קרע,317,48,30,389,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו גוש,92,47,21,229,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נס ציונה,386,47,22,465,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
פרדס חנה-כרכור,277,46,25,574,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יפיע,212,46,24,207,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נוף הגליל,190,46,19,750,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו סנאן,88,45,28,282,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית שאן,241,44,17,215,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טמרה,161,43,24,545,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גדרה,210,42,21,494,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גבעתיים,318,42,21,695,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גבעת זאב,346,40,22,342,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עין נקובא,117,39,1-5,58,111,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
דייר אל-אסד,265,37,11-14,157,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מעלות-תרשיחא,104,37,11-14,369,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
דייר חנא,82,35,21,222,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יאנוח-ג'ת,60,35,11-14,215,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית מוצקין,148,35,23,658,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רמת השרון,318,35,18,800,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שוהם,203,35,22,253,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נחף,142,34,15,170,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יהוד,294,34,17,364,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חריש,156,34,11-14,202,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בענה,95,33,11-14,162,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
דימונה,401,32,19,590,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
דבוריה,139,32,6-10,319,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מבשרת ציון,145,32,11-14,471,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טורעאן,66,32,19,226,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית ביאליק,228,32,11-14,499,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אור עקיבא,207,31,20,268,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גבעת שמואל,269,31,22,306,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
זכרון יעקב,143,29,11-14,233,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כוכב יעקב,183,29,17,137,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית ים,144,28,11-14,749,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אילת,407,28,11-14,482,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מגדל העמק,197,28,19,435,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נשר,71,27,21,362,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יקנעם עילית,112,27,15,234,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שדרות,185,26,11-14,340,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית שמונה,134,26,15,268,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר יונה,123,25,6-10,298,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גני תקווה,202,24,6-10,231,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שעב,63,24,11-14,146,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרני שומרון,76,23,6-10,100,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עראבה,84,23,6-10,335,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
סאג'ור,52,22,11-14,161,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
"בסמ""ה",84,21,6-10,190,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עומר,82,21,6-10,141,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אכסאל,144,21,6-10,227,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שייח' דנון,30,20,6-10,86,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ערד,187,20,6-10,331,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מג'דל שמס,37,20,1-5,72,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אזור,134,19,6-10,180,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חורפיש,79,18,6-10,136,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ג'ולס,41,18,11-14,135,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ראמה,50,18,6-10,150,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
תל מונד,74,18,6-10,195,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גן יבנה,272,17,6-10,240,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כסיפה,189,17,6-10,75,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
זרזיר,37,17,6-10,92,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבן יהודה,102,16,1-5,239,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
משהד,18,16,6-10,146,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כאבול,58,16,1-5,193,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר יאסיף,59,16,6-10,253,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מיתר,68,16,6-10,146,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גבעת ברנר,22,15,1-5,35,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חצור הגלילית,51, קטן מ-15 ,6-10,80,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית טבעון,62, קטן מ-15 ,1-5,227,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עין קנייא,32, קטן מ-15 ,1-5,17,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בסמת טבעון,26, קטן מ-15 ,6-10,112,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית ארבע,51, קטן מ-15 ,6-10,101,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אורנית,42, קטן מ-15 ,11-14,128,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שמשית,22, קטן מ-15 ,1-5,29,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שגב-שלום,29, קטן מ-15 ,6-10,100,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבטין,16, קטן מ-15 ,6-10,97,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קדימה-צורן,117, קטן מ-15 ,1-5,230,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית עקרון,54, קטן מ-15 ,6-10,130,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שבלי - אום אל-גנם,31, קטן מ-15 ,6-10,140,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קרית יערים,153, קטן מ-15 ,11-14,164,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
צור הדסה,61, קטן מ-15 ,1-5,168,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נאעורה,20, קטן מ-15 ,1-5,39,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מעיליא,28, קטן מ-15 ,6-10,98,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מזכרת בתיה,128, קטן מ-15 ,1-5,157,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רמת ישי,25, קטן מ-15 ,1-5,97,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טירת כרמל,121, קטן מ-15 ,1-5,173,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אריאל,81, קטן מ-15 ,6-10,190,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
תל שבע,47, קטן מ-15 ,1-5,148,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,209,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית אריה,44, קטן מ-15 ,1-5,46,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שערי תקווה,42, קטן מ-15 ,0,59,2,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,38,1,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,32,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,13,1,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
