city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית ג'ן,815,73,45,1047,61,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מעלות-תרשיחא,505,72,54,1812,32,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מעלה אדומים,1206,71,44,2472,19,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מסעדה,233,70,48,822,172,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שעב,350,68,41,931,93,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית ים,841,65,46,1569,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ריינה,654,63,31,495,38,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מודיעין-מכבים-רעות,2051,62,43,4332,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רעננה,1810,61,42,3774,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כרמיאל,987,60,33,1604,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קלנסווה,1786,59,36,766,26,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בועיינה-נוג'ידאת,276,58,37,853,57,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מגאר,639,56,30,1034,25,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חדרה,3181,55,35,3141,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר קרע,1073,54,43,707,28,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נשר,403,52,36,1177,23,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
דימונה,942,50,37,2366,14,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
באקה אל-גרביה,1518,50,32,753,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יאנוח-ג'ת,382,49,38,759,75,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חורפיש,378,49,37,818,77,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עין מאהל,689,46,18,721,34,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ג'דיידה-מכר,908,46,30,720,22,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ראש העין,2164,46,32,2837,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מודיעין עילית,11072,46,33,1130,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נהריה,1387,45,26,2354,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו גוש,280,45,32,450,57,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אור יהודה,1950,45,31,1411,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אילת,995,44,22,10388,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
הרצליה,1904,44,26,3764,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מבשרת ציון,599,44,29,1433,19,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר מצר,129,44,26,289,159,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
"בסמ""ה",425,44,27,457,41,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יבנה,1770,43, 11-14 ,2026,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית טבעון,231,42, 11-14 ,922,26,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כאבול,384,42,30,359,34,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עכו,1629,42,24,1766,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טירה,1747,41,16,835,15,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גבעתיים,921,41,34,2507,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אלעד,5651,39,18,823,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עין נקובא,212,38,24,348,109,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
משהד,197,38,23,343,43,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רמת השרון,894,38,19,2339,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טורעאן,443,38,27,452,26,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית שמונה,624,38,30,1061,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית מוצקין,736,37,22,1758,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כסיפה,379,36,15,512,20,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נתיבות,2908,35,16,1334,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שדרות,1054,34,27,1305,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
דייר אל-אסד,877,33,26,257,26,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ג'סר א-זרקא,508,33,17,635,22,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ראמה,299,33,24,494,40,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עיילבון,205,32, 11-14 ,810,56,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית אונו,708,32,25,1544,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נס ציונה,1083,32,20,1809,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אריאל,368,31,19,1207,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פקיעין (בוקייעה),315,30,24,351,51,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טירת כרמל,449,30,16,630,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
הוד השרון,1078,30,15,2961,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כעביה-טבאש-חג'אג'רה,135,29,19,195,49,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ביתר עילית,6036,29,17,722,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חורה,458,29, 11-14 ,283,16,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
דבוריה,602,28,15,969,27,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
דייר חנא,458,28,25,444,26,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
"כפר חב""ד",570,28,15,441,41,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר יאסיף,357,27,15,582,25,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
באר יעקב,1029,27,20,1118,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בענה,598,27,15,192,32,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ערד,988,27, 11-14 ,2612,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אופקים,1668,26,18,1453,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית שאן,761,26,  6-10  ,486,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר יונה,569,25,16,892,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
צפת,1188,25,16,808,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פוריידיס,749,23,15,228,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קדומים,140,23, 11-14 ,810,50,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עילוט,394,23,17,184,27,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
סאג'ור,157,22,18,247,53,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יקנעם עילית,401,22, 11-14 ,819,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יהוד,891,22,  6-10  ,1098,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ג'ת,693,21,16,373,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
זרזיר,157,21,  6-10  ,203,25,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אור עקיבא,710,21,15,589,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
סולם,76,21, 11-14 ,161,71,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
תל שבע,139,20,15,316,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבטין,78,19,  6-10  ,101,67,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
סלמה,128,19, 11-14 ,283,54,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
זמר,306,19,  6-10  ,203,27,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אזור,465,18,  6-10  ,678,15,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עין קנייא,141,18,15,262,76,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אלון שבות,83,18, 11-14 ,420,56,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מגדל העמק,776,18,  6-10  ,858,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גבעת זאב,1336,16,  6-10  ,870,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כאוכב אבו אל-היג'א,129,16,  1-5  ,117,41,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ירכא,1155,16, 11-14 ,324,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ג'ש (גוש חלב),73,16,  6-10  ,552,51,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
צור הדסה,172,16, 11-14 ,770,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אפרת,321,15,  1-5  ,883,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו סנאן,611,15, 11-14 ,344,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ערערה-בנגב,438,15,  6-10  ,305,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נחף,462,15, 11-14 ,240,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית מלאכי,1583,15,  6-10  ,538,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נאעורה,78, קטן מ-15 ,  6-10  ,62,37,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גני תקווה,463, קטן מ-15 ,  0  ,746,1,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עץ אפרים,70, קטן מ-15 ,  1-5  ,73,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,86,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
הר אדר,62, קטן מ-15 ,  1-5  ,306,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יקיר,107, קטן מ-15 ,  1-5  ,143,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גבעת שמואל,677, קטן מ-15 ,  6-10  ,4131,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עוזייר,70, קטן מ-15 ,  1-5  ,153,12,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,401,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גבע בנימין,196, קטן מ-15 ,  1-5  ,225,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כוכב יעקב,486, קטן מ-15 ,  1-5  ,264,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,267,42,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,246,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,100,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ניצן,100, קטן מ-15 ,  1-5  ,122,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אלעזר,45, קטן מ-15 ,  1-5  ,163,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בסמת טבעון,126, קטן מ-15 ,  1-5  ,202,16,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חצור הגלילית,460, קטן מ-15 ,  1-5  ,188,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אלקנה,97, קטן מ-15 ,  1-5  ,234,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
צור יצחק,82, קטן מ-15 ,  6-10  ,686,21,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית אריה,82, קטן מ-15 ,  1-5  ,152,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,217,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נווה דניאל,79, קטן מ-15 ,  6-10  ,234,57,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כסרא-סמיע,414, קטן מ-15 , 11-14 ,181,15,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר ורדים,76, קטן מ-15 ,  6-10  ,417,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,41,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חריש,458, קטן מ-15 ,  1-5  ,476,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עלי זהב,82, קטן מ-15 ,  1-5  ,144,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,496,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,78,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,796,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עתלית,109, קטן מ-15 ,  1-5  ,232,1,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,432,1,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,250,12,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מוקייבלה,205, קטן מ-15 ,  1-5  ,87,12,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יד בנימין,204, קטן מ-15 ,  6-10  ,400,16,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,339,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית יערים,416, קטן מ-15 ,  6-10  ,187,14,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,460,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,378,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חשמונאים,234, קטן מ-15 ,  1-5  ,353,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,112,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית דגן,184, קטן מ-15 ,  1-5  ,336,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קדימה-צורן,344, קטן מ-15 , 11-14 ,748,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פרדס חנה-כרכור,1028, קטן מ-15 ,  1-5  ,1291,2,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,490,1,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,917,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גן יבנה,772, קטן מ-15 ,  6-10  ,987,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רמת ישי,78, קטן מ-15 ,  1-5  ,489,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,293,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר תבור,79, קטן מ-15 ,  1-5  ,196,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טבריה,1886, קטן מ-15 ,  1-5  ,1262,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עומר,188, קטן מ-15 ,  6-10  ,350,14,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית אל,131, קטן מ-15 ,  1-5  ,379,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גני מודיעין,127, קטן מ-15 ,  0  ,59,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ג'ולס,388, קטן מ-15 ,  1-5  ,140,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עמנואל,248, קטן מ-15 ,  0  ,52,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עפרה,72, קטן מ-15 ,  0  ,158,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ברכה,39, קטן מ-15 ,  0  ,141,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נוף איילון,69, קטן מ-15 ,  1-5  ,211,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גדרה,741, קטן מ-15 ,  6-10  ,1385,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מתן,56, קטן מ-15 ,  1-5  ,227,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שוהם,486, קטן מ-15 ,  6-10  ,1010,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אורנית,173, קטן מ-15 ,  1-5  ,352,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עלי,84, קטן מ-15 ,  1-5  ,251,2,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קצרין,91, קטן מ-15 ,  1-5  ,293,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
להבים,147, קטן מ-15 ,  1-5  ,360,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מיתר,154, קטן מ-15 ,  1-5  ,484,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
הושעיה,64, קטן מ-15 ,  1-5  ,100,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קיסריה,97, קטן מ-15 ,  1-5  ,263,2,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
לקיה,348, קטן מ-15 ,  1-5  ,159,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רומת הייב,34, קטן מ-15 ,  0  ,42,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
זכרון יעקב,528, קטן מ-15 ,  6-10  ,841,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,2,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
תפרח,305, קטן מ-15 ,  0  ,46,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שגב-שלום,65, קטן מ-15 ,  1-5  ,131,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ראש פינה,45, קטן מ-15 ,  1-5  ,148,16,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,113,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שמשית,52, קטן מ-15 ,  1-5  ,136,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,15,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,178,19,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רכסים,1435, קטן מ-15 ,  6-10  ,218,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פדואל,57, קטן מ-15 ,  1-5  ,151,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טלמון,95, קטן מ-15 ,  0  ,286,2,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רבבה,134, קטן מ-15 ,  1-5  ,222,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שלומי,196, קטן מ-15 ,  1-5  ,229,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,75,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר ברא,254, קטן מ-15 ,  1-5  ,127,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
סביון,115, קטן מ-15 ,  1-5  ,351,5,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פסוטה,56, קטן מ-15 ,  6-10  ,100,27,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
