city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקנעם עילית,374,15, 11-14 ,593,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית אונו,674,15,  6-10  ,1149,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית גת,2278,15,  6-10  ,1575,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יבנה,1695,15,  6-10  ,1150,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו סנאן,593, קטן מ-15 ,  1-5  ,256,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עין נקובא,170, קטן מ-15 ,  1-5  ,68,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,198,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,557,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,178,21,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,150,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית יערים,403, קטן מ-15 ,  0  ,167,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בענה,557, קטן מ-15 ,  1-5  ,145,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית ארבע,178, קטן מ-15 ,  0  ,303,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חשמונאים,224, קטן מ-15 ,  0  ,253,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,98,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
"בני עי""ש",137, קטן מ-15 ,  6-10  ,320,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
צור הדסה,145, קטן מ-15 ,  1-5  ,526,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ערערה-בנגב,399, קטן מ-15 ,  6-10  ,146,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,567,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גן נר,37, קטן מ-15 ,  1-5  ,73,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ערד,929, קטן מ-15 ,  1-5  ,1606,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,223,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרני שומרון,193, קטן מ-15 ,  0  ,352,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שדרות,1003, קטן מ-15 ,  6-10  ,659,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שעב,250, קטן מ-15 ,  1-5  ,156,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ראמה,252, קטן מ-15 ,  1-5  ,177,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חריש,449, קטן מ-15 ,  1-5  ,376,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נופית,38, קטן מ-15 ,  0  ,70,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
לפיד,56, קטן מ-15 ,  0  ,132,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אופקים,1621, קטן מ-15 ,  1-5  ,1095,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר ורדים,65, קטן מ-15 ,  1-5  ,241,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שערי תקווה,146, קטן מ-15 ,  0  ,160,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,108,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יקיר,105, קטן מ-15 ,  1-5  ,92,13,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נוקדים,34, קטן מ-15 ,  1-5  ,81,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,469,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,500,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,81,14,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גני תקווה,460, קטן מ-15 ,  6-10  ,880,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ירוחם,346, קטן מ-15 ,  0  ,374,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו גוש,225, קטן מ-15 ,  1-5  ,208,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
זרזיר,128, קטן מ-15 ,  1-5  ,124,13,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רומת הייב,31, קטן מ-15 ,  1-5  ,32,14,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,120,12,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
לקיה,335, קטן מ-15 , 11-14 ,171,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קיסריה,96, קטן מ-15 ,  1-5  ,190,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עוזייר,64, קטן מ-15 ,  0  ,26,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מיתר,149, קטן מ-15 ,  1-5  ,410,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
להבים,130, קטן מ-15 ,  1-5  ,210,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
זמר,285, קטן מ-15 ,  6-10  ,272,18,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,942,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,151,15,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שוהם,463, קטן מ-15 ,  6-10  ,789,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טירת כרמל,408, קטן מ-15 ,  0  ,406,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אלון שבות,66, קטן מ-15 ,  1-5  ,597,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית דגן,179, קטן מ-15 ,  0  ,152,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אלקנה,90, קטן מ-15 ,  0  ,176,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עמנואל,246, קטן מ-15 ,  1-5  ,45,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ג'ולס,380, קטן מ-15 ,  1-5  ,118,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נאעורה,65, קטן מ-15 ,  1-5  ,19,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
סאג'ור,131, קטן מ-15 ,  1-5  ,275,15,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
סולם,50, קטן מ-15 ,  1-5  ,51,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אזור,436, קטן מ-15 ,  1-5  ,304,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבטין,52, קטן מ-15 ,  1-5  ,47,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עומר,180, קטן מ-15 ,  1-5  ,263,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אריאל,332, קטן מ-15 ,  1-5  ,755,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,158,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רמת ישי,64, קטן מ-15 ,  1-5  ,463,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גן יבנה,757, קטן מ-15 ,  1-5  ,705,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,441,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית אל,129, קטן מ-15 ,  1-5  ,712,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עפרה,71, קטן מ-15 ,  1-5  ,219,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אורנית,162, קטן מ-15 ,  1-5  ,228,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
באר יעקב,993, קטן מ-15 ,  6-10  ,725,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,721,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טובא-זנגריה,95, קטן מ-15 ,  6-10  ,112,18,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אליכין,87, קטן מ-15 ,  0  ,65,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יבנאל,177, קטן מ-15 ,  1-5  ,49,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית עקרון,234, קטן מ-15 ,  1-5  ,438,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
צפת,1161, קטן מ-15 ,  1-5  ,520,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
תל מונד,228, קטן מ-15 ,  1-5  ,509,11,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר מצר,75, קטן מ-15 ,  1-5  ,30,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר יונה,539, קטן מ-15 ,  1-5  ,578,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נשר,336, קטן מ-15 ,  0  ,555,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גדרה,730, קטן מ-15 ,  6-10  ,1130,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פרדסיה,140, קטן מ-15 ,  1-5  ,204,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
תפרח,303, קטן מ-15 ,  1-5  ,44,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שילה,73, קטן מ-15 ,  0  ,165,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עלי,82, קטן מ-15 ,  1-5  ,173,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קצרין,87, קטן מ-15 ,  0  ,182,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,218,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר כמא,73, קטן מ-15 ,  1-5  ,41,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית שמונה,580, קטן מ-15 ,  6-10  ,392,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מזרעה,101, קטן מ-15 ,  0  ,78,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מעיליא,95, קטן מ-15 ,  1-5  ,113,16,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מגדל העמק,751, קטן מ-15 ,  1-5  ,685,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כוכב השחר,50, קטן מ-15 ,  0  ,140,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית חשמונאי,40, קטן מ-15 ,  1-5  ,90,14,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
סביון,109, קטן מ-15 ,  1-5  ,301,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר ברא,248, קטן מ-15 ,  1-5  ,124,13,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,91,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בת חפר,126, קטן מ-15 ,  1-5  ,190,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
משהד,144, קטן מ-15 ,  1-5  ,81,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שמשית,48, קטן מ-15 ,  0  ,86,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,9,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,268,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קדומים,76, קטן מ-15 ,  1-5  ,165,11,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פדואל,55, קטן מ-15 ,  0  ,120,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עילוט,367, קטן מ-15 ,  1-5  ,107,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אפרת,304, קטן מ-15 ,  1-5  ,746,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שייח' דנון,90, קטן מ-15 ,  1-5  ,142,24,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שלומי,194, קטן מ-15 ,  1-5  ,284,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רכסים,1425, קטן מ-15 ,  1-5  ,437,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,592,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,237,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית מלאכי,1562, קטן מ-15 ,  1-5  ,442,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אלפי מנשה,134, קטן מ-15 ,  0  ,174,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גבעת זאב,1314, קטן מ-15 ,  6-10  ,499,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית שאן,731, קטן מ-15 ,  1-5  ,355,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עתלית,107, קטן מ-15 ,  0  ,218,1,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,78,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
סלמה,102, קטן מ-15 ,  1-5  ,71,17,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,239,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
תל שבע,109, קטן מ-15 ,  0  ,173,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר האורנים,72,0,  0  ,92,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רבבה,130,0,  0  ,130,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אחוזת ברק,47,0,  0  ,66,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
