city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,1348,398,227,3188,43,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רעננה,1312,397,228,2730,53,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אור יהודה,1319,383,247,1518,110,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טבריה,1421,325,199,1579,72,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עכו,854,316,207,2363,62,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
באקה אל-גרביה,1108,310,169,946,105,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פרדס חנה-כרכור,697,304,170,1846,73,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית אתא,908,289,172,2176,50,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נהריה,956,287,190,2324,48,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
באר יעקב,643,282,167,1313,109,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שדרות,756,273,125,1066,101,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
צפת,811,273,164,795,76,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שפרעם,712,271,123,1585,66,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית מלאכי,1109,265,169,842,109,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ערד,507,265,236,1038,98,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טייבה,1597,261,175,1154,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פוריידיס,523,261,139,758,196,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יהוד,644,259,190,1419,89,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גבעת זאב,817,259,181,866,136,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
הוד השרון,744,249,142,2208,42,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית ים,480,247,123,1590,63,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רכסים,887,244,142,548,197,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ירכא,793,228,172,1083,146,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כרמיאל,628,222,125,1494,48,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רמת השרון,607,221,130,1711,49,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית שמונה,431,219,121,1087,99,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גבעתיים,626,218,127,1679,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
דייר אל-אסד,591,217,119,462,172,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מג'ד אל-כרום,545,216,120,701,140,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית מוצקין,464,216,117,1755,49,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית ביאליק,572,215,119,1617,55,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נס ציונה,739,213,130,1497,46,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
דימונה,675,211,119,1741,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מגדל העמק,535,209,96,794,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מעלה אדומים,778,208,119,1349,55,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ג'דיידה-מכר,599,205,65,656,99,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עראבה,412,199,90,724,76,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נוף הגליל,476,193,112,1225,44,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מעלה עירון,616,192,72,350,127,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר יונה,355,189,125,915,82,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר מנדא,564,187,96,461,92,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גן יבנה,568,185,146,1033,82,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גדרה,471,182,117,968,73,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קלנסווה,1350,179,105,667,78,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ערערה,671,177,98,667,89,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אור עקיבא,427,166,96,851,85,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אילת,754,166,112,2035,29,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בענה,375,163,92,399,193,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טירה,1483,160,62,588,60,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כסרא-סמיע,324,159,71,461,183,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר קרע,707,156,76,604,81,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ריינה,376,154,46,323,92,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מבשרת ציון,383,154,87,1161,67,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית שאן,456,154,91,539,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו סנאן,461,151,84,512,113,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר כנא,439,145,97,712,64,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רהט,1424,136,51,734,20,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גבעת שמואל,476,135,97,905,54,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ג'ולס,299,135,65,490,216,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פקיעין (בוקייעה),207,134,76,955,227,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
דבוריה,384,132,63,582,125,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר קאסם,1343,130,85,517,54,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חצור הגלילית,213,129,97,320,132,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יפיע,422,129,38,345,67,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טורעאן,274,128,52,330,88,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עין מאהל,523,125,31,196,92,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית אונו,502,124,72,1136,33,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טירת כרמל,293,123,68,653,53,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ג'ת,506,121,85,447,99,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
"כפר חב""ד",350,120,94,322,175,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אכסאל,342,120,79,552,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נשר,265,120,64,1129,54,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ג'סר א-זרקא,346,119,75,880,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מגאר,274,118,37,481,52,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כאבול,250,109,54,522,88,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
זכרון יעקב,325,105,62,750,47,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מעלות-תרשיחא,243,105,66,842,46,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מוקייבלה,145,102,68,227,243,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קדימה-צורן,242,101,59,732,48,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית ג'ן,396,95,50,360,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אעבלין,223,95,60,482,72,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אזור,284,93,58,429,78,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יקנעם עילית,267,92,45,648,40,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שבלי - אום אל-גנם,199,92,35,247,143,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כוכב יעקב,330,90,58,229,101,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מזכרת בתיה,251,88,56,567,58,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חריש,291,86,59,514,60,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אריאל,246,85,39,566,46,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
"בסמ""ה",256,83,26,185,77,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גני תקווה,337,82,45,683,41,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שוהם,356,80,46,656,40,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אפרת,230,79,49,434,69,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
תל מונד,165,75,50,529,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שעב,180,73,48,292,100,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבן יהודה,206,72,35,584,54,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו גוש,192,72,27,314,90,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
תפרח,171,70,50,166,322,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית יערים,299,69,49,256,110,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר יאסיף,206,68,35,418,64,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
דאלית אל-כרמל,435,67,29,257,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פרדסיה,97,63,48,318,103,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יאנוח-ג'ת,148,63,37,495,96,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ירוחם,223,62,31,346,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית עקרון,152,61,32,367,57,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ראמה,137,60,31,237,72,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
דייר חנא,189,58,30,336,54,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מג'דל שמס,161,57,21,189,51,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חשמונאים,127,56,39,172,186,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אורנית,128,54,39,330,60,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית ארבע,123,53,30,218,72,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בוקעאתא,216,53,19,67,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
זמר,223,53,17,133,75,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרני שומרון,157,51,31,205,61,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עספיא,250,50,27,233,41,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חורפיש,144,47,18,273,74,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ג'לג'וליה,347,46,19,188,45,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נחף,253,46,18,221,34,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית טבעון,130,45,23,571,28,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
משהד,94,45,18,122,51,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מבוא חורון,87,44,38,119,173,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בת חפר,84,44,33,230,86,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בנימינה-גבעת עדה,137,43,31,481,30,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גבע בנימין,138,43,30,154,79,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גני מודיעין,66,42,32,94,129,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עומר,153,38,18,308,48,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כסיפה,243,37, 11-14 ,117,21,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר כמא,49,35,24,285,104,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עמנואל,187,34,19,68,81,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
להבים,98,34,16,276,55,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רבבה,97,34,26,159,124,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עיילבון,102,33, 11-14 ,135,58,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
"בני עי""ש",91,33,25,198,49,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
צור הדסה,106,33,20,342,35,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מעיליא,72,33,15,250,104,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מיתר,114,32,15,389,32,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קיסריה,66,31,21,214,57,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כוכב יאיר,106,31,21,301,34,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מזרעה,94,31,16,134,79,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
לקיה,315,30,  1-5  ,164,20,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר אדומים,58,30,19,154,70,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ניצן,72,30,22,115,129,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
צור יצחק,56,28,22,175,45,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
סאג'ור,100,28,19,140,68,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עלי זהב,60,28, 11-14 ,159,76,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יבנאל,146,27,18,93,65,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נוף איילון,48,27,19,139,117,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אחוזת ברק,38,26, 11-14 ,137,110,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שלומי,100,26,17,182,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שערי תקווה,110,26,  6-10  ,115,46,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שילה,54,26,17,106,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית דגן,120,25, 11-14 ,165,38,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מרכז שפירא,69,25,15,154,120,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית אריה,71,25,17,177,49,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אלפי מנשה,96,24,16,187,31,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כאוכב אבו אל-היג'א,53,24,  6-10  ,105,62,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
צור משה,38,24,18,105,92,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עילוט,322,23, 11-14 ,114,27,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יד בנימין,124,23, 11-14 ,118,53,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עתלית,85,23, 11-14 ,195,28,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
זרזיר,67,23,  6-10  ,101,27,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כעביה-טבאש-חג'אג'רה,69,23,  6-10  ,92,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר ברא,222,22, 11-14 ,137,58,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
לפיד,48,22,19,85,103,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית אל,79,22,17,172,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טובא-זנגריה,41,21, 11-14 ,105,31,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
הושעיה,48,21, 11-14 ,73,103,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר תבור,58,21, 11-14 ,113,48,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שמשית,41,19, 11-14 ,86,82,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
סולם,29,19,  1-5  ,72,64,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קצרין,47,19, 11-14 ,183,25,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מייסר,66,18,  6-10  ,64,89,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קדומים,52,18,  6-10  ,113,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עין נקובא,145,17,  1-5  ,72,49,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שייח' דנון,75,17,  6-10  ,73,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נופית,30,17,  6-10  ,95,66,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נאעורה,59,17,  6-10  ,31,71,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בסמת טבעון,51,17,  6-10  ,137,21,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ביר אל-מכסור,67,17,  6-10  ,156,17,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אליכין,48,16,  6-10  ,100,47,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ראש פינה,28,16,  6-10  ,107,52,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עלי,62,16,  6-10  ,91,39,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
תקוע,39,15, 11-14 ,102,36,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טלמון,55,15, 11-14 ,136,31,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
סביון,84,15,  6-10  ,187,35,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבטין,47, קטן מ-15 ,  6-10  ,68,32,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,86,45,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אלקנה,69, קטן מ-15 ,  1-5  ,101,24,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עוזייר,53, קטן מ-15 ,  0  ,24,12,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עפרה,51, קטן מ-15 ,  6-10  ,65,33,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אלעזר,36, קטן מ-15 ,  6-10  ,118,57,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,79,12,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נוקדים,18, קטן מ-15 ,  6-10  ,66,43,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עין קנייא,66, קטן מ-15 ,  1-5  ,27,55,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נווה דניאל,32, קטן מ-15 ,  6-10  ,80,37,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כוכב השחר,38, קטן מ-15 ,  6-10  ,51,32,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יקיר,85, קטן מ-15 ,  6-10  ,115,51,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,1,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
הר אדר,46, קטן מ-15 ,  6-10  ,128,27,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
צופים,37, קטן מ-15 ,  6-10  ,91,59,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פדואל,32, קטן מ-15 ,  6-10  ,90,61,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עץ אפרים,42, קטן מ-15 ,  6-10  ,104,45,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גבעת אבני,41, קטן מ-15 ,  6-10  ,74,54,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,151,20,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פסוטה,19, קטן מ-15 ,  6-10  ,78,30,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רמת ישי,42, קטן מ-15 , 11-14 ,193,18,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,98,36,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר מצר,65, קטן מ-15 ,  1-5  ,45,43,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,7,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מסעדה,39, קטן מ-15 ,  0  ,28,15,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
שגב-שלום,35, קטן מ-15 ,  1-5  ,68,4,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גבעת ברנר,34, קטן מ-15 ,  6-10  ,76,34,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ברכה,27, קטן מ-15 ,  1-5  ,41,33,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
גן נר,20, קטן מ-15 ,  6-10  ,84,45,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מצפה יריחו,45, קטן מ-15 ,  6-10  ,62,41,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
סלמה,49, קטן מ-15 ,  1-5  ,84,32,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית חשמונאי,31, קטן מ-15 ,  1-5  ,70,51,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בועיינה-נוג'ידאת,61, קטן מ-15 ,  6-10  ,152,14,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
