city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,374,48,22,641,27,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בועיינה-נוג'ידאת,260,47,40,723,46,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עין מאהל,681,47,30,760,35,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר סבא,1762,46,35,4292,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מודיעין-מכבים-רעות,2028,45,31,4676,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר מצר,125,44,30,323,159,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר קרע,1059,44,34,668,23,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יבנה,1764,44,30,1932,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אילת,990,44,23,10822,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ג'דיידה-מכר,900,44,35,716,21,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית טבעון,229,43, 11-14 ,817,27,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נהריה,1375,41,24,2722,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טירה,1741,40,30,927,15,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חדרה,3160,40,27,3363,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עיילבון,204,39,28,988,68,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נתיבות,2902,37,24,1383,10,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עכו,1615,36,24,1846,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נשר,386,36,32,1131,16,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
משהד,187,35,24,347,40,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ראש העין,2145,35,26,2782,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רמת השרון,889,33,29,2244,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טורעאן,434,33,27,495,23,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יאנוח-ג'ת,361,33,26,479,50,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
הרצליה,1888,32,25,4515,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אור יהודה,1933,32,24,1334,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
הוד השרון,1075,32,27,3102,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו גוש,267,32,30,445,40,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית מוצקין,725,32,20,1792,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כעביה-טבאש-חג'אג'רה,131,31,20,189,53,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אלעד,5639,30,22,796,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
"בסמ""ה",408,29,22,351,27,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מבשרת ציון,580,29,20,1346,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ערד,986,29,20,2779,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
דבוריה,596,29,19,1007,27,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מודיעין עילית,11054,29,25,1036,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ראמה,289,29,23,520,35,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גבעתיים,904,28,22,2564,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נס ציונה,1074,28,17,1895,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
דימונה,917,28,23,2663,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חורה,452,28,17,385,16,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כאבול,368,27,21,352,22,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
באר יעקב,1023,26,20,1242,10,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קדומים,138,26,17,1191,57,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ג'סר א-זרקא,496,26,17,844,17,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עין נקובא,199,26,22,210,74,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טירת כרמל,440,25, 11-14 ,669,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יהוד,889,25,15,1107,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
דייר אל-אסד,866,24,19,252,19,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אריאל,361,24,23,1138,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ג'ש (גוש חלב),73,24, 11-14 ,595,77,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עילוט,391,24,17,203,29,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ערערה-בנגב,436,24,  6-10  ,304,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ביתר עילית,6028,23,22,737,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אופקים,1660,22,17,1370,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שדרות,1039,22,18,1031,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
דייר חנא,448,22,18,434,21,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בענה,590,21, 11-14 ,232,25,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
זרזיר,156,21,15,188,25,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר יאסיף,349,20, 11-14 ,608,19,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית שמונה,606,20,17,852,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית אונו,694,20,15,1405,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
"כפר חב""ד",562,20,21,373,29,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
זמר,305,19,17,211,27,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית שאן,753,18, 11-14 ,461,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כאוכב אבו אל-היג'א,129,18,  6-10  ,344,46,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יקנעם עילית,395,18,15,789,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בסמת טבעון,125,17,  6-10  ,230,21,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אזור,460,17, 11-14 ,679,14,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פקיעין (בוקייעה),302,17, 11-14 ,333,29,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
תל שבע,134,16, 11-14 ,309,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אפרת,321,15, 11-14 ,975,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
צור הדסה,169,15, 11-14 ,628,16,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פוריידיס,740,15, 11-14 ,215,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבטין,73,15,  6-10  ,74,53,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
סלמה,123,15,15,273,43,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
סולם,69,15, 11-14 ,153,51,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
צפת,1178,15, 11-14 ,697,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר יונה,559,15, 11-14 ,858,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ג'ולס,386, קטן מ-15 ,  1-5  ,123,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
צור יצחק,81, קטן מ-15 ,  6-10  ,591,19,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,185,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עוזייר,70, קטן מ-15 ,  1-5  ,171,12,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יקיר,106, קטן מ-15 ,  0  ,152,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,416,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,338,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גני תקווה,463, קטן מ-15 ,  1-5  ,783,1,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4039,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,65,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אלקנה,95, קטן מ-15 ,  1-5  ,257,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,95,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,333,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חריש,456, קטן מ-15 ,  1-5  ,463,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גבעת זאב,1332, קטן מ-15 , 11-14 ,723,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,397,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גבע בנימין,195, קטן מ-15 ,  6-10  ,216,26,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כוכב יעקב,484, קטן מ-15 ,  1-5  ,247,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית חשמונאי,47, קטן מ-15 ,  1-5  ,187,23,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,379,10,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,242,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,170,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,751,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,590,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מגדל העמק,770, קטן מ-15 ,  6-10  ,804,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,171,1,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עפרה,72, קטן מ-15 ,  1-5  ,185,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אלון שבות,77, קטן מ-15 , 11-14 ,536,37,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית אריה,80, קטן מ-15 ,  1-5  ,169,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שערי תקווה,147, קטן מ-15 ,  0  ,256,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,264,37,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יד בנימין,199, קטן מ-15 ,  1-5  ,291,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עתלית,108, קטן מ-15 ,  1-5  ,233,1,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית עקרון,248, קטן מ-15 ,  6-10  ,468,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ברכה,39, קטן מ-15 ,  1-5  ,162,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אורנית,170, קטן מ-15 ,  1-5  ,361,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עלי זהב,81, קטן מ-15 ,  1-5  ,167,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית דגן,183, קטן מ-15 ,  1-5  ,306,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,83,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קדימה-צורן,339, קטן מ-15 , 11-14 ,618,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבן יהודה,273, קטן מ-15 ,  1-5  ,932,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גן יבנה,767, קטן מ-15 ,  1-5  ,944,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רמת ישי,78, קטן מ-15 ,  1-5  ,451,14,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,374,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר תבור,76, קטן מ-15 ,  1-5  ,168,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,105,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ביר אל-מכסור,122, קטן מ-15 , 11-14 ,349,14,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית יערים,413, קטן מ-15 ,  6-10  ,180,14,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עומר,183, קטן מ-15 ,  1-5  ,336,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,412,10,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חשמונאים,232, קטן מ-15 ,  1-5  ,384,10,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
זכרון יעקב,524, קטן מ-15 ,  6-10  ,891,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מוקייבלה,202, קטן מ-15 ,  0  ,91,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נחף,453, קטן מ-15 ,  1-5  ,229,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1321,1,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ראש פינה,44, קטן מ-15 ,  1-5  ,151,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אלעזר,45, קטן מ-15 ,  1-5  ,185,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
סאג'ור,145, קטן מ-15 ,  6-10  ,234,27,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נאעורה,76, קטן מ-15 ,  6-10  ,51,29,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ירכא,1145, קטן מ-15 ,  1-5  ,412,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עמנואל,248, קטן מ-15 ,  1-5  ,54,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טבריה,1882, קטן מ-15 ,  6-10  ,1237,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נוף איילון,68, קטן מ-15 ,  1-5  ,259,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אליכין,89, קטן מ-15 ,  1-5  ,98,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שוהם,480, קטן מ-15 ,  1-5  ,1160,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ג'ת,685, קטן מ-15 , 11-14 ,406,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
להבים,146, קטן מ-15 ,  6-10  ,375,18,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
תל מונד,232, קטן מ-15 ,  1-5  ,506,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
הר אדר,62, קטן מ-15 ,  1-5  ,290,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מיתר,153, קטן מ-15 ,  1-5  ,544,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גדרה,738, קטן מ-15 ,  1-5  ,1287,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר כמא,87, קטן מ-15 ,  1-5  ,131,18,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קיסריה,97, קטן מ-15 ,  1-5  ,277,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מזרעה,113, קטן מ-15 ,  6-10  ,121,23,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עלי,84, קטן מ-15 ,  1-5  ,261,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קצרין,89, קטן מ-15 ,  0  ,272,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
לקיה,345, קטן מ-15 ,  1-5  ,176,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עין קנייא,135, קטן מ-15 , 11-14 ,200,51,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רומת הייב,34, קטן מ-15 ,  0  ,50,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מעיליא,104, קטן מ-15 ,  1-5  ,207,16,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,62,1,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
תפרח,305, קטן מ-15 ,  1-5  ,49,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,174,14,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אור עקיבא,701, קטן מ-15 , 11-14 ,554,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רכסים,1429, קטן מ-15 ,  1-5  ,198,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שגב-שלום,62, קטן מ-15 ,  1-5  ,163,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פסוטה,51, קטן מ-15 ,  1-5  ,112,12,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,90,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שמשית,52, קטן מ-15 ,  1-5  ,123,17,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שלומי,195, קטן מ-15 ,  0  ,232,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שייח' דנון,93, קטן מ-15 ,  0  ,79,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
סביון,114, קטן מ-15 ,  1-5  ,368,5,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טלמון,95, קטן מ-15 ,  0  ,363,2,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רבבה,132, קטן מ-15 ,  1-5  ,255,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר ברא,254, קטן מ-15 ,  1-5  ,149,11,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ירוחם,353, קטן מ-15 ,  6-10  ,496,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פדואל,55,0,  0  ,165,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
