city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,434,113,19,232,59,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
דבוריה,408,112,38,347,106,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר קרע,734,112,47,308,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ג'ת,533,107,36,303,88,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טורעאן,305,107,37,229,73,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ג'סר א-זרקא,372,107,36,656,71,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רהט,1445,106,37,453,16,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אכסאל,366,106,38,311,71,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עין מאהל,538,103,22,132,76,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
תפרח,223,103,68,130,474,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ג'ולס,313,100,17,136,160,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית ג'ן,435,99,56,285,83,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אזור,322,96,53,372,80,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר קאסם,1372,96,42,329,40,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
זכרון יעקב,345,95,30,403,43,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מגאר,288,95,31,376,42,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קדימה-צורן,262,94,35,451,45,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פקיעין (בוקייעה),216,93,19,244,157,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חריש,315,92,44,390,64,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נשר,283,91,30,799,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כוכב יעקב,369,90,54,225,101,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אעבלין,245,90,31,264,68,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שבלי - אום אל-גנם,212,89,20,140,139,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מזכרת בתיה,273,88,36,463,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כאבול,275,86,33,241,70,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מוקייבלה,160,82,27,87,195,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גני תקווה,361,82,40,778,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יקנעם עילית,290,82,35,394,35,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שוהם,377,79,37,501,39,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חשמונאים,155,74,44,180,246,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יאנוח-ג'ת,177,71,39,281,108,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית יערים,323,70,38,224,112,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אריאל,260,68,25,389,37,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
תל מונד,176,67,20,297,52,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פרדסיה,111,66,29,225,107,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אפרת,245,64,28,259,56,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ראמה,158,62,28,197,74,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
דאלית אל-כרמל,453,61,24,225,35,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ירוחם,239,61,29,313,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבן יהודה,223,58,23,303,44,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בוקעאתא,231,58,25,63,87,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר יאסיף,224,54,22,222,51,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרני שומרון,170,53,27,172,63,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית עקרון,163,53,31,332,50,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
"בסמ""ה",263,52, 11-14 ,115,48,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גני מודיעין,90,51,33,118,156,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בנימינה-גבעת עדה,158,50,29,270,35,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מג'דל שמס,167,49, 11-14 ,63,44,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
דייר חנא,202,48,18,243,45,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אורנית,138,47,19,250,52,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בת חפר,94,47,17,168,92,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שעב,191,46, 11-14 ,141,63,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מבוא חורון,98,46,22,116,181,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נחף,276,45,26,192,34,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית טבעון,139,44,15,424,28,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עספיא,260,43,15,172,35,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית אל,100,42,28,174,74,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שלומי,121,42,27,160,63,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית ארבע,131,42,23,140,57,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גבע בנימין,146,40,21,108,74,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ג'לג'וליה,361,39,18,147,38,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
"בני עי""ש",103,39,20,407,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
זמר,234,38,19,130,54,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו גוש,202,38, 11-14 ,254,48,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר אדומים,71,37, 11-14 ,128,86,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
משהד,102,36,16,97,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יד בנימין,147,35,25,131,81,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חורפיש,149,35,  6-10  ,183,55,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
צור הדסה,114,34, 11-14 ,203,36,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רבבה,106,33,15,101,120,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כוכב יאיר,117,33,18,229,36,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
סאג'ור,108,32, 11-14 ,99,78,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית דגן,138,32,22,140,49,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עומר,158,31,  6-10  ,174,39,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר כמא,53,30,  6-10  ,114,89,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מיתר,119,30,  6-10  ,263,30,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כסיפה,245,30,  6-10  ,140,17,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ניצן,77,29,15,113,125,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
להבים,107,28, 11-14 ,168,45,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שערי תקווה,123,28,16,114,50,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קיסריה,73,28,  6-10  ,136,51,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מזרעה,94,28,  6-10  ,91,71,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
זרזיר,79,27, 11-14 ,90,32,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נוף איילון,55,26, 11-14 ,119,113,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מעיליא,77,25,  6-10  ,156,78,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עמנואל,193,25, 11-14 ,53,60,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רמת ישי,53,24, 11-14 ,182,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עיילבון,113,24, 11-14 ,107,42,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יבנאל,151,24, 11-14 ,59,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אלפי מנשה,98,24,  6-10  ,143,31,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עלי זהב,67,22, 11-14 ,91,60,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מרכז שפירא,76,22,15,122,106,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טובא-זנגריה,48,22,  6-10  ,63,32,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
צור יצחק,59,21,  6-10  ,169,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שילה,57,21,  1-5  ,61,48,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ראש פינה,35,21, 11-14 ,66,68,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
צור משה,42,21,  6-10  ,46,80,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עתלית,90,21,  6-10  ,109,25,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עילוט,325,21,  1-5  ,52,25,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
סולם,31,21,  1-5  ,49,71,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טלמון,62,20, 11-14 ,88,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר ברא,232,20, 11-14 ,108,53,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
הושעיה,51,20,  6-10  ,58,98,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר תבור,61,20,  6-10  ,80,46,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אליכין,53,19,  6-10  ,60,55,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אחוזת ברק,39,18,  1-5  ,74,76,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
תקוע,42,18, 11-14 ,93,43,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פדואל,40,18,  6-10  ,79,85,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קצרין,51,18,  1-5  ,123,24,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כעביה-טבאש-חג'אג'רה,72,18,  6-10  ,99,31,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
לפיד,48,18,  6-10  ,68,84,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בועיינה-נוג'ידאת,71,18, 11-14 ,186,18,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כאוכב אבו אל-היג'א,54,18,  1-5  ,51,46,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אלקנה,81,17, 11-14 ,79,46,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית אריה,71,17,  1-5  ,112,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
סביון,91,17,  6-10  ,149,39,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
הר אדר,51,16,  6-10  ,146,40,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בסמת טבעון,52,15,  1-5  ,101,19,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נופית,32,15,  1-5  ,57,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ביר אל-מכסור,70,15,  1-5  ,88,15,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קדומים,57, קטן מ-15 ,  6-10  ,85,29,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עפרה,54, קטן מ-15 ,  1-5  ,53,36,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גבעת אבני,42, קטן מ-15 ,  6-10  ,77,54,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,122,25,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פסוטה,22, קטן מ-15 ,  6-10  ,54,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עין נקובא,147, קטן מ-15 ,  1-5  ,50,37,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מצפה יריחו,47, קטן מ-15 ,  1-5  ,48,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אלעזר,37, קטן מ-15 ,  1-5  ,69,36,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבטין,47, קטן מ-15 ,  0  ,32,11,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מסעדה,39, קטן מ-15 ,  0  ,11,7,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית יצחק-שער חפר,33, קטן מ-15 ,  6-10  ,71,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,41,4,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עץ אפרים,49, קטן מ-15 ,  6-10  ,113,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מצפה רמון,59, קטן מ-15 ,  1-5  ,51,12,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שייח' דנון,78, קטן מ-15 ,  1-5  ,49,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נאעורה,59, קטן מ-15 ,  1-5  ,31,46,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עלי,64, קטן מ-15 ,  1-5  ,63,34,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,52,30,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,31,32,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אלון שבות,47, קטן מ-15 ,  1-5  ,87,31,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נווה דניאל,35, קטן מ-15 ,  1-5  ,48,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ברכה,30, קטן מ-15 ,  6-10  ,43,26,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עין קנייא,66, קטן מ-15 ,  1-5  ,11,46,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גן נר,22, קטן מ-15 ,  6-10  ,62,42,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית חשמונאי,34, קטן מ-15 ,  1-5  ,66,47,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
סלמה,55, קטן מ-15 ,  6-10  ,49,29,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ג'ש (גוש חלב),38, קטן מ-15 ,  1-5  ,55,29,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נוקדים,20, קטן מ-15 ,  1-5  ,57,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר מצר,70, קטן מ-15 ,  6-10  ,30,43,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עוזייר,55, קטן מ-15 ,  1-5  ,23,15,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שמשית,44, קטן מ-15 ,  6-10  ,63,61,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מייסר,66, קטן מ-15 ,  0  ,37,69,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
צופים,44, קטן מ-15 ,  6-10  ,77,51,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מתן,38, קטן מ-15 ,  1-5  ,46,28,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
