city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,2791,85,49,995,22,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טמרה,1169,79,19,625,23,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אור יהודה,1862,79,32,1291,23,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית מלאכי,1547,76,42,948,31,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עפולה,1307,76,31,1130,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית אתא,1327,72,28,1634,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית שאן,709,68,23,530,35,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טייבה,1834,67,50,758,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יבנה,1651,66,30,902,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
צפת,1143,66,35,890,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נוף הגליל,704,66,22,818,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית גת,2249,66,26,1509,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
הוד השרון,986,65,32,1334,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מג'דל שמס,269,64,56,511,57,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גדרה,707,63, 11-14 ,999,25,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
באקה אל-גרביה,1335,61,25,504,21,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית ביאליק,752,60,28,1147,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קלנסווה,1522,59,27,492,26,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טבריה,1834,58, 11-14 ,1073,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית ים,709,57, 11-14 ,976,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מודיעין-מכבים-רעות,1858,56,21,1734,6,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מעלה אדומים,1057,54,26,1184,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מגאר,390,54,38,445,24,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר קרע,855,53,30,400,28,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אופקים,1580,53,35,1189,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גבעת זאב,1274,53,38,521,28,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פרדס חנה-כרכור,966,52,23,1075,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שדרות,981,52,23,569,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מג'ד אל-כרום,815,52,32,463,34,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נהריה,1258,51,18,1732,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ערד,884,49,31,665,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
סח'נין,1372,49,35,636,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נס ציונה,1010,48,26,1441,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בועיינה-נוג'ידאת,127,48,42,513,47,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טירה,1622,47,19,552,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית מוצקין,646,47,  6-10  ,1019,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
באר יעקב,970,45, 11-14 ,553,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רמת השרון,806,45,15,1139,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פוריידיס,667,45,20,203,34,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר כנא,572,43,27,286,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו סנאן,569,42,23,321,32,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ירכא,1086,41,15,508,26,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אור עקיבא,646,41,16,671,21,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית אונו,651,41,20,733,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ריינה,457,41, 11-14 ,182,25,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ערערה,828,40,28,439,20,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר קאסם,1455,38,32,492,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כרמיאל,835,37,15,1079,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ג'דיידה-מכר,740,36,20,456,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גבעתיים,805,36,  6-10  ,1041,7,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
דימונה,842,31,  6-10  ,1147,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
דייר אל-אסד,780,30,17,228,24,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ג'ולס,373,30,17,134,48,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מגדל העמק,728,29,  6-10  ,784,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בענה,506,29,19,185,34,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רכסים,1387,28, 11-14 ,918,23,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גבעת שמואל,658,27,  6-10  ,550,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ג'סר א-זרקא,451,26, 11-14 ,625,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גן יבנה,749,26, 11-14 ,437,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מבשרת ציון,498,26,  6-10  ,754,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
"כפר חב""ד",504,25,  6-10  ,395,36,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חצור הגלילית,382,24,  6-10  ,240,24,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אעבלין,310,24,15,264,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כסרא-סמיע,382,24,18,184,28,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יפיע,487,24,16,243,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מעלות-תרשיחא,350,24,  6-10  ,598,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
זכרון יעקב,487,23,  6-10  ,617,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ערערה-בנגב,390,23, 11-14 ,186,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טורעאן,353,23, 11-14 ,264,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יהוד,826,23,  1-5  ,933,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית ג'ן,525,22, 11-14 ,249,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טירת כרמל,403,21,  1-5  ,545,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר מנדא,685,21, 11-14 ,237,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עראבה,530,21, 11-14 ,353,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קדימה-צורן,315,21,  1-5  ,333,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
דייר חנא,275,21,17,170,20,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חורפיש,212,20,18,260,31,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
דאלית אל-כרמל,506,20,15,349,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אזור,419,20,  1-5  ,502,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית עקרון,225,20, 11-14 ,279,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ג'ת,616,19,  6-10  ,239,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שלומי,186,19,  6-10  ,210,29,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
זרזיר,106,19, 11-14 ,97,22,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כוכב יעקב,472,18,  6-10  ,224,20,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שוהם,443,18,  1-5  ,391,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
"בסמ""ה",304,18, 11-14 ,150,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יקנעם עילית,350,18,  1-5  ,338,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית שמונה,551,18,  6-10  ,383,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חריש,438,18,  6-10  ,246,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר יונה,527,18,  1-5  ,497,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נחף,347,18,  6-10  ,205,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גני תקווה,438,17,  6-10  ,520,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שעב,226,17,  6-10  ,127,23,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אפרת,288,16,  1-5  ,588,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כוכב יאיר,140,15, 11-14 ,204,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אילת,901,15,  1-5  ,967,3,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ראמה,222,15,  6-10  ,169,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ביר אל-מכסור,94,15, 11-14 ,118,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עין נקובא,162, קטן מ-15 ,  6-10  ,61,26,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רומת הייב,27, קטן מ-15 ,  6-10  ,75,57,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית דגן,176, קטן מ-15 ,  6-10  ,122,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כסיפה,251, קטן מ-15 ,  1-5  ,84,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו גוש,214, קטן מ-15 ,  1-5  ,132,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
לקיה,324, קטן מ-15 ,  1-5  ,127,1,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר יאסיף,270, קטן מ-15 ,  1-5  ,239,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מרכז שפירא,105, קטן מ-15 ,  0  ,74,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מצפה רמון,64, קטן מ-15 ,  1-5  ,74,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
סביון,105, קטן מ-15 ,  1-5  ,188,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
תל מונד,201, קטן מ-15 ,  1-5  ,281,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גן נר,34, קטן מ-15 ,  1-5  ,59,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,39,21,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פרדסיה,132, קטן מ-15 ,  0  ,138,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,336,6,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ניצן,100, קטן מ-15 ,  0  ,56,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
דבוריה,483, קטן מ-15 ,  6-10  ,281,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
סלמה,73, קטן מ-15 ,  6-10  ,52,23,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קיסריה,91, קטן מ-15 ,  1-5  ,147,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר כמא,68, קטן מ-15 ,  6-10  ,89,27,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
צור הדסה,136, קטן מ-15 ,  1-5  ,192,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מזרעה,97, קטן מ-15 ,  0  ,62,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
צור משה,49, קטן מ-15 ,  0  ,34,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
הר אדר,58, קטן מ-15 ,  0  ,96,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עספיא,284, קטן מ-15 ,  1-5  ,143,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית אל,116, קטן מ-15 ,  1-5  ,151,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עמנואל,243, קטן מ-15 ,  1-5  ,101,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אורנית,158, קטן מ-15 ,  1-5  ,180,7,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נשר,325, קטן מ-15 ,  1-5  ,451,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,130,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,143,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,43,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
משהד,122, קטן מ-15 ,  1-5  ,75,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טלמון,88, קטן מ-15 ,  0  ,156,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,77,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עין קנייא,71, קטן מ-15 ,  1-5  ,30,21,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מעלה עירון,722, קטן מ-15 ,  1-5  ,140,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
צור יצחק,65, קטן מ-15 ,  0  ,97,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,59,1,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עין מאהל,557, קטן מ-15 ,  0  ,97,1,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אכסאל,415, קטן מ-15 ,  6-10  ,206,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פקיעין (בוקייעה),268, קטן מ-15 ,  6-10  ,141,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עיילבון,144, קטן מ-15 ,  1-5  ,110,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כאבול,301, קטן מ-15 ,  1-5  ,183,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מעיליא,86, קטן מ-15 ,  1-5  ,107,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית טבעון,165, קטן מ-15 ,  1-5  ,328,6,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית יערים,398, קטן מ-15 ,  6-10  ,298,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פסוטה,46, קטן מ-15 ,  1-5  ,87,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מייסר,83, קטן מ-15 ,  1-5  ,47,35,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בסמת טבעון,62, קטן מ-15 ,  1-5  ,123,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,84,13,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,296,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אלקנה,87, קטן מ-15 ,  0  ,73,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
תקוע,54, קטן מ-15 ,  1-5  ,90,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אריאל,315, קטן מ-15 ,  6-10  ,405,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עפרה,65, קטן מ-15 ,  1-5  ,63,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר תבור,72, קטן מ-15 ,  0  ,90,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ראש פינה,40, קטן מ-15 ,  1-5  ,69,7,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אליכין,84, קטן מ-15 ,  1-5  ,88,35,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יבנאל,173, קטן מ-15 ,  1-5  ,115,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עתלית,105, קטן מ-15 ,  0  ,146,6,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
זמר,265, קטן מ-15 ,  6-10  ,104,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,170,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יקיר,100, קטן מ-15 ,  0  ,45,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חורה,324, קטן מ-15 ,  1-5  ,116,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מתן,52, קטן מ-15 ,  1-5  ,85,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בת חפר,121, קטן מ-15 ,  1-5  ,127,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נוף איילון,62, קטן מ-15 ,  0  ,64,17,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נוקדים,29, קטן מ-15 ,  0  ,45,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קצרין,85, קטן מ-15 ,  1-5  ,172,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מסעדה,48, קטן מ-15 ,  6-10  ,65,20,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גני מודיעין,122, קטן מ-15 ,  6-10  ,58,31,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עילוט,341, קטן מ-15 ,  6-10  ,100,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
תל שבע,106, קטן מ-15 ,  1-5  ,134,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
"בני עי""ש",132, קטן מ-15 ,  0  ,280,3,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מיתר,144, קטן מ-15 ,  6-10  ,265,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
להבים,127, קטן מ-15 ,  1-5  ,157,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נופית,37, קטן מ-15 ,  0  ,62,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קדומים,67, קטן מ-15 ,  1-5  ,85,7,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
יד בנימין,194, קטן מ-15 ,  0  ,81,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
צופים,53, קטן מ-15 ,  0  ,49,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
סאג'ור,120, קטן מ-15 ,  1-5  ,53,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
סולם,47, קטן מ-15 ,  1-5  ,44,31,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,60,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית אריה,75, קטן מ-15 ,  1-5  ,94,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שערי תקווה,141, קטן מ-15 ,  0  ,131,2,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,61,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,41,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר אדומים,81, קטן מ-15 ,  1-5  ,103,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,369,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ירוחם,338, קטן מ-15 ,  1-5  ,276,11,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,165,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גבע בנימין,169, קטן מ-15 ,  1-5  ,110,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רבבה,130, קטן מ-15 ,  1-5  ,93,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,66,24,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אלון שבות,62, קטן מ-15 ,  1-5  ,84,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,139,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,68,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שגב-שלום,43, קטן מ-15 ,  0  ,72,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ג'לג'וליה,386, קטן מ-15 ,  6-10  ,272,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
