city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,919,503,321,2267,94,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נצרת,1503,498,199,1822,63,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מודיעין-מכבים-רעות,1520,492,294,3086,56,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אום אל-פחם,2229,488,263,1381,87,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר סבא,1235,486,284,3546,50,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אופקים,1075,484,259,1746,152,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ראש העין,1391,482,285,2261,81,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יבנה,1273,470,256,2101,101,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טמרה,831,453,230,1462,132,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
סח'נין,1164,443,212,1485,135,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
הרצליה,1349,399,228,3213,43,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רעננה,1312,397,228,2750,53,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אור יהודה,1325,389,253,1559,112,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טבריה,1421,325,199,1584,72,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עכו,858,319,211,2376,62,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
באקה אל-גרביה,1116,318,177,982,108,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פרדס חנה-כרכור,700,307,173,1856,74,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית אתא,914,295,178,2213,51,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נהריה,956,286,190,2327,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
באר יעקב,644,283,168,1328,109,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שדרות,756,273,125,1069,101,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
צפת,811,273,164,796,76,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שפרעם,713,271,124,1587,66,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית מלאכי,1112,268,172,854,110,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ערד,510,268,239,1052,99,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פוריידיס,525,263,141,762,198,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טייבה,1597,261,175,1157,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יהוד,645,260,191,1430,90,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גבעת זאב,818,260,182,868,137,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
הוד השרון,747,252,145,2224,42,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית ים,482,249,125,1611,63,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רכסים,891,248,146,554,200,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ירכא,805,240,184,1096,154,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רמת השרון,616,230,139,1728,51,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כרמיאל,629,223,126,1501,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גבעתיים,629,221,130,1700,40,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית שמונה,432,220,122,1089,100,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית ביאליק,576,219,123,1635,56,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
דייר אל-אסד,591,217,119,462,172,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מג'ד אל-כרום,545,216,120,702,140,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית מוצקין,464,216,117,1775,49,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נס ציונה,741,215,132,1508,47,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מעלה אדומים,782,212,123,1379,57,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
דימונה,675,211,119,1744,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מגדל העמק,535,209,96,795,80,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ג'דיידה-מכר,603,209,69,667,101,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עראבה,412,199,90,726,76,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נוף הגליל,479,196,115,1235,44,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מעלה עירון,620,196,76,355,130,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר יונה,355,189,125,922,82,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר מנדא,565,188,97,463,92,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גן יבנה,570,187,148,1042,83,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גדרה,473,184,119,974,74,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קלנסווה,1351,180,106,670,78,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ערערה,672,178,99,672,89,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אילת,763,175,121,2302,31,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אור עקיבא,427,166,96,852,85,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בענה,375,163,92,400,193,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טירה,1483,160,62,590,60,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כסרא-סמיע,325,160,72,505,184,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר קרע,707,156,76,608,81,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית שאן,456,154,91,541,80,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ריינה,376,154,46,323,92,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מבשרת ציון,383,154,87,1165,67,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו סנאן,462,152,85,513,114,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר כנא,439,145,97,712,64,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רהט,1424,136,51,734,20,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ג'ולס,299,135,65,510,216,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גבעת שמואל,476,135,97,911,54,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פקיעין (בוקייעה),207,134,76,1001,227,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
דבוריה,384,132,63,584,125,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר קאסם,1343,130,85,520,54,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חצור הגלילית,214,130,98,322,133,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יפיע,422,129,38,345,67,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טורעאן,274,128,52,330,88,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית אונו,504,126,74,1150,34,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עין מאהל,523,125,31,196,92,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טירת כרמל,293,123,68,661,53,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ג'ת,508,123,87,454,101,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נשר,266,121,65,1133,55,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אכסאל,342,120,79,552,80,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
"כפר חב""ד",350,120,94,324,175,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ג'סר א-זרקא,346,119,75,890,80,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מגאר,274,118,37,481,52,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כאבול,250,109,54,523,88,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מעלות-תרשיחא,244,106,67,844,47,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
זכרון יעקב,326,106,63,755,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מוקייבלה,145,102,68,227,243,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קדימה-צורן,243,102,60,737,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית ג'ן,397,96,51,362,81,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אעבלין,223,95,60,484,72,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אזור,285,94,59,433,79,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יקנעם עילית,267,92,45,654,40,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שבלי - אום אל-גנם,199,92,35,247,143,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כוכב יעקב,330,90,58,229,101,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מזכרת בתיה,252,89,57,570,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חריש,291,86,59,514,60,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אריאל,246,85,39,569,46,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
"בסמ""ה",256,83,26,186,77,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גני תקווה,337,82,45,689,41,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שוהם,356,80,46,661,40,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אפרת,231,80,50,435,70,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
תל מונד,166,76,51,532,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שעב,180,73,48,292,100,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו גוש,192,72,27,315,90,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבן יהודה,206,72,35,585,54,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
תפרח,172,71,51,168,327,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית יערים,299,69,49,257,110,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר יאסיף,206,68,35,418,64,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
דאלית אל-כרמל,435,66,29,258,38,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יאנוח-ג'ת,148,63,37,496,96,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פרדסיה,97,63,48,321,103,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ירוחם,223,62,31,347,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית עקרון,152,61,32,369,57,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ראמה,137,60,31,237,72,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
דייר חנא,189,58,30,336,54,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מג'דל שמס,161,57,21,189,51,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חשמונאים,127,56,39,172,186,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אורנית,128,54,39,331,60,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
זמר,223,53,17,136,75,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בוקעאתא,216,53,19,67,80,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית ארבע,123,53,30,218,72,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרני שומרון,158,52,32,210,62,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עספיא,250,50,27,235,41,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ג'לג'וליה,350,49,22,193,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית טבעון,132,47,25,575,30,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חורפיש,144,47,18,273,74,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נחף,253,46,18,221,34,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מבוא חורון,88,45,39,121,177,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
משהד,94,45,18,122,51,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בת חפר,84,44,33,231,86,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בנימינה-גבעת עדה,137,43,31,481,30,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גני מודיעין,67,43,33,95,132,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גבע בנימין,138,43,30,154,79,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עומר,153,38,18,308,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כסיפה,243,37, 11-14 ,117,21,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר כמא,49,35,24,286,104,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
צור הדסה,107,34,21,346,36,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עמנואל,187,34,19,68,81,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
להבים,98,34,16,277,55,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רבבה,97,34,26,159,124,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
"בני עי""ש",92,34,26,199,50,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מעיליא,72,33,15,250,104,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עיילבון,102,33, 11-14 ,135,58,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קיסריה,67,32,22,215,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מיתר,114,32,15,390,32,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מזרעה,94,31,16,134,79,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ניצן,73,31,23,120,134,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר אדומים,59,31,20,156,72,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כוכב יאיר,106,31,21,306,34,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
לקיה,315,30,  1-5  ,164,20,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שלומי,103,29,20,186,44,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
צור יצחק,56,28,22,176,45,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עלי זהב,60,28, 11-14 ,159,76,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
סאג'ור,100,28,19,140,68,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יבנאל,146,27,18,93,65,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נוף איילון,48,27,19,139,117,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שערי תקווה,110,26,  6-10  ,118,46,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שילה,54,26,17,106,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אחוזת ברק,38,26, 11-14 ,137,110,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית דגן,120,25, 11-14 ,165,38,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית אריה,71,25,17,178,49,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מרכז שפירא,69,25,15,154,120,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כאוכב אבו אל-היג'א,53,24,  6-10  ,105,62,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אלפי מנשה,96,24,16,190,31,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
צור משה,38,24,18,105,92,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עתלית,86,24, 11-14 ,202,29,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כעביה-טבאש-חג'אג'רה,69,23,  6-10  ,92,39,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עילוט,322,23, 11-14 ,114,27,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
זרזיר,67,23,  6-10  ,101,27,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יד בנימין,124,23, 11-14 ,118,53,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית אל,79,22,17,173,39,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
לפיד,48,22,19,86,103,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר ברא,222,22, 11-14 ,137,58,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טובא-זנגריה,41,21, 11-14 ,105,31,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר תבור,58,21, 11-14 ,114,48,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
הושעיה,48,21, 11-14 ,74,103,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שמשית,41,19, 11-14 ,86,82,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בועיינה-נוג'ידאת,66,19, 11-14 ,159,19,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קצרין,47,19, 11-14 ,183,25,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
סולם,29,19,  1-5  ,72,64,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ביר אל-מכסור,68,18, 11-14 ,158,18,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מייסר,66,18,  6-10  ,64,89,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קדומים,52,18,  6-10  ,113,39,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עין נקובא,145,17,  1-5  ,72,49,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נאעורה,59,17,  6-10  ,31,71,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בסמת טבעון,51,17,  6-10  ,137,21,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נופית,30,17,  6-10  ,95,66,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שייח' דנון,75,17,  6-10  ,73,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ראש פינה,28,16,  6-10  ,107,52,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אליכין,48,16,  6-10  ,100,47,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
סביון,85,16, 11-14 ,196,37,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עלי,62,16,  6-10  ,91,39,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
תקוע,39,15, 11-14 ,109,36,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
טלמון,55,15, 11-14 ,136,31,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
הר אדר,46, קטן מ-15 ,  6-10  ,128,27,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רמת ישי,42, קטן מ-15 , 11-14 ,196,18,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,7,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גבעת אבני,41, קטן מ-15 ,  6-10  ,74,54,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מסעדה,39, קטן מ-15 ,  0  ,28,15,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ערערה-בנגב,350, קטן מ-15 ,  1-5  ,111,5,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,1,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פסוטה,19, קטן מ-15 ,  6-10  ,78,30,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מצפה יריחו,45, קטן מ-15 ,  6-10  ,63,41,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חורה,312, קטן מ-15 ,  1-5  ,104,6,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מתן,35, קטן מ-15 ,  1-5  ,85,25,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
סלמה,49, קטן מ-15 ,  1-5  ,84,32,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבטין,47, קטן מ-15 ,  6-10  ,68,32,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,100,36,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נוקדים,18, קטן מ-15 ,  6-10  ,67,43,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עץ אפרים,42, קטן מ-15 ,  6-10  ,109,45,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
שגב-שלום,35, קטן מ-15 ,  1-5  ,68,4,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עין קנייא,66, קטן מ-15 ,  1-5  ,27,55,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גן נר,21, קטן מ-15 ,  6-10  ,86,49,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית יצחק-שער חפר,28, קטן מ-15 ,  6-10  ,66,43,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כוכב השחר,38, קטן מ-15 ,  6-10  ,51,32,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אלעזר,36, קטן מ-15 ,  6-10  ,118,57,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
עפרה,51, קטן מ-15 ,  6-10  ,66,33,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נווה דניאל,33, קטן מ-15 ,  6-10  ,81,41,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ברכה,27, קטן מ-15 ,  1-5  ,41,33,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אלקנה,70, קטן מ-15 ,  6-10  ,104,27,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
יקיר,85, קטן מ-15 ,  6-10  ,115,51,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
גבעת ברנר,34, קטן מ-15 ,  6-10  ,78,34,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,156,20,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
