city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,1697,386,149,2086,44,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יבנה,1457,370,156,1236,80,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טבריה,1624,370,147,1452,82,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טמרה,992,360,146,962,105,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עכו,1059,346,166,1645,68,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רכסים,1101,322,187,754,260,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית אתא,1093,320,147,1751,55,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
צפת,963,311,135,791,86,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גבעת זאב,1029,291,181,968,153,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אום אל-פחם,2345,287,80,807,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נהריה,1112,287,130,1730,48,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית מלאכי,1281,283,139,674,116,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
באר יעקב,802,270,136,951,104,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פרדס חנה-כרכור,811,261,93,1247,63,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
סח'נין,1271,260,76,947,79,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שפרעם,836,248,98,1019,60,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
באקה אל-גרביה,1211,246,84,579,83,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ירכא,945,239,96,851,153,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יהוד,742,234,79,742,81,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מג'ד אל-כרום,674,227,83,426,147,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית ים,589,226,90,1216,58,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כרמיאל,738,225,80,1138,48,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שדרות,836,224,75,692,83,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
הוד השרון,852,217,93,1361,36,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נוף הגליל,591,217,101,1164,49,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מגדל העמק,638,214,89,669,82,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חצור הגלילית,323,213,105,470,217,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רמת השרון,717,211,87,1506,47,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
דייר אל-אסד,699,211,94,401,168,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
דימונה,765,207,73,963,58,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טייבה,1705,206,92,932,47,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר יונה,458,206,83,624,90,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גדרה,578,204,88,780,82,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נס ציונה,841,203,88,1093,44,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית שמונה,512,194,76,585,88,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מעלה אדומים,910,193,109,1268,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גבעתיים,722,192,77,1154,35,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית מוצקין,545,186,70,1151,42,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גן יבנה,668,180,95,717,80,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אור עקיבא,524,180,90,633,92,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית ביאליק,643,171,54,1182,43,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גבעת שמואל,581,171,91,723,68,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עראבה,474,164,44,558,62,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ג'דיידה-מכר,661,160,42,484,77,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית שאן,521,152,59,383,79,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פוריידיס,590,144,54,307,108,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קלנסווה,1407,144,40,467,62,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טירת כרמל,356,138,55,448,60,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מעלות-תרשיחא,307,133,50,631,59,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אילת,823,132,43,758,23,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מעלה עירון,667,132,43,264,87,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מבשרת ציון,444,130,46,655,56,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר מנדא,625,129,41,198,63,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
"כפר חב""ד",439,129,80,352,188,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית אונו,570,128,59,792,34,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רהט,1481,123,51,693,18,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו סנאן,501,120,33,387,90,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
תפרח,251,120,77,184,552,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כוכב יעקב,418,116,82,327,130,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חריש,357,115,62,417,80,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בענה,431,112,41,235,133,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
דבוריה,432,110,33,352,104,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טירה,1527,110,37,375,41,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ג'סר א-זרקא,389,107,25,564,71,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר כנא,506,106,52,468,47,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ערערה,715,104,34,453,52,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ריינה,403,103,18,181,62,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טורעאן,324,99,38,234,68,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יפיע,451,99,20,200,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית ג'ן,462,99,55,373,83,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ג'ת,557,96,45,315,79,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כסרא-סמיע,347,95,18,196,109,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אזור,342,95,54,346,79,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר קרע,755,94,43,370,49,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קדימה-צורן,275,93,25,390,44,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מגאר,299,92,23,399,40,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עין מאהל,545,90, 11-14 ,116,66,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גני תקווה,381,87,35,449,44,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מזכרת בתיה,288,85,30,351,56,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
זכרון יעקב,365,85,35,401,38,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית יערים,360,84,58,288,134,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ג'ולס,327,83,26,164,133,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חשמונאים,182,83,43,226,276,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אכסאל,377,79,30,234,53,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ירוחם,264,78,35,262,75,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יאנוח-ג'ת,194,78,38,299,119,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר קאסם,1381,77,29,282,32,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אעבלין,255,74,21,260,56,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שבלי - אום אל-גנם,216,74, 11-14 ,143,115,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פקיעין (בוקייעה),227,73,17,263,124,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כאבול,281,73, 11-14 ,219,59,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יקנעם עילית,307,72,36,398,31,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נשר,292,69,23,526,31,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שוהם,392,68,34,438,34,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית עקרון,183,63,29,288,59,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר יאסיף,241,62,27,276,58,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אפרת,260,60,28,211,53,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ראמה,166,60,23,171,72,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מוקייבלה,167,59,18,65,140,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גני מודיעין,103,58,36,123,178,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פרדסיה,121,57,19,236,93,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
תל מונד,181,57, 11-14 ,397,44,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
"בסמ""ה",272,54,17,159,50,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אריאל,271,54,24,314,30,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרני שומרון,179,52,20,153,62,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נחף,293,51,34,242,38,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבן יהודה,235,51,26,392,38,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מבוא חורון,109,51,18,85,201,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
דאלית אל-כרמל,461,50, 11-14 ,205,29,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בוקעאתא,241,49,22,94,74,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בנימינה-גבעת עדה,169,49,28,345,34,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית ארבע,150,48,23,174,65,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית אל,109,46,29,193,81,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית טבעון,150,46,16,338,29,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בת חפר,104,45,17,173,88,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יד בנימין,163,44,35,153,102,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מג'דל שמס,170,44,  6-10  ,79,39,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
דייר חנא,214,44,21,303,41,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שלומי,134,43,30,236,65,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
"בני עי""ש",111,41,16,179,60,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ניצן,92,40,17,82,172,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
זמר,237,37, 11-14 ,137,52,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ג'לג'וליה,366,37, 11-14 ,118,36,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית דגן,145,37,21,181,56,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אורנית,143,36, 11-14 ,219,40,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רבבה,117,35,16,68,128,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שעב,199,35, 11-14 ,133,48,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר אדומים,72,35, 11-14 ,150,81,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
צור הדסה,122,34, 11-14 ,204,36,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עספיא,265,34,  6-10  ,164,28,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גבע בנימין,156,33,18,135,61,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
סאג'ור,116,32, 11-14 ,107,78,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
משהד,107,32, 11-14 ,88,36,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עיילבון,122,31,17,134,54,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שערי תקווה,132,31,20,127,55,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מרכז שפירא,88,30,15,115,144,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
להבים,116,30,16,186,48,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כסיפה,249,30,  6-10  ,159,17,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עומר,162,29,  6-10  ,360,37,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר כמא,55,29,  1-5  ,50,86,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קיסריה,77,28,  6-10  ,169,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טלמון,75,28,20,148,58,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו גוש,205,28,  6-10  ,148,35,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מיתר,124,28,  6-10  ,216,28,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עתלית,98,27,  6-10  ,117,33,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עמנואל,202,27, 11-14 ,43,64,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אליכין,60,26, 11-14 ,94,76,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
זרזיר,80,26,  6-10  ,78,30,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חורפיש,154,25,  6-10  ,151,39,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כוכב יאיר,115,25, 11-14 ,229,27,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מזרעה,94,24,  0  ,86,61,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פדואל,51,24,17,61,113,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בועיינה-נוג'ידאת,76,23,  6-10  ,222,23,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
סולם,36,23,  6-10  ,37,78,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רמת ישי,54,22,  6-10  ,131,30,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נוף איילון,59,22,  6-10  ,86,95,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
צור משה,46,21,  6-10  ,53,80,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
טובא-זנגריה,50,21,  6-10  ,56,31,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אלפי מנשה,101,21,  1-5  ,120,27,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כעביה-טבאש-חג'אג'רה,75,21,  1-5  ,74,36,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עלי זהב,71,20, 11-14 ,77,54,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
הושעיה,57,19,  6-10  ,54,93,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כאוכב אבו אל-היג'א,57,18,  1-5  ,44,46,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יבנאל,154,18,  6-10  ,75,43,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
סביון,97,18,  6-10  ,178,42,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קצרין,57,18,  6-10  ,84,24,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עילוט,328,18,  1-5  ,47,21,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אלקנה,83,17, 11-14 ,80,46,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עץ אפרים,55,17,  6-10  ,65,70,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ערערה-בנגב,360,17,  6-10  ,128,9,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
הר אדר,54,17,  6-10  ,118,42,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר ברא,232,17,  6-10  ,62,45,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ראש פינה,34,17,  1-5  ,64,55,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
תקוע,43,16,  1-5  ,95,39,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עין נקובא,151,16,  1-5  ,60,46,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מייסר,70,16,  1-5  ,47,79,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מעיליא,77,16,  1-5  ,123,50,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
יקיר,93,15,  6-10  ,47,64,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
צור יצחק,61,15,  1-5  ,107,24,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
צופים,47,15,  6-10  ,51,64,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אלון שבות,54,15, 11-14 ,125,47,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ביר אל-מכסור,73,15,  1-5  ,98,15,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,46,5,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אלעזר,39, קטן מ-15 ,  1-5  ,64,28,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שמשית,44, קטן מ-15 ,  1-5  ,38,48,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אחוזת ברק,41, קטן מ-15 ,  1-5  ,60,59,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עין קנייא,66, קטן מ-15 ,  0  ,13,38,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נוקדים,24, קטן מ-15 ,  6-10  ,45,53,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מצפה יריחו,49, קטן מ-15 ,  1-5  ,44,45,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית אריה,71, קטן מ-15 ,  1-5  ,101,18,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר מצר,71, קטן מ-15 ,  1-5  ,30,33,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עוזייר,56, קטן מ-15 ,  1-5  ,30,15,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בסמת טבעון,54, קטן מ-15 ,  1-5  ,117,15,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קדומים,60, קטן מ-15 ,  6-10  ,74,26,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גבעת אבני,44, קטן מ-15 ,  1-5  ,50,54,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,116,22,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פסוטה,26, קטן מ-15 ,  6-10  ,53,39,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבטין,47, קטן מ-15 ,  0  ,40,7,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,1,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עלי,65, קטן מ-15 ,  1-5  ,73,29,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נווה דניאל,41, קטן מ-15 ,  6-10  ,51,45,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מסעדה,39, קטן מ-15 ,  0  ,18,5,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עפרה,55, קטן מ-15 ,  1-5  ,81,29,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר תבור,61, קטן מ-15 ,  1-5  ,66,27,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,53,47,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,49,31,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,57,38,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נאעורה,59, קטן מ-15 ,  0  ,13,37,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גבעת ברנר,34, קטן מ-15 ,  0  ,21,17,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ברכה,31, קטן מ-15 ,  1-5  ,17,30,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
גן נר,25, קטן מ-15 ,  1-5  ,50,49,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
סלמה,58, קטן מ-15 ,  6-10  ,79,32,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,65,16,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
שילה,61, קטן מ-15 ,  6-10  ,91,23,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
