city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
יד בנימין,63,15,11-14,63,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אלקנה,50, קטן מ-15 ,6-10,55,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בוקעאתא,15, קטן מ-15 ,11-14,68,20,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
סלמה,17, קטן מ-15 ,6-10,90,34,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבטין,15, קטן מ-15 ,6-10,78,39,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ירושלים,18229,2658,1358,19214,29,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אשדוד,3854,765,444,5822,34,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
תל אביב - יפו,4923,666,315,6884,15,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מודיעין עילית,3553,531,294,5320,69,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נתניה,2019,464,209,3445,21,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פתח תקווה,2625,404,207,3842,16,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רהט,1026,351,162,1671,52,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טייבה,946,208,123,1099,47,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טבריה,882,180,110,938,40,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ג'דיידה-מכר,260,177,98,983,85,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נתיבות,774,175,93,882,45,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אלעד,1825,164,94,893,34,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית ג'ן,225,163,100,1235,137,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ביתר עילית,2321,150,122,1073,24,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עין מאהל,315,94,58,223,69,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עספיא,110,79,67,870,64,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ג'ת,249,76,42,321,62,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר ברא,138,75,37,313,198,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עילוט,235,68,26,172,81,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ג'לג'וליה,200,67,57,469,66,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר מנדא,218,54,23,165,27,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבו סנאן,86,44,31,278,33,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עוזייר,45,39,20,190,119,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
זמר,128,39,21,125,55,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אעבלין,73,38,30,257,29,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כוכב יעקב,182,33,19,134,37,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
דייר חנא,77,32,22,206,30,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כסרא-סמיע,46,30,20,171,34,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טורעאן,62,29,20,211,20,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פוריידיס,99,22,17,137,17,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אפרת,115, קטן מ-15 ,11-14,169,10,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אורנית,40, קטן מ-15 ,6-10,114,13,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שגב-שלום,24, קטן מ-15 ,6-10,75,9,נדרשת הגדלה של מספר הבדיקות,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חיפה,1732,364,228,4939,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
באר שבע,1824,326,157,3989,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חולון,1893,272,137,2541,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ראשון לציון,1759,261,124,3463,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רמלה,1240,244,108,1239,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית שמש,2816,235,144,1928,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נצרת,656,213,92,947,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אשקלון,1389,204,110,2330,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בת ים,1442,199,110,2457,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רמת גן,1269,192,95,2371,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
סח'נין,380,189,114,1421,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רחובות,1332,188,77,1771,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
לוד,1371,179,74,1244,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ראש העין,700,162,72,993,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חדרה,713,157,63,1888,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אור יהודה,792,148,57,707,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית גת,901,138,70,918,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מודיעין-מכבים-רעות,769,133,79,1165,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עכו,320,115,62,1162,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קלנסווה,905,110,66,558,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
הרצליה,718,99,57,1787,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ירכא,430,98,36,312,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רעננה,720,93,47,1234,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית אתא,462,91,31,935,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר סבא,558,88,46,2022,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יבנה,461,85,37,505,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית מלאכי,659,80,39,353,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
צפת,418,79,38,488,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר כנא,160,75,50,527,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שפרעם,187,73,33,655,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אופקים,369,72,49,491,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מעלה אדומים,377,72,36,745,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ערערה,206,71,40,401,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נהריה,458,69,44,1074,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מג'ד אל-כרום,166,69,47,391,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עפולה,257,65,31,747,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כרמיאל,225,63,30,1091,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
באקה אל-גרביה,516,62,30,390,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רכסים,369,60,37,303,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
הוד השרון,364,58,36,761,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר קרע,312,56,25,412,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
באר יעקב,253,55,29,310,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ג'סר א-זרקא,182,54,31,648,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חריש,155,51,20,219,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נס ציונה,381,50,23,474,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נוף הגליל,185,50,20,753,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבו גוש,89,47,20,213,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מגאר,90,47,20,418,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית אונו,309,46,24,472,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית שאן,239,46,20,228,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יפיע,203,43,18,207,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ריינה,94,43,16,212,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טמרה,160,42,28,537,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פרדס חנה-כרכור,271,41,21,524,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גבעת זאב,345,40,24,345,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גדרה,227,40,23,550,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מעלות-תרשיחא,102,39,11-14,358,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עין נקובא,116,39,1-5,60,111,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יאנוח-ג'ת,56,38,11-14,213,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גבעתיים,314,38,19,700,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית ביאליק,227,38,11-14,492,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רמת השרון,316,37,20,786,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מבשרת ציון,144,36,18,489,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נחף,141,36,15,171,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שוהם,197,35,21,249,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
דייר אל-אסד,262,34,11-14,150,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בענה,95,34,19,193,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גני תקווה,201,33,11-14,284,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גבעת שמואל,267,33,21,295,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית מוצקין,142,32,19,640,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יהוד,287,32,17,314,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
דימונה,397,31,19,579,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר יונה,124,31,11-14,277,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
זכרון יעקב,138,30,11-14,232,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית ים,140,30,11-14,629,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אור עקיבא,204,29,19,259,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שעב,63,28,11-14,134,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שדרות,184,27,11-14,339,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
דבוריה,133,26,6-10,328,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
תל מונד,73,26,6-10,190,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מגדל העמק,193,26,19,428,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אילת,404,26,6-10,480,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נשר,69,25,19,321,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרני שומרון,76,25,11-14,115,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית שמונה,133,25,17,279,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אכסאל,141,24,1-5,237,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עראבה,83,24,11-14,295,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
"בסמ""ה",82,23,6-10,204,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עומר,82,23,6-10,128,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יקנעם עילית,108,23,11-14,231,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ערד,187,22,6-10,300,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חורפיש,78,22,6-10,127,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
סאג'ור,49,22,11-14,163,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מג'דל שמס,37,21,6-10,84,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר יאסיף,58,20,6-10,269,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אזור,134,19,6-10,184,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
"כפר חב""ד",173,19,11-14,94,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ראמה,49,19,6-10,136,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כסיפה,188,17,6-10,81,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גן יבנה,269,17,6-10,213,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
זרזיר,37,17,6-10,90,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ג'ולס,38,16,11-14,123,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מיתר,68,16,11-14,135,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כאבול,57,15,1-5,191,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבן יהודה,101,15,1-5,232,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גבעת ברנר,22,15,1-5,39,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית יערים,152,15,11-14,162,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מזכרת בתיה,124, קטן מ-15 ,1-5,119,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רמת ישי,25, קטן מ-15 ,1-5,94,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית ארבע,51, קטן מ-15 ,6-10,111,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בסמת טבעון,22, קטן מ-15 ,1-5,103,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
תל שבע,47, קטן מ-15 ,6-10,157,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עתלית,41, קטן מ-15 ,1-5,72,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
צור הדסה,61, קטן מ-15 ,1-5,173,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בנימינה-גבעת עדה,82, קטן מ-15 ,6-10,286,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עין קנייא,32, קטן מ-15 ,1-5,22,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר תבור,29, קטן מ-15 ,1-5,38,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית טבעון,59, קטן מ-15 ,1-5,187,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קדימה-צורן,116, קטן מ-15 ,6-10,228,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קרית עקרון,54, קטן מ-15 ,6-10,109,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בועיינה-נוג'ידאת,19, קטן מ-15 ,6-10,101,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שמשית,21, קטן מ-15 ,0,34,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טירת כרמל,120, קטן מ-15 ,1-5,186,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מעיליא,28, קטן מ-15 ,6-10,95,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
סביון,60, קטן מ-15 ,6-10,66,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אריאל,80, קטן מ-15 ,1-5,189,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נאעורה,18, קטן מ-15 ,1-5,41,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חצור הגלילית,50, קטן מ-15 ,6-10,88,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
לפיד,19, קטן מ-15 ,0,30,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אלפי מנשה,54, קטן מ-15 ,0,78,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,28,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
