city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,1324,72,22,1463,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
הרצליה,1789,70, 11-14 ,2341,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר קרע,888,66,44,385,34,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בועיינה-נוג'ידאת,148,63,27,524,62,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
סח'נין,1398,62,35,728,19,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נתיבות,2809,61,31,895,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר כנא,594,58,42,327,25,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רעננה,1685,57,17,2034,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אור יהודה,1874,57, 11-14 ,872,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית מלאכי,1553,55, 11-14 ,510,23,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
הוד השרון,992,53,  6-10  ,1777,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית אתא,1337,53,17,1598,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פרדס חנה-כרכור,984,51,20,1078,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יבנה,1666,51,20,1247,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית גת,2256,51,19,1124,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טמרה,1188,50,21,629,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית ים,725,49,19,921,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נוף הגליל,712,48, 11-14 ,914,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קלנסווה,1538,48,25,451,21,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
באקה אל-גרביה,1348,48, 11-14 ,405,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מודיעין-מכבים-רעות,1885,47,28,1815,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מג'ד אל-כרום,825,45,15,303,29,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית ביאליק,769,44,19,1418,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
צפת,1151,43,  6-10  ,683,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר קאסם,1468,42,23,345,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מעלה אדומים,1074,42,21,1216,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נס ציונה,1017,42,  6-10  ,880,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית שאן,718,42,15,599,22,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נהריה,1272,42,16,1761,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שדרות,986,41,  6-10  ,592,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טירה,1629,41,18,539,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ערערה,841,40,24,391,20,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גבעת זאב,1282,40,  6-10  ,406,21,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אופקים,1597,39,24,942,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אעבלין,329,39,23,361,30,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ערד,887,37,  1-5  ,568,14,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אור עקיבא,660,37,21,571,19,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית אונו,659,35,  6-10  ,717,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ג'דיידה-מכר,755,35,23,491,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רמת השרון,817,35,16,1127,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עראבה,551,35,24,398,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בענה,521,34,25,203,40,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גדרה,709,34,  6-10  ,692,14,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
באר יעקב,975,34,  6-10  ,568,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טבריה,1834,33,  1-5  ,815,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כרמיאל,846,33,19,1093,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יפיע,501,33,21,277,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית מוצקין,654,32, 11-14 ,1137,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו סנאן,573,31,  6-10  ,245,23,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ריינה,461,31,  6-10  ,141,19,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ירכא,1088,29,  1-5  ,323,19,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
זרזיר,116,28, 11-14 ,109,33,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חורפיש,222,28,16,358,44,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ראמה,238,28,17,219,34,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פוריידיס,676,28, 11-14 ,196,21,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חצור הגלילית,396,27,18,198,28,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
דייר אל-אסד,786,27, 11-14 ,174,21,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גבעתיים,807,26,  6-10  ,1352,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר מנדא,693,25,16,179,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
דייר חנא,282,24,17,199,23,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
דאלית אל-כרמל,515,23, 11-14 ,186,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
"כפר חב""ד",517,23,16,338,33,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מעלות-תרשיחא,360,23, 11-14 ,732,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כסרא-סמיע,383,23,  6-10  ,150,26,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טורעאן,358,23,  6-10  ,182,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית שמונה,560,22,  6-10  ,379,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מגדל העמק,737,21,  6-10  ,533,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית ג'ן,531,20,  6-10  ,253,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
דימונה,845,20,  1-5  ,1153,6,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ג'ולס,373,20,  6-10  ,94,32,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עילוט,350,20, 11-14 ,111,24,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נחף,355,18,  6-10  ,162,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית עקרון,228,18,  6-10  ,201,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שעב,234,18,  6-10  ,136,25,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מסעדה,57,17,15,82,42,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בסמת טבעון,74,17, 11-14 ,205,21,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ג'לג'וליה,394,17, 11-14 ,211,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
דבוריה,489,16,  6-10  ,291,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ג'סר א-זרקא,452,16,  1-5  ,516,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ערערה-בנגב,390,16,  1-5  ,109,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גן יבנה,751,15,  1-5  ,367,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יהוד,832,15,  6-10  ,687,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ביר אל-מכסור,98,15,  6-10  ,125,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,329,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,37,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מיתר,145, קטן מ-15 ,  1-5  ,239,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חשמונאים,219, קטן מ-15 ,  1-5  ,208,33,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
"בסמ""ה",307, קטן מ-15 ,  1-5  ,164,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שערי תקווה,143, קטן מ-15 ,  1-5  ,161,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ברכה,37, קטן מ-15 ,  1-5  ,66,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נווה דניאל,59, קטן מ-15 ,  0  ,89,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,1,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
לפיד,55, קטן מ-15 ,  0  ,55,14,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נוקדים,30, קטן מ-15 ,  1-5  ,48,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,47,31,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קצרין,84, קטן מ-15 ,  0  ,114,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,91,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,58,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מבוא חורון,123, קטן מ-15 ,  0  ,77,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבטין,49, קטן מ-15 ,  1-5  ,34,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
תפרח,302, קטן מ-15 ,  1-5  ,41,14,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שוהם,447, קטן מ-15 ,  1-5  ,385,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
משהד,126, קטן מ-15 ,  6-10  ,83,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אליכין,84, קטן מ-15 ,  1-5  ,118,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חריש,442, קטן מ-15 ,  1-5  ,255,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גן נר,34, קטן מ-15 ,  1-5  ,67,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אילת,906, קטן מ-15 ,  6-10  ,946,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
סלמה,73, קטן מ-15 ,  0  ,47,23,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שלומי,191, קטן מ-15 ,  6-10  ,194,20,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יבנאל,173, קטן מ-15 ,  1-5  ,41,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,165,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,204,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כסיפה,252, קטן מ-15 ,  1-5  ,76,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
לקיה,324, קטן מ-15 ,  0  ,153,1,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,94,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נופית,37, קטן מ-15 ,  0  ,67,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קיסריה,91, קטן מ-15 ,  0  ,127,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
זמר,264, קטן מ-15 ,  1-5  ,74,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,103,6,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חורה,328, קטן מ-15 ,  1-5  ,109,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מתן,52, קטן מ-15 ,  0  ,115,6,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בת חפר,121, קטן מ-15 ,  0  ,99,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נוף איילון,62, קטן מ-15 ,  0  ,150,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
תל מונד,203, קטן מ-15 ,  1-5  ,307,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר יונה,534, קטן מ-15 ,  6-10  ,461,6,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נשר,327, קטן מ-15 ,  1-5  ,450,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פרדסיה,133, קטן מ-15 ,  0  ,147,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,337,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אלפי מנשה,121, קטן מ-15 ,  1-5  ,133,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,91,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פקיעין (בוקייעה),271, קטן מ-15 ,  6-10  ,207,19,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר כמא,68, קטן מ-15 ,  0  ,100,24,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
סאג'ור,120, קטן מ-15 ,  0  ,50,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
סולם,47, קטן מ-15 ,  1-5  ,39,24,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ג'ת,621, קטן מ-15 ,  6-10  ,213,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מוקייבלה,182, קטן מ-15 ,  6-10  ,39,24,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מייסר,84, קטן מ-15 ,  1-5  ,45,20,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עומר,175, קטן מ-15 ,  1-5  ,136,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ירוחם,342, קטן מ-15 ,  1-5  ,250,6,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רומת הייב,27, קטן מ-15 ,  0  ,31,52,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טובא-זנגריה,71, קטן מ-15 ,  1-5  ,55,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,731,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מזרעה,97, קטן מ-15 ,  0  ,66,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עיילבון,145, קטן מ-15 ,  1-5  ,81,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פסוטה,47, קטן מ-15 ,  1-5  ,62,18,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית אל,121, קטן מ-15 ,  1-5  ,513,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עמנואל,242, קטן מ-15 ,  0  ,61,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אורנית,159, קטן מ-15 ,  1-5  ,194,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יד בנימין,194, קטן מ-15 ,  0  ,132,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מזכרת בתיה,318, קטן מ-15 ,  0  ,264,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר תבור,72, קטן מ-15 ,  0  ,80,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רמת ישי,61, קטן מ-15 ,  1-5  ,116,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,329,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גני תקווה,442, קטן מ-15 ,  6-10  ,515,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית דגן,178, קטן מ-15 ,  1-5  ,111,14,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כוכב יעקב,474, קטן מ-15 ,  1-5  ,157,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו גוש,215, קטן מ-15 ,  1-5  ,131,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר ברא,239, קטן מ-15 ,  1-5  ,51,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר יאסיף,274, קטן מ-15 ,  1-5  ,225,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עין נקובא,162, קטן מ-15 ,  0  ,61,23,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כאוכב אבו אל-היג'א,60, קטן מ-15 ,  1-5  ,77,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית יערים,398, קטן מ-15 ,  0  ,171,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
צור הדסה,138, קטן מ-15 ,  1-5  ,192,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שבלי - אום אל-גנם,234, קטן מ-15 ,  1-5  ,135,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כוכב יאיר,142, קטן מ-15 ,  6-10  ,199,14,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,116,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,55,1,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מעלה עירון,725, קטן מ-15 ,  1-5  ,129,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קדומים,69, קטן מ-15 ,  1-5  ,162,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טירת כרמל,400, קטן מ-15 ,  0  ,471,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית טבעון,165, קטן מ-15 ,  1-5  ,530,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רכסים,1388, קטן מ-15 ,  1-5  ,298,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
תל שבע,106, קטן מ-15 ,  1-5  ,139,1,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
"בני עי""ש",132, קטן מ-15 ,  0  ,246,1,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,70,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,93,20,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אזור,421, קטן מ-15 ,  1-5  ,482,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אלקנה,89, קטן מ-15 ,  1-5  ,143,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
תקוע,55, קטן מ-15 ,  1-5  ,243,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אריאל,316, קטן מ-15 ,  1-5  ,552,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עפרה,66, קטן מ-15 ,  1-5  ,93,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
להבים,127, קטן מ-15 ,  1-5  ,140,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אפרת,290, קטן מ-15 ,  1-5  ,505,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עתלית,106, קטן מ-15 ,  1-5  ,120,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אלון שבות,62, קטן מ-15 ,  1-5  ,174,3,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עין מאהל,562, קטן מ-15 ,  6-10  ,111,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
זכרון יעקב,491, קטן מ-15 ,  1-5  ,407,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אכסאל,419, קטן מ-15 ,  1-5  ,182,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,214,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר האורנים,72, קטן מ-15 ,  0  ,59,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כאבול,301, קטן מ-15 ,  0  ,166,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מעיליא,87, קטן מ-15 ,  1-5  ,88,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,52,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טלמון,89, קטן מ-15 ,  1-5  ,253,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בוקעאתא,260, קטן מ-15 ,  6-10  ,73,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עין קנייא,72, קטן מ-15 ,  6-10  ,67,25,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מבשרת ציון,499, קטן מ-15 ,  1-5  ,619,5,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עוזייר,59, קטן מ-15 ,  1-5  ,35,6,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
