city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,709,274,116,1231,101,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טייבה,1564,273,172,1242,62,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רכסים,845,256,133,481,207,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
באר יעקב,588,253,163,1344,98,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גבעת זאב,758,245,168,905,129,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
הוד השרון,708,242,145,2168,40,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
צפת,751,239,133,677,66,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית מלאכי,1038,232,157,1074,95,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית ים,447,231,130,1618,59,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יהוד,573,220,152,1141,76,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
דייר אל-אסד,561,218,114,471,173,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית ביאליק,538,218,111,1525,55,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מגדל העמק,500,217,98,774,83,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נס ציונה,701,216,128,1557,47,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית שמונה,392,216,117,950,98,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מעלה אדומים,745,210,130,1574,56,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ג'דיידה-מכר,582,208,63,683,100,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ירכא,738,204,143,1131,131,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כרמיאל,591,204,108,1273,44,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר מנדא,544,201,103,501,99,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מעלה עירון,599,199,74,355,132,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גבעתיים,589,194,130,1692,35,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית מוצקין,419,191,100,1494,43,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עראבה,378,191,75,776,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מג'ד אל-כרום,503,191,99,678,124,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רמת השרון,556,186,101,1682,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ערערה,649,182,105,735,91,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
דימונה,631,182,107,1544,51,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גן יבנה,535,181,129,947,80,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נוף הגליל,438,179,96,1115,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר קרע,687,174,85,703,91,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טירה,1455,174,57,664,66,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קלנסווה,1324,169,91,686,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בענה,350,168,85,360,199,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר יונה,317,167,109,895,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כסרא-סמיע,309,165,77,460,190,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ריינה,370,164,66,389,98,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אור עקיבא,400,158,79,826,81,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אילת,720,158,91,1495,28,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
דבוריה,367,150,62,603,142,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו סנאן,432,147,67,496,110,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מבשרת ציון,359,146,87,1264,63,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פקיעין (בוקייעה),196,145,90,1070,246,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טורעאן,269,144,71,418,99,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר קאסם,1327,142,77,500,59,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ג'ולס,290,140,65,479,224,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גדרה,418,140,88,970,56,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר כנא,418,139,96,663,61,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יפיע,411,137,49,350,71,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עין מאהל,515,134,38,217,99,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רהט,1405,133,44,708,20,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית שאן,419,130,71,442,67,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אכסאל,326,128,78,555,86,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נשר,252,122,63,741,55,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ערד,349,116,84,662,43,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כאבול,239,114,58,562,93,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ג'סר א-זרקא,328,113,80,1034,75,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ג'ת,482,113,77,427,93,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מגאר,256,112,33,483,49,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טירת כרמל,270,111,55,573,48,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גבעת שמואל,430,111,68,1021,44,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית אונו,478,111,69,1091,30,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יקנעם עילית,254,106,48,700,46,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
זכרון יעקב,312,104,64,694,47,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מוקייבלה,133,94,69,237,224,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
"כפר חב""ד",316,93,77,303,135,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אריאל,233,92,43,619,50,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שבלי - אום אל-גנם,188,90,33,246,140,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אעבלין,209,88,56,451,67,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אזור,264,87,45,403,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קדימה-צורן,219,85,61,853,40,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שעב,174,85,52,363,116,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית ג'ן,376,84,38,319,71,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
"בסמ""ה",250,84,30,202,78,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מעלות-תרשיחא,210,83,41,711,37,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מזכרת בתיה,237,82,51,577,54,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כוכב יעקב,312,82,57,197,92,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גני תקווה,321,80,44,675,40,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר יאסיף,201,80,40,493,75,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אפרת,215,80,55,472,70,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שוהם,341,80,46,920,40,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו גוש,188,75,27,323,94,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
דייר חנא,184,70,29,395,66,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבן יהודה,194,70,37,607,53,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
דאלית אל-כרמל,428,70,30,270,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חצור הגלילית,141,66,41,260,67,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית יערים,282,64,39,209,102,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חריש,263,63,43,469,44,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
תל מונד,152,63,42,553,49,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מג'דל שמס,155,63,26,254,56,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נחף,250,57,25,262,42,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
תפרח,152,56,37,121,258,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יאנוח-ג'ת,132,54,35,486,82,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ראמה,126,54,24,217,65,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בוקעאתא,206,53, 11-14 ,65,80,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אורנית,119,51,35,322,57,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
זמר,214,51,18,138,72,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עספיא,244,51,25,229,42,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ירוחם,207,50,17,305,48,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חורפיש,139,46,19,243,72,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ג'לג'וליה,343,46,22,175,45,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית טבעון,124,45,22,409,28,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית ארבע,108,44,31,246,60,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פרדסיה,75,43,34,335,70,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית עקרון,129,43,20,297,40,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עיילבון,99,42,22,258,74,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
להבים,97,41,19,330,66,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חשמונאים,103,41,21,138,136,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
לקיה,315,41,  1-5  ,167,27,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בנימינה-גבעת עדה,129,40,28,436,28,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
משהד,85,39, 11-14 ,141,44,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרני שומרון,141,39,22,185,47,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יד בנימין,120,36,17,130,84,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כסיפה,238,34,24,134,19,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גבע בנימין,124,33,25,143,61,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מעיליא,71,33,19,202,104,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עומר,146,33, 11-14 ,274,42,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מיתר,112,33,19,387,33,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
"בני עי""ש",84,33,23,198,49,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
צור הדסה,100,32,18,350,34,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בת חפר,70,31,25,204,61,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רבבה,88,31,21,153,113,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מבוא חורון,70,30,22,85,118,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר אדומים,56,30,22,131,70,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גני מודיעין,51,30,24,77,92,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כוכב יאיר,101,29,19,263,32,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר כמא,41,29,22,306,86,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קיסריה,63,29,20,203,53,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית דגן,115,27, 11-14 ,191,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עמנואל,175,27, 11-14 ,60,64,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ביר אל-מכסור,66,26,  6-10  ,173,26,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שערי תקווה,107,26,15,125,46,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טובא-זנגריה,37,26, 11-14 ,91,38,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מייסר,67,26,  6-10  ,81,129,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כאוכב אבו אל-היג'א,52,26,  6-10  ,114,67,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שילה,52,25,22,94,57,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מזרעה,85,25,  6-10  ,123,63,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עתלית,81,24, 11-14 ,191,29,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נוף איילון,44,24,19,95,104,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר תבור,56,23,15,105,52,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אחוזת ברק,35,23,15,117,97,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
סאג'ור,94,23,19,128,56,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
צור יצחק,50,23,17,158,37,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עלי זהב,54,23, 11-14 ,187,62,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קדומים,50,23, 11-14 ,99,50,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,88,37,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר ברא,220,22,15,94,58,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עילוט,319,22, 11-14 ,122,26,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יבנאל,139,22,18,86,53,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שלומי,94,21, 11-14 ,191,32,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אלפי מנשה,90,21, 11-14 ,182,27,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ניצן,62,21,16,87,90,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית אריה,66,20,17,168,39,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
הושעיה,45,20, 11-14 ,64,98,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
זרזיר,62,19,  1-5  ,105,22,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
צור משה,32,19,16,105,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
סולם,27,19,  1-5  ,76,64,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נאעורה,58,19,  1-5  ,35,79,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
תל שבע,94,18,  6-10  ,214,9,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שייח' דנון,74,18,  6-10  ,79,62,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נופית,30,18,  6-10  ,89,70,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קצרין,45,18, 11-14 ,155,24,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עין נקובא,145,18,  6-10  ,76,51,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
לפיד,41,17, 11-14 ,67,80,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בסמת טבעון,47,16,  1-5  ,116,20,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
סביון,83,16, 11-14 ,202,37,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אליכין,46,16,  6-10  ,100,47,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עלי,61,16, 11-14 ,94,39,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית אל,71,16,  6-10  ,110,28,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שמשית,38,16,  6-10  ,91,69,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
צופים,36,15, 11-14 ,99,64,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מרכז שפירא,57,15,  1-5  ,133,72,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טלמון,49,15,  6-10  ,144,31,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עוזייר,53, קטן מ-15 ,  0  ,27,15,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,68,3,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גבעת ברנר,33, קטן מ-15 ,  1-5  ,63,43,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מצפה יריחו,44, קטן מ-15 ,  6-10  ,64,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר מצר,64, קטן מ-15 ,  6-10  ,52,43,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,185,13,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבטין,47, קטן מ-15 ,  6-10  ,52,43,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נוקדים,17, קטן מ-15 ,  6-10  ,57,38,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,113,3,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עין קנייא,65, קטן מ-15 ,  1-5  ,34,55,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עץ אפרים,38, קטן מ-15 ,  1-5  ,101,33,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רמת ישי,40, קטן מ-15 ,  6-10  ,139,16,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,70,10,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,1,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חורה,311, קטן מ-15 ,  1-5  ,106,5,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כוכב השחר,36, קטן מ-15 ,  6-10  ,58,32,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אלון שבות,42, קטן מ-15 ,  1-5  ,112,25,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נווה דניאל,30, קטן מ-15 ,  6-10  ,80,33,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פדואל,30, קטן מ-15 ,  6-10  ,86,61,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית חשמונאי,30, קטן מ-15 ,  6-10  ,74,51,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מתן,32, קטן מ-15 ,  1-5  ,78,19,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ג'ש (גוש חלב),33, קטן מ-15 ,  1-5  ,78,38,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אלקנה,67, קטן מ-15 ,  1-5  ,89,19,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
תקוע,30, קטן מ-15 ,  1-5  ,85,19,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מסעדה,39, קטן מ-15 ,  0  ,40,17,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עפרה,50, קטן מ-15 ,  6-10  ,74,33,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אלעזר,34, קטן מ-15 ,  6-10  ,90,49,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
הר אדר,45, קטן מ-15 ,  6-10  ,172,32,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,3,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,62,53,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,29,14,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
סלמה,47, קטן מ-15 ,  1-5  ,90,29,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,65,15,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
