city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,3093,45,26,1741,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר כנא,662,45,20,526,20,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כרמיאל,895,45,32,1222,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אכסאל,468,45,28,343,30,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עפולה,1364,43,16,1290,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית אתא,1403,43,19,1866,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גבעתיים,851,41,22,1784,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רמלה,3384,40,18,2167,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נחף,419,37,19,461,28,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
הרצליה,1821,36, 11-14 ,2228,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נוף הגליל,761,36,24,1067,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר סבא,1675,35,18,3204,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מודיעין-מכבים-רעות,1930,32,21,2526,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מעלה עירון,773,30,17,297,20,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
דייר אל-אסד,828,30,19,260,24,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נהריה,1298,29,15,1740,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טירה,1666,29,19,489,11,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יאנוח-ג'ת,260,28, 11-14 ,461,43,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חדרה,3087,28,  6-10  ,2453,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
"בסמ""ה",350,28, 11-14 ,224,26,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נתיבות,2840,28,21,756,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פרדס חנה-כרכור,1006,28,  6-10  ,1040,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ג'דיידה-מכר,804,27,17,558,13,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מעלות-תרשיחא,399,27, 11-14 ,792,12,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ערערה,875,27,  6-10  ,334,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ראש העין,2090,27, 11-14 ,2451,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חורפיש,265,27, 11-14 ,506,42,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אלעד,5568,26,18,710,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טבריה,1861,26,  6-10  ,1028,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
באקה אל-גרביה,1384,25,  6-10  ,391,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חצור הגלילית,451,25,  6-10  ,851,25,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אעבלין,370,25, 11-14 ,417,19,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ריינה,494,25,15,274,15,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית ים,740,24,  6-10  ,1414,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רכסים,1420,23, 11-14 ,360,19,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בועיינה-נוג'ידאת,201,23,  6-10  ,260,23,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית טבעון,186,22, 11-14 ,537,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
דבוריה,521,21, 11-14 ,413,20,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ירכא,1118,21, 11-14 ,324,13,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טורעאן,386,20,  6-10  ,304,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
הוד השרון,1017,20,  6-10  ,1503,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רמת השרון,847,19,  6-10  ,1304,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שבלי - אום אל-גנם,267,19,  6-10  ,264,30,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר מנדא,729,19, 11-14 ,155,9,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רעננה,1712,19, 11-14 ,2122,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עספיא,308,19, 11-14 ,177,15,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נס ציונה,1023,19,  6-10  ,1074,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עין קנייא,97,18,  6-10  ,153,76,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית ביאליק,795,18,  6-10  ,1018,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מבשרת ציון,523,18, 11-14 ,974,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עילוט,366,17,  6-10  ,105,20,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בסמת טבעון,96,17,  1-5  ,199,21,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מעלה אדומים,1104,17,  6-10  ,1428,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ג'לג'וליה,418,16, 11-14 ,191,16,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אור עקיבא,684,15,  1-5  ,522,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
תל מונד,223,15,  6-10  ,368,12,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גבעת זאב,1308,15,  6-10  ,423,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית שאן,726,15,  6-10  ,315,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,108,29,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,416,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
סאג'ור,128, קטן מ-15 ,  1-5  ,209,22,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
סולם,48, קטן מ-15 ,  1-5  ,54,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ג'ת,642, קטן מ-15 ,  6-10  ,258,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מוקייבלה,193, קטן מ-15 ,  1-5  ,65,24,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר כמא,72, קטן מ-15 ,  0  ,42,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בת חפר,124, קטן מ-15 ,  1-5  ,123,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מזרעה,101, קטן מ-15 ,  1-5  ,71,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חורה,339, קטן מ-15 ,  1-5  ,125,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ירוחם,346, קטן מ-15 ,  0  ,183,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פוריידיס,691, קטן מ-15 ,  1-5  ,189,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כאבול,314, קטן מ-15 ,  1-5  ,193,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שדרות,997, קטן מ-15 ,  1-5  ,550,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר ברא,244, קטן מ-15 ,  1-5  ,55,16,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,534,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מעיליא,93, קטן מ-15 ,  1-5  ,111,9,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עתלית,107, קטן מ-15 ,  1-5  ,129,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,338,9,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית אל,127, קטן מ-15 ,  1-5  ,389,18,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
תל שבע,108, קטן מ-15 ,  0  ,137,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עמנואל,245, קטן מ-15 ,  1-5  ,76,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אורנית,161, קטן מ-15 ,  1-5  ,161,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,232,9,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
זמר,275, קטן מ-15 ,  1-5  ,77,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קיסריה,92, קטן מ-15 ,  1-5  ,115,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר תבור,74, קטן מ-15 ,  0  ,81,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רמת ישי,63, קטן מ-15 ,  0  ,212,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עוזייר,64, קטן מ-15 ,  0  ,39,12,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,346,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קצרין,87, קטן מ-15 ,  1-5  ,352,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עין מאהל,580, קטן מ-15 ,  6-10  ,146,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אזור,434, קטן מ-15 ,  1-5  ,257,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גני תקווה,451, קטן מ-15 ,  1-5  ,469,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
משהד,142, קטן מ-15 ,  1-5  ,102,13,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית דגן,179, קטן מ-15 ,  1-5  ,109,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,504,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,120,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו גוש,223, קטן מ-15 ,  1-5  ,195,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,50,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,86,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,112,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,155,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,227,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,83,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אלפי מנשה,134, קטן מ-15 ,  0  ,199,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,139,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,237,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,162,26,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בענה,555, קטן מ-15 ,  6-10  ,194,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נוקדים,32, קטן מ-15 ,  0  ,141,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר יאסיף,285, קטן מ-15 ,  1-5  ,322,11,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עין נקובא,169, קטן מ-15 ,  1-5  ,111,9,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,677,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,479,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,93,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
צור הדסה,143, קטן מ-15 ,  1-5  ,259,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,131,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,49,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יבנה,1686, קטן מ-15 ,  1-5  ,977,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
דאלית אל-כרמל,533, קטן מ-15 ,  6-10  ,159,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,145,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,180,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,70,15,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
דימונה,861, קטן מ-15 ,  1-5  ,825,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,106,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר ורדים,63, קטן מ-15 ,  1-5  ,165,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית יערים,402, קטן מ-15 ,  1-5  ,170,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שעב,246, קטן מ-15 ,  1-5  ,134,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ראמה,249, קטן מ-15 ,  6-10  ,227,12,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,87,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אלון שבות,65, קטן מ-15 ,  1-5  ,191,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,291,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
צור יצחק,68, קטן מ-15 ,  1-5  ,114,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טירת כרמל,406, קטן מ-15 ,  1-5  ,390,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שמשית,48, קטן מ-15 ,  1-5  ,49,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אור יהודה,1888, קטן מ-15 ,  1-5  ,873,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
באר יעקב,984, קטן מ-15 ,  6-10  ,612,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בנימינה-גבעת עדה,213, קטן מ-15 ,  1-5  ,301,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יקנעם עילית,362, קטן מ-15 ,  1-5  ,371,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
לפיד,56, קטן מ-15 ,  1-5  ,56,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית אונו,667, קטן מ-15 ,  1-5  ,838,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,469,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אחוזת ברק,47, קטן מ-15 ,  0  ,36,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עלי זהב,76, קטן מ-15 ,  0  ,85,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חשמונאים,226, קטן מ-15 ,  1-5  ,226,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1144,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית שמונה,571, קטן מ-15 ,  1-5  ,388,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שוהם,452, קטן מ-15 ,  1-5  ,508,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נופית,38, קטן מ-15 ,  1-5  ,47,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
להבים,127, קטן מ-15 ,  0  ,180,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אלקנה,89, קטן מ-15 ,  1-5  ,124,3,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כסיפה,262, קטן מ-15 ,  6-10  ,108,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אריאל,327, קטן מ-15 ,  1-5  ,813,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עפרה,70, קטן מ-15 ,  1-5  ,141,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
צפת,1158, קטן מ-15 ,  1-5  ,538,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שייח' דנון,85, קטן מ-15 ,  1-5  ,61,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שילה,73, קטן מ-15 ,  1-5  ,171,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עלי,81, קטן מ-15 ,  1-5  ,175,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טלמון,95, קטן מ-15 ,  1-5  ,393,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אפרת,301, קטן מ-15 ,  1-5  ,485,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נשר,336, קטן מ-15 ,  1-5  ,458,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גדרה,722, קטן מ-15 ,  6-10  ,1142,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קרית גת,2268, קטן מ-15 ,  1-5  ,1099,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
זכרון יעקב,507, קטן מ-15 ,  1-5  ,572,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
הר אדר,59, קטן מ-15 ,  1-5  ,170,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אופקים,1616, קטן מ-15 ,  1-5  ,825,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ג'ולס,378, קטן מ-15 ,  1-5  ,96,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טמרה,1203, קטן מ-15 ,  1-5  ,551,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
זרזיר,127, קטן מ-15 ,  1-5  ,146,14,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יקיר,104, קטן מ-15 ,  1-5  ,79,17,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קדומים,73, קטן מ-15 ,  1-5  ,108,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פדואל,54, קטן מ-15 ,  1-5  ,98,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מיתר,147, קטן מ-15 ,  1-5  ,269,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ערד,921, קטן מ-15 ,  1-5  ,825,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אליכין,87, קטן מ-15 ,  1-5  ,80,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אילת,922, קטן מ-15 ,  6-10  ,1016,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גן נר,35, קטן מ-15 ,  0  ,44,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חריש,444, קטן מ-15 ,  0  ,291,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נוף איילון,64, קטן מ-15 ,  0  ,110,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גן יבנה,753, קטן מ-15 ,  0  ,404,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר יונה,537, קטן מ-15 ,  0  ,609,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יהוד,840, קטן מ-15 ,  1-5  ,862,2,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פרדסיה,139, קטן מ-15 ,  1-5  ,203,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
סלמה,98, קטן מ-15 ,  1-5  ,146,20,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פסוטה,47,0,  0  ,59,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רבבה,130,0,  0  ,111,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
הושעיה,62,0,  0  ,63,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
צופים,53,0,  0  ,54,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית יצחק-שער חפר,36,0,  0  ,32,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
