city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראמה,112,49,28,296,59,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חורפיש,128,48,18,204,75,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
משהד,78,45,23,244,51,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חריש,235,45,27,479,31,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרני שומרון,130,40,22,231,48,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית טבעון,108,40,19,408,25,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אורנית,91,36,21,317,40,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יד בנימין,111,36,23,188,84,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
תל שבע,88,36,11-14,262,18,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית ארבע,93,34,31,217,46,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מזרעה,80,32,6-10,193,81,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
תפרח,123,32,24,109,147,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מייסר,59,31,6-10,76,153,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כסיפה,225,31,23,173,18,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חשמונאים,91,31,24,154,103,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
להבים,83,31,17,349,50,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שערי תקווה,102,31,22,156,55,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
תל מונד,117,31,21,426,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ביר אל-מכסור,60,29,20,228,29,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית דגן,107,29,11-14,202,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עומר,136,29,11-14,303,37,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בנימינה-גבעת עדה,109,28,19,402,19,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כאוכב אבו אל-היג'א,50,27,15,205,70,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טובא-זנגריה,32,27,21,128,40,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עמנואל,168,26,19,59,62,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גבע בנימין,107,25,17,128,46,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עתלית,74,25,6-10,245,30,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מיתר,99,25,17,355,25,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
זרזיר,64,24,11-14,137,28,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רבבה,71,23,16,197,84,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מעיליא,58,23,6-10,130,72,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כוכב יאיר,90,23,11-14,195,25,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עילוט,310,23,6-10,107,27,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נאעורה,53,23,6-10,47,96,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר ברא,209,22,11-14,107,58,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כעביה-טבאש-חג'אג'רה,58,22,1-5,146,37,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קדומים,44,20,6-10,120,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
"בני עי""ש",66,20,11-14,179,30,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פרדסיה,48,20,11-14,264,33,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גני מודיעין,34,20,11-14,67,61,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
צור הדסה,87,20,15,434,21,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בת חפר,52,19,6-10,146,37,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עין נקובא,141,19,1-5,86,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קיסריה,49,18,11-14,180,33,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ניצן,50,18,6-10,104,78,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אלפי מנשה,81,17,11-14,200,22,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ג'ש (גוש חלב),31,17,11-14,105,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יבנאל,128,16,11-14,70,39,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שלומי,85,16,6-10,206,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
סאג'ור,83,16,11-14,150,39,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בסמת טבעון,45,16,6-10,168,20,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבטין,42,16,6-10,82,57,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ברכה,22,16,11-14,58,59,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
סולם,23,16,1-5,105,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עלי זהב,46,16,15,197,43,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
צור יצחק,37,15,11-14,172,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אליכין,42,15,6-10,119,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נופית,23,15,6-10,147,58,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
תקוע,25, קטן מ-15 ,1-5,98,17,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נוף איילון,29, קטן מ-15 ,6-10,81,56,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עפרה,43, קטן מ-15 ,1-5,90,20,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אלעזר,29, קטן מ-15 ,6-10,64,32,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר מצר,60, קטן מ-15 ,6-10,62,43,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,65,9,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,63,23,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,29,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,48,14,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,1-5,12,2,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עין קנייא,64, קטן מ-15 ,6-10,100,59,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר ורדים,42, קטן מ-15 ,1-5,105,16,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גבעת אבני,31, קטן מ-15 ,1-5,64,15,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יקיר,77, קטן מ-15 ,6-10,100,38,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית יצחק-שער חפר,22, קטן מ-15 ,1-5,48,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מבוא חורון,49, קטן מ-15 ,6-10,51,35,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קצרין,35, קטן מ-15 ,6-10,142,17,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מסעדה,39, קטן מ-15 ,1-5,163,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר אדומים,39, קטן מ-15 ,11-14,121,33,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גבעת ברנר,29, קטן מ-15 ,1-5,55,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מצפה יריחו,38, קטן מ-15 ,1-5,59,16,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית אריה,54, קטן מ-15 ,6-10,130,18,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ראש פינה,20, קטן מ-15 ,6-10,75,29,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חורה,310, קטן מ-15 ,6-10,107,6,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית אל,62, קטן מ-15 ,6-10,131,21,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
הר אדר,39, קטן מ-15 ,1-5,186,22,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אחוזת ברק,25, קטן מ-15 ,11-14,84,59,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עץ אפרים,36, קטן מ-15 ,6-10,136,33,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שמשית,32, קטן מ-15 ,6-10,87,43,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מתן,30, קטן מ-15 ,1-5,78,16,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,53,1,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שייח' דנון,69, קטן מ-15 ,6-10,100,48,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
סביון,75, קטן מ-15 ,6-10,197,28,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כוכב השחר,31, קטן מ-15 ,1-5,56,16,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אלון שבות,38, קטן מ-15 ,1-5,110,19,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נווה דניאל,25, קטן מ-15 ,1-5,49,12,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מצפה רמון,53, קטן מ-15 ,1-5,83,10,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
צור משה,19, קטן מ-15 ,1-5,77,27,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פדואל,22, קטן מ-15 ,1-5,104,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית חשמונאי,28, קטן מ-15 ,6-10,73,61,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
צופים,29, קטן מ-15 ,6-10,120,51,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שילה,37, קטן מ-15 ,6-10,60,23,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עלי,52, קטן מ-15 ,1-5,119,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טלמון,43, קטן מ-15 ,6-10,166,25,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בועיינה-נוג'ידאת,54, קטן מ-15 ,6-10,188,13,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר תבור,44, קטן מ-15 ,6-10,110,32,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מרכז שפירא,54, קטן מ-15 ,6-10,148,67,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
הושעיה,36, קטן מ-15 ,11-14,47,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רמת ישי,31, קטן מ-15 ,1-5,113,7,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,28,3,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר כמא,25, קטן מ-15 ,6-10,180,42,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,4,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
לפיד,29, קטן מ-15 ,1-5,76,28,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,8,2,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שגב-שלום,33, קטן מ-15 ,1-5,68,4,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
