city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף איילון,91, קטן מ-15 ,  6-10  ,549,43,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
פרדסיה,159, קטן מ-15 ,  6-10  ,430,13,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,263,6,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,279,14,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,19,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מבוא חורון,131, קטן מ-15 ,  1-5  ,287,24,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,143,19,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גני מודיעין,145, קטן מ-15 ,  1-5  ,96,37,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מצפה יריחו,82, קטן מ-15 ,  1-5  ,324,45,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מרכז שפירא,115, קטן מ-15 ,  6-10  ,319,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אחוזת ברק,58, קטן מ-15 ,  6-10  ,191,34,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אלקנה,110, קטן מ-15 ,  6-10  ,549,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,92,1,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,193,34,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
