city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,4092,407,259,4921,53,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שפרעם,2602,404,262,2300,98,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טבריה,2480,386,241,3738,86,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מודיעין-מכבים-רעות,2747,368,237,8988,42,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
סח'נין,2926,315,232,1855,96,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מעלה אדומים,1804,311,216,4634,83,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
צפת,1720,311,215,2245,86,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עפולה,2005,310,212,4459,58,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נוף הגליל,1468,308,210,4400,70,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ראש העין,2697,297,206,5904,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חדרה,3701,297,162,4681,31,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית אתא,2105,292,183,4945,51,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אום אל-פחם,3934,285,180,1457,51,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר סבא,2312,278,177,7972,28,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית מוצקין,1197,273,199,4576,62,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נתיבות,3293,269,189,2914,70,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
הרצליה,2406,268,167,6765,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נהריה,1857,259,151,4270,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר כנא,1421,256,194,1087,112,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גבעת זאב,1875,249,172,2096,131,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עכו,2114,240,162,3363,47,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מגאר,1137,237,118,1677,104,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רעננה,2280,230,132,5620,31,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מגדל העמק,1126,228,151,2958,88,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מבשרת ציון,990,225,139,2766,97,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כרמיאל,1431,219,137,4164,47,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יבנה,2135,211,139,4022,45,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
דאלית אל-כרמל,1327,203,121,967,118,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רכסים,1700,203,153,1307,164,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית ביאליק,1308,202,129,3109,51,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
הוד השרון,1438,198,120,6272,33,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אור יהודה,2268,187,133,2257,54,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית ים,1184,180,133,2749,46,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מג'ד אל-כרום,1620,179,114,798,116,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טייבה,2769,171,89,1537,39,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית יערים,710,170,135,1128,271,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כוכב יעקב,782,166,133,945,186,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ג'דיידה-מכר,1212,163,120,1110,78,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מג'דל שמס,1383,162,95,546,144,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר קאסם,2296,161,97,875,67,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כאבול,823,157,99,790,127,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יפיע,1248,156,110,823,81,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
באקה אל-גרביה,1841,153,61,957,52,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טורעאן,781,146,70,805,100,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
דימונה,1184,146,106,2773,41,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רהט,2481,139,94,1268,21,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גבעתיים,1155,138,102,4087,25,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גבעת שמואל,920,137,87,4173,55,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אופקים,1908,137,99,2083,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אעבלין,801,133,72,661,101,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר יאסיף,550,133,100,820,125,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ריינה,934,131,79,760,78,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רמת השרון,1115,128,65,5252,28,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עין מאהל,949,127,88,506,93,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חצור הגלילית,640,124,92,990,126,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פרדס חנה-כרכור,1225,122,70,2694,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נס ציונה,1294,122,85,3855,27,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גדרה,948,121,74,2373,49,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נחף,768,120,67,628,89,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אכסאל,984,120,68,528,80,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אילת,1153,118,83,3653,21,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מעלות-תרשיחא,747,117,78,2028,52,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית מלאכי,1809,116,75,1312,48,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טירה,1946,116,75,1034,44,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קלנסווה,2067,115,55,739,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שדרות,1290,111,74,2077,41,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר מנדא,1227,111,64,499,55,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עראבה,1276,111,85,824,42,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
דייר חנא,711,108,68,649,101,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית אונו,874,107,66,2991,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עספיא,825,106,46,662,86,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית ג'ן,1033,105,68,793,88,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טירת כרמל,638,104,73,1759,45,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אפרת,513,103,70,2297,90,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ערערה,1299,101,59,821,51,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבו סנאן,794,100,63,780,75,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית שאן,928,99,56,1307,51,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יהוד,1064,97,65,2275,33,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבו גוש,498,96,68,632,121,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פקיעין (בוקייעה),495,93,56,566,157,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גני תקווה,599,92,66,2061,46,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר יונה,718,91,64,1794,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נשר,545,91,55,1728,41,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית שמונה,851,89,57,1387,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ירכא,1356,86,65,734,55,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ראמה,465,86,58,697,103,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית ארבע,305,81,60,1466,110,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שוהם,631,80,53,1717,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גן יבנה,908,80,52,2125,36,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
משהד,402,78,47,322,89,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר קרע,1235,77,41,543,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אור עקיבא,832,77,55,1040,39,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
באר יעקב,1176,77,46,1879,30,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מעלה עירון,1214,76,35,485,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יקנעם עילית,552,72,51,1513,31,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עיילבון,305,71,53,408,124,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
צור הדסה,296,71,53,1890,76,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בועיינה-נוג'ידאת,493,66,45,345,65,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
סלמה,251,65,45,275,186,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
דייר אל-אסד,1071,64,37,427,51,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
זכרון יעקב,649,64,52,1863,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אזור,596,63,28,1118,53,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כאוכב אבו אל-היג'א,285,63,44,416,163,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חורפיש,536,62,32,540,97,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ירוחם,444,60,44,1134,57,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית עקרון,336,59,48,1038,56,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אריאל,482,58,34,1470,32,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ביר אל-מכסור,236,57,35,480,57,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יאנוח-ג'ת,542,56,36,418,85,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
"כפר חב""ד",682,56,42,568,81,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
דבוריה,754,53,33,519,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ג'ת,806,52,37,453,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית טבעון,333,52,36,1303,33,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ג'סר א-זרקא,625,50,22,710,33,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כעביה-טבאש-חג'אג'רה,233,49,16,242,83,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שלומי,265,49,31,655,74,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
"בסמ""ה",550,48,29,370,45,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פוריידיס,862,48,41,414,36,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מסעדה,360,44,26,153,108,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שעב,457,42,25,252,57,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ג'ש (גוש חלב),129,42,24,261,134,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קדימה-צורן,421,42,30,1289,20,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבן יהודה,345,41,26,1263,31,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
זרזיר,242,41,19,293,48,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ג'לג'וליה,630,41,30,257,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גבע בנימין,271,40,29,562,74,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ערערה-בנגב,562,40,19,253,22,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יד בנימין,268,39,33,652,91,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
תל שבע,231,39,17,293,19,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חריש,581,38,30,973,26,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית אריה,131,38,30,653,74,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מזכרת בתיה,411,37,22,964,25,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
סאג'ור,282,36,23,281,87,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עתלית,159,36,32,628,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מיתר,222,35,27,788,35,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כסיפה,460,34,26,183,19,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית דגן,236,34,23,456,52,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
לקיה,433,34, 11-14 ,241,22,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כסרא-סמיע,531,33,15,210,38,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קדומים,191,32,16,767,70,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרני שומרון,292,32,17,963,38,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
תפרח,373,32,20,151,147,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
סולם,156,32,18,165,108,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בענה,694,32,24,259,38,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כוכב השחר,84,31,29,425,126,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ג'ולס,469,31,22,296,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
תל מונד,290,30,26,734,23,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בנימינה-גבעת עדה,294,29,22,885,20,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מתן,90,29,23,1024,90,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית אל,187,28,17,772,49,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שערי תקווה,190,28,16,479,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פסוטה,182,28,19,193,83,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבטין,117,28,  6-10  ,126,99,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נאעורה,139,27,  6-10  ,103,112,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
תקוע,94,26,20,765,63,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר אדומים,148,26,20,918,60,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ברכה,109,26,20,313,96,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עין קנייא,192,26,18,96,110,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טובא-זנגריה,162,26,  6-10  ,137,38,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עומר,222,26,21,666,33,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רמת ישי,140,26,15,899,36,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר ורדים,130,26,18,641,47,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מבוא חורון,152,25, 11-14 ,355,98,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
סביון,150,25,16,480,58,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חשמונאים,273,25,20,618,83,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חורה,524,24, 11-14 ,188,14,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רומת הייב,62,24, 11-14 ,108,114,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
להבים,181,24,  6-10  ,468,38,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר תבור,117,24,  6-10  ,634,55,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פדואל,101,24,17,495,113,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עלי זהב,126,24,18,612,65,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
הר אדר,110,23, 11-14 ,364,57,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נווה דניאל,130,23,16,661,94,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אלקנה,126,23, 11-14 ,591,62,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שבלי - אום אל-גנם,310,23,21,231,36,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בסמת טבעון,183,22,  6-10  ,243,28,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
צור יצחק,133,22,21,1009,35,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אחוזת ברק,80,22,19,313,93,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קיסריה,132,22, 11-14 ,401,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מצפה יריחו,104,22,19,351,91,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
זמר,379,21,15,299,30,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מרכז שפירא,131,21, 11-14 ,586,101,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עין נקובא,273,21,  6-10  ,118,60,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בוקעאתא,867,20,15,92,30,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עץ אפרים,107,20,16,414,83,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
"בני עי""ש",190,20, 11-14 ,471,30,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר מצר,177,19,15,76,69,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אורנית,213,19,16,843,21,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טלמון,136,19,15,712,39,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מוקייבלה,237,19,15,109,45,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אלעזר,83,19, 11-14 ,733,77,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נוקדים,74,19,  6-10  ,391,91,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עפרה,109,18,17,385,59,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שילה,105,18,15,590,41,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פרדסיה,174,18, 11-14 ,423,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עמנואל,279,18, 11-14 ,89,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גן נר,69,18, 11-14 ,300,68,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מזרעה,153,17,  6-10  ,163,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רבבה,209,17, 11-14 ,531,62,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נוף איילון,106,17, 11-14 ,331,74,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קצרין,118,16,  6-10  ,740,21,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בת חפר,152,16,  6-10  ,313,31,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מעיליא,152,16,  6-10  ,209,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עוזייר,113,16, 11-14 ,113,49,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
לפיד,78,16, 11-14 ,219,75,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גני מודיעין,160,15, 11-14 ,133,46,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר ברא,279,15, 11-14 ,106,40,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כוכב יאיר,167, קטן מ-15 ,  6-10  ,482,14,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נופית,68, קטן מ-15 ,  6-10  ,366,43,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מייסר,94, קטן מ-15 ,  1-5  ,77,30,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
צופים,81, קטן מ-15 ,  1-5  ,170,21,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
הושעיה,83, קטן מ-15 ,  6-10  ,171,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יקיר,123, קטן מ-15 ,  1-5  ,314,17,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שמשית,63, קטן מ-15 ,  1-5  ,235,4,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
צור משה,70, קטן מ-15 ,  1-5  ,137,8,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,124,28,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,131,34,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר כמא,100, קטן מ-15 ,  6-10  ,480,30,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,88,10,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עלי,117, קטן מ-15 ,  6-10  ,626,32,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
גבעת אבני,66, קטן מ-15 ,  6-10  ,240,69,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
כפר האורנים,88, קטן מ-15 ,  6-10  ,329,50,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
עילוט,418, קטן מ-15 ,  1-5  ,125,13,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
שגב-שלום,100, קטן מ-15 ,  1-5  ,140,10,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,71,13,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,44,5,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
יבנאל,197, קטן מ-15 ,  6-10  ,122,29,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,26,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
