city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוקדים,85, קטן מ-15 ,  6-10  ,347,67,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
צור משה,76, קטן מ-15 ,  1-5  ,127,23,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
צופים,92, קטן מ-15 ,  6-10  ,260,55,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,320,14,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,44,7,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עילוט,422, קטן מ-15 ,  1-5  ,134,7,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שייח' דנון,136, קטן מ-15 ,  6-10  ,116,38,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
