city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בסמת טבעון,156,29,15,291,37,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אזור,500,28,24,679,23,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כסיפה,409,28,  6-10  ,452,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מזכרת בתיה,360,28,24,1232,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מעיליא,133,27,  6-10  ,419,85,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ברכה,76,27, 11-14 ,1263,100,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גן יבנה,805,27, 11-14 ,1404,12,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ביר אל-מכסור,154,26,18,339,26,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עין נקובא,250,26,18,184,74,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חורה,484,26, 11-14 ,280,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
לקיה,378,26, 11-14 ,293,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
תל מונד,259,24,20,820,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בנימינה-גבעת עדה,246,24,15,1235,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ג'סר א-זרקא,546,23,19,686,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר ורדים,95,23,18,510,42,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אור עקיבא,733,23,15,739,12,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חצור הגלילית,483,22,18,398,22,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כעביה-טבאש-חג'אג'רה,164,22,  6-10  ,198,37,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
"כפר חב""ד",601,22,15,522,32,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שלומי,220,21,15,488,32,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טובא-זנגריה,125,21, 11-14 ,279,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אילת,1012,21, 11-14 ,11838,4,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
צור הדסה,199,20,15,923,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גני תקווה,482,20,17,1351,10,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קדימה-צורן,366,20,  6-10  ,928,10,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עיילבון,225,19, 11-14 ,357,33,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר מצר,154,19, 11-14 ,116,69,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שגב-שלום,85,18,16,176,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גבע בנימין,214,18, 11-14 ,357,33,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
צופים,74,17, 11-14 ,244,72,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מיתר,173,17, 11-14 ,839,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טלמון,111,16,  6-10  ,583,33,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
צור יצחק,100,15, 11-14 ,463,24,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אבן יהודה,290,15, 11-14 ,904,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
תפרח,321,15, 11-14 ,271,69,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נוף איילון,82,15, 11-14 ,603,65,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
סביון,123, קטן מ-15 ,  6-10  ,419,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,86,2,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נווה דניאל,95, קטן מ-15 ,  6-10  ,524,57,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מצפה יריחו,77, קטן מ-15 , 11-14 ,203,45,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר אדומים,102, קטן מ-15 ,  1-5  ,467,12,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אלפי מנשה,157, קטן מ-15 ,  6-10  ,387,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יד בנימין,216, קטן מ-15 ,  1-5  ,344,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כוכב יאיר,154, קטן מ-15 ,  6-10  ,424,8,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אעצם (שבט),16, קטן מ-15 ,  1-5  ,56,6,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עתלית,123, קטן מ-15 , 11-14 ,467,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רומת הייב,34, קטן מ-15 ,  1-5  ,71,5,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מתן,59, קטן מ-15 ,  1-5  ,306,9,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
"בני עי""ש",162, קטן מ-15 ,  6-10  ,438,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,22,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שייח' דנון,112, קטן מ-15 ,  6-10  ,203,45,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עוזייר,88, קטן מ-15 , 11-14 ,290,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,217,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אחוזת ברק,50, קטן מ-15 ,  0  ,144,4,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר תבור,85, קטן מ-15 ,  1-5  ,298,9,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רמת ישי,91, קטן מ-15 ,  6-10  ,446,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,122,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,153,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר ברא,261, קטן מ-15 ,  1-5  ,95,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,94,12,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מזרעה,129, קטן מ-15 ,  6-10  ,226,33,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מייסר,87, קטן מ-15 ,  1-5  ,80,5,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עלי,95, קטן מ-15 ,  6-10  ,451,24,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קצרין,100, קטן מ-15 ,  1-5  ,450,12,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ניצן,108, קטן מ-15 ,  1-5  ,153,22,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית אריה,88, קטן מ-15 ,  1-5  ,392,6,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עמנואל,256, קטן מ-15 ,  6-10  ,93,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בת חפר,134, קטן מ-15 ,  1-5  ,302,8,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שמשית,62, קטן מ-15 ,  6-10  ,400,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אבטין,85, קטן מ-15 ,  1-5  ,104,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קדומים,147, קטן מ-15 ,  1-5  ,336,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פדואל,71, קטן מ-15 , 11-14 ,436,57,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עץ אפרים,81, קטן מ-15 ,  6-10  ,189,33,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עומר,196, קטן מ-15 ,  1-5  ,529,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אלקנה,101, קטן מ-15 ,  1-5  ,470,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
תקוע,62, קטן מ-15 ,  1-5  ,324,7,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אלעזר,53, קטן מ-15 ,  6-10  ,253,24,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית דגן,196, קטן מ-15 ,  6-10  ,319,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עלי זהב,92, קטן מ-15 ,  6-10  ,387,24,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית אל,147, קטן מ-15 ,  6-10  ,1006,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עפרה,80, קטן מ-15 ,  6-10  ,318,26,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אורנית,184, קטן מ-15 ,  1-5  ,744,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חשמונאים,240, קטן מ-15 ,  1-5  ,478,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נופית,52, קטן מ-15 , 11-14 ,397,47,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
לפיד,61, קטן מ-15 ,  1-5  ,186,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,8,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית ארבע,196, קטן מ-15 ,  6-10  ,544,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גן נר,49, קטן מ-15 ,  6-10  ,160,34,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,211,9,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יקיר,110, קטן מ-15 ,  1-5  ,192,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נוקדים,48, קטן מ-15 ,  6-10  ,199,48,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
צור משה,64, קטן מ-15 ,  6-10  ,186,38,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עילוט,400, קטן מ-15 ,  1-5  ,129,6,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נאעורה,90, קטן מ-15 ,  6-10  ,62,58,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,195,6,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פרדסיה,151, קטן מ-15 ,  1-5  ,369,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,220,4,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עין קנייא,156, קטן מ-15 ,  1-5  ,79,25,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,91,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,123,10,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
