city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'דל שמס,41,23,6-10,100,20,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שעב,64,23,6-10,134,31,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שייח' דנון,33,22,6-10,75,76,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אכסאל,147,22,6-10,151,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טירת כרמל,129,22,6-10,159,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גני תקווה,206,21,11-14,207,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרני שומרון,78,20,1-5,96,24,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אזור,137,20,6-10,163,17,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ערד,194,20,11-14,288,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
תפרח,74,19,1-5,43,87,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כסיפה,191,19,6-10,92,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כוכב יעקב,187,19,6-10,110,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ראמה,53,19,6-10,112,23,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חורפיש,80,18,1-5,96,28,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ג'ולס,42,18,11-14,109,29,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר יאסיף,62,18,1-5,147,17,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
משהד,21,18,6-10,130,20,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
תל מונד,77,17,1-5,190,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עראבה,86,17,6-10,304,6,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גבעת ברנר,23,16,1-5,34,69,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כוכב יאיר,53,16,11-14,97,18,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מזכרת בתיה,132,16,6-10,151,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מעיליא,32,16,6-10,92,50,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אורנית,45,16,6-10,137,18,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מוקייבלה,36,16,11-14,80,38,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
"בסמ""ה",84,16,6-10,159,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מיתר,69,16,1-5,119,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבן יהודה,101,15,1-5,156,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כאבול,64,15,6-10,171,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
"כפר חב""ד",174,15,6-10,96,22,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
סלמה,20,15,6-10,129,43,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אפרת,118,15,11-14,140,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מייסר,18, קטן מ-15 ,6-10,56,40,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ניצן,28, קטן מ-15 ,1-5,26,22,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
לפיד,19, קטן מ-15 ,0,27,23,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,30,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עין קנייא,32, קטן מ-15 ,1-5,9,51,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבטין,16, קטן מ-15 ,6-10,113,35,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,39,27,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,22,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
תקוע,17, קטן מ-15 ,1-5,38,2,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שילה,27, קטן מ-15 ,0,18,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר מצר,49, קטן מ-15 ,1-5,25,18,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עלי,29, קטן מ-15 ,1-5,29,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,18,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,30,1,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר אדומים,24, קטן מ-15 ,1-5,54,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,36,9,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מצפה יריחו,29, קטן מ-15 ,1-5,18,29,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נאעורה,22, קטן מ-15 ,1-5,28,46,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אלפי מנשה,54, קטן מ-15 ,0,84,1,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גבע בנימין,65, קטן מ-15 ,1-5,71,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
להבים,47, קטן מ-15 ,1-5,99,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית אריה,44, קטן מ-15 ,1-5,49,4,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שערי תקווה,44, קטן מ-15 ,1-5,54,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,39,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אריאל,82, קטן מ-15 ,1-5,185,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מרכז שפירא,38, קטן מ-15 ,1-5,24,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית יערים,154, קטן מ-15 ,6-10,121,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אלון שבות,31, קטן מ-15 ,0,44,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אלקנה,50, קטן מ-15 ,1-5,40,27,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ירוחם,76, קטן מ-15 ,1-5,95,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קצרין,20, קטן מ-15 ,1-5,53,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נוף איילון,15, קטן מ-15 ,0,23,4,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כוכב השחר,28, קטן מ-15 ,1-5,28,4,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עץ אפרים,22, קטן מ-15 ,1-5,31,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מבוא חורון,33, קטן מ-15 ,6-10,33,24,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בת חפר,32, קטן מ-15 ,1-5,59,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קיסריה,26, קטן מ-15 ,1-5,53,6,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,31,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,8,4,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פקיעין (בוקייעה),32, קטן מ-15 ,6-10,99,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,44,2,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בסמת טבעון,26, קטן מ-15 ,6-10,119,18,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית אל,48, קטן מ-15 ,1-5,68,9,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
הר אדר,30, קטן מ-15 ,1-5,58,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טלמון,27, קטן מ-15 ,0,26,2,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,181,6,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עלי זהב,22, קטן מ-15 ,1-5,28,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חשמונאים,52, קטן מ-15 ,1-5,43,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,83,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,130,22,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מסעדה,23, קטן מ-15 ,1-5,17,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רבבה,32, קטן מ-15 ,0,26,4,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שגב-שלום,27, קטן מ-15 ,6-10,95,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
זרזיר,37, קטן מ-15 ,1-5,82,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ביר אל-מכסור,25, קטן מ-15 ,6-10,96,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,32,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
הושעיה,23, קטן מ-15 ,1-5,10,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חצור הגלילית,51, קטן מ-15 ,6-10,58,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,19,8,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,10,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ערערה-בנגב,342, קטן מ-15 ,1-5,91,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גן נר, קטן מ-15 , קטן מ-15 ,0,27,8,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית ארבע,53, קטן מ-15 ,6-10,78,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר האורנים,61, קטן מ-15 ,1-5,33,36,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
"בני עי""ש",37, קטן מ-15 ,1-5,78,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,25,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
צופים, קטן מ-15 , קטן מ-15 ,0,32,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,24,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פדואל,16, קטן מ-15 ,1-5,37,19,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
תל שבע,48, קטן מ-15 ,1-5,143,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,57,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית דגן,62, קטן מ-15 ,1-5,54,6,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רמת ישי,25, קטן מ-15 ,1-5,72,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית טבעון,64, קטן מ-15 ,1-5,214,6,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גבעת אבני,22, קטן מ-15 ,1-5,42,34,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יבנאל,103, קטן מ-15 ,0,17,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר תבור,29, קטן מ-15 ,1-5,43,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר ורדים,31, קטן מ-15 ,1-5,48,9,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קדימה-צורן,116, קטן מ-15 ,6-10,231,4,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית עקרון,57, קטן מ-15 ,6-10,122,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,27,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עיילבון,29, קטן מ-15 ,1-5,86,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שמשית,22, קטן מ-15 ,1-5,26,30,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,25,8,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מתן,21, קטן מ-15 ,1-5,23,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מזרעה,17, קטן מ-15 ,1-5,58,20,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חורה,286, קטן מ-15 ,1-5,105,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
צור הדסה,62, קטן מ-15 ,1-5,139,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שלומי,56, קטן מ-15 ,1-5,77,9,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
סביון,62, קטן מ-15 ,1-5,69,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
