city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,4275,178,91,2888,52,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טבריה,4434,177,81,2553,39,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
דימונה,2433,175,66,3160,48,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
צפת,4741,169,95,1997,47,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית מלאכי,4040,169,98,2059,68,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עכו,3995,154,63,3363,30,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר כנא,2386,152,78,647,65,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נוף הגליל,2812,149,63,5406,34,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אילת,2430,148,94,7150,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שפרעם,4042,145,62,1922,35,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
באקה אל-גרביה,2663,144,78,977,48,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר סבא,4009,139,86,6137,14,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טירה,2619,137,81,1049,51,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
הרצליה,4171,136,67,5217,14,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית אתא,4604,126,49,3919,22,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר קאסם,3221,126,68,656,51,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מודיעין-מכבים-רעות,4753,124,74,5857,14,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אלעד,11528,122,59,1923,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יבנה,4273,119,56,2838,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יפיע,2176,119,61,453,61,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מגדל העמק,2065,118,66,2489,45,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נס ציונה,2398,116,75,3795,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פרדס חנה-כרכור,2280,114,72,3357,27,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חריש,1481,113,60,1591,55,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מעלות-תרשיחא,1529,106,56,1975,46,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ערערה,1920,104,53,618,51,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ריינה,1641,104,41,410,62,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
סח'נין,4312,100,44,1110,30,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רעננה,3779,97,42,4370,13,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ביתר עילית,12832,97,46,1256,15,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
הוד השרון,2744,95,57,4778,15,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מגאר,2037,92,28,1077,40,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עפולה,3735,91,36,3343,16,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית ג'ן,1811,89,47,826,74,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מעלה אדומים,3717,84,54,3372,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ערערה-בנגב,889,84,42,299,45,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חורה,797,84,64,599,46,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
תל שבע,499,82,41,468,39,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית שאן,1637,82,47,1456,41,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ערד,2366,82,35,2511,30,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
משהד,764,81,35,218,91,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
באר יעקב,2234,80,42,2356,30,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ירכא,2055,78,50,537,49,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית ביאליק,2201,77,36,2069,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כסיפה,811,76,50,462,42,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עראבה,2240,75,37,581,28,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נהריה,3259,73,39,3086,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו סנאן,1276,71,44,973,53,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרני שומרון,713,71,48,1265,74,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כסרא-סמיע,946,71,29,280,80,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ג'דיידה-מכר,2007,70,33,580,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר קרע,1633,69,38,589,35,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טמרה,3802,64,30,956,18,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
לקיה,639,64,34,314,40,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית ים,2304,63,23,2674,16,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כרמיאל,2447,63,32,2366,14,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר מנדא,1652,61,26,321,29,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כוכב יעקב,1877,61,28,750,66,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גבעת זאב,3757,60,27,1068,30,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
"כפר חב""ד",1344,59,23,956,84,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גדרה,1795,59,36,2102,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בענה,942,59,39,473,70,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מג'ד אל-כרום,2174,59,35,416,38,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קלנסווה,2445,59,28,649,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית מוצקין,2328,58,27,2363,13,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ג'ת,1236,57,33,503,46,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אור עקיבא,1597,57,32,974,29,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר יאסיף,929,57,44,589,53,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בסמת טבעון,475,56,38,360,70,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טורעאן,1278,55,37,299,37,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עין מאהל,1598,54,30,271,39,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גני תקווה,1309,52,20,1417,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גן יבנה,1641,52,25,1706,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בועיינה-נוג'ידאת,895,52,29,416,50,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יאנוח-ג'ת,1140,51,17,257,77,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
זרזיר,472,51,33,297,59,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טירת כרמל,1380,50,21,1156,21,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מעלה עירון,1814,50,24,294,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ג'לג'וליה,951,50,31,341,48,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רכסים,3101,49,24,555,38,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית יערים,1496,47,20,641,73,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר יונה,1396,47,18,1601,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אזור,1124,45,22,1038,37,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
דאלית אל-כרמל,2268,44,29,424,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גבעת שמואל,1714,44,25,2151,17,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבן יהודה,643,43,23,1176,32,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נשר,971,43,25,1325,20,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רמת השרון,1894,42,17,3407,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פקיעין (בוקייעה),965,42,35,583,70,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עספיא,1380,42,29,451,34,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ירוחם,957,41, 11-14 ,995,38,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שגב-שלום,283,40,20,208,36,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית ארבע,820,40,18,675,54,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ראמה,918,40,23,439,48,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
זכרון יעקב,1361,39,21,1124,17,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אפרת,1010,38,22,1756,32,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
דבוריה,1194,38, 11-14 ,384,35,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אכסאל,1478,38,19,300,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו גוש,1233,38,20,842,47,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גבעתיים,1998,37,18,2615,7,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ג'סר א-זרקא,935,36,18,560,24,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ביר אל-מכסור,594,35,18,202,34,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אריאל,1007,35,  6-10  ,1092,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יהוד,1911,35,22,1296,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית אונו,1747,35,21,1979,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מצפה רמון,266,34,17,974,68,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
זמר,562,32,24,287,44,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית עקרון,873,31,17,716,29,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אעבלין,1167,30,26,451,22,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
"בסמ""ה",877,30, 11-14 ,223,27,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו ג'ווייעד (שבט),57,30, 11-14 ,373,65,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מצפה יריחו,234,30,21,646,123,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נחף,1218,28, 11-14 ,185,21,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יד בנימין,653,28,23,651,66,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
דייר חנא,1461,28, 11-14 ,321,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מבשרת ציון,1886,27, 11-14 ,1991,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חצור הגלילית,1377,27, 11-14 ,811,27,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יקנעם עילית,1135,26,  6-10  ,1444,11,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כעביה-טבאש-חג'אג'רה,557,26,  6-10  ,166,44,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
צור הדסה,690,26,22,665,27,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קדימה-צורן,1123,25,17,1389,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עתלית,356,24,  6-10  ,656,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שייח' דנון,223,24, 11-14 ,145,81,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שילה,389,24,20,971,52,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מוקייבלה,388,23,  6-10  ,137,54,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פוריידיס,1207,21,  6-10  ,275,16,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
תל מונד,484,21,  6-10  ,1320,16,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבטין,212,21,  6-10  ,107,73,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עלי,381,20,  6-10  ,548,48,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עיילבון,597,20,  6-10  ,224,35,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עילוט,655,20,  6-10  ,133,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בנימינה-גבעת עדה,583,20,16,788,14,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אלפי מנשה,316,20,16,1250,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גבע בנימין,655,20, 11-14 ,367,36,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גני מודיעין,354,20, 11-14 ,225,59,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מסעודין אל-עזאזמה,64,19, 11-14 ,114,11,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית אל,520,19,  1-5  ,724,34,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית דגן,523,17,  6-10  ,369,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כוכב השחר,274,17,  6-10  ,851,66,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
סלמה,358,17,15,144,48,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שבלי - אום אל-גנם,562,16,  1-5  ,214,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טובא-זנגריה,480,16,  1-5  ,140,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שוהם,1090,16,  6-10  ,799,8,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חורפיש,965,16,  1-5  ,256,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
תקוע,258,15,  6-10  ,476,35,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו רוקייק (שבט),65,15,  6-10  ,110,15,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אטרש (שבט),42,15, 11-14 ,57,42,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רבבה,316, קטן מ-15 ,  1-5  ,273,24,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בוקעאתא,947, קטן מ-15 ,  1-5  ,57,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יבנאל,304, קטן מ-15 ,  1-5  ,141,24,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ניצן,219, קטן מ-15 ,  1-5  ,165,29,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אעצם (שבט),45, קטן מ-15 ,  1-5  ,77,8,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שעב,664, קטן מ-15 ,  6-10  ,172,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר כמא,160, קטן מ-15 ,  0  ,207,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רומת הייב,111, קטן מ-15 ,  1-5  ,47,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,182,10,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מרכז שפירא,216, קטן מ-15 ,  6-10  ,261,36,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נוף איילון,222, קטן מ-15 ,  1-5  ,311,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כאוכב אבו אל-היג'א,421, קטן מ-15 ,  1-5  ,98,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כאבול,1286, קטן מ-15 ,  6-10  ,244,10,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר ברא,380, קטן מ-15 ,  1-5  ,84,31,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
תפרח,702, קטן מ-15 ,  6-10  ,73,58,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אליכין,241, קטן מ-15 ,  1-5  ,246,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נופית,99, קטן מ-15 ,  0  ,79,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ראש פינה,144, קטן מ-15 ,  1-5  ,231,32,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,17,8,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,109,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית אריה,242, קטן מ-15 ,  1-5  ,236,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עמנואל,673, קטן מ-15 ,  1-5  ,144,22,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
יקיר,190, קטן מ-15 ,  1-5  ,156,8,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נוקדים,162, קטן מ-15 ,  6-10  ,145,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,75,5,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אלון שבות,367, קטן מ-15 ,  6-10  ,566,34,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שערי תקווה,360, קטן מ-15 ,  1-5  ,415,18,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית טבעון,548, קטן מ-15 ,  6-10  ,1092,6,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נווה דניאל,293, קטן מ-15 ,  6-10  ,243,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פרדסיה,255, קטן מ-15 ,  1-5  ,422,13,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
הר אדר,212, קטן מ-15 ,  1-5  ,208,15,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חשמונאים,450, קטן מ-15 ,  1-5  ,448,21,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גן נר,132, קטן מ-15 ,  1-5  ,188,8,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אורנית,349, קטן מ-15 ,  6-10  ,450,6,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר מצר,309, קטן מ-15 ,  1-5  ,93,29,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ברכה,294, קטן מ-15 ,  1-5  ,591,28,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נאעורה,173, קטן מ-15 ,  1-5  ,53,37,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
"בני עי""ש",509, קטן מ-15 ,  6-10  ,375,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
סאג'ור,490, קטן מ-15 ,  1-5  ,176,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
צור יצחק,216, קטן מ-15 ,  1-5  ,220,11,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
סולם,257, קטן מ-15 , 11-14 ,150,44,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עין נקובא,568, קטן מ-15 ,  1-5  ,62,39,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מייסר,116, קטן מ-15 ,  1-5  ,62,15,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קיסריה,244, קטן מ-15 ,  1-5  ,392,18,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
הושעיה,146, קטן מ-15 ,  1-5  ,164,10,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מיתר,356, קטן מ-15 ,  1-5  ,525,10,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
להבים,256, קטן מ-15 ,  1-5  ,289,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מזרעה,277, קטן מ-15 ,  1-5  ,127,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עפרה,267, קטן מ-15 ,  6-10  ,394,45,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עומר,283, קטן מ-15 ,  1-5  ,341,3,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אלעזר,173, קטן מ-15 ,  1-5  ,442,29,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מתן,157, קטן מ-15 ,  1-5  ,152,3,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו קורינאת (שבט),32, קטן מ-15 ,  6-10  ,119,15,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מג'דל שמס,1716, קטן מ-15 ,  6-10  ,196,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שלומי,409, קטן מ-15 ,  1-5  ,288,10,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פסגות,191, קטן מ-15 ,  1-5  ,367,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עלי זהב,251, קטן מ-15 ,  1-5  ,269,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כוכב יאיר,327, קטן מ-15 ,  1-5  ,466,7,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,356,22,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ע'ג'ר,166, קטן מ-15 ,  0  ,30,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,309,31,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עין קנייא,299, קטן מ-15 ,  6-10  ,60,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,122,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
צופים,130, קטן מ-15 ,  6-10  ,233,37,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אחוזת ברק,126, קטן מ-15 ,  0  ,110,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,5,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פסוטה,295, קטן מ-15 ,  1-5  ,135,12,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אלקנה,296, קטן מ-15 ,  1-5  ,311,10,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
צור משה,112, קטן מ-15 ,  1-5  ,166,11,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,256,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
