city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מוקייבלה,170,39, 11-14 ,59,93,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית טבעון,155,38,16,360,24,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עמנואל,222,37,30,75,88,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בת חפר,113,35,19,189,69,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חורפיש,176,35,26,211,55,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
דאלית אל-כרמל,473,35,19,239,20,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אפרת,266,35,19,237,31,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פרדסיה,126,35,16,227,57,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית ארבע,160,35,27,268,48,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
"בני עי""ש",118,34,16,234,50,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרני שומרון,183,34, 11-14 ,127,41,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שעב,204,32, 11-14 ,142,44,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
זמר,243,32,  6-10  ,127,45,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שערי תקווה,136,30, 11-14 ,160,53,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קיסריה,86,30, 11-14 ,178,55,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עומר,166,29,  6-10  ,392,37,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טלמון,81,29,19,228,60,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ניצן,94,29,15,92,125,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עתלית,102,28, 11-14 ,166,34,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ג'לג'וליה,372,27, 11-14 ,121,27,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
משהד,108,27,  6-10  ,86,31,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
צור הדסה,126,27, 11-14 ,236,29,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עיילבון,129,27,17,163,47,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מרכז שפירא,97,27,21,122,130,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אליכין,64,26, 11-14 ,102,76,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גבע בנימין,157,25, 11-14 ,156,46,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
סולם,40,25,  6-10  ,63,85,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מבוא חורון,113,25,18,90,98,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אורנית,149,24, 11-14 ,231,27,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
להבים,118,23, 11-14 ,177,37,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כוכב יאיר,120,22,  1-5  ,261,24,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קצרין,66,22,15,105,29,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מיתר,128,22,  6-10  ,242,22,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
סאג'ור,117,22,  6-10  ,94,53,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פדואל,53,21, 11-14 ,64,99,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רבבה,120,21, 11-14 ,73,77,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ערערה-בנגב,363,20,  6-10  ,131,11,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רמת ישי,54,19,  1-5  ,111,26,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עספיא,271,19, 11-14 ,181,15,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
צור משה,48,18,  6-10  ,71,69,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טובא-זנגריה,55,18, 11-14 ,76,27,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בועיינה-נוג'ידאת,78,18,  6-10  ,192,18,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
הושעיה,61,17,  6-10  ,59,83,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
סביון,104,17, 11-14 ,181,39,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עץ אפרים,59,17,  6-10  ,58,70,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נוף איילון,61,17,  6-10  ,71,74,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר אדומים,76,17,  1-5  ,173,39,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עלי זהב,75,16,  6-10  ,57,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יבנאל,156,15,  1-5  ,72,36,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נווה דניאל,48,15, 11-14 ,82,61,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
זרזיר,81,15,  1-5  ,77,18,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אלון שבות,56,15,  6-10  ,136,47,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר כמא,57,15,  1-5  ,49,45,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מזרעה,94,15,  0  ,82,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
תקוע,47,15,  1-5  ,105,36,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כסיפה,245,15,  1-5  ,93,8,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,49,34,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ג'ש (גוש חלב),44, קטן מ-15 ,  6-10  ,58,35,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עילוט,328, קטן מ-15 ,  1-5  ,50,14,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עין נקובא,152, קטן מ-15 ,  1-5  ,81,29,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,68,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו גוש,207, קטן מ-15 ,  1-5  ,215,18,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,75,8,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
סלמה,61, קטן מ-15 ,  6-10  ,85,32,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ברכה,34, קטן מ-15 ,  1-5  ,28,18,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כעביה-טבאש-חג'אג'רה,76, קטן מ-15 ,  1-5  ,73,24,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פסוטה,30, קטן מ-15 ,  6-10  ,72,36,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,55,34,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נופית,36, קטן מ-15 ,  1-5  ,72,55,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,136,11,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר תבור,63, קטן מ-15 ,  1-5  ,72,11,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
לפיד,53, קטן מ-15 ,  1-5  ,50,28,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,52,29,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ראש פינה,38, קטן מ-15 ,  1-5  ,75,46,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נאעורה,60, קטן מ-15 ,  1-5  ,19,33,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עלי,74, קטן מ-15 ,  6-10  ,100,27,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נוקדים,24, קטן מ-15 ,  1-5  ,47,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
תל שבע,100, קטן מ-15 ,  1-5  ,134,3,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר מצר,72, קטן מ-15 ,  1-5  ,41,14,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מסעדה,39, קטן מ-15 ,  0  ,27,5,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,143,11,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,24,14,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עין קנייא,66, קטן מ-15 ,  0  ,20,17,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מייסר,72, קטן מ-15 ,  6-10  ,54,49,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,64,20,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,61,28,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית אריה,71, קטן מ-15 ,  0  ,87,8,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גן נר,28, קטן מ-15 ,  1-5  ,81,42,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אלעזר,39, קטן מ-15 ,  1-5  ,71,24,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יקיר,97, קטן מ-15 ,  6-10  ,75,59,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עפרה,60, קטן מ-15 ,  6-10  ,111,26,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
הר אדר,55, קטן מ-15 ,  1-5  ,133,35,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אחוזת ברק,45, קטן מ-15 ,  1-5  ,71,55,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר האורנים,70, קטן מ-15 ,  0  ,29,9,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אלקנה,84, קטן מ-15 ,  1-5  ,89,29,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
לקיה,321, קטן מ-15 ,  1-5  ,166,5,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,59,4,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
צור יצחק,63, קטן מ-15 ,  1-5  ,203,16,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
