city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דימונה,842,30,  1-5  ,1118,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
דייר אל-אסד,781,29, 11-14 ,174,23,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ג'ולס,373,28, 11-14 ,105,45,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מגדל העמק,729,27,  6-10  ,798,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גבעת שמואל,658,26,  1-5  ,619,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גן יבנה,749,26,  6-10  ,386,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יפיע,489,26,17,222,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רכסים,1387,25,  6-10  ,706,20,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מבשרת ציון,498,24,  6-10  ,651,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כסרא-סמיע,382,24,17,148,28,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מעלות-תרשיחא,350,23,  6-10  ,557,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ערערה-בנגב,390,23,  6-10  ,149,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טורעאן,353,23,  6-10  ,224,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אעבלין,312,23, 11-14 ,230,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יהוד,826,22,  1-5  ,771,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית ג'ן,525,22,  6-10  ,226,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ג'סר א-זרקא,451,22,  6-10  ,599,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר מנדא,685,21, 11-14 ,181,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית עקרון,226,21, 11-14 ,249,20,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
זכרון יעקב,488,21,  1-5  ,586,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
זרזיר,108,21, 11-14 ,111,25,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עראבה,530,21, 11-14 ,304,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
דייר חנא,275,21,15,158,20,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
"כפר חב""ד",505,21, 11-14 ,378,31,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חצור הגלילית,382,21,  6-10  ,225,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חורפיש,212,20,18,255,31,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
דאלית אל-כרמל,507,20, 11-14 ,334,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קדימה-צורן,315,20,  1-5  ,303,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית שמונה,554,20,  6-10  ,330,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כוכב יעקב,473,19,  6-10  ,222,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טירת כרמל,401,19,  1-5  ,478,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אזור,419,18,  1-5  ,488,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נחף,348,18,  6-10  ,124,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יקנעם עילית,350,18,  1-5  ,297,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שלומי,186,18,  1-5  ,197,27,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שוהם,443,18,  1-5  ,363,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
"בסמ""ה",304,17,  6-10  ,145,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חריש,437,17,  1-5  ,227,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר יונה,526,16,  1-5  ,459,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אילת,902,16,  1-5  ,874,3,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שעב,226,16,  6-10  ,114,22,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אפרת,288,15,  1-5  ,611,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כוכב יאיר,140,15, 11-14 ,193,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ראמה,222,15,  6-10  ,137,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,270,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר תבור,72, קטן מ-15 ,  0  ,80,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רמת ישי,60, קטן מ-15 ,  0  ,101,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כסיפה,251, קטן מ-15 ,  1-5  ,82,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גני תקווה,438, קטן מ-15 ,  6-10  ,473,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית דגן,176, קטן מ-15 ,  1-5  ,114,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
לקיה,324, קטן מ-15 ,  1-5  ,129,1,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו גוש,214, קטן מ-15 ,  1-5  ,109,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מרכז שפירא,105, קטן מ-15 ,  0  ,71,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר יאסיף,270, קטן מ-15 ,  1-5  ,234,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קיסריה,91, קטן מ-15 ,  1-5  ,140,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
זמר,264, קטן מ-15 ,  6-10  ,81,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
צור הדסה,136, קטן מ-15 ,  1-5  ,176,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,142,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חורה,324, קטן מ-15 ,  1-5  ,109,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,128,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר האורנים,72, קטן מ-15 ,  0  ,66,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מעלה עירון,722, קטן מ-15 ,  1-5  ,132,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
צור יצחק,65, קטן מ-15 ,  0  ,81,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מתן,52, קטן מ-15 ,  1-5  ,77,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,286,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בת חפר,121, קטן מ-15 ,  1-5  ,114,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נוף איילון,62, קטן מ-15 ,  0  ,67,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
צופים,53, קטן מ-15 ,  0  ,49,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רבבה,130, קטן מ-15 ,  1-5  ,99,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,326,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נשר,325, קטן מ-15 ,  1-5  ,411,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אלקנה,87, קטן מ-15 ,  0  ,96,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
תקוע,54, קטן מ-15 ,  1-5  ,87,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אריאל,315, קטן מ-15 ,  1-5  ,381,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עפרה,65, קטן מ-15 ,  1-5  ,67,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית ארבע,175, קטן מ-15 ,  1-5  ,139,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
סלמה,73, קטן מ-15 ,  6-10  ,52,23,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נוקדים,29, קטן מ-15 ,  0  ,43,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
הר אדר,58, קטן מ-15 ,  0  ,87,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טלמון,88, קטן מ-15 ,  0  ,185,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קצרין,85, קטן מ-15 ,  1-5  ,125,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מסעדה,48, קטן מ-15 ,  6-10  ,59,20,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ניצן,100, קטן מ-15 ,  0  ,55,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אלון שבות,62, קטן מ-15 ,  1-5  ,100,19,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,74,24,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ראש פינה,40, קטן מ-15 ,  0  ,56,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אליכין,83, קטן מ-15 ,  1-5  ,89,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יבנאל,173, קטן מ-15 ,  1-5  ,114,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,140,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אכסאל,415, קטן מ-15 ,  6-10  ,193,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
תל מונד,201, קטן מ-15 ,  1-5  ,263,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,64,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חשמונאים,219, קטן מ-15 ,  6-10  ,193,37,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פרדסיה,133, קטן מ-15 ,  0  ,137,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,321,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כאבול,301, קטן מ-15 ,  0  ,172,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
דבוריה,484, קטן מ-15 ,  6-10  ,279,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מעיליא,86, קטן מ-15 ,  1-5  ,104,19,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עלי זהב,75, קטן מ-15 ,  0  ,63,3,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר כמא,68, קטן מ-15 ,  1-5  ,96,27,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מיתר,144, קטן מ-15 ,  1-5  ,277,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מזרעה,97, קטן מ-15 ,  0  ,63,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עיילבון,144, קטן מ-15 ,  1-5  ,93,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פסוטה,46, קטן מ-15 ,  1-5  ,68,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
להבים,127, קטן מ-15 ,  1-5  ,141,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יד בנימין,194, קטן מ-15 ,  0  ,85,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ג'לג'וליה,386, קטן מ-15 ,  6-10  ,192,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר ברא,237, קטן מ-15 ,  1-5  ,66,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עספיא,284, קטן מ-15 ,  1-5  ,135,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נופית,37, קטן מ-15 ,  0  ,59,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עין קנייא,71, קטן מ-15 ,  1-5  ,32,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
סביון,105, קטן מ-15 ,  1-5  ,147,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גן נר,34, קטן מ-15 ,  1-5  ,62,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
תל שבע,106, קטן מ-15 ,  1-5  ,141,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
"בני עי""ש",132, קטן מ-15 ,  0  ,245,3,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שגב-שלום,43, קטן מ-15 ,  0  ,62,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קדומים,67, קטן מ-15 ,  1-5  ,88,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אחוזת ברק,46, קטן מ-15 ,  0  ,43,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עתלית,105, קטן מ-15 ,  0  ,126,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יקיר,100, קטן מ-15 ,  0  ,56,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
סאג'ור,120, קטן מ-15 ,  1-5  ,45,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
סולם,47, קטן מ-15 ,  1-5  ,41,31,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ג'ת,616, קטן מ-15 ,  6-10  ,187,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עילוט,341, קטן מ-15 ,  6-10  ,92,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,39,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מייסר,83, קטן מ-15 ,  1-5  ,49,25,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית יערים,398, קטן מ-15 ,  1-5  ,263,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עין מאהל,558, קטן מ-15 ,  1-5  ,86,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עומר,174, קטן מ-15 ,  1-5  ,128,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ירוחם,338, קטן מ-15 ,  1-5  ,239,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
משהד,121, קטן מ-15 ,  1-5  ,59,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רומת הייב,27, קטן מ-15 ,  6-10  ,61,52,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,48,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גני מודיעין,123, קטן מ-15 ,  6-10  ,58,34,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,44,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,58,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,65,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר אדומים,81, קטן מ-15 ,  1-5  ,98,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,360,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עין נקובא,162, קטן מ-15 ,  6-10  ,57,26,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,156,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גבע בנימין,169, קטן מ-15 ,  1-5  ,109,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בסמת טבעון,62, קטן מ-15 ,  1-5  ,113,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,122,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית אל,116, קטן מ-15 ,  1-5  ,163,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית אריה,75, קטן מ-15 ,  1-5  ,81,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שערי תקווה,141, קטן מ-15 ,  0  ,139,2,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,66,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עמנואל,243, קטן מ-15 ,  1-5  ,98,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
