city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרני שומרון,261,43,29,1264,51,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מסעדה,318,43,30,225,105,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר יונה,634,43,24,1637,19,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
זרזיר,206,42,27,311,49,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ג'סר א-זרקא,578,42,34,862,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
זכרון יעקב,593,41,27,1603,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גן יבנה,834,41,33,1694,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נשר,456,40,27,1220,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שעב,420,40,29,349,55,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אור עקיבא,758,40,27,932,20,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
זמר,360,39,22,443,55,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אילת,1043,39,30,11124,7,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פוריידיס,815,39,23,626,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
צור הדסה,226,38,29,1027,41,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ג'ת,758,38,22,549,31,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
סלמה,184,38,31,329,109,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בוקעאתא,851,37,21,152,56,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רבבה,188,37,21,788,135,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מזכרת בתיה,380,37,32,1541,25,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית ארבע,224,36,32,916,49,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
"כפר חב""ד",625,36,26,546,52,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
סולם,123,34,23,126,115,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בסמת טבעון,169,33,21,325,42,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רמת ישי,114,32,27,848,44,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נאעורה,118,32,29,120,133,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ג'ולס,441,31,19,372,50,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בענה,664,31,20,350,37,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
תפרח,343,31,26,219,143,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מיתר,189,30,17,858,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כסיפה,429,30,20,437,17,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בנימינה-גבעת עדה,265,30,23,1164,21,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית עקרון,281,30,25,509,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חורה,501,28,19,268,16,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שלומי,231,28,  6-10  ,542,42,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ג'לג'וליה,590,26, 11-14 ,274,26,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טובא-זנגריה,142,26,22,270,38,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ירוחם,384,25,21,919,24,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר ורדים,107,25,20,607,45,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נווה דניאל,110,24,20,461,98,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גבע בנימין,227,23, 11-14 ,449,42,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
צור יצחק,110,22, 11-14 ,668,35,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עוזייר,99,22, 11-14 ,193,67,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
תל מונד,263,22,  1-5  ,1152,17,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
הר אדר,90,21,18,568,52,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עין נקובא,258,21,  6-10  ,146,60,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עלי זהב,105,20,18,423,54,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר אדומים,119,20,17,548,46,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שגב-שלום,92,20,  6-10  ,145,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נוקדים,58,19, 11-14 ,258,91,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבן יהודה,298,19, 11-14 ,1085,14,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שערי תקווה,167,18,15,549,32,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קדימה-צורן,380,18,15,1057,9,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית דגן,205,18, 11-14 ,355,27,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עלי,105,18, 11-14 ,580,44,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מזרעה,139,17, 11-14 ,309,43,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עיילבון,235,17, 11-14 ,333,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נופית,57,17, 11-14 ,483,66,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ג'ש (גוש חלב),92,17, 11-14 ,207,54,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פדואל,77,16,  6-10  ,510,75,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קיסריה,115,16, 11-14 ,433,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אלפי מנשה,164,16, 11-14 ,493,20,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אליכין,103,15,  6-10  ,289,44,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מצפה רמון,89,15, 11-14 ,689,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אורנית,195,15, 11-14 ,953,17,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אלון שבות,105,15,  6-10  ,649,47,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עין קנייא,169,15, 11-14 ,97,63,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר מצר,160,15, 11-14 ,169,54,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
להבים,165,15,  6-10  ,556,24,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,254,9,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עילוט,408, קטן מ-15 ,  6-10  ,136,14,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אעצם (שבט),18, קטן מ-15 ,  1-5  ,65,7,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,123,14,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רומת הייב,40, קטן מ-15 ,  6-10  ,69,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,188,5,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נוף איילון,89, קטן מ-15 ,  6-10  ,585,52,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,128,19,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
לפיד,64, קטן מ-15 ,  1-5  ,208,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
הושעיה,77, קטן מ-15 ,  1-5  ,192,20,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מייסר,90, קטן מ-15 ,  1-5  ,81,20,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבטין,88, קטן מ-15 ,  6-10  ,82,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עומר,199, קטן מ-15 ,  1-5  ,713,9,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ברכה,82, קטן מ-15 ,  6-10  ,820,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,277,8,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גבעת אבני,55, קטן מ-15 ,  1-5  ,203,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שייח' דנון,120, קטן מ-15 ,  6-10  ,217,38,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר ברא,264, קטן מ-15 ,  1-5  ,102,13,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
סביון,124, קטן מ-15 ,  6-10  ,417,14,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כוכב יאיר,156, קטן מ-15 ,  1-5  ,480,8,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מעיליא,137, קטן מ-15 ,  6-10  ,341,41,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,73,1,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פרדסיה,155, קטן מ-15 ,  1-5  ,420,10,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גן נר,51, קטן מ-15 ,  1-5  ,250,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יבנאל,185, קטן מ-15 ,  1-5  ,126,7,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,265,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ראש פינה,47, קטן מ-15 ,  1-5  ,209,7,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שילה,86, קטן מ-15 ,  6-10  ,455,23,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,19,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קצרין,105, קטן מ-15 ,  6-10  ,583,13,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חשמונאים,248, קטן מ-15 ,  6-10  ,543,37,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,41,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,266,12,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עפרה,90, קטן מ-15 ,  6-10  ,540,46,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית אל,156, קטן מ-15 ,  6-10  ,1197,25,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אלקנה,109, קטן מ-15 ,  6-10  ,546,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ניצן,114, קטן מ-15 ,  6-10  ,235,43,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גני מודיעין,145, קטן מ-15 , 11-14 ,118,34,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
צור משה,68, קטן מ-15 ,  1-5  ,213,31,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עתלית,123, קטן מ-15 ,  1-5  ,544,13,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בת חפר,139, קטן מ-15 ,  1-5  ,337,16,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שמשית,62, קטן מ-15 ,  1-5  ,290,26,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
צופים,76, קטן מ-15 ,  6-10  ,270,55,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קדומים,159, קטן מ-15 , 11-14 ,581,31,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יד בנימין,226, קטן מ-15 , 11-14 ,633,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
