city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערד,854,79,46,1130,29,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אום אל-פחם,2452,76,42,591,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
באקה אל-גרביה,1311,76,41,601,26,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שדרות,963,76,30,924,28,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נס ציונה,987,75,30,1204,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית מוצקין,636,75,24,1281,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
הוד השרון,952,73,19,1335,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית ביאליק,729,70,47,1091,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ירכא,1075,65,25,488,42,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כרמיאל,820,63,23,1179,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קלנסווה,1495,62,37,631,27,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טירה,1602,61,24,547,23,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גבעתיים,795,59, 11-14 ,1194,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פוריידיס,658,59,44,353,44,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית אונו,633,58,20,929,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מג'ד אל-כרום,783,58,35,467,38,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רמת השרון,789,57,23,1321,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
דימונה,836,56,  6-10  ,1549,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
זכרון יעקב,481,56,32,534,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ריינה,451,52,36,317,31,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יהוד,821,52,19,937,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מגדל העמק,716,52,24,880,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אילת,898,51,18,1014,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו סנאן,557,50,24,315,38,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גן יבנה,738,50,  6-10  ,529,22,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר כנא,547,46,18,455,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מבשרת ציון,491,45,  6-10  ,758,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ערערה,800,45,30,453,23,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טייבה,1783,45,19,820,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מג'דל שמס,225,45,38,240,40,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר קרע,825,44,28,428,23,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מגאר,356,42,19,317,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חצור הגלילית,375,41,18,244,42,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חריש,431,41, 11-14 ,312,28,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר יונה,523,41,  6-10  ,541,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ג'דיידה-מכר,723,40,21,542,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קדימה-צורן,312,39, 11-14 ,375,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
"כפר חב""ד",494,39,24,303,57,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גני תקווה,432,38,17,577,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גבעת שמואל,652,38, 11-14 ,546,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מעלה עירון,720,37,15,187,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יקנעם עילית,347,37,18,381,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ירוחם,334,36, 11-14 ,507,34,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
דבוריה,479,36,  6-10  ,365,34,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אזור,415,35,19,599,29,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
דייר אל-אסד,768,34,15,237,27,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר מנדא,672,34, 11-14 ,221,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בענה,489,33, 11-14 ,164,39,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
סח'נין,1338,33,20,618,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית ג'ן,514,33,17,403,28,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שלומי,182,32,17,218,48,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בנימינה-גבעת עדה,211,29, 11-14 ,438,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נחף,340,29,18,251,22,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טירת כרמל,403,29, 11-14 ,434,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כוכב יעקב,466,28,16,202,31,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
דייר חנא,260,27, 11-14 ,223,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ג'סר א-זרקא,439,27,  6-10  ,680,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ג'ולס,359,27, 11-14 ,176,43,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ג'ת,610,27,16,342,22,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שוהם,435,27, 11-14 ,454,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עראבה,517,26,17,422,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אכסאל,406,26,  6-10  ,244,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית שמונה,544,26,  1-5  ,432,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יפיע,471,25, 11-14 ,253,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מזכרת בתיה,312,25,  6-10  ,477,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מעלות-תרשיחא,340,25, 11-14 ,704,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אריאל,306,24,  6-10  ,623,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אעבלין,296,23,15,294,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נשר,323,23,  6-10  ,879,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית עקרון,212,23,  6-10  ,352,22,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אפרת,286,23,  6-10  ,299,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
דאלית אל-כרמל,494,22, 11-14 ,209,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר קאסם,1421,22,  6-10  ,507,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ראמה,212,21,  6-10  ,147,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חשמונאים,213,21, 11-14 ,234,70,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית טבעון,167,21,  1-5  ,399,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טורעאן,339,21,  1-5  ,233,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קצרין,84,19,  6-10  ,238,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבן יהודה,252,18,  1-5  ,397,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מיתר,140,18,  1-5  ,213,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית ארבע,175,18,  6-10  ,164,24,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר יאסיף,268,18, 11-14 ,294,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עספיא,283,18,  6-10  ,158,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עמנואל,242,17,  6-10  ,109,40,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חורפיש,194,16,  6-10  ,95,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
משהד,119,15,  1-5  ,84,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אליכין,80,15, 11-14 ,107,44,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
זמר,257,15,  6-10  ,137,21,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,53,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
סלמה,67, קטן מ-15 ,  1-5  ,53,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
תל מונד,196, קטן מ-15 ,  1-5  ,295,7,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ברכה,36, קטן מ-15 ,  1-5  ,33,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כאבול,300, קטן מ-15 ,  1-5  ,220,6,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
הושעיה,63, קטן מ-15 ,  0  ,44,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,52,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
להבים,127, קטן מ-15 ,  1-5  ,146,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נופית,37, קטן מ-15 ,  1-5  ,57,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פרדסיה,132, קטן מ-15 ,  1-5  ,151,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
צור הדסה,135, קטן מ-15 ,  1-5  ,234,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
לפיד,54, קטן מ-15 ,  1-5  ,47,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
"בסמ""ה",294, קטן מ-15 ,  6-10  ,156,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,27,5,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ערערה-בנגב,377, קטן מ-15 , 11-14 ,154,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,157,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,159,5,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,59,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נוקדים,29, קטן מ-15 ,  1-5  ,66,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר כמא,63, קטן מ-15 ,  1-5  ,87,27,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בסמת טבעון,59, קטן מ-15 ,  0  ,132,6,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מסעדה,40, קטן מ-15 ,  1-5  ,40,2,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מזרעה,97, קטן מ-15 ,  0  ,79,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עיילבון,141, קטן מ-15 ,  1-5  ,114,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פסוטה,41, קטן מ-15 ,  1-5  ,112,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
צור יצחק,65, קטן מ-15 ,  1-5  ,110,2,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יד בנימין,194, קטן מ-15 ,  1-5  ,75,21,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,237,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר ברא,234, קטן מ-15 ,  1-5  ,61,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גן נר,33, קטן מ-15 ,  1-5  ,88,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מעיליא,83, קטן מ-15 ,  1-5  ,137,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יקיר,100, קטן מ-15 ,  1-5  ,37,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גני מודיעין,114, קטן מ-15 ,  1-5  ,54,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,6,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
זרזיר,92, קטן מ-15 ,  1-5  ,121,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית אל,115, קטן מ-15 ,  1-5  ,131,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כסיפה,250, קטן מ-15 ,  1-5  ,96,3,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
לקיה,323, קטן מ-15 ,  0  ,143,1,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מרכז שפירא,105, קטן מ-15 ,  1-5  ,74,43,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
סאג'ור,119, קטן מ-15 ,  1-5  ,69,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קיסריה,90, קטן מ-15 ,  1-5  ,210,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אורנית,157, קטן מ-15 ,  6-10  ,232,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יאנוח-ג'ת,226, קטן מ-15 ,  6-10  ,163,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חורה,323, קטן מ-15 ,  0  ,164,3,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מתן,50, קטן מ-15 ,  6-10  ,94,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בת חפר,120, קטן מ-15 ,  1-5  ,151,24,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נוף איילון,62, קטן מ-15 ,  0  ,41,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שמשית,45, קטן מ-15 ,  1-5  ,48,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
תל שבע,103, קטן מ-15 ,  1-5  ,188,2,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
"בני עי""ש",131, קטן מ-15 ,  6-10  ,246,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,119,6,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כסרא-סמיע,364, קטן מ-15 ,  1-5  ,147,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אחוזת ברק,46, קטן מ-15 ,  0  ,45,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שילה,67, קטן מ-15 ,  1-5  ,42,2,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
הר אדר,59, קטן מ-15 ,  1-5  ,112,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בועיינה-נוג'ידאת,87, קטן מ-15 ,  6-10  ,158,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עתלית,105, קטן מ-15 ,  0  ,180,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,155,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
סולם,46, קטן מ-15 ,  1-5  ,62,34,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
צור משה,49, קטן מ-15 ,  0  ,41,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,66,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אלקנה,87, קטן מ-15 ,  1-5  ,94,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עין מאהל,557, קטן מ-15 ,  1-5  ,116,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר מצר,74, קטן מ-15 ,  1-5  ,34,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
תקוע,52, קטן מ-15 ,  1-5  ,95,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עוזייר,57, קטן מ-15 ,  0  ,41,3,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עילוט,332, קטן מ-15 ,  1-5  ,75,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר תבור,72, קטן מ-15 ,  1-5  ,87,23,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עפרה,63, קטן מ-15 ,  1-5  ,55,10,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אלעזר,43, קטן מ-15 ,  1-5  ,103,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רמת ישי,60, קטן מ-15 ,  1-5  ,127,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רבבה,128, קטן מ-15 ,  1-5  ,70,29,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
צופים,53, קטן מ-15 ,  6-10  ,63,34,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פדואל,53, קטן מ-15 ,  0  ,37,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קדומים,66, קטן מ-15 ,  1-5  ,73,7,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,49,14,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מייסר,83, קטן מ-15 ,  1-5  ,67,54,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,58,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית דגן,171, קטן מ-15 ,  6-10  ,168,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אלון שבות,61, קטן מ-15 ,  1-5  ,186,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,45,8,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עומר,172, קטן מ-15 ,  1-5  ,177,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו גוש,212, קטן מ-15 ,  1-5  ,198,5,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית יערים,394, קטן מ-15 ,  6-10  ,300,22,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שעב,218, קטן מ-15 ,  1-5  ,128,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,48,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רומת הייב,20, קטן מ-15 ,  1-5  ,49,29,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,169,29,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,137,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית אריה,74, קטן מ-15 ,  1-5  ,111,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ניצן,100, קטן מ-15 ,  0  ,58,39,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבטין,48, קטן מ-15 ,  0  ,43,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,51,1,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,171,19,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,3,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
