city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,113,0,  0  ,42,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עתלית,353,0,  0  ,220,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עלי זהב,257,0,  0  ,121,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
פסגות,194,0,  0  ,66,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
באר יעקב,2260,0,  0  ,803,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
"בני עי""ש",518,0,  0  ,273,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
חורפיש,996,0,  0  ,55,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
דבוריה,1202,0,  0  ,307,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שדרות,2880,0,  1-5  ,583,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבטין,213,0,  0  ,49,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
לפיד,106,0,  0  ,59,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מבוא חורון,300,0,  0  ,144,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עין קנייא,303,0,  0  ,7,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גני מודיעין,353,0,  0  ,49,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עמנואל,676,0,  0  ,65,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אחוזת ברק,126,0,  0  ,62,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית אריה,243,0,  0  ,122,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מתן,160,0,  0  ,574,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
תפרח,709,0,  0  ,15,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מצפה יריחו,247,0,  0  ,81,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר אדומים,273,0,  0  ,162,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אלפי מנשה,321,0,  0  ,231,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גבע בנימין,668,0,  0  ,147,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שלומי,419,0,  0  ,106,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר קרע,1674,0,  0  ,237,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר ברא,387,0,  0  ,31,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
פסוטה,295,0,  0  ,37,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אעבלין,1207,0,  0  ,147,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר מצר,315,0,  0  ,25,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אום בטין,46,0,  0  ,9,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר כמא,162,0,  0  ,46,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
פרדסיה,262,0,  0  ,228,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אליכין,247,0,  0  ,99,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
חשמונאים,465,0,  0  ,157,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עפרה,283,0,  0  ,122,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית אל,531,0,  0  ,182,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אלקנה,295,0,  0  ,160,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נעלה,145,0,  0  ,42,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבני חפץ,320,0,  0  ,53,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שעב,671,0,  0  ,92,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נחף,1225,0,  0  ,88,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ע'ג'ר,168,0,  0  ,20,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מרכז שפירא,214,0,  0  ,57,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שייח' דנון,233,0,  0  ,35,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גבעת ברנר,72,0,  0  ,73,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר האורנים,119,0,  0  ,51,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית טבעון,564,0,  0  ,445,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ביר אל-מכסור,597,0,  0  ,71,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית יצחק-שער חפר,81,0,  0  ,96,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שערי תקווה,363,0,  0  ,215,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
