city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
כפר אדומים,19, קטן מ-15 ,0,44,7,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,26,12,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית אריה,43, קטן מ-15 ,0,44,14,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
שערי תקווה,42, קטן מ-15 ,1-5,59,16,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מצפה יריחו,23, קטן מ-15 ,1-5,25,25,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מייסר, קטן מ-15 , קטן מ-15 ,0,33,15,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אלפי מנשה,54, קטן מ-15 ,1-5,80,9,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
גבע בנימין,57, קטן מ-15 ,1-5,44,15,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נאעורה, קטן מ-15 , קטן מ-15 ,1-5,23,25,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מתן,17, קטן מ-15 ,0,34,6,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,40,17,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,47,19,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
קיסריה,23, קטן מ-15 ,0,55,4,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,41,10,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
"בני עי""ש",32, קטן מ-15 ,0,66,12,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,111,14,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,21,1,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מעיליא,19, קטן מ-15 ,0,71,25,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
יבנאל,105, קטן מ-15 ,1-5,65,19,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ניצן,25, קטן מ-15 ,1-5,13,26,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
יקיר, קטן מ-15 , קטן מ-15 ,6-10,21,25,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,32,13,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עלי זהב,19, קטן מ-15 ,1-5,44,11,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
חשמונאים,48, קטן מ-15 ,0,27,27,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,31,3,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כפר ורדים,26, קטן מ-15 ,1-5,80,15,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,25,16,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
שבלי - אום אל-גנם,18, קטן מ-15 ,1-5,183,6,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,54,15,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,57,9,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
גבעת אבני, קטן מ-15 , קטן מ-15 ,1-5,37,20,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית אל,43, קטן מ-15 ,0,30,7,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ביר אל-מכסור,15, קטן מ-15 ,1-5,79,5,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
הר אדר,29, קטן מ-15 ,1-5,53,5,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,93,6,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
קדומים,19, קטן מ-15 ,1-5,40,11,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עפרה,35, קטן מ-15 ,1-5,33,16,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,14,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עץ אפרים,18, קטן מ-15 ,1-5,27,12,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אלון שבות,30, קטן מ-15 ,6-10,30,19,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נווה דניאל,19, קטן מ-15 ,0,20,4,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,40,9,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אפרת,104, קטן מ-15 ,1-5,98,7,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מוקייבלה,17, קטן מ-15 ,6-10,49,21,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אלקנה,40, קטן מ-15 ,1-5,50,24,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,13,1,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,19,2,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
שילה,26, קטן מ-15 ,1-5,9,11,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
תקוע,16, קטן מ-15 ,1-5,42,14,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אלעזר,18, קטן מ-15 ,1-5,35,12,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,20,5,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מבוא חורון,27, קטן מ-15 ,1-5,16,8,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,22,12,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,30,34,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
סולם, קטן מ-15 , קטן מ-15 ,0,37,7,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מצפה רמון,43, קטן מ-15 ,1-5,38,14,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עלי,24, קטן מ-15 ,1-5,30,2,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
פרדסיה,24, קטן מ-15 ,0,96,10,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כפר מצר,45, קטן מ-15 ,1-5,30,29,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כוכב יאיר,37, קטן מ-15 ,0,96,7,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,52,3,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,47,5,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
טלמון,27, קטן מ-15 ,1-5,19,4,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
קצרין,17, קטן מ-15 ,1-5,36,3,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
הושעיה,22, קטן מ-15 ,1-5,15,5,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
שגב-שלום,16, קטן מ-15 ,1-5,51,4,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
יד בנימין,50, קטן מ-15 ,1-5,37,12,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,14,14,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,63,10,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
צור משה, קטן מ-15 , קטן מ-15 ,0,33,11,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כוכב השחר,27,0,0,18,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אבו ג'ווייעד (שבט),0,0,0,12,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
קודייראת א-צאנע(שבט),0,0,0,7,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
סייד (שבט),0,0,0,11,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אטרש (שבט),0,0,0,10,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אעצם (שבט), קטן מ-15 ,0,0,27,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,34,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בוקעאתא, קטן מ-15 ,0,0,25,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אל סייד, קטן מ-15 ,0,0,10,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אבו תלול,0,0,0,3,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אום בטין,0,0,0,10,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ביר הדאג',0,0,0,4,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ברכה, קטן מ-15 ,0,0,14,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
קצר א-סר,0,0,0,3,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
צופים, קטן מ-15 ,0,0,24,0,,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
