city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חשמונאים,425, קטן מ-15 ,  6-10  ,314,31,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פסגות,178, קטן מ-15 ,  1-5  ,184,43,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אלעזר,157, קטן מ-15 ,  6-10  ,196,33,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית אל,451, קטן מ-15 ,  6-10  ,386,21,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
הר אדר,196, קטן מ-15 ,  6-10  ,266,30,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
צור יצחק,197, קטן מ-15 ,  1-5  ,202,8,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יקיר,183, קטן מ-15 ,  1-5  ,276,25,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שייח' דנון,167, קטן מ-15 ,  6-10  ,73,30,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,74,10,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קיסריה,218, קטן מ-15 , 11-14 ,208,23,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
הושעיה,140, קטן מ-15 ,  6-10  ,219,58,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מבוא חורון,288, קטן מ-15 ,  6-10  ,241,50,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר תבור,184, קטן מ-15 ,  6-10  ,280,18,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פדואל,207, קטן מ-15 ,  1-5  ,178,32,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מסעדה,401, קטן מ-15 ,  0  ,36,2,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,72,32,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אחוזת ברק,123, קטן מ-15 ,  1-5  ,109,12,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו רובייעה (שבט),18, קטן מ-15 ,  1-5  ,22,5,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נאעורה,162,0,  0  ,24,0,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אל סייד, קטן מ-15 ,0,  0  ,28,0,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
