city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלעד,1839,162,108,841,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עין מאהל,330,106,67,271,78,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עספיא,121,84,77,947,68,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ערערה,225,82,54,450,41,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ג'ת,255,77,45,302,63,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר ברא,145,72,40,359,190,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עילוט,237,69,26,177,82,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ג'לג'וליה,202,67,56,526,66,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רכסים,373,63,41,309,51,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר מנדא,223,57,25,175,28,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אעבלין,77,41,32,265,31,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
זמר,130,39,18,110,55,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טורעאן,65,31,21,233,21,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
"כפר חב""ד",175,21,11-14,99,31,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שייח' דנון,30,20,16,94,69,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נאעורה,20, קטן מ-15 ,6-10,45,54,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
סביון,61, קטן מ-15 ,6-10,72,23,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית ארבע,51, קטן מ-15 ,6-10,104,14,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אורנית,42, קטן מ-15 ,11-14,132,16,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
סלמה,17, קטן מ-15 ,6-10,97,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבטין,15, קטן מ-15 ,6-10,94,35,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אפרת,117, קטן מ-15 ,11-14,180,11,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חיפה,1762,381,243,5158,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
באר שבע,1829,314,149,4118,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חולון,1908,268,148,2647,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ראשון לציון,1776,264,134,3368,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רמלה,1260,257,112,1251,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית שמש,2833,238,154,1860,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נצרת,673,222,99,987,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אשקלון,1402,211,123,2452,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
סח'נין,405,210,127,1720,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בת ים,1452,206,116,2514,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רמת גן,1279,191,102,2435,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רחובות,1338,180,80,1806,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
לוד,1379,176,71,1243,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ג'דיידה-מכר,264,175,91,947,84,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נתיבות,777,165,95,938,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חדרה,730,163,76,1968,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ראש העין,705,156,70,1028,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מודיעין-מכבים-רעות,779,137,86,1273,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אור יהודה,799,136,57,724,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית גת,904,134,69,974,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קלנסווה,924,126,77,607,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עכו,328,119,66,1166,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
הרצליה,723,100,62,1866,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רעננה,728,96,47,1264,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר סבא,570,96,49,2058,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ירכא,435,95,36,321,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יבנה,468,88,42,522,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר כנא,172,84,55,542,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית מלאכי,662,79,41,381,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית אתא,462,79,30,912,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שפרעם,189,74,33,670,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אופקים,371,73,48,523,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
צפת,418,73,38,501,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עפולה,265,73,38,786,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נהריה,463,70,49,1111,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מג'ד אל-כרום,166,69,42,371,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מעלה אדומים,380,68,37,769,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
באקה אל-גרביה,519,62,30,356,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כרמיאל,227,61,28,948,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
הוד השרון,369,61,40,794,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מגאר,105,60,35,606,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר קרע,317,56,29,397,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
באר יעקב,253,54,24,322,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ג'סר א-זרקא,183,53,18,621,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נוף הגליל,188,50,22,763,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית אונו,313,49,26,483,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נס ציונה,383,49,23,488,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גדרה,236,48,27,568,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבו גוש,91,46,20,220,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבו סנאן,88,45,30,293,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ריינה,98,45,19,213,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית שאן,241,44,20,230,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טמרה,161,43,27,546,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פרדס חנה-כרכור,275,43,24,571,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יפיע,206,43,21,211,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גבעת זאב,349,42,24,354,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גבעתיים,318,41,22,730,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יאנוח-ג'ת,60,39,15,234,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עוזייר,46,39,16,156,119,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שוהם,202,38,25,276,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עין נקובא,116,38,1-5,60,109,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מעלות-תרשיחא,103,37,11-14,363,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חריש,156,37,16,216,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
דייר אל-אסד,263,35,11-14,156,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רמת השרון,317,35,20,821,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בענה,96,34,15,167,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית מוצקין,145,34,22,656,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יהוד,292,34,21,338,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נחף,142,34,15,175,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית ביאליק,228,33,11-14,519,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
דימונה,401,33,22,605,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
דייר חנא,80,33,23,226,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מבשרת ציון,145,32,17,509,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גבעת שמואל,268,31,21,314,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
זכרון יעקב,142,31,11-14,239,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
דבוריה,137,30,11-14,340,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כוכב יעקב,183,30,18,139,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אור עקיבא,205,29,18,268,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מגדל העמק,195,28,21,433,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שעב,65,28,11-14,144,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יקנעם עילית,112,27,17,246,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גני תקווה,201,27,11-14,236,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית ים,143,27,11-14,664,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר יונה,124,27,11-14,304,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נשר,70,26,20,343,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית שמונה,134,26,18,284,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שדרות,183,25,11-14,363,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אילת,407,25,11-14,501,4,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרני שומרון,76,25,6-10,108,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
סאג'ור,52,23,17,173,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עראבה,84,23,6-10,327,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עומר,82,22,6-10,144,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ערד,187,21,6-10,337,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
"בסמ""ה",84,21,6-10,194,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
תל מונד,73,20,6-10,196,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ראמה,51,20,11-14,156,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חורפיש,79,20,6-10,137,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מג'דל שמס,37,20,6-10,85,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גן יבנה,272,20,6-10,252,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אזור,135,19,6-10,191,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אכסאל,142,19,1-5,237,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ג'ולס,41,19,11-14,137,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
זרזיר,37,17,6-10,94,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מיתר,68,16,6-10,146,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כסיפה,188,16,6-10,88,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבן יהודה,102,16,1-5,246,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כאבול,58,16,1-5,191,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר יאסיף,58,16,6-10,263,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מזכרת בתיה,126,15,1-5,163,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גבעת ברנר,22,15,1-5,38,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שבלי - אום אל-גנם,31, קטן מ-15 ,6-10,131,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית יערים,153, קטן מ-15 ,11-14,166,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בסמת טבעון,25, קטן מ-15 ,6-10,107,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
צור הדסה,61, קטן מ-15 ,1-5,176,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עין קנייא,32, קטן מ-15 ,1-5,21,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר תבור,29, קטן מ-15 ,1-5,43,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טירת כרמל,121, קטן מ-15 ,1-5,190,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קדימה-צורן,117, קטן מ-15 ,6-10,244,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית עקרון,54, קטן מ-15 ,6-10,132,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רמת ישי,25, קטן מ-15 ,1-5,100,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חצור הגלילית,51, קטן מ-15 ,6-10,91,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
תל שבע,47, קטן מ-15 ,6-10,157,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קרית טבעון,59, קטן מ-15 ,1-5,195,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מעיליא,28, קטן מ-15 ,6-10,97,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אריאל,81, קטן מ-15 ,6-10,199,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שמשית,22, קטן מ-15 ,1-5,32,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,227,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גבע בנימין,65, קטן מ-15 ,1-5,88,17,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,36,1,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,31,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
