city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור יצחק,91, קטן מ-15 ,  1-5  ,636,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אלון שבות,94, קטן מ-15 ,  6-10  ,613,40,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,217,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
חצור הגלילית,470, קטן מ-15 ,  6-10  ,258,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יבנאל,181, קטן מ-15 ,  1-5  ,67,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,205,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית חשמונאי,51, קטן מ-15 ,  0  ,210,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גבעת ברנר,44, קטן מ-15 ,  6-10  ,261,30,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
תקוע,59, קטן מ-15 ,  1-5  ,294,2,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אלעזר,49, קטן מ-15 ,  1-5  ,361,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גני תקווה,471, קטן מ-15 ,  1-5  ,873,5,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
צופים,64, קטן מ-15 ,  6-10  ,222,38,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עתלית,113, קטן מ-15 ,  1-5  ,368,5,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
צור משה,61, קטן מ-15 ,  6-10  ,144,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אלפי מנשה,150, קטן מ-15 ,  6-10  ,598,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר אדומים,100, קטן מ-15 ,  1-5  ,616,19,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נוקדים,41, קטן מ-15 ,  1-5  ,174,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גבעת אבני,49,0,  0  ,117,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,89,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מייסר,85,0,  0  ,62,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
סייד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
לפיד,57,0,  0  ,185,0,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
