city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,2486,174,130,1990,39,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית ים,2115,168,103,2592,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גבעת זאב,3620,162,95,812,82,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מעלה אדומים,3513,159,100,2776,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עראבה,2116,154,96,827,58,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית מוצקין,2214,154,94,2842,34,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רעננה,3578,153,82,4550,20,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נהריה,3054,153,102,2610,25,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מגאר,1869,149,77,899,65,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
באר יעקב,2072,141,92,1670,52,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מודיעין-מכבים-רעות,4533,134,77,4253,15,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חריש,1204,124,75,982,60,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פרדס חנה-כרכור,2056,123,69,2722,29,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ג'דיידה-מכר,1857,118,82,720,56,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יפיע,1950,117,71,421,60,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ערד,2200,112,77,2251,41,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שפרעם,3798,112,71,1069,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
באקה אל-גרביה,2417,112,77,559,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
דייר חנא,1375,110,88,430,102,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אור עקיבא,1501,109,65,1121,55,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו גוש,1195,108,67,475,133,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית ביאליק,2048,106,62,2168,26,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר קרע,1514,106,82,687,54,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר יונה,1308,106,62,1532,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר קאסם,3015,105,69,562,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ערערה,1732,105,91,660,52,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מגדל העמק,1845,103,62,1285,39,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רכסים,3001,101,72,1706,78,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ריינה,1482,101,57,422,60,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית אונו,1670,101,57,2319,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גבעתיים,1916,100,56,4487,18,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יהוד,1827,93,47,1736,32,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רמת השרון,1779,91,61,2683,20,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יקנעם עילית,1068,90,63,1477,38,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נס ציונה,2177,90,52,2391,20,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
סח'נין,4119,88,64,823,26,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כרמיאל,2333,86,58,2162,19,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טמרה,3683,86,53,842,25,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גדרה,1674,85,47,1511,34,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מבשרת ציון,1824,85,50,1772,36,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מעלות-תרשיחא,1326,85,66,1074,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אזור,1026,85,61,817,69,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מעלה עירון,1711,85,49,294,55,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אכסאל,1406,84,59,403,55,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
תל שבע,369,79,60,463,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טירה,2407,78,53,804,29,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אריאל,946,76,45,1219,42,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חורפיש,873,76,70,512,118,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
דבוריה,1099,75,40,527,70,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יאנוח-ג'ת,1045,73,50,381,110,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
לקיה,558,73,54,440,46,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כסרא-סמיע,791,70,52,350,79,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
משהד,597,68,58,212,76,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טירת כרמל,1258,67,50,923,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טובא-זנגריה,443,67,43,291,97,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גן יבנה,1523,66,39,1119,29,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ירכא,1933,65,32,455,41,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
דאלית אל-כרמל,2194,65,49,410,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עילוט,603,64,47,195,75,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
"בני עי""ש",462,64,33,637,95,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית שאן,1516,63,37,729,32,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
"בסמ""ה",834,62,40,300,57,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ערערה-בנגב,752,62,37,295,33,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שגב-שלום,203,62,29,227,55,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עין נקובא,539,61,40,195,171,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נחף,1157,60,40,266,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית ארבע,722,60,40,607,81,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ירוחם,896,60,41,748,55,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כסיפה,700,60,35,334,33,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גני תקווה,1173,60,34,1177,29,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבן יהודה,590,59,17,781,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קדימה-צורן,1079,58,28,1017,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר יאסיף,848,56,42,367,52,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית עקרון,799,56,36,855,53,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ג'ת,1129,54,41,405,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קלנסווה,2360,52,32,520,22,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טורעאן,1193,51,34,294,35,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חורה,666,50,42,300,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מג'ד אל-כרום,2058,49,45,285,31,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ביר אל-מכסור,547,49,24,209,48,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בועיינה-נוג'ידאת,794,49,28,293,47,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שוהם,1059,48,31,1407,24,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חצור הגלילית,1322,45,30,329,45,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פקיעין (בוקייעה),910,45,31,276,75,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ע'ג'ר,152,45,25,102,165,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נשר,892,44,26,861,20,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
"כפר חב""ד",1232,43,29,354,61,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר כנא,2096,43,31,277,18,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ג'לג'וליה,834,43,34,202,42,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ג'סר א-זרקא,856,43,32,682,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו סנאן,1134,42,33,362,31,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עין מאהל,1516,42,28,173,30,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
זכרון יעקב,1312,42,27,810,19,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גבעת שמואל,1622,41,27,1120,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כוכב יעקב,1770,40,29,355,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ראמה,838,39,26,234,47,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שבלי - אום אל-גנם,530,38,24,264,58,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית שמונה,1323,37,17,614,17,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרני שומרון,626,36,30,630,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עספיא,1296,36,15,321,29,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית דגן,486,34,24,515,52,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר מנדא,1572,33, 11-14 ,217,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גבע בנימין,608,33,29,367,60,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
דייר אל-אסד,1321,31,15,194,24,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עיילבון,543,31,24,225,54,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עמנואל,652,30, 11-14 ,191,67,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כאבול,1243,29, 11-14 ,249,23,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עתלית,311,28,22,459,31,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ברכה,273,28,  6-10  ,586,98,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אעבלין,1116,27,19,316,20,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בסמת טבעון,404,26,15,250,33,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פוריידיס,1147,26,17,235,19,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
צור הדסה,656,25, 11-14 ,434,26,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אפרת,944,25,16,662,21,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טלמון,434,25, 11-14 ,347,49,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מזכרת בתיה,711,24,  6-10  ,633,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כעביה-טבאש-חג'אג'רה,514,23,16,132,39,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית יערים,1376,23, 11-14 ,223,36,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
זרזיר,389,22,  6-10  ,141,25,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מצפה רמון,191,22,17,438,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עלי,318,21,20,296,50,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בענה,853,20, 11-14 ,351,24,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
תל מונד,451,20,15,886,15,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר מצר,284,20,17,97,72,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גני מודיעין,317,19,  6-10  ,154,56,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית אל,468,19, 11-14 ,431,34,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר ברא,366,19, 11-14 ,75,49,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מזרעה,262,19,  6-10  ,184,47,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אום בטין,28,19,15,58,45,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כוכב השחר,235,19, 11-14 ,288,74,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כאוכב אבו אל-היג'א,407,18, 11-14 ,119,46,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
סולם,239,17,  1-5  ,79,57,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו ג'ווייעד (שבט),32,17,15,119,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שייח' דנון,182,17,15,124,58,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מוקייבלה,338,16,  6-10  ,94,38,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בנימינה-גבעת עדה,553,16,  6-10  ,697,11,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קצרין,280,16,  6-10  ,411,21,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שערי תקווה,318,16,  6-10  ,338,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שילה,349,15, 11-14 ,282,32,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אליכין,224,15,  6-10  ,187,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
זמר,498,15, 11-14 ,149,21,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית טבעון,526,15,  6-10  ,803,9,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית אריה,232, קטן מ-15 ,  1-5  ,245,14,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
סאג'ור,467, קטן מ-15 ,  6-10  ,166,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פרדסיה,232, קטן מ-15 ,  1-5  ,289,7,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כוכב יאיר,309, קטן מ-15 ,  1-5  ,667,12,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר ורדים,207, קטן מ-15 ,  1-5  ,158,5,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,123,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,88,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
צור יצחק,204, קטן מ-15 ,  6-10  ,302,12,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,183,23,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,81,9,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר כמא,136, קטן מ-15 ,  1-5  ,152,12,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,84,7,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אלעזר,162, קטן מ-15 ,  1-5  ,197,24,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עין קנייא,281, קטן מ-15 ,  0  ,10,4,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פסגות,180, קטן מ-15 ,  1-5  ,124,10,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,56,10,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ג'ש (גוש חלב),286, קטן מ-15 ,  6-10  ,99,41,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עלי זהב,235, קטן מ-15 ,  6-10  ,204,29,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
צופים,118, קטן מ-15 ,  1-5  ,157,37,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מצפה יריחו,191, קטן מ-15 ,  1-5  ,265,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
צור משה,106, קטן מ-15 ,  1-5  ,130,11,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מתן,144, קטן מ-15 ,  6-10  ,356,34,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מעיליא,246, קטן מ-15 ,  1-5  ,111,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בת חפר,229, קטן מ-15 ,  1-5  ,270,12,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שמשית,102, קטן מ-15 ,  0  ,96,13,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר אדומים,262, קטן מ-15 ,  6-10  ,266,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ג'ולס,644, קטן מ-15 , 11-14 ,152,22,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קדומים,304, קטן מ-15 ,  6-10  ,551,15,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פדואל,211, קטן מ-15 ,  1-5  ,167,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,502,33,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אלפי מנשה,291, קטן מ-15 ,  6-10  ,328,14,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רבבה,305, קטן מ-15 ,  0  ,144,3,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בוקעאתא,937, קטן מ-15 ,  0  ,21,3,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מג'דל שמס,1692, קטן מ-15 ,  1-5  ,68,7,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פסוטה,290, קטן מ-15 ,  6-10  ,92,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,104,4,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
סביון,208, קטן מ-15 ,  1-5  ,148,5,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שעב,651, קטן מ-15 ,  1-5  ,150,7,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נאעורה,165, קטן מ-15 ,  1-5  ,29,12,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אעצם (שבט),33, קטן מ-15 ,  1-5  ,36,5,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מרכז שפירא,203, קטן מ-15 , 11-14 ,268,49,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נוף איילון,219, קטן מ-15 ,  1-5  ,237,17,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שלומי,384, קטן מ-15 ,  1-5  ,243,13,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אטרש (שבט),22, קטן מ-15 ,  6-10  ,34,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ניצן,207, קטן מ-15 ,  6-10  ,268,46,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רומת הייב,93, קטן מ-15 ,  1-5  ,47,23,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,39,7,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נופית,99, קטן מ-15 ,  1-5  ,78,8,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
לפיד,106, קטן מ-15 ,  1-5  ,74,14,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עוזייר,157, קטן מ-15 ,  0  ,39,3,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
תפרח,679, קטן מ-15 ,  1-5  ,109,22,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מייסר,113, קטן מ-15 ,  1-5  ,55,19,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יקיר,186, קטן מ-15 ,  1-5  ,251,20,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נוקדים,156, קטן מ-15 ,  1-5  ,136,35,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אלון שבות,348, קטן מ-15 ,  6-10  ,265,28,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבטין,194, קטן מ-15 , 11-14 ,103,45,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נווה דניאל,282, קטן מ-15 ,  1-5  ,322,33,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עומר,274, קטן מ-15 ,  1-5  ,320,6,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אלקנה,285, קטן מ-15 ,  1-5  ,311,18,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נעלה,143, קטן מ-15 ,  6-10  ,205,47,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
הר אדר,202, קטן מ-15 ,  6-10  ,315,30,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
סלמה,335, קטן מ-15 ,  1-5  ,129,31,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
גן נר,127, קטן מ-15 ,  0  ,102,11,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
