city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,92,10,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,171,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אזור,437, קטן מ-15 ,  1-5  ,339,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
באר יעקב,994, קטן מ-15 ,  6-10  ,801,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית אונו,674, קטן מ-15 ,  1-5  ,1258,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,171,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,557,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כעביה-טבאש-חג'אג'רה,97, קטן מ-15 ,  1-5  ,116,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,156,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית יערים,403, קטן מ-15 ,  0  ,171,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בועיינה-נוג'ידאת,204, קטן מ-15 ,  1-5  ,159,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית ארבע,178, קטן מ-15 ,  0  ,331,1,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,55,1,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר מצר,76, קטן מ-15 ,  1-5  ,37,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית שמונה,582, קטן מ-15 ,  6-10  ,405,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עילוט,371, קטן מ-15 ,  1-5  ,88,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פרדס חנה-כרכור,1017, קטן מ-15 ,  6-10  ,1328,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,604,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גן נר,37, קטן מ-15 ,  1-5  ,92,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ערד,937, קטן מ-15 , 11-14 ,2010,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עוזייר,64, קטן מ-15 ,  0  ,26,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אפרת,304, קטן מ-15 ,  1-5  ,728,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שדרות,1004, קטן מ-15 ,  6-10  ,699,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
צופים,55, קטן מ-15 ,  1-5  ,68,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עין נקובא,171, קטן מ-15 ,  1-5  ,82,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חריש,449, קטן מ-15 ,  1-5  ,375,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נופית,38, קטן מ-15 ,  0  ,78,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
לפיד,56, קטן מ-15 ,  0  ,137,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טובא-זנגריה,98, קטן מ-15 , 11-14 ,125,21,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו סנאן,595, קטן מ-15 ,  6-10  ,264,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יבנה,1695, קטן מ-15 ,  1-5  ,1323,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
תפרח,303, קטן מ-15 ,  1-5  ,43,9,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יקיר,106, קטן מ-15 ,  1-5  ,114,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נוקדים,34, קטן מ-15 ,  1-5  ,90,10,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בענה,564, קטן מ-15 ,  6-10  ,155,15,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,97,14,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גן יבנה,759, קטן מ-15 ,  1-5  ,640,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ירוחם,346, קטן מ-15 ,  0  ,378,1,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
סלמה,103, קטן מ-15 ,  1-5  ,86,14,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,465,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
זרזיר,132, קטן מ-15 ,  6-10  ,152,13,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רומת הייב,30, קטן מ-15 ,  1-5  ,47,10,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קדימה-צורן,327, קטן מ-15 ,  6-10  ,572,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
לקיה,335, קטן מ-15 ,  1-5  ,212,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קיסריה,96, קטן מ-15 ,  1-5  ,201,9,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שערי תקווה,146, קטן מ-15 ,  0  ,176,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מיתר,150, קטן מ-15 ,  1-5  ,478,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
להבים,132, קטן מ-15 ,  1-5  ,222,10,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
זמר,285, קטן מ-15 ,  6-10  ,272,17,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שעב,258, קטן מ-15 , 11-14 ,182,16,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ראמה,257, קטן מ-15 ,  6-10  ,213,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אופקים,1623, קטן מ-15 ,  1-5  ,1138,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מגדל העמק,752, קטן מ-15 ,  1-5  ,704,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית שאן,731, קטן מ-15 ,  1-5  ,374,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית מלאכי,1566, קטן מ-15 ,  1-5  ,492,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,173,16,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עמנואל,246, קטן מ-15 ,  1-5  ,38,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ג'ולס,382, קטן מ-15 ,  1-5  ,105,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נאעורה,66, קטן מ-15 ,  1-5  ,19,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
סאג'ור,132, קטן מ-15 ,  1-5  ,264,10,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
סולם,52, קטן מ-15 ,  1-5  ,48,14,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,706,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבטין,54, קטן מ-15 ,  1-5  ,53,14,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עומר,180, קטן מ-15 ,  1-5  ,281,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גני תקווה,460, קטן מ-15 ,  1-5  ,920,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,172,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רמת ישי,64, קטן מ-15 ,  0  ,506,1,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו גוש,228, קטן מ-15 ,  6-10  ,349,9,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית אריה,77, קטן מ-15 ,  1-5  ,135,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1052,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בסמת טבעון,102, קטן מ-15 ,  6-10  ,166,13,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,467,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טבריה,1864, קטן מ-15 ,  1-5  ,944,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית דגן,180, קטן מ-15 ,  1-5  ,183,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רמת השרון,854, קטן מ-15 ,  1-5  ,1627,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אלקנה,90, קטן מ-15 ,  0  ,195,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
צפת,1163, קטן מ-15 ,  1-5  ,628,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אריאל,333, קטן מ-15 ,  1-5  ,774,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית אל,129, קטן מ-15 ,  1-5  ,531,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,13,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עפרה,71, קטן מ-15 ,  1-5  ,195,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נשר,337, קטן מ-15 ,  1-5  ,623,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גדרה,730, קטן מ-15 ,  6-10  ,1233,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית גת,2280, קטן מ-15 , 11-14 ,1541,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אורנית,162, קטן מ-15 ,  1-5  ,268,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
"בני עי""ש",140, קטן מ-15 ,  1-5  ,341,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עלי,83, קטן מ-15 ,  1-5  ,177,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
זכרון יעקב,510, קטן מ-15 ,  1-5  ,771,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
צור הדסה,146, קטן מ-15 ,  1-5  ,475,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,123,23,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יבנאל,177, קטן מ-15 ,  1-5  ,60,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
תל מונד,228, קטן מ-15 ,  1-5  ,519,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר יונה,540, קטן מ-15 ,  1-5  ,679,1,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פרדסיה,140, קטן מ-15 ,  1-5  ,198,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,169,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,272,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר כמא,79, קטן מ-15 ,  6-10  ,70,24,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,98,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בת חפר,126, קטן מ-15 ,  0  ,198,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,239,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מזרעה,102, קטן מ-15 ,  1-5  ,80,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מעיליא,97, קטן מ-15 ,  1-5  ,118,16,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קדומים,80, קטן מ-15 ,  6-10  ,192,15,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פדואל,55,0,  0  ,120,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רבבה,130,0,  0  ,119,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שמשית,48,0,  0  ,95,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אחוזת ברק,47,0,  0  ,70,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קצרין,87,0,  0  ,333,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שילה,73,0,  0  ,159,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר תבור,74,0,  0  ,118,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מייסר,85,0,  0  ,59,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
