city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,1372,30,16,1273,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גן יבנה,1651,30, 11-14 ,1372,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טירת כרמל,1389,28, 11-14 ,881,12,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חצור הגלילית,1389,27, 11-14 ,746,27,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נשר,979,27, 11-14 ,1405,12,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אפרת,1019,27, 11-14 ,1498,23,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כעביה-טבאש-חג'אג'רה,566,26,  6-10  ,163,44,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית אונו,1757,26,17,1798,7,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אזור,1129,26,  6-10  ,816,21,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יאנוח-ג'ת,1144,25,  1-5  ,223,38,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית עקרון,884,25, 11-14 ,557,23,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבן יהודה,651,25,17,1301,19,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פוריידיס,1218,24, 11-14 ,237,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מסעודין אל-עזאזמה,73,23,15,103,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית ארבע,830,23,16,556,31,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ראמה,923,23,  6-10  ,390,27,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ביר אל-מכסור,597,23,  6-10  ,249,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מצפה יריחו,244,22,  6-10  ,485,90,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית יערים,1504,22, 11-14 ,322,34,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
"כפר חב""ד",1355,22, 11-14 ,612,31,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
דייר חנא,1469,22,  6-10  ,269,20,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גני תקווה,1319,21,15,1351,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
"בסמ""ה",882,21,  6-10  ,148,19,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מצפה רמון,277,21, 11-14 ,695,42,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יד בנימין,661,20, 11-14 ,563,47,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גבעת שמואל,1718,20,  1-5  ,1833,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יקנעם עילית,1146,20, 11-14 ,1144,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
דבוריה,1200,20,  6-10  ,363,19,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מזרעה,291,19, 11-14 ,259,47,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
צור הדסה,698,19, 11-14 ,686,20,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שילה,397,19, 11-14 ,933,41,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חורפיש,974,18,  6-10  ,216,28,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
סלמה,359,17,  1-5  ,120,48,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עילוט,661,17,  6-10  ,138,20,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מבשרת ציון,1893,17,  6-10  ,2062,7,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אלפי מנשה,321,17,  6-10  ,1519,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אעצם (שבט),55,16, 11-14 ,65,15,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כאבול,1295,16, 11-14 ,274,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו רוקייק (שבט),71,16,  1-5  ,92,16,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
תקוע,265,15, 11-14 ,489,35,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בנימינה-גבעת עדה,589,15,  6-10  ,999,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מוקייבלה,395,15,  6-10  ,144,35,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גבעת ברנר,72, קטן מ-15 ,  0  ,86,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית דגן,527, קטן מ-15 ,  1-5  ,352,21,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר מצר,310, קטן מ-15 ,  1-5  ,64,21,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ניצן,221, קטן מ-15 ,  1-5  ,127,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מעיליא,264, קטן מ-15 ,  1-5  ,367,16,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,195,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית שמונה,1351, קטן מ-15 ,  1-5  ,635,5,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עיילבון,601, קטן מ-15 ,  6-10  ,164,24,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אטרש (שבט),43, קטן מ-15 ,  1-5  ,51,36,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רומת הייב,111, קטן מ-15 ,  1-5  ,54,23,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,142,5,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מרכז שפירא,216, קטן מ-15 ,  1-5  ,246,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שלומי,418, קטן מ-15 ,  6-10  ,286,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בת חפר,236, קטן מ-15 ,  0  ,234,6,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שמשית,104, קטן מ-15 ,  1-5  ,87,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
צור יצחק,221, קטן מ-15 ,  1-5  ,276,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קדומים,349, קטן מ-15 ,  1-5  ,458,15,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פדואל,217, קטן מ-15 ,  0  ,149,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פסוטה,295, קטן מ-15 ,  0  ,110,3,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טלמון,469, קטן מ-15 ,  6-10  ,512,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רבבה,318, קטן מ-15 ,  1-5  ,210,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בוקעאתא,949, קטן מ-15 ,  1-5  ,65,6,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אלקנה,297, קטן מ-15 ,  1-5  ,349,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אריאל,1007, קטן מ-15 ,  1-5  ,853,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר ברא,383, קטן מ-15 ,  1-5  ,71,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אלעזר,173, קטן מ-15 ,  1-5  ,418,16,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית אל,522, קטן מ-15 ,  1-5  ,400,12,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פסגות,195, קטן מ-15 ,  1-5  ,283,33,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עלי זהב,252, קטן מ-15 ,  1-5  ,267,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
צופים,131, קטן מ-15 ,  1-5  ,293,33,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עתלית,357, קטן מ-15 ,  1-5  ,374,12,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
צור משה,112, קטן מ-15 ,  0  ,142,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נוף איילון,223, קטן מ-15 ,  1-5  ,296,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עפרה,275, קטן מ-15 ,  6-10  ,597,35,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מייסר,116, קטן מ-15 ,  0  ,60,15,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבטין,212, קטן מ-15 ,  0  ,69,49,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עומר,283, קטן מ-15 ,  1-5  ,364,1,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אורנית,349, קטן מ-15 ,  1-5  ,463,3,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חשמונאים,460, קטן מ-15 , 11-14 ,353,48,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,241,2,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יקיר,190, קטן מ-15 ,  1-5  ,161,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נוקדים,164, קטן מ-15 ,  1-5  ,191,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ראש פינה,146, קטן מ-15 ,  1-5  ,254,25,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גבע בנימין,659, קטן מ-15 ,  6-10  ,321,24,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ירוחם,964, קטן מ-15 ,  6-10  ,661,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,177,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טובא-זנגריה,483, קטן מ-15 ,  1-5  ,134,19,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אליכין,242, קטן מ-15 ,  0  ,179,6,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עוזייר,159, קטן מ-15 ,  1-5  ,44,6,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
תפרח,709, קטן מ-15 ,  6-10  ,66,58,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יבנאל,305, קטן מ-15 ,  0  ,109,7,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
הר אדר,211, קטן מ-15 ,  0  ,190,2,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ברכה,295, קטן מ-15 ,  1-5  ,309,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קיסריה,245, קטן מ-15 ,  1-5  ,330,5,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
הושעיה,147, קטן מ-15 ,  1-5  ,171,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מיתר,359, קטן מ-15 ,  1-5  ,484,7,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
להבים,259, קטן מ-15 ,  6-10  ,277,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כאוכב אבו אל-היג'א,428, קטן מ-15 ,  6-10  ,111,30,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית אריה,245, קטן מ-15 ,  1-5  ,252,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שוהם,1091, קטן מ-15 ,  1-5  ,874,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כוכב השחר,281, קטן מ-15 ,  6-10  ,358,47,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מתן,158, קטן מ-15 ,  1-5  ,492,3,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אלון שבות,368, קטן מ-15 ,  1-5  ,593,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,326,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ג'ולס,665, קטן מ-15 ,  1-5  ,155,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עמנואל,675, קטן מ-15 ,  1-5  ,141,7,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
תל מונד,491, קטן מ-15 ,  6-10  ,913,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נחף,1222, קטן מ-15 ,  1-5  ,149,7,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,98,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פרדסיה,257, קטן מ-15 ,  1-5  ,356,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שעב,667, קטן מ-15 ,  6-10  ,199,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,23,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נופית,99, קטן מ-15 ,  0  ,114,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,661,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מג'דל שמס,1718, קטן מ-15 ,  1-5  ,143,3,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נאעורה,173, קטן מ-15 ,  0  ,36,21,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
סאג'ור,490, קטן מ-15 ,  1-5  ,125,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
סולם,259, קטן מ-15 ,  1-5  ,150,23,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו קורינאת (שבט),30, קטן מ-15 ,  0  ,55,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
